ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,974649,8,1950EIPL26,1950EIPL26-F,F,1950EIPL26-F,11100100974649,120000,80000,0,0.01,1,1,1950EIPL26,INE889Q07136,1,1,EIPL-19.50%-30-11-26-PVT,100,-1,-1
BSECM,810763,8,7TAMSDL31,7TAMSDL31-G,G,7TAMSDL31-G,11100100810763,107.58,88.02,0,0.01,1,1,7TAMSDL31,IN3120210163,1,1,7TAMSDL31,100,-1,-1
BSECM,804730,8,364TB070324,364TB070324-G,G,364TB070324-G,11100100804730,94.94,91.22,0,0.01,1,1,364TB070324,IN002022Z499,1,1,364TB070324,100,-1,-1
BSECM,508670,8,NEAGI,NEAGI-X,X,NEAGI-X,11100100508670,4583.5,3055.7,0,0.05,1,1,NEAGI,INE605D01012,1,1,NEELAMALAI AGRO INDUSTRIES LTD,100,-1,-1
BSECM,535621,8,SVGLOBAL,SVGLOBAL-X,X,SVGLOBAL-X,11100100535621,112.2,91.8,0,0.01,1,1,SVGLOBAL,INE159L01013,1,1,S V GLOBAL MILL LTD.,13,-1,-1
BSECM,974429,8,754HPCL33,754HPCL33-F,F,754HPCL33-F,11100100974429,1200000,800000,0,0.01,1,1,754HPCL33,INE094A08143,1,1,HPCL-7.54%-15-4-33-PVT,100,-1,-1
BSECM,800264,8,662GOI2051,662GOI2051-G,G,662GOI2051-G,11100100800264,98.17,80.33,0,0.01,1,1,662GOI2051,IN0020160092,1,1,662GOI2051,100,-1,-1
BSECM,526009,8,PROCAL,PROCAL-XT,XT,PROCAL-XT,11100100526009,0.56,0.54,0,0.01,1,1,PROCAL,INE700B01015,1,1,PROCAL ELECTRONICS INDIA LTD.,4,23,-1
BSECM,810653,8,654GJSDL203,654GJSDL203-G,G,654GJSDL203-G,11100100810653,110,90,0,0.01,1,1,654GJSDL203,IN1520200073,1,1,654GJSDL2030,100,-1,-1
BSECM,935582,8,735NHAI31,735NHAI31-F,F,735NHAI31-F,11100100935582,1422.7,948.48,0,0.01,1,1,735NHAI31,INE906B07EI0,1,1,NHAI-7.35%-11-1-31-TAXFREENCD,100,-1,-1
BSECM,974049,8,SFL11722,SFL11722-F,F,SFL11722-F,11100100974049,1200000,800000,0,0.01,1,1,SFL11722,INE721A07QZ3,1,1,SFL-GSEC-11-7-24-PVT,100,-1,-1
BSECM,974632,8,AFPL270223,AFPL270223-F,F,AFPL270223-F,11100100974632,120000,80000,0,0.01,1,1,AFPL270223,INE00ZD07678,1,1,AFPL-NIFTY-30-3-24-PVT,100,-1,-1
BSECM,973512,8,710AHFL27,710AHFL27-F,F,710AHFL27-F,11100100973512,1200000,800000,0,0.01,1,1,710AHFL27,INE883F07223,1,1,AHFL-7.10%-7-10-24-PVT,100,-1,-1
BSECM,959227,8,7ABL30JAN20,7ABL30JAN20-F,F,7ABL30JAN20-F,11100100959227,1200000,800000,0,0.01,1,1,7ABL30JAN20,INE238A08468,1,1,ABL-7.65%-30-01-27-PVT,100,-1,-1
BSECM,725933,8,ASL221123,ASL221123-F,F,ASL221123-F,11100100725933,600000,400000,0,0.01,1,1,ASL221123,INE110O14BE3,1,1,ASL-21-2-24-CP,100,-1,-1
BSECM,974231,8,784BHFL32,784BHFL32-F,F,784BHFL32-F,11100100974231,1200000,800000,0,0.01,1,1,784BHFL32,INE377Y07367,1,1,BHFL-7.84%-23-9-32-PVT,100,-1,-1
BSECM,726126,8,LTMRL151223,LTMRL151223-F,F,LTMRL151223-F,11100100726126,600000,400000,0,0.01,1,1,LTMRL151223,INE128M14738,1,1,LTMRL-4-3-24-CP,100,-1,-1
BSECM,938600,8,950SFL27,950SFL27-F,F,950SFL27-F,11100100938600,1200,800,0,0.01,1,1,950SFL27,INE302E07557,1,1,SFL-9.50%-8-5-27-NCD,100,-1,-1
BSECM,800529,8,GS19MAR2049,GS19MAR2049-G,G,GS19MAR2049-G,11100100800529,17.95,14.69,0,0.01,1,1,GS19MAR2049,IN000349C034,1,1,GS19MAR2049,100,-1,-1
BSECM,530919,8,REMSONSIND,REMSONSIND-T,T,REMSONSIND-T,11100100530919,836.4,803.6,0,0.05,1,1,REMSONSIND,INE474C01015,1,1,REMSONS INDUSTRIES LTD.,100,19,-1
BSECM,939020,8,0CIFCL26,0CIFCL26-F,F,0CIFCL26-F,11100100939020,1200,800,0,0.01,1,1,0CIFCL26,INE121A07RK6,1,1,CIFCL-ZC-7-12-26-NCD,100,-1,-1
BSECM,952566,8,IND29JULY15,IND29JULY15-F,F,IND29JULY15-F,11100100952566,1200000,800000,0,0.01,1,1,IND29JULY15,INE408S07016,1,1,IND-29-7-25-PVT,100,-1,-1
BSECM,958356,8,860HUDCL28,860HUDCL28-F,F,860HUDCL28-F,11100100958356,1200000,800000,0,0.01,1,1,860HUDCL28,INE031A08616,1,1,HUDCL-8.60%-12-11-28-PVT,100,-1,-1
BSECM,958313,8,925PCHFL25,925PCHFL25-F,F,925PCHFL25-F,11100100958313,1200000,800000,0,0.01,1,1,925PCHFL25,INE641O07185,1,1,PCHFL-9.25%-3-10-28-PVT,100,-1,-1
BSECM,959947,8,725RECL30,725RECL30-F,F,725RECL30-F,11100100959947,1200000,800000,0,0.01,1,1,725RECL30,INE020B08DB5,1,1,RECL-7.25%-30-9-23-PVT,100,-1,-1
BSECM,512329,8,SGMART,SGMART-T,T,SGMART-T,11100100512329,12515.1,12024.4,0,0.05,1,1,SGMART,INE385F01016,1,1,SG MART LIMITED,100,-1,-1
BSECM,974383,8,MHFL211122,MHFL211122-F,F,MHFL211122-F,11100100974383,1200000,800000,0,0.01,1,1,MHFL211122,INE360T07108,1,1,MHFL-GSEC-21-11-24-PVT,100,-1,-1
BSECM,960229,8,7IGT24,7IGT24-F,F,7IGT24-F,11100100960229,1200000,800000,0,0.01,1,1,7IGT24,INE219X07116,1,1,IGT-7%-28-6-24-INVIT,100,-1,-1
BSECM,938242,8,93IHF25,93IHF25-F,F,93IHF25-F,11100100938242,1258.8,839.2,0,0.01,1,1,93IHF25,INE148I07MR8,1,1,IHFL-9.3%-3-11-25-NCD,100,-1,-1
BSECM,517415,8,LEENEE,LEENEE-XT,XT,LEENEE-XT,11100100517415,12.07,10.93,0,0.01,1,1,LEENEE,INE791B01014,1,1,LEE & NEE SOFTWARES (EXPORTS),100,19,-1
BSECM,951013,8,85GMRW24,85GMRW24-F,F,85GMRW24-F,11100100951013,1200000,800000,0,0.01,1,1,85GMRW24,INE124L07097,1,1,GMRW-8.5%-31-3-24-PVT,100,-1,-1
BSECM,725940,8,NMIL221123,NMIL221123-F,F,NMIL221123-F,11100100725940,600000,400000,0,0.01,1,1,NMIL221123,INE870H14RR4,1,1,NMIL-12-2-24-CP,100,-1,-1
BSECM,543164,8,10ADR,10ADR-F,F,10ADR-F,11100100543164,0.02,0.01,0,0.01,1,1,10ADR,INF204KB16P2,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,509470,8,BOMOXY-B1,BOMOXY-B1-X,X,BOMOXY-B1-X,11100100509470,21081.3,14054.2,0,0.05,1,1,BOMOXY-B1,INE01TL01014,1,1,BOMBAY OXYGEN INVESTMENTS LIMI,100,-1,-1
BSECM,973212,8,575HDBFS24,575HDBFS24-F,F,575HDBFS24-F,11100100973212,1200000,800000,0,0.01,1,1,575HDBFS24,INE756I07DO4,1,1,HDBFS-5.75%-28-5-24-PVT,100,-1,-1
BSECM,724709,8,FFSL27423,FFSL27423-F,F,FFSL27423-F,11100100724709,600000,400000,0,0.01,1,1,FFSL27423,INE007N14DL4,1,1,FFSL-15-03-2024-CP,100,-1,-1
BSECM,538896,8,KANCHI,KANCHI-X,X,KANCHI-X,11100100538896,500.4,333.6,0,0.05,1,1,KANCHI,INE081G01019,1,1,Kanchi Karpooram Ltd.,100,-1,-1
BSECM,958694,8,785GIL24,785GIL24-F,F,785GIL24-F,11100100958694,1200000,800000,0,0.01,1,1,785GIL24,INE047A08141,1,1,GIL-7.85%-15-4-24-PVT,100,-1,-1
BSECM,526821,8,DAICHI,DAICHI-X,X,DAICHI-X,11100100526821,496.85,331.25,0,0.05,1,1,DAICHI,INE928C01010,1,1,DAI-ICHI KARKARIA LTD.,100,-1,-1
BSECM,956470,8,850MRHFL27A,850MRHFL27A-F,F,850MRHFL27A-F,11100100956470,1200000,800000,0,0.01,1,1,850MRHFL27A,INE950O08139,1,1,MRHFL-8.50%-28-5-27-PVT,100,-1,-1
BSECM,975329,8,995PDL34,995PDL34-F,F,995PDL34-F,11100100975329,120000,80000,0,0.01,1,1,995PDL34,INE420C07080,1,1,PDL-9.95%-17-1-34-PVT,100,-1,-1
BSECM,960366,8,694NHAI36,694NHAI36-F,F,694NHAI36-F,11100100960366,1217847.6,811898.4,0,0.01,1,1,694NHAI36,INE906B07II1,1,1,NHAI-6.94%-30-12-36-PVT,100,-1,-1
BSECM,199036,8,ICICINFINAV,ICICINFINAV-B,B,ICICINFINAV-B,11100100199036,NaN,NaN,0,0.01,1,1,ICICINFINAV,INF109KA1962,1,1,INAV ICICI PrudentialNift,100,-1,-1
BSECM,810851,8,803APSDL35,803APSDL35-G,G,803APSDL35-G,11100100810851,110,90,0,0.01,1,1,803APSDL35,IN1020220175,1,1,803APSDL35,100,-1,-1
BSECM,539198,8,CAPFIN,CAPFIN-XT,XT,CAPFIN-XT,11100100539198,361.3,347.2,0,0.05,1,1,CAPFIN,INE960C01013,1,1,Capfin India Limited,0,19,1
BSECM,810690,8,653TNSDL31,653TNSDL31-G,G,653TNSDL31-G,11100100810690,97.33,88.07,0,0.01,1,1,653TNSDL31,IN3120200339,1,1,653TNSDL31,100,-1,-1
BSECM,953806,8,885ILFSFS26,885ILFSFS26-F,F,885ILFSFS26-F,11100100953806,1200,800,0,0.01,1000,1,885ILFSFS26,INE121H07AT8,1,1,ILFSFSL-8.85%-31-3-26-PVT,100,-1,-1
BSECM,539149,8,ICSL,ICSL-XT,XT,ICSL-XT,11100100539149,5.13,4.65,0,0.01,1,1,ICSL,INE682B01023,1,1,Integrated Capital Services Lt,0,19,-1
BSECM,543568,8,MOM30IETF,MOM30IETF-B,B,MOM30IETF-B,11100100543568,34.27,22.84,0,0.01,1,1,MOM30IETF,INF109KC17C7,1,1,ICICI Prudential Mutual Fund,100,-1,-1
BSECM,974144,8,1315AFL24,1315AFL24-F,F,1315AFL24-F,11100100974144,384000,256000,0,0.01,1,1,1315AFL24,INE411R07178,1,1,AFL-13.15%-30-9-24-PVT,100,-1,-1
BSECM,800432,8,667GOI2035,667GOI2035-G,G,667GOI2035-G,11100100800432,103.4,84.6,0,0.01,1,1,667GOI2035,IN0020210152,1,1,667GOI2035,100,-1,-1
BSECM,542146,8,SKIFL,SKIFL-MT,MT,SKIFL-MT,11100100542146,60,54.3,0,0.01,2500,1,SKIFL,INE951Z01013,1,1,Shree Krishna Infrastructure L,100,-1,-1
BSECM,955512,8,85SFL26,85SFL26-F,F,85SFL26-F,11100100955512,1200000,800000,0,0.01,1,1,85SFL26,INE721A08CX6,1,1,SFL-8.50%-29-12-26-PVT,100,-1,-1
BSECM,543952,8,NIITMTS,NIITMTS-B,B,NIITMTS-B,11100100543952,520.2,346.8,0,0.05,1,1,NIITMTS,INE342G01023,1,1,NIIT Learning Systems Limited,100,-1,-1
BSECM,952965,8,825ABL25,825ABL25-F,F,825ABL25-F,11100100952965,1200000,800000,0,0.01,1,1,825ABL25,INE238A08385,1,1,ABL-8.25%-30-10-25-PVT,100,-1,-1
BSECM,810747,8,713RAJSDL41,713RAJSDL41-G,G,713RAJSDL41-G,11100100810747,107.54,88,0,0.01,1,1,713RAJSDL41,IN2920210209,1,1,713RAJSDL41,100,-1,-1
BSECM,950668,8,975JUP2024,975JUP2024-F,F,975JUP2024-F,11100100950668,1200000,800000,0,0.01,1,1,975JUP2024,INE936D07075,1,1,JUP-9.75%-2-8-2024-PVT,100,-1,-1
BSECM,800331,8,SGBJAN29,SGBJAN29-G,G,SGBJAN29-G,11100100800331,6553.05,5928.95,0,0.01,1,1,SGBJAN29,IN0020200377,1,1,SGB 2020-21 Series IX,100,-1,-1
BSECM,952884,8,10ECL2025,10ECL2025-F,F,10ECL2025-F,11100100952884,1200000,800000,0,0.01,1,1,10ECL2025,INE804I07E34,1,1,ECL-10%-5-10-25-PVT,100,-1,-1
BSECM,974292,8,MCSL61022,MCSL61022-F,F,MCSL61022-F,11100100974292,1200000,800000,0,0.01,1,1,MCSL61022,INE296G07119,1,1,MCSL-GSEC-6-10-24-PVT,100,-1,-1
BSECM,810823,8,712GUJSDL32,712GUJSDL32-G,G,712GUJSDL32-G,11100100810823,110,90,0,0.01,1,1,712GUJSDL32,IN1520210213,1,1,712GUJSDL32,100,-1,-1
BSECM,973127,8,9PCHFL31,9PCHFL31-F,F,9PCHFL31-F,11100100973127,1200000,800000,0,0.01,1,1,9PCHFL31,INE516Y07295,1,1,PCHFL-9%-28-3-31-PVT,100,-1,-1
BSECM,810951,8,718GUJSDL28,718GUJSDL28-G,G,718GUJSDL28-G,11100100810951,110,90,0,0.01,1,1,718GUJSDL28,IN1520230039,1,1,718GUJSDL28,100,-1,-1
BSECM,937093,8,1025NWFL30,1025NWFL30-F,F,1025NWFL30-F,11100100937093,1210.8,807.2,0,0.01,1,1,1025NWFL30,INE918K07FV6,1,1,NWFL-10.25%-5-2-30-NCD,100,-1,-1
BSECM,725160,8,SL120723,SL120723-F,F,SL120723-F,11100100725160,600000,400000,0,0.01,1,1,SL120723,INE211H14674,1,1,SL-11-7-24-CP,100,-1,-1
BSECM,543940,8,JIOFIN,JIOFIN-B,B,JIOFIN-B,11100100543940,295.7,197.2,0,0.05,1,1,JIOFIN,INE758E01017,1,1,Jio Financial Services Limited,100,-1,-1
BSECM,511060,8,JUMBFNL,JUMBFNL-XT,XT,JUMBFNL-XT,11100100511060,25.5,2.55,0,0.01,1,1,JUMBFNL,INE122N01017,1,1,JUMBO FINANCE LTD.,100,-1,-1
BSECM,543829,8,GSLSU,GSLSU-B,B,GSLSU-B,11100100543829,335.75,274.75,0,0.05,1,1,GSLSU,INE0JSX01015,1,1,Global Surfaces Limited,11,-1,-1
BSECM,531768,8,POLYMED,POLYMED-A,A,POLYMED-A,11100100531768,1735.6,1157.1,0,0.05,1,1,POLYMED,INE205C01021,1,1,POLY MEDICURE LTD.,100,-1,-1
BSECM,957640,8,910ABFL26B,910ABFL26B-F,F,910ABFL26B-F,11100100957640,1200000,800000,0,0.01,1,1,910ABFL26B,INE860H08DR7,1,1,ABFL-9.10%-10-3-26-PVT,100,-1,-1
BSECM,530255,8,KAYPOWR,KAYPOWR-XT,XT,KAYPOWR-XT,11100100530255,27.49,24.89,0,0.01,1,1,KAYPOWR,INE961B01013,1,1,KAY POWER AND PAPER LTD.,100,19,-1
BSECM,958845,8,810RECL24,810RECL24-F,F,810RECL24-F,11100100958845,1200000,800000,0,0.01,1,1,810RECL24,INE020B08BV7,1,1,REC-8.10%-25-6-24-PVT,100,-1,-1
BSECM,532323,8,SHIVACEM,SHIVACEM-X,X,SHIVACEM-X,11100100532323,71.01,47.35,0,0.01,1,1,SHIVACEM,INE555C01029,1,1,SHIVA CEMENT LTD.,100,-1,-1
BSECM,950473,8,885PFC30,885PFC30-F,F,885PFC30-F,11100100950473,1359360,906240,0,0.01,1,1,885PFC30,INE134E08DB8,1,1,PFC-8.85%-15-6-30-PVT,100,-1,-1
BSECM,810685,8,668KARSDL36,668KARSDL36-G,G,668KARSDL36-G,11100100810685,106.75,96.65,0,0.05,1,1,668KARSDL36,IN1920200483,1,1,668KARSDL36,100,-1,-1
BSECM,952662,8,869ILFS25A,869ILFS25A-F,F,869ILFS25A-F,11100100952662,1200,800,0,0.01,1000,1,869ILFS25A,INE871D07OJ9,1,1,ILFS-8.69%-25-8-25-PVT,100,-1,-1
BSECM,543398,8,LATENTVIEW,LATENTVIEW-A,A,LATENTVIEW-A,11100100543398,558.2,372.2,0,0.05,1,1,LATENTVIEW,INE0I7C01011,1,1,Latent View Analytics Limited,100,-1,-1
BSECM,726130,8,HLFL151223,HLFL151223-F,F,HLFL151223-F,11100100726130,600000,400000,0,0.01,1,1,HLFL151223,INE146O14BT5,1,1,HLFL-15-3-24-CP,100,-1,-1
BSECM,960469,8,875JFP31,875JFP31-F,F,875JFP31-F,11100100960469,1200000,800000,0,0.01,1,1,875JFP31,INE523H07BJ4,1,1,JFP-8.75%-12-2-31-PVT,100,-1,-1
BSECM,938374,8,850IIFL25,850IIFL25-F,F,850IIFL25-F,11100100938374,1156.92,771.28,0,0.01,1,1,850IIFL25,INE530B07252,1,1,IIFL-8.50%-24-1-25-NCD,100,-1,-1
BSECM,973744,8,STJ270122,STJ270122-F,F,STJ270122-F,11100100973744,12000000,8000000,0,0.01,1,1,STJ270122,INE0KIW15016,1,1,STJ-6.40%-20-7-26-PTC,100,-1,-1
BSECM,544083,8,SHREE,SHREE-MT,MT,SHREE-MT,11100100544083,231.5,209.5,0,0.05,1000,1,SHREE,INE0QIS01011,1,1,Shree Marutinandan Tubes Limit,100,-1,-1
BSECM,539040,8,TTIL,TTIL-XT,XT,TTIL-XT,11100100539040,90.24,86.72,0,0.01,1,1,TTIL,INE812Q01016,1,1,Tirupati Tyres Ltd.,100,19,-1
BSECM,531635,8,SILVOAK,SILVOAK-XT,XT,SILVOAK-XT,11100100531635,67.77,61.33,0,0.01,1,1,SILVOAK,INE870J01019,1,1,SILVER OAK (INDIA) LTD.,2,20,-1
BSECM,534623,8,JUPITERIN,JUPITERIN-XT,XT,JUPITERIN-XT,11100100534623,46.62,42.18,0,0.01,1,1,JUPITERIN,INE524N01014,1,1,JUPITER INFOMEDIA LTD.,100,19,-1
BSECM,519602,8,KELLTONTEC,KELLTONTEC-B,B,KELLTONTEC-B,11100100519602,125.45,83.65,0,0.05,1,1,KELLTONTEC,INE164B01022,1,1,KELLTON TECH SOLUTIONS LTD.,100,-1,-1
BSECM,542668,8,EVANS,EVANS-M,M,EVANS-M,11100100542668,229.6,207.8,0,0.05,1000,1,EVANS,INE06TD01010,1,1,EVANS ELECTRIC LIMITED,11,-1,-1
BSECM,938117,8,85KFL25,85KFL25-F,F,85KFL25-F,11100100938117,1166.4,777.6,0,0.01,1,1,85KFL25,INE403Q07CR1,1,1,KFL-8.5%-10-08-25-NCD,100,-1,-1
BSECM,513515,8,SRIND,SRIND-Z,Z,SRIND-Z,11100100513515,1.5,1.36,0,0.01,1,1,SRIND,INE329C01011,1,1,S.R.INDUSTRIES LTD.,0,22,1
BSECM,726269,8,JBCIPL16124,JBCIPL16124-F,F,JBCIPL16124-F,11100100726269,600000,400000,0,0.01,1,1,JBCIPL16124,INE824H14NV2,1,1,JBCIPL-16-4-24-CP,100,-1,-1
BSECM,937705,8,JMFPL25,JMFPL25-F,F,JMFPL25-F,11100100937705,1206,804,0,0.01,1,1,JMFPL25,INE523H07BN6,1,1,JMFPL-TBILL-7-1-25-NCD,100,-1,-1
BSECM,974830,8,960GDPL25C,960GDPL25C-F,F,960GDPL25C-F,11100100974830,120000,80000,0,0.01,1,1,960GDPL25C,INE965R07298,1,1,GDPL-9.60%-24-12-25-PVT,100,-1,-1
BSECM,531694,8,RAINBOWF,RAINBOWF-XT,XT,RAINBOWF-XT,11100100531694,15.89,14.39,0,0.01,1,1,RAINBOWF,INE230F01014,1,1,RAINBOW FOUNDATIONS LTD.,100,-1,-1
BSECM,531027,8,LIBORD,LIBORD-XT,XT,LIBORD-XT,11100100531027,12.63,11.43,0,0.01,1,1,LIBORD,INE267E01019,1,1,LIBORD SECURITIES LTD.,100,-1,-1
BSECM,810624,8,731GUJ2029,731GUJ2029-G,G,731GUJ2029-G,11100100810624,110.7,90.6,0,0.05,1,1,731GUJ2029,IN1520190068,1,1,731GUJ2029,100,-1,-1
BSECM,953144,8,890YES2025,890YES2025-F,F,890YES2025-F,11100100953144,1200000,800000,0,0.01,1,1,890YES2025,INE528G08303,1,1,YESBANK-8.90%-31-12-25-PVT,100,-1,-1
BSECM,524109,8,KABRAEXTRU,KABRAEXTRU-B,B,KABRAEXTRU-B,11100100524109,501,334,0,0.05,1,1,KABRAEXTRU,INE900B01029,1,1,KABRA EXTRUSIONTECHNIK LTD.,100,-1,-1
BSECM,953424,8,840PGCIL24,840PGCIL24-F,F,840PGCIL24-F,11100100953424,1200000,800000,0,0.01,1,1,840PGCIL24,INE752E07MQ8,1,1,PGCIL-8.40%-27-5-24-PVT,100,-1,-1
BSECM,543170,8,08ADD,08ADD-B,B,08ADD-B,11100100543170,0.04,0.03,0,0.01,1,1,08ADD,INF204KB11S7,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,938886,8,805ABFL28,805ABFL28-F,F,805ABFL28-F,11100100938886,1189.2,792.8,0,0.01,1,1,805ABFL28,INE860H07IT4,1,1,ABFL-8.05%-9-10-28-NCD,100,-1,-1
BSECM,939074,8,975MML25,975MML25-F,F,975MML25-F,11100100939074,1182,788,0,0.01,1,1,975MML25,INE05F407BF7,1,1,MML-9.75%-21-12-25-NCD,100,-1,-1
BSECM,957220,8,94AKCFL24,94AKCFL24-F,F,94AKCFL24-F,11100100957220,120000,80000,0,0.01,10,1,94AKCFL24,INE197P07169,1,1,AKCFL-9.40%-06-12-24-PVT,100,-1,-1
BSECM,543699,8,EBBETF0433,EBBETF0433-F,F,EBBETF0433-F,11100100543699,1290.78,860.52,0,0.01,1,1,EBBETF0433,INF754K01QX0,1,1,Edelweiss Mutual Fund,100,-1,-1
BSECM,974468,8,820SIIL25,820SIIL25-F,F,820SIIL25-F,11100100974468,1200000,800000,0,0.01,1,1,820SIIL25,INE343H08016,1,1,SIIL-8.20%-23-12-25-PVT,100,-1,-1
BSECM,540717,8,PQIF,PQIF-T,T,PQIF-T,11100100540717,44.26,40.06,0,0.01,1,1,PQIF,INE689M01025,1,1,Polo Queen Industrial and Fint,100,-1,-1
BSECM,517035,8,RIR,RIR-X,X,RIR-X,11100100517035,868.45,785.75,0,0.05,1,1,RIR,INE302D01016,1,1,RIR POWER ELECTRONICS LIMITED,100,-1,-1
BSECM,974637,8,EAAAL01926,EAAAL01926-F,F,EAAAL01926-F,11100100974637,120000,80000,0,0.01,1,1,EAAAL01926,INE528L07073,1,1,EAAL-10.83%-01-9-26-PVT,100,-1,-1
BSECM,974872,8,9522AFSL26,9522AFSL26-F,F,9522AFSL26-F,11100100974872,120000,80000,0,0.01,1,1,9522AFSL26,INE087P07329,1,1,AFSL-9.5221%-29-6-26-PVT,100,-1,-1
BSECM,725363,8,ONGCPL18223,ONGCPL18223-F,F,ONGCPL18223-F,11100100725363,600000,400000,0,0.01,1,1,ONGCPL18223,INE163N14337,1,1,ONGCPAL-9-2-24-CP,100,-1,-1
BSECM,512048,8,LUHARUKA,LUHARUKA-XT,XT,LUHARUKA-XT,11100100512048,6.18,5.94,0,0.01,1,1,LUHARUKA,INE195E01020,1,1,Luharuka Media & Infra Limited,100,19,-1
BSECM,532847,8,HILTON,HILTON-B,B,HILTON-B,11100100532847,161.7,107.8,0,0.05,1,1,HILTON,INE788H01017,1,1,HILTON METAL FORGING LTD.,100,-1,-1
BSECM,973475,8,540KMPL24,540KMPL24-F,F,540KMPL24-F,11100100973475,1200000,800000,0,0.01,1,1,540KMPL24,INE916DA7RF7,1,1,KMPL-5.40%-20-9-24-PVT,100,-1,-1
BSECM,531201,8,SHILCTECH,SHILCTECH-B,B,SHILCTECH-B,11100100531201,2998.2,2453.1,0,0.05,1,1,SHILCTECH,INE024F01011,1,1,SHILCHAR TECHNOLOGIES LTD.,13,-1,-1
BSECM,973452,8,NWFL14921,NWFL14921-F,F,NWFL14921-F,11100100973452,1200000,800000,0,0.01,1,1,NWFL14921,INE918K07HS8,1,1,NWFL-GSEC-13-9-24-PVT,100,-1,-1
BSECM,961753,8,736IIFCL28,736IIFCL28-F,F,736IIFCL28-F,11100100961753,1438.8,959.2,0,0.01,1,1,736IIFCL28,INE787H07149,1,1,736IIFCL28,100,-1,-1
BSECM,800553,8,GS19MAR2059,GS19MAR2059-G,G,GS19MAR2059-G,11100100800553,7.2,5.9,0,0.01,1,1,GS19MAR2059,IN000359C025,1,1,GS19MAR2059,100,-1,-1
BSECM,526588,8,PHOTOQUP,PHOTOQUP-XT,XT,PHOTOQUP-XT,11100100526588,30.31,27.43,0,0.01,1,1,PHOTOQUP,INE813B01016,1,1,PHOTOQUIP INDIA LTD.,0,19,-1
BSECM,956048,8,85500KMIL27,85500KMIL27-F,F,85500KMIL27-F,11100100956048,1200000,800000,0,0.01,1,1,85500KMIL27,INE975F08CT5,1,1,KMIL-8.5500%-24-03-27-PVT,100,-1,-1
BSECM,543370,8,SFMP52GD,SFMP52GD-F,F,SFMP52GD-F,11100100543370,11,9,0,0.01,1,1,SFMP52GD,INF200KA14A9,1,1,SBI Mutual Fund,100,-1,-1
BSECM,937049,8,83TCHF25,83TCHF25-F,F,83TCHF25-F,11100100937049,1202.4,801.6,0,0.01,1,1,83TCHF25,INE033L07GQ0,1,1,TCHF-8.3%-14-1-25-NCD,100,-1,-1
BSECM,532344,8,SOFTSOL,SOFTSOL-X,X,SOFTSOL-X,11100100532344,298.4,270,0,0.05,1,1,SOFTSOL,INE002B01016,1,1,SOFTSOL INDIA LTD.,100,-1,-1
BSECM,543071,8,07AGG,07AGG-F,F,07AGG-F,11100100543071,10.54,8.64,0,0.01,1,1,07AGG,INF204KB10R1,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,515008,8,MODINSU,MODINSU-XT,XT,MODINSU-XT,11100100515008,117.9,106.7,0,0.05,1,1,MODINSU,INE219W01012,1,1,MODERN INSULATORS LTD.,100,19,-1
BSECM,590103,8,NIFTYBEES,NIFTYBEES-B,B,NIFTYBEES-B,11100100590103,286.7,191.13,0,0.01,1,1,NIFTYBEES,INF204KB14I2,1,1,NIPPON INDIA ETF NIFTY BEES,100,-1,-1
BSECM,530959,8,DIANATEA,DIANATEA-X,X,DIANATEA-X,11100100530959,40.96,27.32,0,0.01,1,1,DIANATEA,INE012E01035,1,1,DIANA TEA CO.LTD.,100,-1,-1
BSECM,199163,8,SENSINAV,SENSINAV-B,B,SENSINAV-B,11100100199163,NaN,NaN,0,0.01,1,1,SENSINAV,INF769K01KT9,1,1,INAVMirae Asset Mutual Fund,100,-1,-1
BSECM,975280,8,13EFL29,13EFL29-F,F,13EFL29-F,11100100975280,120000,80000,0,0.01,1,1,13EFL29,INE612U08041,1,1,EFL-13%-28-6-29-PVT,100,-1,-1
BSECM,533262,8,RAMKY,RAMKY-B,B,RAMKY-B,11100100533262,965.75,643.85,0,0.05,1,1,RAMKY,INE874I01013,1,1,RAMKY INFRASTRUCTURE LTD.,100,-1,-1
BSECM,804775,8,364TB200624,364TB200624-G,G,364TB200624-G,11100100804775,95.46,91.72,0,0.01,1,1,364TB200624,IN002023Z133,1,1,364TB200624,100,-1,-1
BSECM,956148,8,848UPPCL25,848UPPCL25-F,F,848UPPCL25-F,11100100956148,1215600,810400,0,0.01,1,1,848UPPCL25,INE540P07152,1,1,UPPCL-8.48%-14-03-25-PVT,100,-1,-1
BSECM,810828,8,719TAMSDL42,719TAMSDL42-G,G,719TAMSDL42-G,11100100810828,108.35,88.65,0,0.01,1,1,719TAMSDL42,IN3120210387,1,1,719TAMSDL42,100,-1,-1
BSECM,532504,8,NAVINFLUOR,NAVINFLUOR-A,A,NAVINFLUOR-A,11100100532504,3783.9,3096,0,0.05,1,1,NAVINFLUOR,INE048G01026,1,1,NAVIN FLUORINE INTERNATIONAL L,100,-1,-1
