ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,724225,8,KMPL240123,KMPL240123-F,F,KMPL240123-F,11100100724225,600000,400000,0,0.01,1,1,KMPL240123,INE916D141Z1,1,1,KMPL-23-1-24-CP
BSECM,526492,8,RISHIROOP,RISHIROOP-X,X,RISHIROOP-X,11100100526492,145.35,96.95,0,0.05,1,1,RISHIROOP,INE582D01013,1,1,Rishiroop Limited
BSECM,960408,8,499RECL24,499RECL24-F,F,499RECL24-F,11100100960408,1200000,800000,0,0.01,1,1,499RECL24,INE020B08DJ8,1,1,RECL-4.99%-31-1-24-PVT
BSECM,938842,8,1003IHFL30A,1003IHFL30A-F,F,1003IHFL30A-F,11100100938842,1200,800,0,0.01,1,1,1003IHFL30A,INE148I07PQ3,1,1,IHFL-10.30%-26-9-30-NCD
BSECM,532035,8,UNISTRMU,UNISTRMU-X,X,UNISTRMU-X,11100100532035,16.36,13.4,0,0.01,1,1,UNISTRMU,INE808C01014,1,1,UNISTAR MULTIMEDIA LTD.
BSECM,800398,8,GS17JUN31C,GS17JUN31C-G,G,GS17JUN31C-G,11100100800398,60.17,49.23,0,0.01,100,1,GS17JUN31C,IN000631C035,1,1,GS17JUN31C
BSECM,953224,8,863LTICL31,863LTICL31-F,F,863LTICL31-F,11100100953224,3000000,2000000,0,0.01,1,1,863LTICL31,INE235P07142,1,1,LTIC-8.63%-D4-07-01-31-PVT
BSECM,533295,8,PSB,PSB-B,B,PSB-B,11100100533295,45.68,30.46,0,0.01,1,1,PSB,INE608A01012,1,1,PUNJAB & SIND BANK
BSECM,534312,8,MTEDUCARE,MTEDUCARE-T,T,MTEDUCARE-T,11100100534312,4.03,3.65,0,0.01,1,1,MTEDUCARE,INE472M01018,1,1,MT EDUCARE LTD.
BSECM,531323,8,JAYIND,JAYIND-XT,XT,JAYIND-XT,11100100531323,13.35,12.83,0,0.01,1,1,JAYIND,INE250D01017,1,1,JAYATMA INDUSTRIES LIMITED
BSECM,958116,8,36018JUL18,36018JUL18-F,F,36018JUL18-F,11100100958116,120000,80000,0,0.01,10,1,36018JUL18,INE2480U7AT2,1,1,360OnePL-NIFTY-5-7-25-PVT
BSECM,974477,8,0CEPL23,0CEPL23-F,F,0CEPL23-F,11100100974477,1200000,800000,0,0.01,1,1,0CEPL23,INE0O3T07013,1,1,CDPL-28-12-23-PVT
BSECM,26093,8,BSE200,BSE200-SPOT,SPOT,BSE200-SPOT,11100100026093,NaN,NaN,0,1,1,1,BSE200,,1,1,BSE200-SPOT
BSECM,972790,8,738IIFCL27B,738IIFCL27B-F,F,738IIFCL27B-F,11100100972790,1200000,800000,0,0.01,1,1,738IIFCL27B,INE787H07115,1,1,738IIFCL27B
BSECM,973607,8,KMIL291121,KMIL291121-F,F,KMIL291121-F,11100100973607,1200000,800000,0,0.01,1,1,KMIL291121,INE975F07HN9,1,1,KMIL-5-12-23-PVT
BSECM,810790,8,7APSDL2038,7APSDL2038-G,G,7APSDL2038-G,11100100810790,110,90,0,0.01,10,1,7APSDL2038,IN1020210390,1,1,7APSDL2038
BSECM,543618,8,CARGOTRANS,CARGOTRANS-M,M,CARGOTRANS-M,11100100543618,93.72,62.48,0,0.01,1500,1,CARGOTRANS,INE0M4L01013,1,1,Cargotrans Maritime Limited
BSECM,955512,8,85SFL26,85SFL26-F,F,85SFL26-F,11100100955512,1200000,800000,0,0.01,1,1,85SFL26,INE721A08CX6,1,1,SFL-8.50%-29-12-26-PVT
BSECM,533293,8,KIRLOSENG,KIRLOSENG-A,A,KIRLOSENG-A,11100100533293,637.5,425,0,0.05,1,1,KIRLOSENG,INE146L01010,1,1,KIRLOSKAR OIL ENGINES LTD.
BSECM,543447,8,SFMP58GD,SFMP58GD-F,F,SFMP58GD-F,11100100543447,11,9,0,0.01,1,1,SFMP58GD,INF200KA18C6,1,1,SBI Mutual Fund
BSECM,543893,8,U8AG,U8AG-F,F,U8AG-F,11100100543893,11,9,0,0.01,1,1,U8AG,INF204KC1BJ3,1,1,Nippon India Mutual Fund
BSECM,532376,8,MRO-TEK,MRO-TEK-B,B,MRO-TEK-B,11100100532376,70.53,47.03,0,0.01,1,1,MRO-TEK,INE398B01018,1,1,MRO-TEK Realty Limited
BSECM,531454,8,POLYLINK,POLYLINK-X,X,POLYLINK-X,11100100531454,25.63,17.09,0,0.01,1,1,POLYLINK,INE323D01020,1,1,POLYLINK POLYMERS (INDIA) LTD.
BSECM,199080,8,INFRABEINAV,INFRABEINAV-B,B,INFRABEINAV-B,11100100199080,NaN,NaN,0,0.01,1,1,INFRABEINAV,INF732E01268,1,1,INAV NIPPON INDIA  ETF INFR
BSECM,533632,8,ONELIFECAP,ONELIFECAP-B,B,ONELIFECAP-B,11100100533632,19.5,13,0,0.01,1,1,ONELIFECAP,INE912L01015,1,1,ONELIFE CAPITAL ADVISORS LTD.
BSECM,951689,8,1125NIDO25,1125NIDO25-F,F,1125NIDO25-F,11100100951689,1200000,800000,0,0.01,1,1,1125NIDO25,INE530L08010,1,1,NIDO-11.25%-3-5-25-PVT
BSECM,804810,8,182TB140324,182TB140324-G,G,182TB140324-G,11100100804810,98.54,94.68,0,0.01,10,1,182TB140324,IN002023Y250,1,1,182TB140324
BSECM,974996,8,940AFSL28,940AFSL28-F,F,940AFSL28-F,11100100974996,120000,80000,0,0.01,1,1,940AFSL28,INE087P07352,1,1,AFSL-9.40%-28-7-28-PVT
BSECM,543986,8,SOUTHWEST,SOUTHWEST-B,B,SOUTHWEST-B,11100100543986,201.8,134.6,0,0.05,1,1,SOUTHWEST,INE980Y01015,1,1,South West Pinnacle Exploratio
BSECM,539287,8,ORTINLAABS,ORTINLAABS-B,B,ORTINLAABS-B,11100100539287,20.35,18.43,0,0.01,1,1,ORTINLAABS,INE749B01020,1,1,ORTIN LABORATORIES LTD
BSECM,543779,8,SFMP77GD,SFMP77GD-F,F,SFMP77GD-F,11100100543779,11,9,0,0.01,1,1,SFMP77GD,INF200KA15V2,1,1,SBI Mutual Fund
BSECM,973295,8,117229SML27,117229SML27-F,F,117229SML27-F,11100100973295,1200000,800000,0,0.01,1,1,117229SML27,INE982X07168,1,1,SML-11.7229%-2-7-27-PVT
BSECM,543457,8,SFMP59GD,SFMP59GD-F,F,SFMP59GD-F,11100100543457,11,9,0,0.01,1,1,SFMP59GD,INF200KA19D2,1,1,SBI Mutual Fund
BSECM,959180,8,FBRT424,FBRT424-F,F,FBRT424-F,11100100959180,12000000,8000000,0,0.01,1,1,FBRT424,INE0BTV15170,1,1,FBRT-ZC-1-4-24-PTC
BSECM,973756,8,730PDPL26,730PDPL26-F,F,730PDPL26-F,11100100973756,1200000,800000,0,0.01,1,1,730PDPL26,INE925U07023,1,1,PDPL-7.30%-31-12-26-PVT
BSECM,953235,8,905YES26,905YES26-F,F,905YES26-F,11100100953235,1200000,800000,0,0.01,1,1,905YES26,INE528G08329,1,1,YESBANK-9.05%-20-1-26-PVT
BSECM,725708,8,BFL131023,BFL131023-F,F,BFL131023-F,11100100725708,600000,400000,0,0.01,1,1,BFL131023,INE296A14WA3,1,1,BFL-27-12-23-CP
BSECM,543859,8,DIGIFIBRE,DIGIFIBRE-IF,IF,DIGIFIBRE-IF,11100100543859,120,80,0,0.01,200000,1,DIGIFIBRE,INE0CDI23017,1,1,Digital Fibre Infrastructure T
BSECM,540144,8,DRA,DRA-M,M,DRA-M,11100100540144,30.52,20.36,0,0.01,2500,1,DRA,INE746V01016,1,1,DRA CONSULTANTS LIMITED
BSECM,538992,8,SAPL,SAPL-X,X,SAPL-X,11100100538992,1212,1096.6,0,0.05,1,1,SAPL,INE002E01010,1,1,Sar  Auto Products Limited
BSECM,973542,8,121MLST26,121MLST26-F,F,121MLST26-F,11100100973542,581.05,387.37,0,0.01,1,1,121MLST26,INE0JGV15022,1,1,MLST-22-12-26-PTC
BSECM,507878,8,UNITECH,UNITECH-Z,Z,UNITECH-Z,11100100507878,2.62,2.38,0,0.01,1,1,UNITECH,INE694A01020,1,1,UNITECH LTD.
BSECM,937361,8,48PFCL24,48PFCL24-F,F,48PFCL24-F,11100100937361,1252.56,835.04,0,0.01,1,1,48PFCL24,INE134E07AH3,1,1,PFCL-4.8%-22-1-24-NCD
BSECM,543173,8,11DPR,11DPR-B,B,11DPR-B,11100100543173,9.19,7.53,0,0.01,1,1,11DPR,INF204KB14U7,1,1,Nippon India Mutual Fund
BSECM,511131,8,KAMANWALA,KAMANWALA-XT,XT,KAMANWALA-XT,11100100511131,13.86,12.54,0,0.01,1,1,KAMANWALA,INE344D01018,1,1,KAMANWALA HOUSING CONSTRUCTION
BSECM,938770,8,920NHFL26,920NHFL26-F,F,920NHFL26-F,11100100938770,1200,800,0,0.01,1,1,920NHFL26,INE530L07566,1,1,NHFL-9.20%-15-9-26-NCD
BSECM,524661,8,WELCURE,WELCURE-X,X,WELCURE-X,11100100524661,4.63,3.09,0,0.01,1,1,WELCURE,INE331C01017,1,1,WELCURE DRUGS & PHARMACEUTICAL
BSECM,961897,8,880IIFCL34,880IIFCL34-F,F,880IIFCL34-F,11100100961897,1461.09,974.07,0,0.01,1,1,880IIFCL34,INE787H07438,1,1,IIFCL-8.8%-27-3-24-TFBOND
BSECM,725419,8,GFL240823,GFL240823-F,F,GFL240823-F,11100100725419,600000,400000,0,0.01,1,1,GFL240823,INE02KN14119,1,1,GFL-20-11-23-CP
BSECM,810644,8,678RAJSDL30,678RAJSDL30-G,G,678RAJSDL30-G,11100100810644,110,90,0,0.01,10,1,678RAJSDL30,IN2920200051,1,1,678RAJSDL30
BSECM,507946,8,KIDUJA,KIDUJA-X,X,KIDUJA-X,11100100507946,92.44,83.64,0,0.01,1,1,KIDUJA,INE845A01010,1,1,KIDUJA INDIA LTD.
BSECM,974152,8,780HDFCB32,780HDFCB32-F,F,780HDFCB32-F,11100100974152,1272240,848160,0,0.01,1,1,780HDFCB32,INE040A08773,1,1,HDFCB-7.80%-6-9-32-PVT
BSECM,531175,8,BLSINFOTE,BLSINFOTE-XT,XT,BLSINFOTE-XT,11100100531175,2.12,1.92,0,0.01,1,1,BLSINFOTE,INE606B01022,1,1,BLS INFOTECH LTD.
BSECM,725021,8,SCCL150623,SCCL150623-F,F,SCCL150623-F,11100100725021,600000,400000,0,0.01,1,1,SCCL150623,INE403G14RD6,1,1,SCCL-16-2-24-CP
BSECM,543794,8,HDFC2638DQ,HDFC2638DQ-F,F,HDFC2638DQ-F,11100100543794,11,9,0,0.01,1,1,HDFC2638DQ,INF179KC1FM9,1,1,HDFC Mutual Fund
BSECM,974643,8,1050UCL26,1050UCL26-F,F,1050UCL26-F,11100100974643,120138.08,80092.06,0,0.01,1,1,1050UCL26,INE583D07356,1,1,UCL-10.50%-8-3-26-PVT
BSECM,973861,8,690TRCL27,690TRCL27-F,F,690TRCL27-F,11100100973861,1200000,800000,0,0.01,1,1,690TRCL27,INE331A07273,1,1,TRCL-6.90%-24-3-27-PVT
BSECM,543965,8,TVSSCS,TVSSCS-B,B,TVSSCS-B,11100100543965,252.5,168.4,0,0.05,1,1,TVSSCS,INE395N01027,1,1,TVS Supply Chain Solutions Lim
BSECM,717504,8,MBLNCRPS,MBLNCRPS-F,F,MBLNCRPS-F,11100100717504,109.21,72.81,0,0.01,1,1,MBLNCRPS,INE919I04010,1,1,MBL-0.1%-19-1-26-NCRPS
BSECM,524332,8,BCLIL,BCLIL-B,B,BCLIL-B,11100100524332,602.75,401.85,0,0.05,1,1,BCLIL,INE412G01016,1,1,BCL INDUSTRIES LIMITED
BSECM,543155,8,08AQD,08AQD-B,B,08AQD-B,11100100543155,0.02,0.01,0,0.01,1,1,08AQD,INF204KB19R2,1,1,Nippon India Mutual Fund
BSECM,974235,8,8MMFSL32,8MMFSL32-F,F,8MMFSL32-F,11100100974235,1200000,800000,0,0.01,1,1,8MMFSL32,INE774D07UN4,1,1,MMFSL-8%-27-9-32-PVT
BSECM,511626,8,RRFIN,RRFIN-XT,XT,RRFIN-XT,11100100511626,14.41,13.85,0,0.01,1,1,RRFIN,INE229D01011,1,1,RR FINANCIAL CONSULTANTS LTD.
BSECM,975085,8,12SII24,12SII24-F,F,12SII24-F,11100100975085,129236.91,86157.95,0,0.01,1,1,12SII24,INE0R5R15012,1,1,SII-12%-15-11-24-PTC
BSECM,532479,8,ISMTLTD,ISMTLTD-B,B,ISMTLTD-B,11100100532479,88.69,59.13,0,0.01,1,1,ISMTLTD,INE732F01019,1,1,ISMT LTD.
BSECM,974429,8,754HPCL33,754HPCL33-F,F,754HPCL33-F,11100100974429,1200000,800000,0,0.01,1,1,754HPCL33,INE094A08143,1,1,HPCL-7.54%-15-4-33-PVT
BSECM,974472,8,792ABFL27,792ABFL27-F,F,792ABFL27-F,11100100974472,1200000,800000,0,0.01,1,1,792ABFL27,INE860H07IG1,1,1,ABFL-7.92%-27-12-27-PVT
BSECM,936774,8,10KFL24A,10KFL24A-F,F,10KFL24A-F,11100100936774,1041.6,694.4,0,0.01,1,1,10KFL24A,INE403Q07AP9,1,1,KFL-10%-20-8-24-NCD
BSECM,953659,8,890BFL26III,890BFL26III-F,F,890BFL26III-F,11100100953659,1200000,800000,0,0.01,1,1,890BFL26III,INE296A07KD6,1,1,BFL-8.90%-III-18-3-26-PVT
BSECM,532966,8,TITAGARH,TITAGARH-A,A,TITAGARH-A,11100100532966,922.7,615.2,0,0.05,1,1,TITAGARH,INE615H01020,1,1,TITAGARH RAIL SYSTEMS LIMITED
BSECM,949563,8,854REC2028,854REC2028-F,F,854REC2028-F,11100100949563,1487067.6,991378.4,0,0.01,1,1,854REC2028,INE020B07HV6,1,1,854REC2028
BSECM,950619,8,942RCL2024,942RCL2024-F,F,942RCL2024-F,11100100950619,1200000,800000,0,0.01,1,1,942RCL2024,INE013A07A66,1,1,RCL-9.42%-B301-4-8-24-PVT
BSECM,531671,8,BISIL,BISIL-XT,XT,BISIL-XT,11100100531671,2.3,2.22,0,0.01,1,1,BISIL,INE214D01021,1,1,BISIL PLAST LIMITED
BSECM,937037,8,0MFL27A,0MFL27A-F,F,0MFL27A-F,11100100937037,1686,1124,0,0.01,1,1,0MFL27A,INE414G07EG8,1,1,MFL-ZC-27-6-27-NCD
BSECM,530263,8,GLOBALCA,GLOBALCA-XT,XT,GLOBALCA-XT,11100100530263,0.8,0.74,0,0.01,1,1,GLOBALCA,INE062C01042,1,1,GLOBAL CAPITAL MARKETS LTD.
BSECM,524218,8,RESONANCE,RESONANCE-X,X,RESONANCE-X,11100100524218,107.96,71.98,0,0.01,1,1,RESONANCE,INE486D01017,1,1,RESONANCE SPECIALTIES LTD.
BSECM,540047,8,DBL,DBL-A,A,DBL-A,11100100540047,367.25,244.85,0,0.05,1,1,DBL,INE917M01012,1,1,Dilip Buildcon Limited
BSECM,507817,8,WIREFABR,WIREFABR-X,X,WIREFABR-X,11100100507817,152.55,138.05,0,0.05,1,1,WIREFABR,INE469D01013,1,1,WIRES & FABRIKS (SA) LTD.
BSECM,974800,8,10MDL27,10MDL27-F,F,10MDL27-F,11100100974800,106800,71200,0,0.01,1,1,10MDL27,INE0M1Q07023,1,1,MDPL-10%-31-3-27-PVT
BSECM,524238,8,GUJINJEC,GUJINJEC-XT,XT,GUJINJEC-XT,11100100524238,9.45,8.55,0,0.01,1,1,GUJINJEC,INE659F01014,1,1,GUJARAT INJECT (KERALA) LTD.
BSECM,950221,8,1008IOT28F,1008IOT28F-F,F,1008IOT28F-F,11100100950221,120000,80000,0,0.01,10,1,1008IOT28F,INE310L07977,1,1,1008IOT28F
BSECM,958512,8,86BOB29,86BOB29-F,F,86BOB29-F,11100100958512,1200000,800000,0,0.01,1,1,86BOB29,INE028A08141,1,1,BOB-8.6%-10-1-29-PVT
BSECM,540956,8,BHATIA,BHATIA-T,T,BHATIA-T,11100100540956,20.91,18.93,0,0.01,1,1,BHATIA,INE341Z01025,1,1,Bhatia Communications & Retail
BSECM,539742,8,SIMBHALS,SIMBHALS-B,B,SIMBHALS-B,11100100539742,33.93,22.63,0,0.01,1,1,SIMBHALS,INE748T01016,1,1,Simbhaoli Sugars Ltd
BSECM,974633,8,805KMPL28,805KMPL28-F,F,805KMPL28-F,11100100974633,120000,80000,0,0.01,1,1,805KMPL28,INE916DA7SE8,1,1,KMPL-8.05%-28-2-28-PVT
BSECM,532543,8,GULFPETRO,GULFPETRO-T,T,GULFPETRO-T,11100100532543,59.15,53.53,0,0.01,1,1,GULFPETRO,INE586G01017,1,1,GP PETROLEUMS LTD
BSECM,543080,8,07ADR,07ADR-F,F,07ADR-F,11100100543080,0.07,0.06,0,0.01,1,1,07ADR,INF204KB17Q8,1,1,Nippon India Mutual Fund
BSECM,509835,8,PREMSYN,PREMSYN-X,X,PREMSYN-X,11100100509835,15.95,13.05,0,0.01,1,1,PREMSYN,INE940N01012,1,1,PREMIER SYNTHETICS LTD.
BSECM,543460,8,QRIL,QRIL-M,M,QRIL-M,11100100543460,84.81,69.39,0,0.01,2000,1,QRIL,INE0KAF01018,1,1,Quality RO Industries Limited
BSECM,531508,8,EVEREADY,EVEREADY-A,A,EVEREADY-A,11100100531508,426.5,284.4,0,0.05,1,1,EVEREADY,INE128A01029,1,1,EVEREADY INDUSTRIES INDIA LTD.
BSECM,955183,8,749NTPC31,749NTPC31-F,F,749NTPC31-F,11100100955183,1200000,800000,0,0.01,1,1,749NTPC31,INE733E07KG3,1,1,NTPC-7.49%-7-11-31-PVT
BSECM,516078,8,JUMBO,JUMBO-XT,XT,JUMBO-XT,11100100516078,33.09,29.95,0,0.01,1,1,JUMBO,INE699D01015,1,1,JUMBO BAG LTD.
BSECM,938430,8,MFL020223,MFL020223-F,F,MFL020223-F,11100100938430,1209.6,806.4,0,0.01,1,1,MFL020223,INE549K07BR6,1,1,MFL-2-5-25-NCD
BSECM,958494,8,12BRPL23C,12BRPL23C-F,F,12BRPL23C-F,11100100958494,1.2,0.8,0,0.01,1000000,1,12BRPL23C,INE496X07144,1,1,BRPL-12%-31-12-23-PVT
BSECM,936522,8,875LTFL24,875LTFL24-F,F,875LTFL24-F,11100100936522,1200,800,0,0.01,1,1,875LTFL24,INE027E07949,1,1,LTFL-8.75%-13-3-24-NCD
BSECM,590072,8,SUNDRMBRAK,SUNDRMBRAK-T,T,SUNDRMBRAK-T,11100100590072,617.1,592.9,0,0.05,1,1,SUNDRMBRAK,INE073D01013,1,1,SUNDARAM BRAKE LININGS LTD.
BSECM,526851,8,AREXMIS,AREXMIS-X,X,AREXMIS-X,11100100526851,124.4,112.6,0,0.05,1,1,AREXMIS,INE480H01011,1,1,AREX INDUSTRIES LTD.
BSECM,810664,8,663KARSDL30,663KARSDL30-G,G,663KARSDL30-G,11100100810664,107.2,97,0,0.05,10,1,663KARSDL30,IN1920200178,1,1,663KARSDL30
BSECM,929015,8,810GNN27,810GNN27-F,F,810GNN27-F,11100100929015,171480,114320,0,0.01,7,1,810GNN27,INE0GVF24030,1,1,GNN-8.1%-STRC-6-4-27-MB
BSECM,955999,8,783IRFC27,783IRFC27-F,F,783IRFC27-F,11100100955999,1200000,800000,0,0.01,1,1,783IRFC27,INE053F07983,1,1,IRFC-7.83%-21-03-27-PVT
BSECM,519612,8,MAHAANF,MAHAANF-X,X,MAHAANF-X,11100100519612,38.54,25.7,0,0.01,1,1,MAHAANF,INE734D01010,1,1,MAHAAN FOODS LTD.
BSECM,956597,8,850MRHFL27B,850MRHFL27B-F,F,850MRHFL27B-F,11100100956597,1200000,800000,0,0.01,1,1,850MRHFL27B,INE950O08147,1,1,MRHFL-8.50%-15-6-27-PVT
BSECM,539487,8,LICNETFSEN,LICNETFSEN-A,A,LICNETFSEN-A,11100100539487,860.34,573.56,0,0.01,1,1,LICNETFSEN,INF767K01OT5,1,1,LIC MF EXCHNG TRADED FUND-SENS
BSECM,810792,8,69KARSDL31,69KARSDL31-G,G,69KARSDL31-G,11100100810792,110,90,0,0.01,10,1,69KARSDL31,IN1920210086,1,1,69KARSDL31
BSECM,974802,8,798RECPER,798RECPER-F,F,798RECPER-F,11100100974802,12000000,8000000,0,0.01,1,1,798RECPER,INE020B08EJ6,1,1,REC-7.98%-PERPECTUAL-PVT
BSECM,938037,8,1003DLSL22,1003DLSL22-F,F,1003DLSL22-F,11100100938037,1194,796,0,0.01,1,1,1003DLSL22,INE614X07423,1,1,DLSL-10.03%-17-05-24-NCD
BSECM,950459,8,880PFC25,880PFC25-F,F,880PFC25-F,11100100950459,1317360,878240,0,0.01,1,1,880PFC25,INE134E08CP0,1,1,PFC-8.80%-15-1-25-PVT
BSECM,532406,8,AVANTEL,AVANTEL-X,X,AVANTEL-X,11100100532406,330,270,0,0.05,1,1,AVANTEL,INE005B01027,1,1,AVANTEL LTD.
BSECM,724975,8,ISL090623A,ISL090623A-F,F,ISL090623A-F,11100100724975,600000,400000,0,0.01,1,1,ISL090623A,INE763G14PZ0,1,1,ISL-20-3-24-CP
BSECM,724852,8,HDFCB23523,HDFCB23523-F,F,HDFCB23523-F,11100100724852,600000,400000,0,0.01,1,1,HDFCB23523,INE040A14318,1,1,HDFCBANK-21-5-24-CP
BSECM,951589,8,865RRVPN27,865RRVPN27-F,F,865RRVPN27-F,11100100951589,1200000,800000,0,0.01,1,1,865RRVPN27,INE572F09202,1,1,RRVPN-8.65%-5-1-27-PVT
BSECM,957837,8,885ICCL28,885ICCL28-F,F,885ICCL28-F,11100100957837,120000,80000,0,0.01,10,1,885ICCL28,INE244L08042,1,1,ICCL-8.85%-28-3-28-PVT
BSECM,937455,8,96IFL28,96IFL28-F,F,96IFL28-F,11100100937455,1171.2,780.8,0,0.01,1,1,96IFL28,INE530B08102,1,1,IFL-9.6%-24-6-28-NCD
BSECM,532702,8,GSPL,GSPL-A,A,GSPL-A,11100100532702,325.85,217.25,0,0.05,1,1,GSPL,INE246F01010,1,1,GUJARAT STATE PETRONET LTD.
BSECM,954634,8,880AFL26,880AFL26-F,F,880AFL26-F,11100100954634,1200000,800000,0,0.01,1,1,880AFL26,INE891K08034,1,1,AFL-8.80%-05-08-26-PVT
BSECM,974206,8,830PNBPERP,830PNBPERP-F,F,830PNBPERP-F,11100100974206,12000000,8000000,0,0.01,1,1,830PNBPERP,INE160A08233,1,1,PNB-8.30%-PERPETUAL-PVT
BSECM,973554,8,627BORL26,627BORL26-F,F,627BORL26-F,11100100973554,1200000,800000,0,0.01,1,1,627BORL26,INE322J08040,1,1,BORL-6.27%-26-10-26-PVT
BSECM,512237,8,JAICORPLTD,JAICORPLTD-A,A,JAICORPLTD-A,11100100512237,326.35,267.05,0,0.05,1,1,JAICORPLTD,INE070D01027,1,1,JAI CORP LTD.
BSECM,937687,8,935IHFL28,935IHFL28-F,F,935IHFL28-F,11100100937687,1140,760,0,0.01,1,1,935IHFL28,INE148I08348,1,1,IHFL-9.35%-22-12-28-NCD
BSECM,938202,8,885EFSL24,885EFSL24-F,F,885EFSL24-F,11100100938202,1167.36,778.24,0,0.01,1,1,885EFSL24,INE532F07CV2,1,1,EFSL-8.85%-20-10-24-NCD
BSECM,973838,8,JMFPL10322,JMFPL10322-F,F,JMFPL10322-F,11100100973838,1200000,800000,0,0.01,1,1,JMFPL10322,INE523H07BS5,1,1,JMFPL-MCLR-10-4-24-PVT
BSECM,957637,8,925ABFL25B,925ABFL25B-F,F,925ABFL25B-F,11100100957637,1200000,800000,0,0.01,1,1,925ABFL25B,INE860H08DN6,1,1,ABFL-9.25%-22-8-25-PVT
BSECM,960312,8,69REC31,69REC31-F,F,69REC31-F,11100100960312,1200000,800000,0,0.01,1,1,69REC31,INE020B08DG4,1,1,REC-6.9%-31-1-31-PVT
BSECM,957877,8,853MMFSL33,853MMFSL33-F,F,853MMFSL33-F,11100100957877,240000,160000,0,0.01,1,1,853MMFSL33,INE774D08MU4,1,1,MMFSL-8.53%-19-4-33-PVT
BSECM,956929,8,785ILFS27,785ILFS27-F,F,785ILFS27-F,11100100956929,1200,800,0,0.01,1000,1,785ILFS27,INE871D07QO4,1,1,ILFSL-7.85%-20-9-27-PVT
BSECM,958281,8,1015FSCS24,1015FSCS24-F,F,1015FSCS24-F,11100100958281,120000,80000,0,0.01,10,1,1015FSCS24,INE935Q07046,1,1,FSCSL-10.15%-26-9-24-PVT
BSECM,512267,8,MMWL,MMWL-B,B,MMWL-B,11100100512267,22.67,18.55,0,0.01,1,1,MMWL,INE200D01020,1,1,MEDIA MATRIX WORLDWIDE LTD.
BSECM,975157,8,14AGAB25,14AGAB25-F,F,14AGAB25-F,11100100975157,120000,80000,0,0.01,1,1,14AGAB25,INE0RI615017,1,1,AGAB-14%-13-5-25-PTC
BSECM,533095,8,BENGALASM,BENGALASM-A,A,BENGALASM-A,11100100533095,8228,5485.4,0,0.05,1,1,BENGALASM,INE083K01017,1,1,BENGAL & ASSAM COMPANY LTD.
BSECM,973647,8,692REC32,692REC32-F,F,692REC32-F,11100100973647,1200000,800000,0,0.01,1,1,692REC32,INE020B08DV3,1,1,REC-6.92%-20-3-32-PVT
BSECM,938848,8,980IHFL33A,980IHFL33A-F,F,980IHFL33A-F,11100100938848,1200,800,0,0.01,1,1,980IHFL33A,INE148I07PU5,1,1,IHFL-9.80%-26-9-33-NCD
BSECM,543914,8,SWATIPRO,SWATIPRO-X,X,SWATIPRO-X,11100100543914,28.41,23.25,0,0.01,1,1,SWATIPRO,INE210F01016,1,1,Swati Projects Limited
BSECM,539332,8,NAVKARCORP,NAVKARCORP-B,B,NAVKARCORP-B,11100100539332,70.39,46.93,0,0.01,1,1,NAVKARCORP,INE278M01019,1,1,Navkar Corporation Limited
BSECM,513369,8,KVFORGE,KVFORGE-XT,XT,KVFORGE-XT,11100100513369,59.58,53.92,0,0.01,1,1,KVFORGE,INE013J01016,1,1,KRISHANVEER FORGE LIMITED
BSECM,523100,8,COSMOFE,COSMOFE-XT,XT,COSMOFE-XT,11100100523100,259.55,234.85,0,0.05,1,1,COSMOFE,INE124B01018,1,1,COSMO FERRITES LTD.
BSECM,938147,8,1035UCL24,1035UCL24-F,F,1035UCL24-F,11100100938147,1202.4,801.6,0,0.01,1,1,1035UCL24,INE583D07307,1,1,UCL-10.35%-26-12-24-NCD
BSECM,954872,8,121PFLPER,121PFLPER-F,F,121PFLPER-F,11100100954872,1200000,800000,0,0.01,1,1,121PFLPER,INE511C08977,1,1,PFL-12.10%-PERPETUAL-PVT
BSECM,974832,8,750NBRD26,750NBRD26-F,F,750NBRD26-F,11100100974832,120000,80000,0,0.01,1,1,750NBRD26,INE261F08EA6,1,1,NBRD-7.50%-31-8-26-PVT
BSECM,959496,8,8IHFCL30,8IHFCL30-F,F,8IHFCL30-F,11100100959496,600000,400000,0,0.01,2,1,8IHFCL30,INE071G07330,1,1,IHFCL-8%-24-5-30-PVT
BSECM,938176,8,955IHFL27,955IHFL27-F,F,955IHFL27-F,11100100938176,1140,760,0,0.01,1,1,955IHFL27,INE148I07ME6,1,1,IHFL-9.55%-28-9-27-NCD
BSECM,974892,8,79ABFL28,79ABFL28-F,F,79ABFL28-F,11100100974892,120000,80000,0,0.01,1,1,79ABFL28,INE860H07IM9,1,1,ABFL-7.9%-8-6-28-PVT
BSECM,519031,8,SHAHFOOD,SHAHFOOD-XT,XT,SHAHFOOD-XT,11100100519031,207.9,199.8,0,0.05,1,1,SHAHFOOD,INE455D01012,1,1,SHAH FOODS LTD.
BSECM,524400,8,ISHITADR,ISHITADR-XT,XT,ISHITADR-XT,11100100524400,67.59,64.95,0,0.01,1,1,ISHITADR,INE806D01016,1,1,ISHITA DRUGS & INDUSTRIES LTD.
