ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,543905,8,INNOKAIZ,INNOKAIZ-M,M,INNOKAIZ-M,11100100543905,132,88,0,0.05,1600,1,INNOKAIZ,INE0LDI01022,1,1,INNOKAIZ INDIA LIMITED
BSECM,532820,8,ELAND,ELAND-X,X,ELAND-X,11100100532820,6.57,5.39,0,0.01,1,1,ELAND,INE311H01018,1,1,E-Land Apparel Limited
BSECM,538355,8,NFHXXVI22G,NFHXXVI22G-F,F,NFHXXVI22G-F,11100100538355,11,9,0,0.01,1,1,NFHXXVI22G,INF204KA14C7,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,959844,8,525ONGC25,525ONGC25-F,F,525ONGC25-F,11100100959844,1200000,800000,0,0.01,1,1,525ONGC25,INE213A08016,1,1,ONGC-5.25%-11-4-25-PVT
BSECM,959196,8,8LTICL0820,8LTICL0820-F,F,8LTICL0820-F,11100100959196,1200000,800000,0,0.01,1,1,8LTICL0820,INE235P07977,1,1,LTICL-8.75%-08-01-27-PVT
BSECM,543495,8,H1162D46RD,H1162D46RD-F,F,H1162D46RD-F,11100100543495,11,9,0,0.01,1,1,H1162D46RD,INF179KC1CM6,1,1,HDFC Mutual Fund
BSECM,973283,8,1168SML27,1168SML27-F,F,1168SML27-F,11100100973283,1200000,800000,0,0.01,1,1,1168SML27,INE982X07150,1,1,SML-11.68%-30-6-27-PVT
BSECM,530363,8,UGARSUGAR,UGARSUGAR-B,B,UGARSUGAR-B,11100100530363,134.3,89.6,0,0.05,1,1,UGARSUGAR,INE071E01023,1,1,UGAR SUGAR WORKS LTD.
BSECM,590025,8,GINNIFILA,GINNIFILA-B,B,GINNIFILA-B,11100100590025,27.19,22.25,0,0.01,1,1,GINNIFILA,INE424C01010,1,1,GINNI FILAMENTS LTD.
BSECM,810737,8,663TMLSDL55,663TMLSDL55-G,G,663TMLSDL55-G,11100100810737,110,90,0,0.01,10,1,663TMLSDL55,IN3120200206,1,1,663TMLSDL55
BSECM,724769,8,NWFL09523,NWFL09523-F,F,NWFL09523-F,11100100724769,600000,400000,0,0.01,1,1,NWFL09523,INE918K14AC3,1,1,NWFL-26-10-2023-CP
BSECM,724921,8,RRVL5623,RRVL5623-F,F,RRVL5623-F,11100100724921,600000,400000,0,0.01,1,1,RRVL5623,INE929O14AM1,1,1,RRVL-04-09-2023-CP
BSECM,723074,8,KMIL28622,KMIL28622-F,F,KMIL28622-F,11100100723074,600000,400000,0,0.01,1,1,KMIL28622,INE975F14XG6,1,1,KMIL-28-6-23-CP
BSECM,502133,8,HEMACEM,HEMACEM-XT,XT,HEMACEM-XT,11100100502133,43.93,39.75,0,0.01,1,1,HEMACEM,INE07BK01011,1,1,HEMADRI CEMENTS LTD.
BSECM,724857,8,TPCL240523,TPCL240523-F,F,TPCL240523-F,11100100724857,600000,400000,0,0.01,1,1,TPCL240523,INE245A14IG6,1,1,TPCL-22-8-23-CP
BSECM,960362,8,618MRPL25,618MRPL25-F,F,618MRPL25-F,11100100960362,1200000,800000,0,0.01,1,1,618MRPL25,INE103A08043,1,1,MRPL-6.18%-29-12-25-PVT
BSECM,540710,8,CAPACITE,CAPACITE-B,B,CAPACITE-B,11100100540710,234.95,156.65,0,0.05,1,1,CAPACITE,INE264T01014,1,1,Capacit'e Infraprojects Limite
BSECM,973876,8,970UPC29,970UPC29-F,F,970UPC29-F,11100100973876,1260000,840000,0,0.01,1,1,970UPC29,INE540P07400,1,1,UPC-9.70%-30-3-29-PVT
BSECM,509488,8,GRAPHITE,GRAPHITE-A,A,GRAPHITE-A,11100100509488,456.15,304.15,0,0.05,1,1,GRAPHITE,INE371A01025,1,1,GRAPHITE INDIA LTD.
BSECM,937791,8,EFSL281221,EFSL281221-F,F,EFSL281221-F,11100100937791,1300.56,867.04,0,0.01,1,1,EFSL281221,INE532F07CM1,1,1,EFSL-28-12-23-NCD
BSECM,974774,8,VDPL180423,VDPL180423-F,F,VDPL180423-F,11100100974774,120000,80000,0,0.01,1,1,VDPL180423,INE084S08047,1,1,VDPL-MIBOR+SPREAD-31-3-35-PVT
BSECM,539894,8,MADHAVIPL,MADHAVIPL-X,X,MADHAVIPL-X,11100100539894,5.3,3.54,0,0.01,1,1,MADHAVIPL,INE631R01026,1,1,Madhav Infra Projects Limited
BSECM,199047,8,SXETFINAV,SXETFINAV-A,A,SXETFINAV-A,11100100199047,NaN,NaN,0,0.01,1,1,SXETFINAV,INF179KC1973,1,1,INAV HDFC SENSEX ETF - OPEN
BSECM,500233,8,KAJARIACER,KAJARIACER-A,A,KAJARIACER-A,11100100500233,1539.95,1026.65,70000,0.05,1,1,KAJARIACER,INE217B01036,1,1,KAJARIA CERAMICS LTD.
BSECM,526423,8,KRITIIND,KRITIIND-B,B,KRITIIND-B,11100100526423,121.3,80.9,0,0.05,1,1,KRITIIND,INE479D01038,1,1,KRITI INDUSTRIES (INDIA) LTD.
BSECM,511016,8,PREMCAP,PREMCAP-X,X,PREMCAP-X,11100100511016,3.99,2.67,0,0.01,1,1,PREMCAP,INE946K01023,1,1,PREMIER CAPITAL SERVICES LTD.
BSECM,531444,8,VARDHMAN,VARDHMAN-XT,XT,VARDHMAN-XT,11100100531444,7.24,6.56,0,0.01,1,1,VARDHMAN,INE115C01014,1,1,VARDHMAN CONCRETE LIMITED
BSECM,724623,8,NTPL13423,NTPL13423-F,F,NTPL13423-F,11100100724623,600000,400000,0,0.01,1,1,NTPL13423,INE05C614329,1,1,NTPL-12-7-23-CP
BSECM,539984,8,HUIL,HUIL-X,X,HUIL-X,11100100539984,2790,1860,0,0.05,1,1,HUIL,INE799B01017,1,1,HINDUSTHAN URBAN INFRASTRUCTUR
BSECM,955590,8,EFCLH7A701A,EFCLH7A701A-F,F,EFCLH7A701A-F,11100100955590,120000,80000,0,0.01,10,1,EFCLH7A701A,INE241O08042,1,1,EFCL-NIFTY-H7A701A -8-1-27-PVT
BSECM,500488,8,ABBOTINDIA,ABBOTINDIA-A,A,ABBOTINDIA-A,11100100500488,24059.85,19685.35,0,0.05,1,1,ABBOTINDIA,INE358A01014,1,1,ABBOTT INDIA LTD.
BSECM,937723,8,875IIFL26,875IIFL26-F,F,875IIFL26-F,11100100937723,1202.4,801.6,0,0.01,1,1,875IIFL26,INE530B07179,1,1,IIFL-8.75%-14-10-26-NCD
BSECM,540358,8,RMC,RMC-M,M,RMC-M,11100100540358,352,288,0,0.05,500,1,RMC,INE655V01019,1,1,RMC SWITCHGEARS LIMITED
BSECM,500186,8,HINDOILEXP,HINDOILEXP-A,A,HINDOILEXP-A,11100100500186,235.6,157.1,0,0.05,1,1,HINDOILEXP,INE345A01011,1,1,HINDUSTAN OIL EXPLORATION CO.L
BSECM,500183,8,HFCL,HFCL-A,A,HFCL-A,11100100500183,82.56,55.04,0,0.01,1,1,HFCL,INE548A01028,1,1,HFCL LIMITED
BSECM,500033,8,FORCEMOT,FORCEMOT-B,B,FORCEMOT-B,11100100500033,2633.6,1755.8,0,0.05,1,1,FORCEMOT,INE451A01017,1,1,FORCE MOTORS LTD.
BSECM,500114,8,TITAN,TITAN-A,A,TITAN-A,11100100500114,3164.45,2589.15,0,0.05,1,1,TITAN,INE280A01028,1,1,TITAN COMPANY LIMITED
BSECM,500337,8,PRIMESECU,PRIMESECU-B,B,PRIMESECU-B,11100100500337,148.3,98.9,0,0.05,1,1,PRIMESECU,INE032B01021,1,1,PRIME SECURITIES LTD.
BSECM,715024,8,001PSL35,001PSL35-F,F,001PSL35-F,11100100715024,6,4,0,0.01,1,1,001PSL35,INE940N04016,1,1,PSL-0.01%-12-10-35-PVTNCRPS
BSECM,500093,8,CGPOWER,CGPOWER-A,A,CGPOWER-A,11100100500093,443.8,295.9,0,0.05,1,1,CGPOWER,INE067A01029,1,1,CG Power and Industrial Soluti
BSECM,500119,8,DHAMPURSUG,DHAMPURSUG-A,A,DHAMPURSUG-A,11100100500119,320.3,213.6,0,0.05,1,1,DHAMPURSUG,INE041A01016,1,1,DHAMPUR SUGAR MILLS LTD.
BSECM,500335,8,BIRLACORPN,BIRLACORPN-A,A,BIRLACORPN-A,11100100500335,1455.05,970.05,0,0.05,1,1,BIRLACORPN,INE340A01012,1,1,BIRLA CORPORATION LTD.
BSECM,536709,8,INDRENEW,INDRENEW-X,X,INDRENEW-X,11100100536709,13.44,12.16,0,0.01,1,1,INDRENEW,INE138O01029,1,1,IND Renewable Energy Ltd
BSECM,500387,8,SHREECEM,SHREECEM-A,A,SHREECEM-A,11100100500387,28210.9,23081.7,0,0.05,1,1,SHREECEM,INE070A01015,1,1,SHREE CEMENT LTD.
BSECM,501151,8,KARTKIN,KARTKIN-XT,XT,KARTKIN-XT,11100100501151,618.45,559.55,0,0.05,1,1,KARTKIN,INE524U01019,1,1,KARTIK INVESTMENTS TRUST LTD.
BSECM,537463,8,NFHXXV18G,NFHXXV18G-F,F,NFHXXV18G-F,11100100537463,11,9,0,0.01,1,1,NFHXXV18G,INF204KB1IK7,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,500128,8,ELECTCAST,ELECTCAST-B,B,ELECTCAST-B,11100100500128,62.12,41.42,0,0.01,1,1,ELECTCAST,INE086A01029,1,1,ELECTROSTEEL CASTINGS LTD.
BSECM,500339,8,RAIN,RAIN-A,A,RAIN-A,11100100500339,177,144.9,0,0.05,1,1,RAIN,INE855B01025,1,1,RAIN INDUSTRIES LIMITED
BSECM,500355,8,RALLIS,RALLIS-A,A,RALLIS-A,11100100500355,227.85,151.95,0,0.05,1,1,RALLIS,INE613A01020,1,1,RALLIS INDIA LTD.
BSECM,500313,8,OILCOUNTUB,OILCOUNTUB-B,B,OILCOUNTUB-B,11100100500313,24.28,16.2,0,0.01,1,1,OILCOUNTUB,INE591A01010,1,1,OIL COUNTRY TUBULAR LTD.
BSECM,500877,8,APOLLOTYRE,APOLLOTYRE-A,A,APOLLOTYRE-A,11100100500877,434.4,355.5,150000,0.05,1,1,APOLLOTYRE,INE438A01022,1,1,APOLLO TYRES LTD.
BSECM,537459,8,NFXXV18DG,NFXXV18DG-F,F,NFXXV18DG-F,11100100537459,11,9,0,0.01,1,1,NFXXV18DG,INF204KB1IM3,1,1,RELIANCE MUTUAL FUND- RELIANCE
BSECM,500267,8,MAJESAUT,MAJESAUT-X,X,MAJESAUT-X,11100100500267,172.7,115.2,0,0.05,1,1,MAJESAUT,INE201B01022,1,1,MAJESTIC AUTO LTD.
BSECM,500031,8,BAJAJELEC,BAJAJELEC-A,A,BAJAJELEC-A,11100100500031,1418.1,945.4,0,0.05,1,1,BAJAJELEC,INE193E01025,1,1,BAJAJ ELECTRICALS LTD.
BSECM,500008,8,AMARAJABAT,AMARAJABAT-A,A,AMARAJABAT-A,11100100500008,749.9,500,0,0.05,1,1,AMARAJABAT,INE885A01032,1,1,AMARA RAJA BATTERIES LTD.
BSECM,500464,8,UCALFUEL,UCALFUEL-B,B,UCALFUEL-B,11100100500464,146.4,97.6,0,0.05,1,1,UCALFUEL,INE139B01016,1,1,UCAL FUEL SYSTEMS LTD.
BSECM,500042,8,BASF,BASF-A,A,BASF-A,11100100500042,3097.55,2065.05,0,0.05,1,1,BASF,INE373A01013,1,1,BASF INDIA LTD.
BSECM,500192,8,PRAGBOS,PRAGBOS-XT,XT,PRAGBOS-XT,11100100500192,2.43,2.21,0,0.01,1,1,PRAGBOS,INE962B01011,1,1,PRAG BOSIMI SYNTHETICS LTD.
BSECM,500800,8,TATACONSUM,TATACONSUM-A,A,TATACONSUM-A,11100100500800,888,726.6,135000,0.05,1,1,TATACONSUM,INE192A01025,1,1,TATA CONSUMER PRODUCTS LIMITED
BSECM,500777,8,TNPETRO,TNPETRO-B,B,TNPETRO-B,11100100500777,94.06,62.72,0,0.01,1,1,TNPETRO,INE148A01019,1,1,TAMILNADU PETROPRODUCTS LTD.
BSECM,500245,8,KIRLFER,KIRLFER-A,A,KIRLFER-A,11100100500245,544.35,362.95,0,0.05,1,1,KIRLFER,INE884B01025,1,1,KIRLOSKAR FERROUS INDUSTRIES L
BSECM,500493,8,BHARATFORG,BHARATFORG-A,A,BHARATFORG-A,11100100500493,889.75,728.05,60000,0.05,1,1,BHARATFORG,INE465A01025,1,1,BHARAT FORGE LTD.
BSECM,500368,8,PATANJALI,PATANJALI-T,T,PATANJALI-T,11100100500368,1085.95,982.55,0,0.05,1,1,PATANJALI,INE619A01035,1,1,Patanjali Foods Limited
BSECM,500165,8,KANSAINER,KANSAINER-A,A,KANSAINER-A,11100100500165,521.75,347.85,0,0.05,1,1,KANSAINER,INE531A01024,1,1,KANSAI NEROLAC PAINTS LTD.
BSECM,536034,8,KTKFMP110G,KTKFMP110G-F,F,KTKFMP110G-F,11100100536034,11,9,0,0.01,1,1,KTKFMP110G,INF174K01ZN3,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,500620,8,GESHIP,GESHIP-A,A,GESHIP-A,11100100500620,858,572,0,0.05,1,1,GESHIP,INE017A01032,1,1,GREAT EASTERN SHIPPING CO.LTD.
BSECM,500333,8,PIXTRANS,PIXTRANS-B,B,PIXTRANS-B,11100100500333,1141.95,761.35,0,0.05,1,1,PIXTRANS,INE751B01018,1,1,PIX TRANSMISSIONS LTD.
BSECM,500168,8,GOODYEAR,GOODYEAR-B,B,GOODYEAR-B,11100100500168,1435.55,957.05,0,0.05,1,1,GOODYEAR,INE533A01012,1,1,GOODYEAR INDIA LTD.
BSECM,537007,8,ICICINIFTY,ICICINIFTY-B,B,ICICINIFTY-B,11100100537007,245.43,163.62,0,0.01,1,1,ICICINIFTY,INF109K012R6,1,1,ICICI Prudential Nifty ETF
BSECM,536168,8,RFHXXIV10G,RFHXXIV10G-F,F,RFHXXIV10G-F,11100100536168,11,9,0,0.01,1,1,RFHXXIV10G,INF204KA18M7,1,1,RELIANCE FIXED HORIZON FUND- X
BSECM,501391,8,WHBRADY,WHBRADY-X,X,WHBRADY-X,11100100501391,336.6,224.4,0,0.05,1,1,WHBRADY,INE855A01019,1,1,W.H.BRADY & CO.LTD.
BSECM,500150,8,FOSECOIND,FOSECOIND-B,B,FOSECOIND-B,11100100500150,3428.3,2285.6,0,0.05,1,1,FOSECOIND,INE519A01011,1,1,FOSECO INDIA LTD.
BSECM,500089,8,DICIND,DICIND-B,B,DICIND-B,11100100500089,482.2,321.5,0,0.05,1,1,DICIND,INE303A01010,1,1,DIC INDIA LTD.
BSECM,501622,8,AMALGAM,AMALGAM-XT,XT,AMALGAM-XT,11100100501622,36.04,32.62,0,0.01,1,1,AMALGAM,INE492N01022,1,1,AMALGAMATED ELECTRICITY CO.LTD
BSECM,536710,8,SRGSFL,SRGSFL-M,M,SRGSFL-M,11100100536710,17.64,11.76,0,0.01,3000,1,SRGSFL,INE326P01019,1,1,S R G SECURITIES FINANCE LTD
BSECM,500547,8,BPCL,BPCL-A,A,BPCL-A,11100100500547,397.3,325.1,0,0.05,1,1,BPCL,INE029A01011,1,1,BHARAT PETROLEUM CORPORATION L
BSECM,501148,8,DSINVEST,DSINVEST-XT,XT,DSINVEST-XT,11100100501148,236.6,227.4,0,0.05,1,1,DSINVEST,INE422D01012,1,1,DALAL STREET INVESTMENTS LTD.
BSECM,500085,8,CHAMBLFERT,CHAMBLFERT-A,A,CHAMBLFERT-A,11100100500085,309.1,252.9,0,0.05,1,1,CHAMBLFERT,INE085A01013,1,1,CHAMBAL FERTILISERS & CHEMICAL
BSECM,500336,8,SURYAROSNI,SURYAROSNI-A,A,SURYAROSNI-A,11100100500336,949.25,632.85,0,0.05,1,1,SURYAROSNI,INE335A01012,1,1,SURYA ROSHNI LTD.
BSECM,500014,8,UTIQUE,UTIQUE-X,X,UTIQUE-X,11100100500014,6.16,4.12,0,0.01,1,1,UTIQUE,INE096A01010,1,1,UTIQUE ENTERPRISES LIMITED
BSECM,500298,8,NATPEROX,NATPEROX-X,X,NATPEROX-X,11100100500298,1660.2,1106.8,0,0.05,1,1,NATPEROX,INE585A01020,1,1,NATIONAL PEROXIDE LTD.
BSECM,500126,8,PGHL,PGHL-A,A,PGHL-A,11100100500126,6219.65,4146.45,0,0.05,1,1,PGHL,INE199A01012,1,1,PROCTER & GAMBLE HEALTH LIMITE
BSECM,500450,8,MPILCORPL,MPILCORPL-X,X,MPILCORPL-X,11100100500450,233.15,210.95,0,0.05,1,1,MPILCORPL,INE844C01027,1,1,MPIL CORPORATION LTD.
BSECM,500234,8,KAKATCEM,KAKATCEM-B,B,KAKATCEM-B,11100100500234,250.3,166.9,0,0.05,1,1,KAKATCEM,INE437B01014,1,1,KAKATIYA CEMENT SUGAR & INDUST
BSECM,500260,8,RAMCOCEM,RAMCOCEM-A,A,RAMCOCEM-A,11100100500260,1013.5,829.3,0,0.05,1,1,RAMCOCEM,INE331A01037,1,1,THE RAMCO CEMENTS LIMITED
BSECM,500280,8,CENTENKA,CENTENKA-B,B,CENTENKA-B,11100100500280,496.25,330.85,0,0.05,1,1,CENTENKA,INE485A01015,1,1,CENTURY ENKA LTD.
BSECM,500296,8,NAHARSPING,NAHARSPING-B,B,NAHARSPING-B,11100100500296,332.5,221.7,0,0.05,1,1,NAHARSPING,INE290A01027,1,1,NAHAR SPINNING MILLS LTD.
BSECM,500112,8,SBIN,SBIN-A,A,SBIN-A,11100100500112,647.35,529.65,0,0.05,1,1,SBIN,INE062A01020,1,1,STATE BANK OF INDIA
BSECM,500010,8,HDFC,HDFC-A,A,HDFC-A,11100100500010,2920.85,2389.85,0,0.05,1,1,HDFC,INE001A01036,1,1,HOUSING DEVELOPMENT FINANCE CO
BSECM,536060,8,KTKFMP111GD,KTKFMP111GD-F,F,KTKFMP111GD-F,11100100536060,11,9,0,0.01,1,1,KTKFMP111GD,INF174K01ZT0,1,1,KOTAK MAHINDRA MUTUAL FUND - K
BSECM,500020,8,BOMDYEING,BOMDYEING-B,B,BOMDYEING-B,11100100500020,107.38,71.6,0,0.01,1,1,BOMDYEING,INE032A01023,1,1,BOMBAY DYEING & MFG.CO.LTD.
BSECM,500317,8,OSWALAGRO,OSWALAGRO-B,B,OSWALAGRO-B,11100100500317,38.22,25.48,0,0.01,1,1,OSWALAGRO,INE142A01012,1,1,OSWAL AGRO MILLS LTD.
BSECM,500414,8,TIMEX,TIMEX-B,B,TIMEX-B,11100100500414,203.5,135.7,0,0.05,1,1,TIMEX,INE064A01026,1,1,TIMEX GROUP INDIA LTD.
BSECM,500163,8,GODFRYPHLP,GODFRYPHLP-A,A,GODFRYPHLP-A,11100100500163,2033.25,1355.55,35000,0.05,1,1,GODFRYPHLP,INE260B01028,1,1,GODFREY PHILLIPS INDIA LTD.
BSECM,500358,8,RAMAPETRO,RAMAPETRO-X,X,RAMAPETRO-X,11100100500358,3.83,3.47,0,0.01,1,1,RAMAPETRO,INE783A01013,1,1,RAMA PETROCHEMICALS LTD.
BSECM,501630,8,ANANDPROJ,ANANDPROJ-XT,XT,ANANDPROJ-XT,11100100501630,20.16,18.24,0,0.01,1,1,ANANDPROJ,INE134R01013,1,1,ANAND PROJECTS LTD
BSECM,500418,8,TOKYOPLAST,TOKYOPLAST-B,B,TOKYOPLAST-B,11100100500418,122.07,81.39,0,0.01,1,1,TOKYOPLAST,INE932C01012,1,1,TOKYO PLAST INTERNATIONAL LTD.
BSECM,500136,8,ESTER,ESTER-B,B,ESTER-B,11100100500136,149.6,99.8,0,0.05,1,1,ESTER,INE778B01029,1,1,ESTER INDUSTRIES LTD.
BSECM,500210,8,INGERRAND,INGERRAND-A,A,INGERRAND-A,11100100500210,3383,2255.4,0,0.05,1,1,INGERRAND,INE177A01018,1,1,INGERSOLL-RAND (INDIA) LTD.
BSECM,536071,8,RFHXXIV05D,RFHXXIV05D-F,F,RFHXXIV05D-F,11100100536071,11,9,0,0.01,1,1,RFHXXIV05D,INF204KA17L1,1,1,RELIANCE FIXED HORIZON FUND- X
BSECM,500059,8,BINANIIND,BINANIIND-T,T,BINANIIND-T,11100100500059,23.06,20.88,0,0.01,1,1,BINANIIND,INE071A01013,1,1,BINANI INDUSTRIES LTD.
BSECM,500239,8,KGDENIM,KGDENIM-X,X,KGDENIM-X,11100100500239,28.9,23.66,0,0.01,1,1,KGDENIM,INE104A01012,1,1,KG DENIM LTD.
BSECM,536773,8,JPOLYINVST,JPOLYINVST-B,B,JPOLYINVST-B,11100100536773,769.25,512.85,0,0.05,1,1,JPOLYINVST,INE147P01019,1,1,JINDAL POLY INVESTMENT AND FIN
BSECM,500049,8,BEL,BEL-A,A,BEL-A,11100100500049,129.3,105.8,0,0.05,1,1,BEL,INE263A01024,1,1,BHARAT ELECTRONICS LTD.
BSECM,500236,8,KANELIND,KANELIND-XT,XT,KANELIND-XT,11100100500236,1.58,1.44,0,0.01,1,1,KANELIND,INE252C01015,1,1,KANEL INDUSTRIES LIMITED
BSECM,500120,8,DIAMINESQ,DIAMINESQ-X,X,DIAMINESQ-X,11100100500120,775.05,516.75,0,0.05,1,1,DIAMINESQ,INE591D01014,1,1,DIAMINES & CHEMICALS LTD.
BSECM,536825,8,RFXXIV25DG,RFXXIV25DG-F,F,RFXXIV25DG-F,11100100536825,11,9,0,0.01,1,1,RFXXIV25DG,INF204KB1FK3,1,1,RELIANCE FIXED HORIZON FUND- X
BSECM,500102,8,BALLARPUR,BALLARPUR-Z,Z,BALLARPUR-Z,11100100500102,0.91,0.83,0,0.01,1,1,BALLARPUR,INE294A01037,1,1,BALLARPUR INDUSTRIES LTD.
BSECM,500672,8,NOVARTIND,NOVARTIND-B,B,NOVARTIND-B,11100100500672,899.85,599.95,0,0.05,1,1,NOVARTIND,INE234A01025,1,1,NOVARTIS INDIA LTD.
BSECM,536738,8,STELLAR,STELLAR-M,M,STELLAR-M,11100100536738,4.92,3.28,0,0.01,6000,1,STELLAR,INE325P01011,1,1,STELLAR CAPITAL SERVICES LTD
BSECM,500023,8,ASIANHOTNR,ASIANHOTNR-T,T,ASIANHOTNR-T,11100100500023,213.25,192.95,0,0.05,1,1,ASIANHOTNR,INE363A01022,1,1,ASIAN HOTELS (NORTH) LIMITED
BSECM,500354,8,RAJSREESUG,RAJSREESUG-B,B,RAJSREESUG-B,11100100500354,46.65,31.11,0,0.01,1,1,RAJSREESUG,INE562B01019,1,1,RAJSHREE SUGARS & CHEMICALS LT
BSECM,440037,8,891IIFC-ML,891IIFC-ML-FC,FC,891IIFC-ML-FC,11100100440037,12746.16,11532.24,0,0.01,1,1,891IIFC-ML,INE787H07370,1,1,IIFCL-8.91%-22-1-34-NCD
BSECM,958692,8,830IRFC29,830IRFC29-F,F,830IRFC29-F,11100100958692,1200000,800000,0,0.01,1,1,830IRFC29,INE053F07BD9,1,1,IRFC-8.30%-25-3-29-PVT
BSECM,542513,8,UTISXN50,UTISXN50-A,A,UTISXN50-A,11100100542513,66.1,44.07,0,0.01,1,1,UTISXN50,INF789F1AUU3,1,1,UTI Mutual Fund
BSECM,974632,8,AFPL270223,AFPL270223-F,F,AFPL270223-F,11100100974632,120000,80000,0,0.01,1,1,AFPL270223,INE00ZD07678,1,1,AFPL-NIFTY-30-3-24-PVT
BSECM,724686,8,CFHL24423,CFHL24423-F,F,CFHL24423-F,11100100724686,600000,400000,0,0.01,1,1,CFHL24423,INE477A14CE3,1,1,CFHL-24-07-2023-CP
BSECM,532714,8,KEC,KEC-A,A,KEC-A,11100100532714,631.65,421.15,0,0.05,1,1,KEC,INE389H01022,1,1,KEC INTERNATIONAL LTD.
BSECM,890168,8,AURUMPP,AURUMPP-B,B,AURUMPP-B,11100100890168,81.87,54.59,0,0.01,1,1,AURUMPP,IN9898S01019,1,1,Aurum PropTech Limited
BSECM,955512,8,85SFL26,85SFL26-F,F,85SFL26-F,11100100955512,1200000,800000,0,0.01,1,1,85SFL26,INE721A08CX6,1,1,SFL-8.50%-29-12-26-PVT
BSECM,959707,8,12KFL23,12KFL23-F,F,12KFL23-F,11100100959707,1200000,800000,0,0.01,1,1,12KFL23,INE104W07062,1,1,KFL-12%-30-6-23-PVT
BSECM,440034,8,858HUDC-ML,858HUDC-ML-FC,FC,858HUDC-ML-FC,11100100440034,11768.29,10647.51,0,0.01,1,1,858HUDC-ML,INE031A07972,1,1,HUDCO-8.58%-13-01-29-BOND
BSECM,954029,8,910MRHFL26P,910MRHFL26P-F,F,910MRHFL26P-F,11100100954029,1200000,800000,0,0.01,1,1,910MRHFL26P,INE950O08071,1,1,MRHFL-9.10%-20-05-26-PVT
BSECM,506910,8,JAYSYN,JAYSYN-X,X,JAYSYN-X,11100100506910,79.7,53.14,0,0.01,1,1,JAYSYN,INE703C01025,1,1,JAYSYNTH DYESTUFF (INDIA) LTD.
BSECM,501455,8,GREAVESCOT,GREAVESCOT-A,A,GREAVESCOT-A,11100100501455,163.4,109,0,0.05,1,1,GREAVESCOT,INE224A01026,1,1,GREAVES COTTON LTD.
BSECM,938228,8,865IHF24,865IHF24-F,F,865IHF24-F,11100100938228,1200,800,0,0.01,1,1,865IHF24,INE148I07MM9,1,1,IHFL-8.65%-3-11-24-NCD
BSECM,955588,8,716NABARD32,716NABARD32-F,F,716NABARD32-F,11100100955588,1200000,800000,0,0.01,1,1,716NABARD32,INE261F08725,1,1,NABARD-7.16%-12-1-32-PVT
BSECM,810862,8,765GJSDL29,765GJSDL29-G,G,765GJSDL29-G,11100100810862,110,90,0,0.01,10,1,765GJSDL29,IN1520220048,1,1,765GJSDL29
BSECM,974383,8,MHFL211122,MHFL211122-F,F,MHFL211122-F,11100100974383,1200000,800000,0,0.01,1,1,MHFL211122,INE360T07108,1,1,MHFL-GSEC-21-11-24-PVT
BSECM,199144,8,MAGOINAV,MAGOINAV-E,E,MAGOINAV-E,11100100199144,NaN,NaN,0,0.01,1,1,MAGOINAV,INF769K01JP9,1,1,INAVMirae Asset Mutual Fund
BSECM,541735,8,VIVANTA,VIVANTA-XT,XT,VIVANTA-XT,11100100541735,6.79,6.15,0,0.01,1,1,VIVANTA,INE299W01022,1,1,Vivanta Industries Limited
BSECM,532614,8,IMPEXFERRO,IMPEXFERRO-T,T,IMPEXFERRO-T,11100100532614,3.23,2.93,0,0.01,1,1,IMPEXFERRO,INE691G01015,1,1,IMPEX FERRO TECH LTD.
BSECM,974401,8,MASFS11222,MASFS11222-F,F,MASFS11222-F,11100100974401,1200000,800000,0,0.01,1,1,MASFS11222,INE348L07142,1,1,MASFSL-GSEC-3-12-24-PVT
BSECM,532156,8,VAIBHAVGBL,VAIBHAVGBL-A,A,VAIBHAVGBL-A,11100100532156,362.15,241.45,0,0.05,1,1,VAIBHAVGBL,INE884A01027,1,1,VAIBHAV GLOBAL LTD
BSECM,501295,8,IITL,IITL-B,B,IITL-B,11100100501295,138.72,92.48,0,0.01,1,1,IITL,INE886A01014,1,1,INDUSTRIAL INVESTMENT TRUST LT
BSECM,936604,8,935SFL24,935SFL24-F,F,935SFL24-F,11100100936604,1202.4,801.6,0,0.01,1,1,935SFL24,INE722A07943,1,1,SFL-9.35%-30-4-24-NCD
BSECM,951995,8,1175CSFBL30,1175CSFBL30-F,F,1175CSFBL30-F,11100100951995,1200000,800000,0,0.01,1,1,1175CSFBL30,INE646H08012,1,1,CSFBL-11.75%-30-3-30-PVT
BSECM,526881,8,63MOONS,63MOONS-B,B,63MOONS-B,11100100526881,196.3,130.9,0,0.05,1,1,63MOONS,INE111B01023,1,1,63 Moons Technologies Limited
BSECM,951410,8,855SBI2024,855SBI2024-F,F,855SBI2024-F,11100100951410,1200000,800000,0,0.01,1,1,855SBI2024,INE651A08033,1,1,SBI-8.55%-17-12-24-PVT
