ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
BSECM,973794,8,BFLZC26,BFLZC26-F,F,BFLZC26-F,11100100973794,1200000,800000,0,0.01,1,1,BFLZC26,INE296A07RY7,1,1,BFL-ZC-18-2-26-PVT,100,-1,-1
BSECM,513043,8,REMIEDEL,REMIEDEL-X,X,REMIEDEL-X,11100100513043,103.95,69.31,0,0.01,1,1,REMIEDEL,INE158G01015,1,1,REMI EDELSTAHL TUBULARS LIMITE,100,-1,-1
BSECM,800557,8,GS19SEP2039,GS19SEP2039-G,G,GS19SEP2039-G,11100100800557,34.87,28.53,0,0.01,1,1,GS19SEP2039,IN000939C032,1,1,GS19SEP2039,100,-1,-1
BSECM,524752,8,DECIPHER,DECIPHER-X,X,DECIPHER-X,11100100524752,20.84,13.9,0,0.01,1,1,DECIPHER,INE643N01012,1,1,DECIPHER LABS LIMITED,13,-1,-1
BSECM,500280,8,CENTENKA,CENTENKA-B,B,CENTENKA-B,11100100500280,875.7,583.8,0,0.05,1,1,CENTENKA,INE485A01015,1,1,CENTURY ENKA LTD.,11,-1,-1
BSECM,727688,8,RJI220824,RJI220824-F,F,RJI220824-F,11100100727688,600000,400000,0,0.01,1,1,RJI220824,INE110L14SG8,1,1,RJIL-7-11-24-CP,100,-1,-1
BSECM,952574,8,719IRFC25,719IRFC25-F,F,719IRFC25-F,11100100952574,1314120,876080,0,0.01,1,1,719IRFC25,INE053F07777,1,1,IRFC-7.19%-31-7-15-PVT,100,-1,-1
BSECM,531241,8,LINC,LINC-B,B,LINC-B,11100100531241,767.45,511.65,0,0.05,1,1,LINC,INE802B01019,1,1,LINC LIMITED,100,-1,-1
BSECM,543224,8,HDFCNIFBAN,HDFCNIFBAN-B,B,HDFCNIFBAN-B,11100100543224,62.91,41.94,0,0.01,1,1,HDFCNIFBAN,INF179KC1HY0,1,1,HDFC Mutual Fund,100,-1,-1
BSECM,543161,8,10AGG,10AGG-F,F,10AGG-F,11100100543161,42.31,34.63,0,0.01,1,1,10AGG,INF204KB14P7,1,1,Nippon India Mutual Fund,100,-1,-1
BSECM,974229,8,PEL25,PEL25-F,F,PEL25-F,11100100974229,1200000,800000,0,0.01,1,1,PEL25,INE140A07708,1,1,PEL-23-5-25-PVT,100,-1,-1
BSECM,810978,8,74GJ26,74GJ26-G,G,74GJ26-G,11100100810978,110.25,90.25,0,0.05,1,1,74GJ26,IN1520230146,1,1,740GUJSDL26,100,-1,-1
BSECM,800610,8,GS12DEC33,GS12DEC33-G,G,GS12DEC33-G,11100100800610,56.56,46.28,0,0.01,1,1,GS12DEC33,IN001233C047,1,1,GS12DEC33,100,-1,-1
BSECM,810835,8,739TN42,739TN42-G,G,739TN42-G,11100100810835,107.8,88.2,0,0.01,1,1,739TN42,IN3120210528,1,1,739TNSDL42,100,-1,-1
BSECM,954984,8,84300LTF,84300LTF-F,F,84300LTF-F,11100100954984,3000000,2000000,0,0.01,1,1,84300LTF,INE235P07498,1,1,LTF-8.4300 %-28-9-26-PVT,100,-1,-1
BSECM,973926,8,11DKGFS25,11DKGFS25-F,F,11DKGFS25-F,11100100973926,1200000,800000,0,0.01,1,1,11DKGFS25,INE179P07258,1,1,DKGFS-11%-24-10-25-PVT,100,-1,-1
BSECM,532113,8,BRIJLEAS,BRIJLEAS-XT,XT,BRIJLEAS-XT,11100100532113,12.32,11.16,0,0.01,1,1,BRIJLEAS,INE957E01031,1,1,BRIJLAXMI LEASING & FINANCE LT,100,19,-1
BSECM,938504,8,1050ICCL28,1050ICCL28-F,F,1050ICCL28-F,11100100938504,1200,800,0,0.01,1,1,1050ICCL28,INE244L07531,1,1,ICCL-25-4-26-NCD,100,-1,-1
BSECM,530095,8,PRADHIN,PRADHIN-X,X,PRADHIN-X,11100100530095,50.91,46.07,0,0.01,1,1,PRADHIN,INE656B01019,1,1,PRADHIN LIMITED,100,-1,-1
BSECM,956936,8,796PCHFL27,796PCHFL27-F,F,796PCHFL27-F,11100100956936,1200000,800000,0,0.01,1,1,796PCHFL27,INE641O07144,1,1,PCHFL-7.96%-20-9-27-PVT,100,-1,-1
BSECM,957983,8,115ESAF25A,115ESAF25A-F,F,115ESAF25A-F,11100100957983,1200000,800000,0,0.01,1,1,115ESAF25A,INE818W08032,1,1,ESAF-11.5%-1-6-25-PVT,100,-1,-1
BSECM,727019,8,PVR100524,PVR100524-F,F,PVR100524-F,11100100727019,600000,400000,0,0.01,1,1,PVR100524,INE191H14496,1,1,PVRIL-9-5-25-CP,100,-1,-1
BSECM,536070,8,RFHXXIV05G,RFHXXIV05G-F,F,RFHXXIV05G-F,11100100536070,11,9,0,0.01,1,1,RFHXXIV05G,INF204KA16L3,1,1,RELIANCE FIXED HORIZON FUND- X,100,-1,-1
BSECM,800447,8,GS16DEC2024,GS16DEC2024-G,G,GS16DEC2024-G,11100100800447,94.71,77.49,0,0.01,1,1,GS16DEC2024,IN001224C079,1,1,GS16DEC2024C,100,-1,-1
BSECM,538787,8,GBFL,GBFL-XT,XT,GBFL-XT,11100100538787,9.8,8.88,0,0.01,1,1,GBFL,INE997C01015,1,1,Goenka Business & Finance Limi,100,19,-1
BSECM,726814,8,NWFL28324,NWFL28324-F,F,NWFL28324-F,11100100726814,600000,400000,0,0.01,1,1,NWFL28324,INE918K14BH0,1,1,NWFL-24-9-24-CP,100,-1,-1
BSECM,800439,8,SGBMAR30X,SGBMAR30X-G,G,SGBMAR30X-G,11100100800439,7952.34,6506.46,0,0.01,1,1,SGBMAR30X,IN0020210319,1,1,Sovereign Gold Bonds 2021-22 S,100,-1,-1
BSECM,939070,8,MML25,MML25-F,F,MML25-F,11100100939070,1200,800,0,0.01,1,1,MML25,INE05F407BC4,1,1,MML-21-6-25-NCD,100,-1,-1
BSECM,975155,8,810KMPL26,810KMPL26-F,F,810KMPL26-F,11100100975155,120000,80000,0,0.01,1,1,810KMPL26,INE916DA7SK5,1,1,KMPL-8.10%-10-4-26-PVT,100,-1,-1
BSECM,726974,8,KSL7524,KSL7524-F,F,KSL7524-F,11100100726974,600000,400000,0,0.01,1,1,KSL7524,INE028E14NW5,1,1,KSL-28-10-24-CP,100,-1,-1
BSECM,954665,8,763PFCL26,763PFCL26-F,F,763PFCL26-F,11100100954665,1200000,800000,0,0.01,1,1,763PFCL26,INE134E08II2,1,1,PFCL-7.63%-14-08-26-PVT,100,-1,-1
BSECM,538465,8,AMARSEC,AMARSEC-XT,XT,AMARSEC-XT,11100100538465,39.4,35.66,0,0.01,1,1,AMARSEC,INE745P01010,1,1,AMARNATH SECURITIES LTD,0,-1,-1
BSECM,800331,8,SGBJAN29IX,SGBJAN29IX-G,G,SGBJAN29IX-G,11100100800331,7546.77,6828.03,0,0.01,1,1,SGBJAN29IX,IN0020200377,1,1,SGB 2020-21 Series IX,100,-1,-1
BSECM,937701,8,9KSFL27,9KSFL27-F,F,9KSFL27-F,11100100937701,990.96,660.64,0,0.01,1,1,9KSFL27,INE403Q07CH2,1,1,KSFL-9%-29-9-27-NCD,100,-1,-1
BSECM,726680,8,BFL11324,BFL11324-F,F,BFL11324-F,11100100726680,600000,400000,0,0.01,1,1,BFL11324,INE296A14XM6,1,1,BFL-11-3-25-CP,100,-1,-1
BSECM,973814,8,563NABAR25,563NABAR25-F,F,563NABAR25-F,11100100973814,1200000,800000,0,0.01,1,1,563NABAR25,INE261F08DN1,1,1,NABARD-5.63%-26-2-25-PVT,100,-1,-1
BSECM,974970,8,757PFCL33,757PFCL33-F,F,757PFCL33-F,11100100974970,120000,80000,0,0.01,1,1,757PFCL33,INE134E08MQ7,1,1,PFCL-7.57%-12-7-33-PVT,100,-1,-1
BSECM,975391,8,8BHFL26,8BHFL26-F,F,8BHFL26-F,11100100975391,120000,80000,0,0.01,1,1,8BHFL26,INE377Y07466,1,1,BHFL-8%-16-2-26-PVT,100,-1,-1
BSECM,727327,8,MFL210624,MFL210624-F,F,MFL210624-F,11100100727327,600000,400000,0,0.01,1,1,MFL210624,INE522D14OE5,1,1,MFL-20-9-24-CP,100,-1,-1
BSECM,532503,8,RAJPALAYAM,RAJPALAYAM-X,X,RAJPALAYAM-X,11100100532503,1206,804,0,0.05,1,1,RAJPALAYAM,INE296E01026,1,1,RAJAPALAYAM MILLS LTD.,100,-1,-1
BSECM,518091,8,APCL,APCL-B,B,APCL-B,11100100518091,221.55,147.75,0,0.05,1,1,APCL,INE071F01012,1,1,ANJANI PORTLAND CEMENT LTD.,100,20,-1
BSECM,975466,8,1075AFPL26,1075AFPL26-F,F,1075AFPL26-F,11100100975466,120000,80000,0,0.01,1,1,1075AFPL26,INE501X07554,1,1,AFPL-10.75%-6-3-26-PVT,100,-1,-1
BSECM,539683,8,SHIVKAMAL,SHIVKAMAL-X,X,SHIVKAMAL-X,11100100539683,15,1.5,0,0.01,1,1,SHIVKAMAL,INE429R01017,1,1,Shivkamal Impex Limited,100,-1,-1
BSECM,974889,8,9JMFCSL26A,9JMFCSL26A-F,F,9JMFCSL26A-F,11100100974889,120000,80000,0,0.01,1,1,9JMFCSL26A,INE651J07945,1,1,JMFCSL-9%-8-6-26-PVT,100,-1,-1
BSECM,972607,8,998IFCI30,998IFCI30-F,F,998IFCI30-F,11100100972607,1281600,854400,0,0.01,1,1,998IFCI30,INE039A09MN1,1,1,IFCI-55-9.98%-29-10-2030-PVT,100,-1,-1
BSECM,500425,8,AMBUJACEM,AMBUJACEM-A,A,AMBUJACEM-A,11100100500425,694.75,568.45,0,0.05,1,1,AMBUJACEM,INE079A01024,1,1,AMBUJA CEMENTS LTD.,100,-1,-1
BSECM,936310,8,KFLZC25B,KFLZC25B-F,F,KFLZC25B-F,11100100936310,2088,1392,0,0.01,1,1,KFLZC25B,INE403Q08126,1,1,KFL-ZC-23-9-25-NCD,100,-1,-1
BSECM,810729,8,697TN46,697TN46-G,G,697TN46-G,11100100810729,98.23,80.37,0,0.01,1,1,697TN46,IN3120210056,1,1,697TAMSDL46,100,-1,-1
BSECM,938188,8,925KLM24,925KLM24-F,F,925KLM24-F,11100100938188,1188,792,0,0.01,1,1,925KLM24,INE01I507612,1,1,KLMAFL-9.25%-17-10-24-NCD,100,-1,-1
BSECM,500337,8,PRIMESECU,PRIMESECU-B,B,PRIMESECU-B,11100100500337,361.4,241,0,0.05,1,1,PRIMESECU,INE032B01021,1,1,PRIME SECURITIES LTD.,100,-1,-1
BSECM,727595,8,AEL80824,AEL80824-F,F,AEL80824-F,11100100727595,600000,400000,0,0.01,1,1,AEL80824,INE423A14VU3,1,1,AEL-7-11-24-CP,100,-1,-1
BSECM,727820,8,KMPL050924,KMPL050924-F,F,KMPL050924-F,11100100727820,600000,400000,0,0.01,1,1,KMPL050924,INE916D143Z7,1,1,KMPL-7-3-25-CP,100,-1,-1
BSECM,974391,8,795ABHF25,795ABHF25-F,F,795ABHF25-F,11100100974391,1200000,800000,0,0.01,1,1,795ABHF25,INE831R07342,1,1,ABHF-7.95%-28-11-25-PVT,100,-1,-1
BSECM,526225,8,BLOOM,BLOOM-XT,XT,BLOOM-XT,11100100526225,11.86,10.74,0,0.01,1,1,BLOOM,INE253C01013,1,1,BLOOM DEKOR LTD.,0,-1,1
BSECM,973111,8,975HLF26,975HLF26-F,F,975HLF26-F,11100100973111,1228349.11,818899.41,0,0.01,1,1,975HLF26,INE146O08191,1,1,HLF-9.75%-25-9-26-PVT,100,-1,-1
BSECM,954464,8,890SCL26,890SCL26-F,F,890SCL26-F,11100100954464,1200000,800000,0,0.01,1,1,890SCL26,INE148I07FJ9,1,1,SCL-8.90%-22-07-26-PVT,100,-1,-1
BSECM,500840,8,EIHOTEL,EIHOTEL-A,A,EIHOTEL-A,11100100500840,471,314,0,0.05,1,1,EIHOTEL,INE230A01023,1,1,EIH LTD.,100,-1,-1
BSECM,511754,8,SAHLIBHFI,SAHLIBHFI-X,X,SAHLIBHFI-X,11100100511754,806.3,729.6,0,0.05,1,1,SAHLIBHFI,INE861D01011,1,1,SHALIBHADRA FINANCE LTD.,100,-1,-1
BSECM,726815,8,AFL28324,AFL28324-F,F,AFL28324-F,11100100726815,600000,400000,0,0.01,1,1,AFL28324,INE03W114542,1,1,AFL-27-3-25-CP,100,-1,-1
BSECM,506390,8,HEUBACHIND,HEUBACHIND-B,B,HEUBACHIND-B,11100100506390,694.55,463.05,0,0.05,1,1,HEUBACHIND,INE492A01029,1,1,Heubach Colorants India Limite,100,-1,-1
BSECM,506579,8,OCCL,OCCL-T,T,OCCL-T,11100100506579,272.9,247,0,0.05,1,1,OCCL,INE321D01016,1,1,ORIENTAL CARBON & CHEMICALS LT,100,19,-1
BSECM,957704,8,1020PFL25,1020PFL25-F,F,1020PFL25-F,11100100957704,1200000,800000,0,0.01,1,1,1020PFL25,INE511C08AK8,1,1,PFL-10.20%-6-6-25-PVT,100,-1,-1
BSECM,533146,8,DLINKINDIA,DLINKINDIA-B,B,DLINKINDIA-B,11100100533146,809,539.4,0,0.05,1,1,DLINKINDIA,INE250K01012,1,1,D-LINK (INDIA) LTD,13,-1,-1
BSECM,26077,8,BSELVI,BSELVI-SPOT,SPOT,BSELVI-SPOT,11100100026077,NaN,NaN,0,1,1,1,BSELVI,,1,1,BSELVI-SPOT,-1,-1,-1
BSECM,937623,8,IIFLZC28C,IIFLZC28C-F,F,IIFLZC28C-F,11100100937623,1404,936,0,0.01,1,1,IIFLZC28C,INE477L08162,1,1,IHFL-ZC-3-11-28-NCD,100,-1,-1
BSECM,727553,8,NMIL310724,NMIL310724-F,F,NMIL310724-F,11100100727553,600000,400000,0,0.01,1,1,NMIL310724,INE870H14TD0,1,1,NMIL-30-10-24-CP,100,-1,-1
BSECM,530879,8,CIFL,CIFL-B,B,CIFL-B,11100100530879,149.5,99.7,0,0.05,1,1,CIFL,INE345H01016,1,1,CAPITAL INDIA FINANCE LIMITED,100,-1,-1
BSECM,800554,8,GS19SEP2037,GS19SEP2037-G,G,GS19SEP2037-G,11100100800554,40.23,32.93,0,0.01,1,1,GS19SEP2037,IN000937C036,1,1,GS19SEP2037,100,-1,-1
BSECM,938932,8,MFL31A,MFL31A-F,F,MFL31A-F,11100100938932,1210.8,807.2,0,0.01,1,1,MFL31A,INE549K07DA8,1,1,MFL-1-11-31-NCD,100,-1,-1
BSECM,531529,8,SOFTRAKV,SOFTRAKV-XT,XT,SOFTRAKV-XT,11100100531529,21.25,20.43,0,0.01,1,1,SOFTRAKV,INE562E01013,1,1,SOFTRAK VENTURE INVESTMENT LTD,100,19,1
BSECM,974587,8,804BHFL33,804BHFL33-F,F,804BHFL33-F,11100100974587,1200000,800000,0,0.01,1,1,804BHFL33,INE377Y07409,1,1,BHFL-8.04%-9-2-33-PVT,100,-1,-1
BSECM,800258,8,SGBSEP24,SGBSEP24-G,G,SGBSEP24-G,11100100800258,7923.78,6483.1,0,0.01,1,1,SGBSEP24,IN0020160043,1,1,SOVEREIGN GOLD BOND 2016 TRANC,100,-1,-1
BSECM,804889,8,364D130325,364D130325-G,G,364D130325-G,11100100804889,96.9,93.1,0,0.01,1,1,364D130325,IN002023Z539,1,1,364TB130325,100,-1,-1
BSECM,524314,8,GUJTERC,GUJTERC-X,X,GUJTERC-X,11100100524314,65.06,58.88,0,0.01,1,1,GUJTERC,INE499G01013,1,1,GUJARAT TERCE LABORATORIES LTD,1,-1,-1
BSECM,959117,8,899BOBPER,899BOBPER-F,F,899BOBPER-F,11100100959117,1274400,849600,0,0.01,1,1,899BOBPER,INE028A08182,1,1,BOB-8.99%-PERPETUAL-PVT,100,-1,-1
BSECM,509496,8,ITDCEM,ITDCEM-A,A,ITDCEM-A,11100100509496,636,424,0,0.05,1,1,ITDCEM,INE686A01026,1,1,ITD CEMENTATION INDIA LTD.,100,-1,-1
BSECM,938744,8,CAGL28,CAGL28-F,F,CAGL28-F,11100100938744,985.2,656.8,0,0.01,1,1,CAGL28,INE741K07546,1,1,CAGL-7-9-28-NCD,100,-1,-1
BSECM,974724,8,825MMFSL25,825MMFSL25-F,F,825MMFSL25-F,11100100974724,120000,80000,0,0.01,1,1,825MMFSL25,INE774D07UW5,1,1,MMFSL-8.25%-28-3-25-PVT,100,-1,-1
BSECM,503804,8,SHRIDINE,SHRIDINE-X,X,SHRIDINE-X,11100100503804,556.4,371,0,0.05,1,1,SHRIDINE,INE204C01024,1,1,SHRI DINESH MILLS LTD.,100,-1,-1
BSECM,937739,8,IML24,IML24-F,F,IML24-F,11100100937739,1483.5,989,0,0.01,1,1,IML24,INE0BUS07080,1,1,IML-24-10-24-NCD,100,-1,-1
BSECM,975752,8,12CVL25,12CVL25-F,F,12CVL25-F,11100100975752,120000,80000,0,0.01,1,1,12CVL25,INE559D08024,1,1,CVL-20-12-25-PVT,100,-1,-1
BSECM,507981,8,JINDHOT,JINDHOT-XT,XT,JINDHOT-XT,11100100507981,124.4,112.6,0,0.05,1,1,JINDHOT,INE726D01016,1,1,JINDAL HOTELS LTD.,100,19,-1
BSECM,504378,8,NYSSACORP,NYSSACORP-X,X,NYSSACORP-X,11100100504378,7.89,5.27,0,0.01,1,1,NYSSACORP,INE812K01027,1,1,NYSSA CORPORATION LIMITED,100,-1,-1
BSECM,938346,8,KFL26,KFL26-F,F,KFL26-F,11100100938346,1338,892,0,0.01,1,1,KFL26,INE403Q07DE7,1,1,KFL-15-4-26-NCD,100,-1,-1
BSECM,543522,8,NVENTURES,NVENTURES-MT,MT,NVENTURES-MT,11100100543522,92.85,84.01,0,0.01,3000,1,NVENTURES,INE0E5R01017,1,1,Nanavati Ventures Limited,100,-1,-1
BSECM,974234,8,1120AFP27,1120AFP27-F,F,1120AFP27-F,11100100974234,1200000,800000,0,0.01,1,1,1120AFP27,INE501X07315,1,1,AYE-11.20%-20-9-27-PVT,100,-1,-1
BSECM,512600,8,ASTALLTD,ASTALLTD-XT,XT,ASTALLTD-XT,11100100512600,126.65,121.75,0,0.05,1,1,ASTALLTD,INE307N01014,1,1,ASTAL LABORATORIES LIMITED,100,19,-1
BSECM,511692,8,AJCON,AJCON-X,X,AJCON-X,11100100511692,52.2,34.8,0,0.01,1,1,AJCON,INE759C01019,1,1,AJCON GLOBAL SERVICES LTD.,100,-1,-1
BSECM,538923,8,SOFCOM,SOFCOM-XT,XT,SOFCOM-XT,11100100538923,47.11,45.27,0,0.01,1,1,SOFCOM,INE499Q01012,1,1,SOFCOM SYSTEMS LIMITED,0,19,-1
BSECM,950492,8,846PFCL28,846PFCL28-F,F,846PFCL28-F,11100100950492,1379945.91,919963.95,0,0.01,1,1,846PFCL28,INE134E07380,1,1,846PFC28,100,-1,-1
BSECM,937473,8,MFLVIII26H,MFLVIII26H-F,F,MFLVIII26H-F,11100100937473,1488,992,0,0.01,1,1,MFLVIII26H,INE414G07FX0,1,1,MFL-VIII-20-4-26-NCD,100,-1,-1
BSECM,530825,8,DAIKAFFI,DAIKAFFI-XT,XT,DAIKAFFI-XT,11100100530825,173.5,166.7,0,0.05,1,1,DAIKAFFI,INE789B01018,1,1,DAIKAFFIL CHEMICALS INDIA LTD.,100,20,-1
BSECM,800523,8,GS19MAR2037,GS19MAR2037-G,G,GS19MAR2037-G,11100100800523,41.69,34.11,0,0.01,1,1,GS19MAR2037,IN000337C039,1,1,GS19MAR2037,100,-1,-1
BSECM,975654,8,796MBP29,796MBP29-F,F,796MBP29-F,11100100975654,120000,80000,0,0.01,1,1,796MBP29,INE0CCU07116,1,1,MBP-7.96%-11-5-29-REITS,100,-1,-1
BSECM,518011,8,KEERTHI,KEERTHI-X,X,KEERTHI-X,11100100518011,134,89.4,0,0.05,1,1,KEERTHI,INE145L01012,1,1,KEERTHI INDUSTRIES LTD.,100,-1,-1
BSECM,526471,8,WINSOMBR,WINSOMBR-XT,XT,WINSOMBR-XT,11100100526471,54.63,52.49,0,0.01,1,1,WINSOMBR,INE391C01011,1,1,WINSOME BREWERIES LTD.,100,19,-1
BSECM,534741,8,VIRTUALG,VIRTUALG-X,X,VIRTUALG-X,11100100534741,0.99,0.67,0,0.01,1,1,VIRTUALG,INE247C01023,1,1,VIRTUAL GLOBAL EDUCATION LTD.,100,-1,-1
BSECM,975663,8,1050AFPL26,1050AFPL26-F,F,1050AFPL26-F,11100100975663,120000,80000,0,0.01,1,1,1050AFPL26,INE501X07588,1,1,AFPL-10.50%-17-11-26-PVT,100,-1,-1
BSECM,952364,8,12MFLS4,12MFLS4-F,F,12MFLS4-F,11100100952364,120000,80000,0,0.01,10,1,12MFLS4,INE549K08079,1,1,MFL-12%-SERIES4-PVT,100,-1,-1
BSECM,938944,8,CCILZC24,CCILZC24-F,F,CCILZC24-F,11100100938944,1236,824,0,0.01,1,1,CCILZC24,INE051307AL7,1,1,CCIL-ZC-2-11-2024-NCD,100,-1,-1
BSECM,810663,8,665GJ30,665GJ30-G,G,665GJ30-G,11100100810663,105,95,0,0.01,1,1,665GJ30,IN1520200123,1,1,665GUJSDL30,100,-1,-1
BSECM,975197,8,10MMFL25,10MMFL25-F,F,10MMFL25-F,11100100975197,118798.8,79199.2,0,0.01,1,1,10MMFL25,INE101Q07AN4,1,1,MMFL-10%-10-11-25-PVT,100,-1,-1
BSECM,935321,8,99IFCI24,99IFCI24-F,F,99IFCI24-F,11100100935321,1275.6,850.4,0,0.01,1,1,99IFCI24,INE039A07801,1,1,IFCI-9.9%-SRVI-1-12-24-NCD,100,-1,-1
BSECM,935758,8,MMFSL26,MMFSL26-F,F,MMFSL26-F,11100100935758,1497.6,998.4,0,0.01,1,1,MMFSL26,INE774D08MF5,1,1,MMFSL-6-6-26-NCD,100,-1,-1
BSECM,973825,8,675ASEP25,675ASEP25-F,F,675ASEP25-F,11100100973825,1092000,728000,0,0.01,1,1,675ASEP25,INE07H107012,1,1,ASEPL-6.75%-28-2-25-PVT,100,-1,-1
BSECM,810739,8,683MH32B,683MH32B-G,G,683MH32B-G,11100100810739,107.36,87.84,0,0.01,1,1,683MH32B,IN2220210123,1,1,683MAHSD32,100,-1,-1
BSECM,939299,8,10NIDO27,10NIDO27-F,F,10NIDO27-F,11100100939299,1198.8,799.2,0,0.01,1,1,10NIDO27,INE530L07715,1,1,NIDO-10%-1-3-27-NCD,100,-1,-1
BSECM,810623,8,751APSDL37,751APSDL37-G,G,751APSDL37-G,11100100810623,110,90,0,0.01,1,1,751APSDL37,IN1020170107,1,1,751APSDL37,100,-1,-1
BSECM,975743,8,918NACL29,918NACL29-F,F,918NACL29-F,11100100975743,120000,80000,0,0.01,1,1,918NACL29,INE850M07475,1,1,NACL-9.18%-14-6-29-PVT,100,-1,-1
BSECM,542934,8,CBPL,CBPL-M,M,CBPL-M,11100100542934,94.8,63.2,0,0.01,1000,1,CBPL,INE07QQ01016,1,1,Chandra Bhagat Pharma Limited,100,-1,-1
BSECM,952851,8,868NEEPC30,868NEEPC30-F,F,868NEEPC30-F,11100100952851,1200000,800000,0,0.01,1,1,868NEEPC30,INE636F07209,1,1,NEEPCO-8.68%-30-9-30-PVT,100,-1,-1
BSECM,938942,8,1150CCIL28,1150CCIL28-F,F,1150CCIL28-F,11100100938942,1188,792,0,0.01,1,1,1150CCIL28,INE051307AM5,1,1,CCIL-11.50%-2-11-28-NCD,100,-1,-1
BSECM,543120,8,UTMTFS2DQR,UTMTFS2DQR-F,F,UTMTFS2DQR-F,11100100543120,0.02,0.01,0,0.01,1,1,UTMTFS2DQR,INF789F1ASA9,1,1,UTI Mutual Fund,100,-1,-1
BSECM,804932,8,91TB26924,91TB26924-G,G,91TB26924-G,11100100804932,99.16,95.28,0,0.01,1,1,91TB26924,IN002024X144,1,1,91TB26924,100,-1,-1
BSECM,957039,8,780YES27A,780YES27A-F,F,780YES27A-F,11100100957039,1200000,800000,0,0.01,1,1,780YES27A,INE528G08386,1,1,YBL-7.80%-1-10-27-PVT,100,-1,-1
BSECM,975117,8,1045EFL26,1045EFL26-F,F,1045EFL26-F,11100100975117,120000,80000,0,0.01,1,1,1045EFL26,INE612U07118,1,1,EFL-10.45%--27-10-26-PVT,100,-1,-1
BSECM,543976,8,SHRAAITECH,SHRAAITECH-XT,XT,SHRAAITECH-XT,11100100543976,73.04,66.1,0,0.01,1,1,SHRAAITECH,INE489B01023,1,1,Shradha AI Technologies Limite,100,19,-1
BSECM,810796,8,699TN41,699TN41-G,G,699TN41-G,11100100810796,102.46,83.84,0,0.01,1,1,699TN41,IN3120210049,1,1,699TNSDL41,100,-1,-1
BSECM,543297,8,IWEL,IWEL-T,T,IWEL-T,11100100543297,12132,10976.6,0,0.05,1,1,IWEL,INE0FLR01028,1,1,Inox Wind Energy Limited,16,-1,-1
BSECM,500877,8,APOLLOTYRE,APOLLOTYRE-A,A,APOLLOTYRE-A,11100100500877,563.25,460.85,150000,0.05,1,1,APOLLOTYRE,INE438A01022,1,1,APOLLO TYRES LTD.,100,-1,-1
BSECM,975376,8,780BHFL34,780BHFL34-F,F,780BHFL34-F,11100100975376,120000,80000,0,0.01,1,1,780BHFL34,INE377Y07458,1,1,BHFL-7.80%-9-2-34-PVT,100,-1,-1
BSECM,509870,8,SHAHCON,SHAHCON-X,X,SHAHCON-X,11100100509870,60.74,54.96,0,0.01,1,1,SHAHCON,INE02C301011,1,1,SHAH CONSTRUCTION CO.LTD.,0,-1,-1
BSECM,524506,8,CORALAB,CORALAB-XT,XT,CORALAB-XT,11100100524506,936.25,899.55,0,0.05,1,1,CORALAB,INE683E01017,1,1,CORAL LABORATORIES LTD.,100,19,-1
BSECM,543751,8,KTKFMP305DG,KTKFMP305DG-F,F,KTKFMP305DG-F,11100100543751,11,9,0,0.01,1,1,KTKFMP305DG,INF174KA1LT9,1,1,Kotak Mahindra Mutual Fund,100,-1,-1
BSECM,533506,8,INVENTURE,INVENTURE-B,B,INVENTURE-B,11100100533506,2.95,1.97,0,0.01,1,1,INVENTURE,INE878H01024,1,1,INVENTURE GROWTH & SECURITIES,100,-1,-1
BSECM,543406,8,SFMP55GR,SFMP55GR-F,F,SFMP55GR-F,11100100543406,11,9,0,0.01,1,1,SFMP55GR,INF200KA14B7,1,1,SBI Mutual Fund,100,-1,-1
BSECM,726245,8,BFL10124,BFL10124-F,F,BFL10124-F,11100100726245,600000,400000,0,0.01,1,1,BFL10124,INE296A14WT3,1,1,BFL-10-1-25-CP,100,-1,-1
BSECM,811033,8,722MHSDL49,722MHSDL49-G,G,722MHSDL49-G,11100100811033,110,90,0,0.01,1,1,722MHSDL49,IN2220240211,1,1,722MHSDL49,100,-1,-1
BSECM,533122,8,RTNPOWER,RTNPOWER-T,T,RTNPOWER-T,11100100533122,16.51,14.95,0,0.01,1,1,RTNPOWER,INE399K01017,1,1,RATTANINDIA POWER LTD.,16,21,-1
BSECM,810658,8,739MAHSDL30,739MAHSDL30-G,G,739MAHSDL30-G,11100100810658,105,95,0,0.01,1,1,739MAHSDL30,IN2220190036,1,1,739MAHSDL30,100,-1,-1
BSECM,543549,8,SFMP66DR,SFMP66DR-F,F,SFMP66DR-F,11100100543549,11,9,0,0.01,1,1,SFMP66DR,INF200KA10M2,1,1,SBI Mutual Fund,100,-1,-1
BSECM,727278,8,SCSL14624,SCSL14624-F,F,SCSL14624-F,11100100727278,600000,400000,0,0.01,1,1,SCSL14624,INE212K14684,1,1,SCSL-13-9-24-CP,100,-1,-1
BSECM,974071,8,753IGT2025,753IGT2025-F,F,753IGT2025-F,11100100974071,1200000,800000,0,0.01,1,1,753IGT2025,INE219X07348,1,1,IGT-7.53%-05-8-25-PVT,100,-1,-1
