ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,6488,8,708TS42,708TS42-SG,SG,708TS42-SG,1100100006488,105,95,999999,0.01,100,1,708TS42,IN4520210175,1,1,SDL TS 7.08% 2042-SG
NSECM,11678,8,778MH30,778MH30-SG,SG,778MH30-SG,1100100011678,105,95,999899,0.01,100,1,778MH30,IN2220220148,1,1,SDL MH 7.78% 2030-SG
NSECM,15214,8,DVL,DVL-EQ,EQ,DVL-EQ,1100100015214,336.7,224.5,356376,0.05,1,1,DVL,INE477B01010,1,1,DHUNSERI VENTURES LIMITED-EQ
NSECM,1987,8,IRFC,IRFC-NB,NB,IRFC-NB,1100100001987,1272,848,75586,0.01,1,1,IRFC,INE053F07710,1,1,BOND 8.19% PA TF TII-SIA-NB
NSECM,11377,8,MAHABANK,MAHABANK-EQ,EQ,MAHABANK-EQ,1100100011377,50,33.4,2393504,0.05,1,1,MAHABANK,INE457A01014,1,1,BANK OF MAHARASHTRA-EQ
NSECM,86,8,67NL30,67NL30-SG,SG,67NL30-SG,1100100000086,105,95,490499,0.01,100,1,67NL30,IN2620200039,1,1,SDL NL 6.7% 2030-SG
NSECM,14781,8,141NSETEST,141NSETEST-EQ,EQ,141NSETEST-EQ,1100100014781,220,180,50000,0.05,1,1,141NSETEST,DUMMYSAN018,1,1,141NSETEST-EQ
NSECM,8947,8,RITCO,RITCO-BE,BE,RITCO-BE,1100100008947,247.6,224.05,423983,0.05,1,1,RITCO,INE01EG01016,1,1,RITCO LOGISTICS LIMITED-BE
NSECM,3379,8,687MH33,687MH33-SG,SG,687MH33-SG,1100100003379,105,95,999999,0.01,100,1,687MH33,IN2220210024,1,1,SDL MH 6.87% 2033-SG
NSECM,10477,8,806JK37,806JK37-SG,SG,806JK37-SG,1100100010477,105,95,999999,0.01,100,1,806JK37,IN4920220030,1,1,SDL JK 8.06% 2037-SG
NSECM,5997,8,69TN31,69TN31-SG,SG,69TN31-SG,1100100005997,105,95,999999,0.01,100,1,69TN31,IN3120210205,1,1,SDL TN 6.9% 2031-SG
NSECM,3967,8,GS231223C,GS231223C-GS,GS,GS231223C-GS,1100100003967,93.43,84.54,152396,0.01,100,1,GS231223C,IN001223C063,1,1,GOI STRIPS C 231223-GS
NSECM,13773,8,757GJ32,757GJ32-SG,SG,757GJ32-SG,1100100013773,105,95,999899,0.01,100,1,757GJ32,IN1520220196,1,1,SDL GJ 7.57% 2032-SG
NSECM,30023,8,ATULAUTO,ATULAUTO-EQ,EQ,ATULAUTO-EQ,1100100030023,671.9,549.8,163704,0.05,1,1,ATULAUTO,INE951D01028,1,1,ATUL AUTO LIMITED-EQ
NSECM,13460,8,IBULHSGFIN,IBULHSGFIN-ZT,ZT,IBULHSGFIN-ZT,1100100013460,1200,800,114,0.01,1,1,IBULHSGFIN,INE148I07NI5,1,1,SEC RE NCD 9.05% SR.IV-ZT
NSECM,3530,8,AXISBPSETF,AXISBPSETF-EQ,EQ,AXISBPSETF-EQ,1100100003530,13.48,8.99,8896328,0.01,1,1,AXISBPSETF,INF846K01Z04,1,1,AXISAMC - AXISBPSETF-EQ
NSECM,14812,8,749GJ28,749GJ28-SG,SG,749GJ28-SG,1100100014812,104.73,94.76,1002499,0.01,100,1,749GJ28,IN1520220337,1,1,SDL GJ 7.49% 2028-SG
NSECM,13501,8,ALLCARGO,ALLCARGO-EQ,EQ,ALLCARGO-EQ,1100100013501,302.1,201.4,397043,0.05,1,1,ALLCARGO,INE418H01029,1,1,ALLCARGO LOGISTICS LTD-EQ
NSECM,24049,8,UTFIAIPIGI,UTFIAIPIGI-MF,MF,UTFIAIPIGI-MF,1100100024049,11,9,45240,0.01,1,1,UTFIAIPIGI,INF789F01FJ8,1,1,UTI-FIIF - AIP- I- IG-MF
NSECM,19877,8,RADIOCITY,RADIOCITY-EQ,EQ,RADIOCITY-EQ,1100100019877,16.95,11.35,7066851,0.05,1,1,RADIOCITY,INE919I01024,1,1,MUSIC BROADCAST LIMITED-EQ
NSECM,2137,8,695RJ31,695RJ31-SG,SG,695RJ31-SG,1100100002137,105,95,999999,0.01,100,1,695RJ31,IN2920200655,1,1,SDL RJ 6.95% 2031-SG
NSECM,2744,8,715RJ31A,715RJ31A-SG,SG,715RJ31A-SG,1100100002744,105,95,999998,0.01,100,1,715RJ31A,IN2920200796,1,1,SDL RJ 7.15% 2031-SG
NSECM,3396,8,TAINWALCHM,TAINWALCHM-EQ,EQ,TAINWALCHM-EQ,1100100003396,147.65,98.45,306198,0.05,1,1,TAINWALCHM,INE123C01018,1,1,TAINWALA CHEMICAL AND PLA-EQ
NSECM,19267,8,EFACTOR,EFACTOR-SM,SM,EFACTOR-SM,1100100019267,193.5,129,427980,0.05,1600,1,EFACTOR,INE0KFF01017,1,1,E FACTOR EXPERIENCES LTD-SM
NSECM,11706,8,781KL44,781KL44-SG,SG,781KL44-SG,1100100011706,105,95,999899,0.01,100,1,781KL44,IN2020220082,1,1,SDL KL 7.81% 2044-SG
NSECM,8683,8,729GJ32,729GJ32-SG,SG,729GJ32-SG,1100100008683,106.52,96.37,985599,0.01,100,1,729GJ32,IN1520210239,1,1,SDL GJ 7.29% 2032-SG
NSECM,11288,8,765RJ32A,765RJ32A-SG,SG,765RJ32A-SG,1100100011288,105,95,999999,0.01,100,1,765RJ32A,IN2920220166,1,1,SDL RJ 7.65% 2032-SG
NSECM,14704,8,IBULHSGFIN,IBULHSGFIN-AK,AK,IBULHSGFIN-AK,1100100014704,1200,800,8174,0.01,1,1,IBULHSGFIN,INE148I07NW6,1,1,SEC RE NCD 9.65% SR.VII-AK
NSECM,11492,8,SWASTIK,SWASTIK-SM,SM,SWASTIK-SM,1100100011492,138.6,92.4,759668,0.05,1200,1,SWASTIK,INE0DGC01025,1,1,SWASTIK PIPE LIMITED-SM
NSECM,11589,8,762GJ29,762GJ29-SG,SG,762GJ29-SG,1100100011589,105,95,999999,0.01,100,1,762GJ29,IN1520220139,1,1,SDL GJ 7.62% 2029-SG
NSECM,10247,8,782HP32,782HP32-SG,SG,782HP32-SG,1100100010247,105,95,999999,0.01,100,1,782HP32,IN1720220020,1,1,SDL HP 7.82% 2032-SG
NSECM,2097,8,685TN51,685TN51-SG,SG,685TN51-SG,1100100002097,105,95,999999,0.01,100,1,685TN51,IN3120200354,1,1,SDL TN 6.85% 2051-SG
NSECM,14366,8,IDEA,IDEA-EQ,EQ,IDEA-EQ,1100100014366,12.8,10.5,8567625,0.05,1,1,IDEA,INE669E01016,1,1,VODAFONE IDEA LIMITED-EQ
NSECM,1041,8,FINPIPE,FINPIPE-EQ,EQ,FINPIPE-EQ,1100100001041,230.4,153.6,520580,0.05,1,1,FINPIPE,INE183A01024,1,1,FINOLEX INDUSTRIES LTD-EQ
NSECM,18518,8,748AP38A,748AP38A-SG,SG,748AP38A-SG,1100100018518,105,95,999999,0.01,100,1,748AP38A,IN1020230455,1,1,SDL AP 7.48% 2038-SG
NSECM,3988,8,GS100224C,GS100224C-GS,GS,GS100224C-GS,1100100003988,92.76,83.93,28203,0.01,100,1,GS100224C,IN000224C013,1,1,GOI STRIPS C 100224-GS
NSECM,1814,8,KPIL,KPIL-EQ,EQ,KPIL-EQ,1100100001814,779.85,519.95,153836,0.05,1,1,KPIL,INE220B01022,1,1,KALPATARU PROJECT INT LTD-EQ
NSECM,2313,8,MURUDCERA,MURUDCERA-EQ,EQ,MURUDCERA-EQ,1100100002313,81.95,54.65,1464074,0.05,1,1,MURUDCERA,INE692B01014,1,1,MURUDESHWAR CERAMICS LTD-EQ
NSECM,17637,8,745TS30A,745TS30A-SG,SG,745TS30A-SG,1100100017637,105,95,999999,0.01,100,1,745TS30A,IN4520230165,1,1,SDL TS 7.45% 2030-SG
NSECM,17179,8,SHRIRAMFIN,SHRIRAMFIN-ZK,ZK,SHRIRAMFIN-ZK,1100100017179,1627.32,1084.88,4956,0.01,1,1,SHRIRAMFIN,INE721A07PP6,1,1,SEC RED NCD SR.VIII-ZK
NSECM,14117,8,755TN53,755TN53-SG,SG,755TN53-SG,1100100014117,105,95,999899,0.01,100,1,755TN53,IN3120220303,1,1,SDL TN 7.55% 2053-SG
NSECM,559,8,BSL,BSL-EQ,EQ,BSL-EQ,1100100000559,214.4,143,336553,0.05,1,1,BSL,INE594B01012,1,1,BSL LTD-EQ
NSECM,16049,8,733UP33,733UP33-SG,SG,733UP33-SG,1100100016049,105,95,999999,0.01,100,1,733UP33,IN3320230029,1,1,SDL UP 7.33% 2033-SG
NSECM,3827,8,ZUARIIND,ZUARIIND-EQ,EQ,ZUARIIND-EQ,1100100003827,172,114.7,697564,0.05,1,1,ZUARIIND,INE217A01012,1,1,ZUARI INDUSTRIES LIMITED-EQ
NSECM,14533,8,769TS32,769TS32-SG,SG,769TS32-SG,1100100014533,108.15,97.85,970839,0.01,100,1,769TS32,IN4520220448,1,1,SDL TS 7.69% 2032-SG
NSECM,597,8,IRFC,IRFC-N9,N9,IRFC-N9,1100100000597,1270.75,847.16,94431,0.01,1,1,IRFC,INE053F07678,1,1,BOND 8.48% PA TF TI-SIB-N9
NSECM,31040,8,NHAI,NHAI-N2,N2,NHAI-N2,1100100031040,1312.8,875.2,91399,0.01,1,1,NHAI,INE906B07CB9,1,1,BOND 8.30% PA TAX FREE S2-N2
NSECM,14156,8,768GJ30,768GJ30-SG,SG,768GJ30-SG,1100100014156,99.75,90.25,1052599,0.01,100,1,768GJ30,IN1520220238,1,1,SDL GJ 7.68% 2030-SG
NSECM,3070,8,68KL31,68KL31-SG,SG,68KL31-SG,1100100003070,105,95,999999,0.01,100,1,68KL31,IN2020200308,1,1,SDL KL 6.8% 2031-SG
NSECM,3420,8,INDIGRID,INDIGRID-NB,NB,INDIGRID-NB,1100100003420,1213.54,809.03,3329,0.01,1,1,INDIGRID,INE219X07181,1,1,SEC RE NCD 6.75% SR. I-NB
NSECM,10447,8,MCDOWELL-N,MCDOWELL-N-EQ,EQ,MCDOWELL-N-EQ,1100100010447,1130.55,925.05,96737,0.05,1,1,MCDOWELL-N,INE854D01024,1,1,UNITED SPIRITS LIMITED-EQ
NSECM,3382,8,692HR36,692HR36-SG,SG,692HR36-SG,1100100003382,105,95,999999,0.01,100,1,692HR36,IN1620210014,1,1,SDL HR 6.92% 2036-SG
NSECM,22107,8,750TN29,750TN29-SG,SG,750TN29-SG,1100100022107,112.39,101.68,934199,0.01,100,1,750TN29,IN3120200024,1,1,SDL TN 7.50% 2029-SG
NSECM,18084,8,751MN35,751MN35-SG,SG,751MN35-SG,1100100018084,105,95,653999,0.01,100,1,751MN35,IN2320230047,1,1,SDL MN 7.51% 2035-SG
NSECM,17853,8,91D091123,91D091123-TB,TB,91D091123-TB,1100100017853,104.71,94.74,1002274,0.01,100,1,91D091123,IN002023X195,1,1,GOI TBILL 91D-09/11/23-TB
NSECM,4520,8,GS220240C,GS220240C-GS,GS,GS220240C-GS,1100100004520,28.84,26.09,55262,0.01,100,1,GS220240C,IN000240C019,1,1,GOI STRIPS C 220240-GS
NSECM,13943,8,UTIDQP35P3,UTIDQP35P3-MF,MF,UTIDQP35P3-MF,1100100013943,11,9,81,0.01,1,1,UTIDQP35P3,INF789F1AXE1,1,1,UTIAMC - UTIDQP35P3-MF
NSECM,6000,8,692UP31,692UP31-SG,SG,692UP31-SG,1100100006000,105,95,999999,0.01,100,1,692UP31,IN3320210120,1,1,SDL UP 6.92% 2031-SG
NSECM,18391,8,RBLBANK,RBLBANK-EQ,EQ,RBLBANK-EQ,1100100018391,245.2,200.65,448353,0.05,1,1,RBLBANK,INE976G01028,1,1,RBL BANK LIMITED-EQ
NSECM,846,8,64GJ30A,64GJ30A-SG,SG,64GJ30A-SG,1100100000846,105,95,999999,0.01,100,1,64GJ30A,IN1520200180,1,1,SDL GJ 6.4% 2030-SG
NSECM,18520,8,CUPID,CUPID-EQ,EQ,CUPID-EQ,1100100018520,738,492,162590,0.05,1,1,CUPID,INE509F01011,1,1,CUPID LIMITED-EQ
NSECM,15254,8,CEATLTD,CEATLTD-EQ,EQ,CEATLTD-EQ,1100100015254,2523.4,1682.3,47528,0.05,1,1,CEATLTD,INE482A01020,1,1,CEAT LIMITED-EQ
NSECM,297,8,683GJ30,683GJ30-SG,SG,683GJ30-SG,1100100000297,105,95,999899,0.01,100,1,683GJ30,IN1520200164,1,1,SDL GJ 6.83% 2030-SG
NSECM,13247,8,765NL32,765NL32-SG,SG,765NL32-SG,1100100013247,105,95,980999,0.01,100,1,765NL32,IN2620220052,1,1,SDL NL 7.65% 2032-SG
NSECM,9518,8,DHANILOANS,DHANILOANS-Y3,Y3,DHANILOANS-Y3,1100100009518,1116,744,2337,0.01,1,1,DHANILOANS,INE614X07449,1,1,SEC RE NCD 11% SR.V-Y3
NSECM,10311,8,MWL,MWL-SM,SM,MWL-SM,1100100010311,137.1,91.4,801172,0.05,1200,1,MWL,INE0JYY01011,1,1,MANGALAM WORLDWIDE LTD-SM
NSECM,20034,8,NABARD,NABARD-N2,N2,NABARD-N2,1100100020034,1404,936,85457,0.01,1,1,NABARD,INE261F07032,1,1,7.64% TAX FREE TRI SRIIB-N2
NSECM,9428,8,SKIPPER,SKIPPER-EQ,EQ,SKIPPER-EQ,1100100009428,265,176.7,452775,0.05,1,1,SKIPPER,INE439E01022,1,1,SKIPPER LIMITED-EQ
NSECM,19928,8,HUDCO,HUDCO-N8,N8,HUDCO-N8,1100100019928,1402.41,934.94,85563,0.01,1,1,HUDCO,INE031A07AO5,1,1,7.64% TAX FREETRI SR2B-N8
NSECM,10383,8,802AP38,802AP38-SG,SG,802AP38-SG,1100100010383,107.1,96.9,980299,0.01,100,1,802AP38,IN1020220340,1,1,SDL AP 8.02% 2038-SG
NSECM,12692,8,763KA37,763KA37-SG,SG,763KA37-SG,1100100012692,105,95,999999,0.01,100,1,763KA37,IN1920220051,1,1,SDL KA 7.63% 2037-SG
NSECM,20918,8,717KA30,717KA30-SG,SG,717KA30-SG,1100100020918,110.62,100.09,948999,0.01,100,1,717KA30,IN1920190155,1,1,SDL KA 7.17% 2030-SG
NSECM,11227,8,UGROCAP,UGROCAP-N6,N6,UGROCAP-N6,1100100011227,1200,800,3776,0.01,1,1,UGROCAP,INE583D07307,1,1,SEC RED NCD 10.35% SR. II-N6
NSECM,20980,8,SGBMAY25,SGBMAY25-GB,GB,SGBMAY25-GB,1100100020980,6644,5436,16556,0.01,1,1,SGBMAY25,IN0020170018,1,1,SGB2.50%MAY2025SR-I 17-18-GB
NSECM,13435,8,IBULHSGFIN,IBULHSGFIN-ZO,ZO,IBULHSGFIN-ZO,1100100013435,1200,800,1020,0.01,1,1,IBULHSGFIN,INE148I07NE4,1,1,SEC RE NCD 8.90% SR.I-ZO
NSECM,17850,8,743JK53,743JK53-SG,SG,743JK53-SG,1100100017850,105,95,999999,0.01,100,1,743JK53,IN4920230062,1,1,SDL JK 7.43% 2053-SG
NSECM,7560,8,UNITEDPOLY,UNITEDPOLY-EQ,EQ,UNITEDPOLY-EQ,1100100007560,102.9,93.1,685115,0.05,1,1,UNITEDPOLY,INE368U01011,1,1,UNITED POLYFAB GUJ. LTD.-EQ
NSECM,13117,8,757HP32,757HP32-SG,SG,757HP32-SG,1100100013117,105,95,999999,0.01,100,1,757HP32,IN1720220145,1,1,SDL HP 7.57% 2032-SG
NSECM,1525,8,656UP30,656UP30-SG,SG,656UP30-SG,1100100001525,105,95,999999,0.01,100,1,656UP30,IN3320200196,1,1,SDL UP 6.56% 2030-SG
NSECM,16929,8,736JK35,736JK35-SG,SG,736JK35-SG,1100100016929,105,95,999999,0.01,100,1,736JK35,IN4920230039,1,1,SDL JK 7.36% 2035-SG
NSECM,10500,8,H1158D46DG,H1158D46DG-MF,MF,H1158D46DG-MF,1100100010500,11,9,2796104,0.01,1,1,H1158D46DG,INF179KC1CU9,1,1,HDFCAMC - H1158D46DG-MF
NSECM,9849,8,NAVIFIN,NAVIFIN-N3,N3,NAVIFIN-N3,1100100009849,1179.6,786.4,12304,0.01,1,1,NAVIFIN,INE342T07205,1,1,SEC RE NCD 9.40% SR. III-N3
NSECM,547,8,BRITANNIA,BRITANNIA-EQ,EQ,BRITANNIA-EQ,1100100000547,4907.75,4015.45,22400,0.05,1,1,BRITANNIA,INE216A01030,1,1,BRITANNIA INDUSTRIES LTD-EQ
NSECM,21979,8,694MP35,694MP35-SG,SG,694MP35-SG,1100100021979,109.55,99.12,958399,0.01,100,1,694MP35,IN2120190136,1,1,SDL MP 6.94% 2035-SG
NSECM,161,8,674UP30,674UP30-SG,SG,674UP30-SG,1100100000161,105,95,999899,0.01,100,1,674UP30,IN3320200105,1,1,SDL UP 6.74% 2030-SG
NSECM,2463,8,MIDHANI,MIDHANI-EQ,EQ,MIDHANI-EQ,1100100002463,477.3,318.2,251410,0.05,1,1,MIDHANI,INE099Z01011,1,1,MISHRA DHATU NIGAM LTD-EQ
NSECM,1274,8,VASA,VASA-SM,SM,VASA-SM,1100100001274,5.75,5.25,195956,0.05,4000,1,VASA,INE068Z01016,1,1,VASA RETAIL & OVERSEA LTD-SM
NSECM,20080,8,EROSMEDIA,EROSMEDIA-EQ,EQ,EROSMEDIA-EQ,1100100020080,21.75,14.55,3136391,0.05,1,1,EROSMEDIA,INE416L01017,1,1,EROS INTL MEDIA LTD-EQ
NSECM,10473,8,POWERMECH,POWERMECH-EQ,EQ,POWERMECH-EQ,1100100010473,4288.2,2858.8,27979,0.05,1,1,POWERMECH,INE211R01019,1,1,POWER MECH PROJECTS LTD.-EQ
NSECM,173,8,673SK30,673SK30-SG,SG,673SK30-SG,1100100000173,105,95,483959,0.01,100,1,673SK30,IN3020200025,1,1,SDL SK 6.73% 2030-SG
NSECM,11096,8,757JK34,757JK34-SG,SG,757JK34-SG,1100100011096,105,95,999999,0.01,100,1,757JK34,IN4920220048,1,1,SDL JK 7.57% 2034-SG
NSECM,14045,8,INCREDFIN,INCREDFIN-N6,N6,INCREDFIN-N6,1100100014045,1164,776,4830,0.01,1,1,INCREDFIN,INE321N07277,1,1,SEC RE NCD 9.65% SR.III-N6
NSECM,10336,8,797AP39,797AP39-SG,SG,797AP39-SG,1100100010336,105,95,999999,0.01,100,1,797AP39,IN1020220316,1,1,SDL AP 7.97% 2039-SG
NSECM,17112,8,745TN43,745TN43-SG,SG,745TN43-SG,1100100017112,105,95,999999,0.01,100,1,745TN43,IN3120230146,1,1,SDL TN 7.45% 2043-SG
NSECM,428,8,693JH30,693JH30-SG,SG,693JH30-SG,1100100000428,105,95,999959,0.01,100,1,693JH30,IN3720200010,1,1,SDL JH 6.93% 2030-SG
NSECM,11809,8,IIFL,IIFL-EQ,EQ,IIFL-EQ,1100100011809,719.15,479.45,166818,0.05,1,1,IIFL,INE530B01024,1,1,IIFL FINANCE LIMITED-EQ
NSECM,16943,8,ASHOKAMET,ASHOKAMET-EQ,EQ,ASHOKAMET-EQ,1100100016943,22.85,18.75,817369,0.05,1,1,ASHOKAMET,INE760Y01011,1,1,ASHOKA METCAST LIMITED-EQ
NSECM,22239,8,EBBETF0431,EBBETF0431-EQ,EQ,EBBETF0431-EQ,1100100022239,1391.22,927.48,86242,0.01,1,1,EBBETF0431,INF754K01LE1,1,1,EDELAMC - EBBETF0431-EQ
NSECM,22126,8,694TN50,694TN50-SG,SG,694TN50-SG,1100100022126,111.05,100.48,945197,0.01,100,1,694TN50,IN3120190266,1,1,SDL TN 6.94% 2050-SG
NSECM,10532,8,785KL35,785KL35-SG,SG,785KL35-SG,1100100010532,105,95,999999,0.01,100,1,785KL35,IN2020220025,1,1,SDL KL 7.85% 2035-SG
NSECM,472,8,709WB40,709WB40-SG,SG,709WB40-SG,1100100000472,105,95,999899,0.01,100,1,709WB40,IN3420200120,1,1,SDL WB 7.09% 2040-SG
NSECM,13964,8,765GJ33,765GJ33-SG,SG,765GJ33-SG,1100100013964,105,95,999899,0.01,100,1,765GJ33,IN1520220212,1,1,SDL GJ 7.65% 2033-SG
NSECM,14101,8,PTL,PTL-EQ,EQ,PTL-EQ,1100100014101,50.8,33.9,2361208,0.05,1,1,PTL,INE034D01049,1,1,PTL ENTERPRISES LTD-EQ
NSECM,5160,8,PCHFL,PCHFL-NA,NA,PCHFL-NA,1100100005160,1212,808,50360,0.01,1,1,PCHFL,INE516Y07428,1,1,SEC RE NCD 9% SR.V-NA
NSECM,7907,8,725UK32,725UK32-SG,SG,725UK32-SG,1100100007907,105,95,999999,0.01,100,1,725UK32,IN3620210044,1,1,SDL UK 7.25% 2032-SG
NSECM,6596,8,SONATSOFTW,SONATSOFTW-EQ,EQ,SONATSOFTW-EQ,1100100006596,1387.55,925.05,86370,0.05,1,1,SONATSOFTW,INE269A01021,1,1,SONATA SOFTWARE LTD-EQ
NSECM,1391,8,IREDA,IREDA-N5,N5,IREDA-N5,1100100001391,1440,960,76698,0.01,1,1,IREDA,INE202E07138,1,1,IREDA 8.80NCDTR I SR II B-N5
NSECM,15304,8,VIRINCHI,VIRINCHI-BE,BE,VIRINCHI-BE,1100100015304,33.6,30.4,2880738,0.05,1,1,VIRINCHI,INE539B01017,1,1,VIRINCHI LIMITED-BE
NSECM,41,8,687AP38,687AP38-SG,SG,687AP38-SG,1100100000041,105,95,999999,0.01,100,1,687AP38,IN1020200367,1,1,SDL AP 6.87% 2038-SG
NSECM,3348,8,SUNFLAG,SUNFLAG-EQ,EQ,SUNFLAG-EQ,1100100003348,203,135.4,590939,0.05,1,1,SUNFLAG,INE947A01014,1,1,SUNFLAG IRON AND STEEL CO-EQ
NSECM,14804,8,ABSLFTUJRN,ABSLFTUJRN-MF,MF,ABSLFTUJRN-MF,1100100014804,11,9,359,0.01,1,1,ABSLFTUJRN,INF209KB12V8,1,1,BIRLASLAMC - ABSLFTUJRN-MF
NSECM,489,8,ICEMAKE,ICEMAKE-EQ,EQ,ICEMAKE-EQ,1100100000489,738,603.85,149039,0.05,1,1,ICEMAKE,INE520Y01019,1,1,ICE MAKE REFRIGERAT LTD-EQ
NSECM,10839,8,HDFC1406DG,HDFC1406DG-MF,MF,HDFC1406DG-MF,1100100010839,11,9,5526912,0.01,1,1,HDFC1406DG,INF179KC1DC5,1,1,HDFCAMC - HDFC1406DG-MF
NSECM,14380,8,769RJ39,769RJ39-SG,SG,769RJ39-SG,1100100014380,105,95,999999,0.01,100,1,769RJ39,IN2920220299,1,1,SDL RJ 7.69% 2039-SG
NSECM,6099,8,697UP31A,697UP31A-SG,SG,697UP31A-SG,1100100006099,105,95,999999,0.01,100,1,697UP31A,IN3320210138,1,1,SDL UP 6.97% 2031-SG
NSECM,5631,8,PAR,PAR-EQ,EQ,PAR-EQ,1100100005631,259.05,172.75,402361,0.05,1,1,PAR,INE04LG01015,1,1,PAR DRUGS AND CHEM LTD-EQ
NSECM,311,8,697KA31,697KA31-SG,SG,697KA31-SG,1100100000311,105,95,999999,0.01,100,1,697KA31,IN1920200285,1,1,SDL KA 6.97% 2031-SG
NSECM,22118,8,689TN25,689TN25-SG,SG,689TN25-SG,1100100022118,111.61,100.98,940699,0.01,100,1,689TN25,IN3120190183,1,1,SDL TN 6.89% 2025-SG
NSECM,11804,8,SUKHJITS,SUKHJITS-EQ,EQ,SUKHJITS-EQ,1100100011804,509.4,339.6,235564,0.05,1,1,SUKHJITS,INE450E01011,1,1,SUKHJIT STARCH & CHEM LTD-EQ
NSECM,1236,8,652MH30,652MH30-SG,SG,652MH30-SG,1100100001236,105,95,999999,0.01,100,1,652MH30,IN2220200322,1,1,SDL MH 6.52% 2030-SG
NSECM,15780,8,732AP43,732AP43-SG,SG,732AP43-SG,1100100015780,105,95,999999,0.01,100,1,732AP43,IN1020230133,1,1,SDL AP 7.32% 2043-SG
NSECM,16814,8,735TN43,735TN43-SG,SG,735TN43-SG,1100100016814,105,95,999999,0.01,100,1,735TN43,IN3120230088,1,1,SDL TN 7.35% 2043-SG
NSECM,16395,8,MMP,MMP-EQ,EQ,MMP-EQ,1100100016395,226.65,205.1,463165,0.05,1,1,MMP,INE511Y01018,1,1,MMP INDUSTRIES LIMITED-EQ
NSECM,12219,8,RUSTOMJEE,RUSTOMJEE-EQ,EQ,RUSTOMJEE-EQ,1100100012219,593.6,485.7,185278,0.05,1,1,RUSTOMJEE,INE263M01029,1,1,KEYSTONE REALTORS LIMITED-EQ
NSECM,10397,8,JISLJALEQS,JISLJALEQS-EQ,EQ,JISLJALEQS-EQ,1100100010397,65.6,43.8,1827710,0.05,1,1,JISLJALEQS,INE175A01038,1,1,JAIN IRRIGATION SYSTEMS-EQ
NSECM,1053,8,UFLEX,UFLEX-EQ,EQ,UFLEX-EQ,1100100001053,509.6,339.8,235409,0.05,1,1,UFLEX,INE516A01017,1,1,UFLEX LIMITED-EQ
NSECM,10234,8,765TN29,765TN29-SG,SG,765TN29-SG,1100100010234,105,95,999999,0.01,100,1,765TN29,IN3120220063,1,1,SDL TN 7.65% 2029-SG
NSECM,38,8,685AP36,685AP36-SG,SG,685AP36-SG,1100100000038,105,95,999999,0.01,100,1,685AP36,IN1020200359,1,1,SDL AP 6.85% 2036-SG
NSECM,21770,8,ICICIGI,ICICIGI-EQ,EQ,ICICIGI-EQ,1100100021770,1489.95,1219.05,73707,0.05,1,1,ICICIGI,INE765G01017,1,1,ICICI LOMBARD GIC LIMITED-EQ
NSECM,6273,8,PVP,PVP-BE,BE,PVP-BE,1100100006273,14.55,13.1,7272648,0.05,1,1,PVP,INE362A01016,1,1,PVP VENTURES LIMITED-BE
NSECM,9950,8,POONAWALLA,POONAWALLA-N3,N3,POONAWALLA-N3,1100100009950,1143.6,762.4,2018,0.01,1,1,POONAWALLA,INE511C07672,1,1,SEC RED NCD 10.04% SR.III-N3
NSECM,4745,8,BANKINDIA,BANKINDIA-EQ,EQ,BANKINDIA-EQ,1100100004745,114.75,76.55,1042305,0.05,1,1,BANKINDIA,INE084A01016,1,1,BANK OF INDIA-EQ
NSECM,11722,8,IRFC,IRFC-NF,NF,IRFC-NF,1100100011722,1475.88,983.92,81307,0.01,1,1,IRFC,INE053F07793,1,1,TAX FREE 7.07% SR. 102-NF
NSECM,9116,8,INDOAMIN,INDOAMIN-EQ,EQ,INDOAMIN-EQ,1100100009116,132.1,88.1,908251,0.05,1,1,INDOAMIN,INE760F01028,1,1,INDO AMINES LIMITED-EQ
NSECM,18641,8,PERFECTPP,PERFECTPP-E1,E1,PERFECTPP-E1,1100100018641,11.85,7.95,210326,0.05,10000,1,PERFECTPP,IN9925S01010,1,1,PERFECT RS.3 PPD UP-E1
NSECM,11833,8,IBULHSGFIN,IBULHSGFIN-ZG,ZG,IBULHSGFIN-ZG,1100100011833,1200,800,4577,0.01,1,1,IBULHSGFIN,INE148I07MQ0,1,1,SEC RE NCD 8.80% SR.IV-ZG
NSECM,6994,8,BSOFT,BSOFT-EQ,EQ,BSOFT-EQ,1100100006994,596.25,487.85,184346,0.05,1,1,BSOFT,INE836A01035,1,1,BIRLASOFT LIMITED-EQ
NSECM,5382,8,EPIGRAL,EPIGRAL-EQ,EQ,EPIGRAL-EQ,1100100005382,1081.25,720.85,110980,0.05,1,1,EPIGRAL,INE071N01016,1,1,EPIGRAL LIMITED-EQ
NSECM,14970,8,706GS2028,706GS2028-GS,GS,706GS2028-GS,1100100014970,104.28,94.35,1006399,0.01,1,1,706GS2028,IN0020230010,1,1,GOI LOAN  7.06% 2028-GS
NSECM,14710,8,IBULHSGFIN,IBULHSGFIN-AL,AL,IBULHSGFIN-AL,1100100014710,1197.6,798.4,3558,0.01,1,1,IBULHSGFIN,INE148I07OH5,1,1,SEC RE NCD 10.15% SR.VII-AL
