ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,22374,8,65TN30,65TN30-SG,SG,65TN30-SG,1100100022374,105,95,999999,0.01,100,1,65TN30,IN3120200255,1,1,SDL TN 6.5% 2030-SG,0,-1,-1
NSECM,22069,8,603RJ25,603RJ25-SG,SG,603RJ25-SG,1100100022069,107.07,96.88,980499,0.01,100,1,603RJ25,IN2920190435,1,1,SDL RJ 6.03% 2025-SG,0,-1,-1
NSECM,3813,8,ARIHANTCAP,ARIHANTCAP-EQ,EQ,ARIHANTCAP-EQ,1100100003813,80.25,53.55,1494747,0.05,1,1,ARIHANTCAP,INE420B01036,1,1,ARIHANT CAPITAL MKTS LTD-EQ,0,-1,-1
NSECM,3482,8,CLSEL,CLSEL-EQ,EQ,CLSEL-EQ,1100100003482,285.75,190.55,419869,0.05,1,1,CLSEL,INE419D01026,1,1,CHAMAN LAL SETIA EXP LTD-EQ,0,-1,-1
NSECM,18998,8,746WB39,746WB39-SG,SG,746WB39-SG,1100100018998,105,95,999999,0.01,100,1,746WB39,IN3420230085,1,1,SDL WB 7.46% 2039-SG,0,-1,-1
NSECM,22112,8,674TN50,674TN50-SG,SG,674TN50-SG,1100100022112,107.82,97.55,973749,0.01,100,1,674TN50,IN3120200123,1,1,SDL TN 6.74% 2050-SG,0,-1,-1
NSECM,21051,8,73HP30,73HP30-SG,SG,73HP30-SG,1100100021051,111.69,101.06,940001,0.01,100,1,73HP30,IN1720190181,1,1,SDL HP 7.3% 2030-SG,0,-1,-1
NSECM,5701,8,CUB,CUB-EQ,EQ,CUB-EQ,1100100005701,152,124.4,722864,0.05,1,1,CUB,INE491A01021,1,1,CITY UNION BANK LTD-EQ,0,-1,-1
NSECM,2656,8,729KA39,729KA39-SG,SG,729KA39-SG,1100100002656,105,95,999999,0.01,100,1,729KA39,IN1920200673,1,1,SDL KA 7.29% 2039-SG,0,-1,-1
NSECM,16934,8,736MZ38,736MZ38-SG,SG,736MZ38-SG,1100100016934,105,95,326999,0.01,100,1,736MZ38,IN2520230037,1,1,SDL MZ 7.36% 2038-SG,0,-1,-1
NSECM,11595,8,SURANAT&P,SURANAT&P-BE,BE,SURANAT&P-BE,1100100011595,18.9,17.1,4439350,0.05,1,1,SURANAT&P,INE130B01031,1,1,SURANA TELECOM AND POW LT-BE,34,-1,-1
NSECM,13854,8,IIFL,IIFL-NT,NT,IIFL-NT,1100100013854,1128,752,38891,0.01,1,1,IIFL,INE530B07260,1,1,SEC RE NCD 9% SR.VI-NT,0,-1,-1
NSECM,14731,8,HFMPM23DND,HFMPM23DND-MF,MF,HFMPM23DND-MF,1100100014731,11,9,6637,0.01,1,1,HFMPM23DND,INF179KC1FV0,1,1,HDFCAMC - HFMPM23DND-MF,0,-1,-1
NSECM,14164,8,762PY35,762PY35-SG,SG,762PY35-SG,1100100014164,105,95,817499,0.01,100,1,762PY35,IN3820220033,1,1,SDL PY 7.62% 2035-SG,0,-1,-1
NSECM,10783,8,774TS45,774TS45-SG,SG,774TS45-SG,1100100010783,105,95,999999,0.01,100,1,774TS45,IN4520220125,1,1,SDL TS 7.74% 2045-SG,0,-1,-1
NSECM,4085,8,GS071224C,GS071224C-GS,GS,GS071224C-GS,1100100004085,88.41,79.99,38134,0.01,100,1,GS071224C,IN001224C012,1,1,GOI STRIPS C 071224-GS,0,-1,-1
NSECM,17704,8,QUESS,QUESS-EQ,EQ,QUESS-EQ,1100100017704,616.95,411.35,194358,0.05,1,1,QUESS,INE615P01015,1,1,QUESS CORP LIMITED-EQ,0,-1,-1
NSECM,8295,8,712AS32A,712AS32A-SG,SG,712AS32A-SG,1100100008295,105,95,999959,0.01,100,1,712AS32A,IN1220210240,1,1,SDL AS 7.12% 2032-SG,0,-1,-1
NSECM,2721,8,711GJ31,711GJ31-SG,SG,711GJ31-SG,1100100002721,105,95,999999,0.01,100,1,711GJ31,IN1520200297,1,1,SDL GJ 7.11% 2031-SG,0,-1,-1
NSECM,1512,8,INDHOTEL,INDHOTEL-EQ,EQ,INDHOTEL-EQ,1100100001512,648.45,530.55,169027,0.05,1,1,INDHOTEL,INE053A01029,1,1,THE INDIAN HOTELS CO. LTD-EQ,0,-1,-1
NSECM,16876,8,SPECTSTM,SPECTSTM-SM,SM,SPECTSTM-SM,1100100016876,118.85,79.25,755144,0.05,800,1,SPECTSTM,INE0OL001018,1,1,SPECTRUM TALENT MGMT LTD-SM,0,-1,-1
NSECM,19529,8,IITL,IITL-BE,BE,IITL-BE,1100100019529,217.85,197.15,481908,0.05,1,1,IITL,INE886A01014,1,1,INDUSTRIAL INV TRUST LTD-BE,34,-1,-1
NSECM,22196,8,726JH27,726JH27-SG,SG,726JH27-SG,1100100022196,112.3,101.61,934899,0.01,100,1,726JH27,IN3720190021,1,1,SDL JH 7.26% 2027-SG,0,-1,-1
NSECM,13906,8,766WB39,766WB39-SG,SG,766WB39-SG,1100100013906,105,95,999999,0.01,100,1,766WB39,IN3420220227,1,1,SDL WB 7.66% 2039-SG,0,-1,-1
NSECM,8683,8,729GJ32,729GJ32-SG,SG,729GJ32-SG,1100100008683,106.52,96.37,985599,0.01,100,1,729GJ32,IN1520210239,1,1,SDL GJ 7.29% 2032-SG,0,-1,-1
NSECM,19196,8,TI,TI-EQ,EQ,TI-EQ,1100100019196,259,172.7,463248,0.05,1,1,TI,INE133E01013,1,1,TILAKNAGAR INDUSTRIES LTD-EQ,0,-1,-1
NSECM,29284,8,VMART,VMART-EQ,EQ,VMART-EQ,1100100029284,2325.3,1550.2,51597,0.05,1,1,VMART,INE665J01013,1,1,VMART RETAIL LTD-EQ,0,-1,-1
NSECM,4044,8,GS220824C,GS220824C-GS,GS,GS220824C-GS,1100100004044,89.99,81.42,55262,0.01,100,1,GS220824C,IN000824C028,1,1,GOI STRIPS C 220824-GS,0,-1,-1
NSECM,15750,8,737AS33,737AS33-SG,SG,737AS33-SG,1100100015750,105,95,999999,0.01,100,1,737AS33,IN1220230032,1,1,SDL AS 7.37% 2033-SG,0,-1,-1
NSECM,5299,8,NPST,NPST-SM,SM,NPST-SM,1100100005299,1366.05,1235.95,76846,0.05,300,1,NPST,INE0FFK01017,1,1,NETWORK PEOPLE SRV TECH L-SM,13,-1,-1
NSECM,20841,8,NABFID,NABFID-N0,N0,NABFID-N0,1100100020841,120000,80000,999,0.01,1,1,NABFID,INE0KUG08027,1,1,NABFID 7.65% 2038 SR 1-N0,0,-1,-1
NSECM,20077,8,INTENTECH,INTENTECH-BE,BE,INTENTECH-BE,1100100020077,137.65,124.55,762762,0.05,1,1,INTENTECH,INE781A01025,1,1,INTENSE TECHNOLOGIES LTD-BE,34,-1,-1
NSECM,10485,8,RAMRAT,RAMRAT-EQ,EQ,RAMRAT-EQ,1100100010485,344.1,229.4,348699,0.05,1,1,RAMRAT,INE207E01023,1,1,RAM RATNA WIRES LIMITED-EQ,0,-1,-1
NSECM,5565,8,689UP31,689UP31-SG,SG,689UP31-SG,1100100005565,105,95,999999,0.01,100,1,689UP31,IN3320210096,1,1,SDL UP 6.89% 2031-SG,0,-1,-1
NSECM,13072,8,IIFLSEC,IIFLSEC-EQ,EQ,IIFLSEC-EQ,1100100013072,187.5,125,639812,0.05,1,1,IIFLSEC,INE489L01022,1,1,IIFL SECURITIES LIMITED-EQ,13,-1,-1
NSECM,14159,8,77HR31,77HR31-SG,SG,77HR31-SG,1100100014159,105,95,999999,0.01,100,1,77HR31,IN1620220419,1,1,SDL HR 7.7% 2031-SG,0,-1,-1
NSECM,10331,8,781HR32A,781HR32A-SG,SG,781HR32A-SG,1100100010331,105,95,999999,0.01,100,1,781HR32A,IN1620220138,1,1,SDL HR 7.81% 2032-SG,0,-1,-1
NSECM,855,8,645RJ30,645RJ30-SG,SG,645RJ30-SG,1100100000855,105,95,999999,0.01,100,1,645RJ30,IN2920200457,1,1,SDL RJ 6.45% 2030-SG,0,-1,-1
NSECM,9158,8,BALAJITELE,BALAJITELE-EQ,EQ,BALAJITELE-EQ,1100100009158,128.4,99.95,900465,0.05,1,1,BALAJITELE,INE794B01026,1,1,BALAJI TELEFILMS LIMITED.-EQ,13,-1,-1
NSECM,15193,8,BGRENERGY,BGRENERGY-BE,BE,BGRENERGY-BE,1100100015193,56.55,51.2,1855273,0.05,1,1,BGRENERGY,INE661I01014,1,1,BGR ENERGY SYSTEMS LTD-BE,34,-1,-1
NSECM,11276,8,768PN42,768PN42-SG,SG,768PN42-SG,1100100011276,105,95,999884,0.01,100,1,768PN42,IN2820220092,1,1,SDL PN 7.68% 2042-SG,0,-1,-1
NSECM,18566,8,RRKABEL,RRKABEL-EQ,EQ,RRKABEL-EQ,1100100018566,1754.75,1169.85,68368,0.05,1,1,RRKABEL,INE777K01022,1,1,R R KABEL LIMITED-EQ,0,-1,-1
NSECM,2539,8,702HR29,702HR29-SG,SG,702HR29-SG,1100100002539,105,95,999899,0.01,100,1,702HR29,IN1620200163,1,1,SDL HR 7.02% 2029-SG,0,-1,-1
NSECM,3513,8,694AP37,694AP37-SG,SG,694AP37-SG,1100100003513,105,95,999999,0.01,100,1,694AP37,IN1020210051,1,1,SDL AP 6.94% 2037-SG,0,-1,-1
NSECM,20986,8,IBULHSG,IBULHSG-Y6,Y6,IBULHSG-Y6,1100100020986,1200,800,81,0.01,1,1,IBULHSG,INE148I07RG0,1,1,SEC RE NCD 9.4% SR IV-Y6,0,-1,-1
NSECM,2972,8,ORIENTELEC,ORIENTELEC-EQ,EQ,ORIENTELEC-EQ,1100100002972,250.4,167,479006,0.05,1,1,ORIENTELEC,INE142Z01019,1,1,ORIENT ELECTRIC LIMITED-EQ,0,-1,-1
NSECM,7482,8,MANAKSTEEL,MANAKSTEEL-BE,BE,MANAKSTEEL-BE,1100100007482,77.7,70.3,1351312,0.05,1,1,MANAKSTEEL,INE824Q01011,1,1,MANAKSIA STEELS LTD-BE,34,-1,-1
NSECM,14455,8,757TN53,757TN53-SG,SG,757TN53-SG,1100100014455,105,95,999899,0.01,100,1,757TN53,IN3120220345,1,1,SDL TN 7.57% 2053-SG,0,-1,-1
NSECM,2883,8,IIFL,IIFL-NG,NG,IIFL-NG,1100100002883,1416,944,22283,0.01,1,1,IIFL,INE530B08110,1,1,UNSE RE NCD 0% SR.III-NG,0,-1,-1
NSECM,179,8,669TN30,669TN30-SG,SG,669TN30-SG,1100100000179,105,95,999999,0.01,100,1,669TN30,IN3120200297,1,1,SDL TN 6.69% 2030-SG,0,-1,-1
NSECM,20256,8,364D211124,364D211124-TB,TB,364D211124-TB,1100100020256,99.33,89.87,1056497,0.01,100,1,364D211124,IN002023Z364,1,1,GOI TBILL 364D-21/11/24-TB,0,-1,-1
NSECM,22160,8,717CG30,717CG30-SG,SG,717CG30-SG,1100100022160,110.63,100.1,948999,0.01,100,1,717CG30,IN3520190049,1,1,SDL CG 7.17% 2030-SG,0,-1,-1
NSECM,11387,8,UMANGDAIRY,UMANGDAIRY-EQ,EQ,UMANGDAIRY-EQ,1100100011387,122.1,81.4,719504,0.05,1,1,UMANGDAIRY,INE864B01027,1,1,UMANG DAIRIES LIMITED-EQ,0,-1,-1
NSECM,20342,8,774CG31,774CG31-SG,SG,774CG31-SG,1100100020342,105,95,999999,0.01,100,1,774CG31,IN3520230084,1,1,SDL CG 7.74% 2031-SG,0,-1,-1
NSECM,22180,8,662JK30,662JK30-SG,SG,662JK30-SG,1100100022180,106.57,96.42,985199,0.01,100,1,662JK30,IN4920200040,1,1,SDL JK 6.62% 2030-SG,0,-1,-1
NSECM,20357,8,776MP37A,776MP37A-SG,SG,776MP37A-SG,1100100020357,105,95,999999,0.01,100,1,776MP37A,IN2120230130,1,1,SDL MP 7.76% 2037-SG,0,-1,-1
NSECM,7202,8,679GS2027,679GS2027-GS,GS,679GS2027-GS,1100100007202,103.95,94.05,1004299,0.01,1,1,679GS2027,IN0020170026,1,1,GOI LOAN 6.79% 2027-GS,0,-1,-1
NSECM,17332,8,364D180724,364D180724-TB,TB,364D180724-TB,1100100017332,102.21,92.48,1027199,0.01,100,1,364D180724,IN002023Z174,1,1,GOI TBILL 364D-18/07/24-TB,0,-1,-1
NSECM,8890,8,VERANDA,VERANDA-EQ,EQ,VERANDA-EQ,1100100008890,265.1,176.8,452551,0.05,1,1,VERANDA,INE0IQ001011,1,1,VERANDA LEARNING SOL LTD-EQ,0,-1,-1
NSECM,14547,8,NDLVENTURE,NDLVENTURE-EQ,EQ,NDLVENTURE-EQ,1100100014547,130,86.7,922905,0.05,1,1,NDLVENTURE,INE353A01023,1,1,NDL VENTURES LIMITED-EQ,0,-1,-1
NSECM,12842,8,G1NSETEST,G1NSETEST-EQ,EQ,G1NSETEST-EQ,1100100012842,234,156,51280,0.05,1,1,G1NSETEST,DUMMYSAN002,1,1,G1NSETEST-EQ,0,-1,-1
NSECM,21647,8,639AP26,639AP26-SG,SG,639AP26-SG,1100100021647,107.41,97.18,977499,0.01,100,1,639AP26,IN1020200136,1,1,SDL AP 6.39% 2026-SG,0,-1,-1
NSECM,3157,8,SFMP42DD,SFMP42DD-MF,MF,SFMP42DD-MF,1100100003157,11,9,1051,0.01,1,1,SFMP42DD,INF200KA1V27,1,1,SBIAMC - SFMP42DD-MF,0,-1,-1
NSECM,22795,8,PFC,PFC-N9,N9,PFC-N9,1100100022795,120000,80000,999,0.01,1,1,PFC,INE134E08MY1,1,1,PFC 7.49% 2034 SR BS237B-N9,0,-1,-1
NSECM,6435,8,AIRTELPP,AIRTELPP-E1,E1,AIRTELPP-E1,1100100006435,800.35,654.85,137300,0.05,1,1,AIRTELPP,IN9397D01014,1,1,AIRTEL RS. 1.25 PPD UP-E1,0,-1,-1
NSECM,21303,8,182D110724,182D110724-TB,TB,182D110724-TB,1100100021303,100.9,91.29,1040299,0.01,100,1,182D110724,IN002023Y425,1,1,GOI TBILL 182D-11/07/24-TB,0,-1,-1
NSECM,21512,8,764HP39,764HP39-SG,SG,764HP39-SG,1100100021512,105,95,999999,0.01,100,1,764HP39,IN1720230110,1,1,SDL HP 7.64% 2039-SG,0,-1,-1
NSECM,18879,8,IBULHSGFIN,IBULHSGFIN-BX,BX,IBULHSGFIN-BX,1100100018879,1200,800,620,0.01,1,1,IBULHSGFIN,INE148I07PS9,1,1,SEC RE NCD 10.50% SR IX-BX,0,-1,-1
NSECM,1841,8,KCP,KCP-EQ,EQ,KCP-EQ,1100100001841,232.85,155.25,515297,0.05,1,1,KCP,INE805C01028,1,1,KCP LTD-EQ,0,-1,-1
NSECM,16863,8,LPDC,LPDC-EQ,EQ,LPDC-EQ,1100100016863,10.9,8.95,4386481,0.05,1,1,LPDC,INE197J01017,1,1,LANDMARK PR.DEV.CO.LTD-EQ,13,-1,-1
NSECM,13626,8,767NL33,767NL33-SG,SG,767NL33-SG,1100100013626,105,95,631109,0.01,100,1,767NL33,IN2620220060,1,1,SDL NL 7.67% 2033-SG,0,-1,-1
NSECM,4897,8,713KL46,713KL46-SG,SG,713KL46-SG,1100100004897,105,95,999999,0.01,100,1,713KL46,IN2020210083,1,1,SDL KL 7.13% 2046-SG,0,-1,-1
NSECM,15705,8,364D090524,364D090524-TB,TB,364D090524-TB,1100100015705,103.47,93.62,1014520,0.01,100,1,364D090524,IN002023Z075,1,1,GOI TBILL 364D-09/05/24-TB,0,-1,-1
NSECM,18087,8,751PN36,751PN36-SG,SG,751PN36-SG,1100100018087,105,95,999899,0.01,100,1,751PN36,IN2820230117,1,1,SDL PN 7.51% 2036-SG,0,-1,-1
NSECM,143,8,SRPL,SRPL-BE,BE,SRPL-BE,1100100000143,1.4,1.3,14008679,0.05,1,1,SRPL,INE008Z01020,1,1,SHREE RAM PROTEINS LTD.-BE,34,-1,-1
NSECM,4749,8,CONCOR,CONCOR-EQ,EQ,CONCOR-EQ,1100100004749,1079.45,883.25,101752,0.05,1,1,CONCOR,INE111A01025,1,1,CONTAINER CORP OF IND LTD-EQ,0,-1,-1
NSECM,14052,8,GRCL,GRCL-SM,SM,GRCL-SM,1100100014052,236.9,214.4,187632,0.05,2000,1,GRCL,INE0LVM01018,1,1,GAYATRI RUBB AND CHEM LTD-SM,0,-1,-1
NSECM,2085,8,MAHSCOOTER,MAHSCOOTER-EQ,EQ,MAHSCOOTER-EQ,1100100002085,9074.4,6049.6,13222,0.05,1,1,MAHSCOOTER,INE288A01013,1,1,MAHARASHTRA SCOOTERS LTD-EQ,0,-1,-1
NSECM,21269,8,772TN34,772TN34-SG,SG,772TN34-SG,1100100021269,105,95,999999,0.01,100,1,772TN34,IN3120230369,1,1,SDL TN 7.72% 2034-SG,0,-1,-1
NSECM,22135,8,633TN30,633TN30-SG,SG,633TN30-SG,1100100022135,105.29,95.26,997124,0.01,100,1,633TN30,IN3120200222,1,1,SDL TN 6.33% 2030-SG,0,-1,-1
NSECM,18977,8,UNIVASTU,UNIVASTU-EQ,EQ,UNIVASTU-EQ,1100100018977,152.05,137.6,371622,0.05,1,1,UNIVASTU,INE562X01013,1,1,UNIVASTU INDIA LIMITED-EQ,0,-1,-1
NSECM,18630,8,IBULHSGFIN,IBULHSGFIN-NB,NB,IBULHSGFIN-NB,1100100018630,2040,1360,7960,0.01,1,1,IBULHSGFIN,INE148I07GN9,1,1,SEC RED NCD SR. VII-NB,0,-1,-1
NSECM,14794,8,ABSLFTUJDG,ABSLFTUJDG-MF,MF,ABSLFTUJDG-MF,1100100014794,11,9,1803609,0.01,1,1,ABSLFTUJDG,INF209KB13V6,1,1,BIRLASLAMC - ABSLFTUJDG-MF,0,-1,-1
NSECM,13275,8,INDOTECH,INDOTECH-EQ,EQ,INDOTECH-EQ,1100100013275,1321.1,880.8,90822,0.05,1,1,INDOTECH,INE332H01014,1,1,INDO TECH TRANSFORM LTD.-EQ,13,-1,-1
NSECM,12064,8,UTIRMP35P1,UTIRMP35P1-MF,MF,UTIRMP35P1-MF,1100100012064,11,9,866,0.01,1,1,UTIRMP35P1,INF789F1AWE3,1,1,UTIAMC - UTIRMP35P1-MF,0,-1,-1
NSECM,22500,8,763MH35,763MH35-SG,SG,763MH35-SG,1100100022500,103.95,94.05,1009999,0.01,100,1,763MH35,IN2220230196,1,1,SDL MH 7.63% 2035-SG,0,-1,-1
NSECM,15883,8,HINDWAREAP,HINDWAREAP-EQ,EQ,HINDWAREAP-EQ,1100100015883,491.75,327.85,244000,0.05,1,1,HINDWAREAP,INE05AN01011,1,1,HINDWARE HME INOVATON LTD-EQ,0,-1,-1
NSECM,13276,8,LANDMARK,LANDMARK-EQ,EQ,LANDMARK-EQ,1100100013276,925.8,617.2,129581,0.05,1,1,LANDMARK,INE559R01029,1,1,LANDMARK CARS LIMITED-EQ,0,-1,-1
NSECM,19368,8,CANARYS,CANARYS-SM,SM,CANARYS-SM,1100100019368,45.5,30.4,1837214,0.05,4000,1,CANARYS,INE0QG301017,1,1,CANARYS AUTOMATIONS LTD-SM,0,-1,-1
NSECM,1920,8,SGBJAN29IX,SGBJAN29IX-GB,GB,SGBJAN29IX-GB,1100100001920,6911.08,5654.52,15916,0.01,1,1,SGBJAN29IX,IN0020200377,1,1,2.50%GOLDBONDS2029SR-IX-GB,0,-1,-1
NSECM,7908,8,737KA38,737KA38-SG,SG,737KA38-SG,1100100007908,105,95,999999,0.01,100,1,737KA38,IN1920210300,1,1,SDL KA 7.37% 2038-SG,0,-1,-1
NSECM,5401,8,NGIL,NGIL-EQ,EQ,NGIL-EQ,1100100005401,60.3,40.2,416112,0.05,1,1,NGIL,INE236Y01012,1,1,NAKODA GROUP OF IND. LTD-EQ,13,-1,-1
NSECM,22762,8,182D220824,182D220824-TB,TB,182D220824-TB,1100100022762,101.37,91.72,1035199,0.01,100,1,182D220824,IN002023Y490,1,1,GOI TBILL 182D-22/08/24-TB,0,-1,-1
NSECM,18874,8,IBULHSGFIN,IBULHSGFIN-BW,BW,IBULHSGFIN-BW,1100100018874,1200,800,32,0.01,1,1,IBULHSGFIN,INE148I07PN0,1,1,SEC RE NCD 10.00% SR IX-BW,0,-1,-1
NSECM,17985,8,PGIMCSA1G,PGIMCSA1G-MF,MF,PGIMCSA1G-MF,1100100017985,1.1,0.9,679753,0.01,1,1,PGIMCSA1G,INF663L01U65,1,1,PRAMERAMC - PGIMCSA1G-MF,0,-1,-1
NSECM,9985,8,BHALCHANDR,BHALCHANDR-IT,IT,BHALCHANDR-IT,1100100009985,102,68,18311,0.05,11765,1,BHALCHANDR,INE992S01012,1,1,BHALCHANDRAM CLOTHING LTD-IT,0,-1,-1
NSECM,13150,8,UTIDAP35P2,UTIDAP35P2-MF,MF,UTIDAP35P2-MF,1100100013150,11,9,2713,0.01,1,1,UTIDAP35P2,INF789F1AWS3,1,1,UTIAMC - UTIDAP35P2-MF,0,-1,-1
NSECM,7777,8,IBULHSGFIN,IBULHSGFIN-YC,YC,IBULHSGFIN-YC,1100100007777,1134,756,3298,0.01,1,1,IBULHSGFIN,INE148I07LE8,1,1,SEC RE NCD 8.89% SR.VIII-YC,0,-1,-1
NSECM,11932,8,FUSION,FUSION-EQ,EQ,FUSION-EQ,1100100011932,658.2,438.8,182247,0.05,1,1,FUSION,INE139R01012,1,1,FUSION MICRO FINANCE LTD-EQ,0,-1,-1
NSECM,1528,8,66ML30,66ML30-SG,SG,66ML30-SG,1100100001528,105,95,866549,0.01,100,1,66ML30,IN2420200072,1,1,SDL ML 6.6% 2030-SG,0,-1,-1
NSECM,9943,8,785RJ37,785RJ37-SG,SG,785RJ37-SG,1100100009943,105,95,999999,0.01,100,1,785RJ37,IN2920220059,1,1,SDL RJ 7.85% 2037-SG,0,-1,-1
NSECM,11823,8,IBULHSGFIN,IBULHSGFIN-ZC,ZC,IBULHSGFIN-ZC,1100100011823,1433.88,955.92,653,0.01,1,1,IBULHSGFIN,INE148I07MP2,1,1,SEC RE NCD SR.II-ZC,0,-1,-1
NSECM,17735,8,BAFNAPH,BAFNAPH-BE,BE,BAFNAPH-BE,1100100017735,95.3,86.3,773562,0.05,1,1,BAFNAPH,INE878I01022,1,1,BAFNA PHARMACEUTICALS LTD-BE,20,-1,-1
NSECM,14309,8,INDIANB,INDIANB-EQ,EQ,INDIANB-EQ,1100100014309,634.8,423.2,188574,0.05,1,1,INDIANB,INE562A01011,1,1,INDIAN BANK-EQ,0,-1,-1
NSECM,2147,8,696RJ41,696RJ41-SG,SG,696RJ41-SG,1100100002147,105,95,999974,0.01,100,1,696RJ41,IN2920200663,1,1,SDL RJ 6.96% 2041-SG,0,-1,-1
NSECM,14537,8,DISHTV,DISHTV-EQ,EQ,DISHTV-EQ,1100100014537,25.7,17.2,4660219,0.05,1,1,DISHTV,INE836F01026,1,1,DISH TV INDIA LTD.-EQ,0,-1,-1
NSECM,22198,8,705JH30,705JH30-SG,SG,705JH30-SG,1100100022198,109.72,99.27,956899,0.01,100,1,705JH30,IN3720190039,1,1,SDL JH 7.05% 2030-SG,0,-1,-1
NSECM,20844,8,72HP35,72HP35-SG,SG,72HP35-SG,1100100020844,112.06,101.39,936899,0.01,100,1,72HP35,IN1720190090,1,1,SDL HP 7.2% 2035-SG,0,-1,-1
NSECM,14929,8,LAL,LAL-BE,BE,LAL-BE,1100100014929,482.65,436.75,217530,0.05,1,1,LAL,INE740X01015,1,1,LORENZINI APPARELS LTD-BE,34,-1,-1
NSECM,18178,8,FICRF3DP,FICRF3DP-MF,MF,FICRF3DP-MF,1100100018178,1.1,0.9,1948373,0.01,1,1,FICRF3DP,INF090I01VW5,1,1,FRANTEMAMC - FICRF3DP-MF,0,-1,-1
NSECM,22043,8,649RJ30,649RJ30-SG,SG,649RJ30-SG,1100100022043,105.67,95.6,993599,0.01,100,1,649RJ30,IN2920200085,1,1,SDL RJ 6.49% 2030-SG,0,-1,-1
NSECM,15278,8,ONMOBILE,ONMOBILE-EQ,EQ,ONMOBILE-EQ,1100100015278,100.35,66.95,1195441,0.05,1,1,ONMOBILE,INE809I01019,1,1,ONMOBILE GLOBAL LTD.-EQ,0,-1,-1
NSECM,22763,8,364D200225,364D200225-TB,TB,364D200225-TB,1100100022763,97.12,87.87,1080443,0.01,100,1,364D200225,IN002023Z505,1,1,GOI TBILL 364D-20/02/25-TB,0,-1,-1
NSECM,31138,8,COMPUSOFT,COMPUSOFT-EQ,EQ,COMPUSOFT-EQ,1100100031138,34.1,27.9,2587393,0.05,1,1,COMPUSOFT,INE453B01029,1,1,COMPUCOM SOFTWARE LTD-EQ,0,-1,-1
NSECM,14820,8,776UK33,776UK33-SG,SG,776UK33-SG,1100100014820,105,95,999949,0.01,100,1,776UK33,IN3620220068,1,1,SDL UK 7.76% 2033-SG,0,-1,-1
NSECM,6713,8,MOLDTKPAC,MOLDTKPAC-EQ,EQ,MOLDTKPAC-EQ,1100100006713,1027.25,684.85,116783,0.05,1,1,MOLDTKPAC,INE893J01029,1,1,MOLD-TEK PACKAGING LTD-EQ,0,-1,-1
NSECM,17006,8,FELDVR,FELDVR-BE,BE,FELDVR-BE,1100100017006,5.5,5,1287552,0.05,1,1,FELDVR,IN9623B01058,1,1,FUTURE ENTERPRISES LTD-BE,20,-1,-1
NSECM,592,8,GRAPHITE,GRAPHITE-EQ,EQ,GRAPHITE-EQ,1100100000592,731.15,487.45,164115,0.05,1,1,GRAPHITE,INE371A01025,1,1,GRAPHITE INDIA LTD-EQ,0,-1,-1
NSECM,18365,8,PERSISTENT,PERSISTENT-EQ,EQ,PERSISTENT-EQ,1100100018365,9433.4,7718.3,11615,0.05,1,1,PERSISTENT,INE262H01013,1,1,PERSISTENT SYSTEMS LTD-EQ,0,-1,-1
NSECM,10397,8,JISLJALEQS,JISLJALEQS-EQ,EQ,JISLJALEQS-EQ,1100100010397,68.4,45.6,1754104,0.05,1,1,JISLJALEQS,INE175A01038,1,1,JAIN IRRIGATION SYSTEMS-EQ,0,-1,-1
NSECM,5481,8,JYOTISTRUC,JYOTISTRUC-BE,BE,JYOTISTRUC-BE,1100100005481,27.8,25.2,3773536,0.05,1,1,JYOTISTRUC,INE197A01024,1,1,JYOTI STRUCTURES-BE,16,-1,-1
NSECM,22035,8,708RJ30,708RJ30-SG,SG,708RJ30-SG,1100100022035,110.04,99.56,954149,0.01,100,1,708RJ30,IN2920190450,1,1,SDL RJ 7.08% 2030-SG,0,-1,-1
NSECM,19002,8,182D290324,182D290324-TB,TB,182D290324-TB,1100100019002,103.71,93.84,1011976,0.01,100,1,182D290324,IN002023Y276,1,1,GOI TBILL 182D-29/03/24-TB,0,-1,-1
NSECM,13245,8,76KA32,76KA32-SG,SG,76KA32-SG,1100100013245,105,95,999999,0.01,100,1,76KA32,IN1920220119,1,1,SDL KA 7.6% 2032-SG,0,-1,-1
NSECM,17202,8,SGBJUN31I,SGBJUN31I-GB,GB,SGBJUN31I-GB,1100100017202,6875.9,5625.73,15996,0.01,1,1,SGBJUN31I,IN0020230069,1,1,2.50%GOLDBONDS2031SR-I-GB,0,-1,-1
NSECM,3391,8,696TS51,696TS51-SG,SG,696TS51-SG,1100100003391,105,95,999899,0.01,100,1,696TS51,IN4520210027,1,1,SDL TS 6.96% 2051-SG,0,-1,-1
NSECM,22226,8,685WB30A,685WB30A-SG,SG,685WB30A-SG,1100100022226,108.33,98.02,968999,0.01,100,1,685WB30A,IN3420200021,1,1,SDL WB 6.85% 2030-SG,0,-1,-1
NSECM,10693,8,MOMENTUM,MOMENTUM-EQ,EQ,MOMENTUM-EQ,1100100010693,36.84,24.56,326172,0.01,1,1,MOMENTUM,INF209KB14K7,1,1,BIRLASLAMC - MOMENTUM-EQ,0,-1,-1
