ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,6278,8,MEDICAMEQ,MEDICAMEQ-EQ,EQ,MEDICAMEQ-EQ,1100100006278,496.2,330.8,249365,0.05,1,1,MEDICAMEQ,INE646B01010,1,1,MEDICAMEN BIOTECH LIMITED-EQ,0,-1,-1
NSECM,19235,8,IMFA,IMFA-EQ,EQ,IMFA-EQ,1100100019235,738.3,492.2,157707,0.05,1,1,IMFA,INE919H01018,1,1,INDIAN METALS & FERRO-EQ,0,-1,-1
NSECM,7500,8,629RJ26A,629RJ26A-SG,SG,629RJ26A-SG,1100100007500,105,95,999954,0.01,100,1,629RJ26A,IN2920210407,1,1,SDL RJ 6.29% 2026-SG,0,-1,-1
NSECM,3244,8,678JK33,678JK33-SG,SG,678JK33-SG,1100100003244,105,95,999999,0.01,100,1,678JK33,IN4920210015,1,1,SDL JK 6.78% 2033-SG,0,-1,-1
NSECM,18347,8,NIFMID150,NIFMID150-EQ,EQ,NIFMID150-EQ,1100100018347,208.88,139.25,7091,0.01,1,1,NIFMID150,INF789F1AYX9,1,1,UTIAMC - NIFMID150-EQ,0,-1,-1
NSECM,7160,8,694WB36,694WB36-SG,SG,694WB36-SG,1100100007160,105,95,999999,0.01,100,1,694WB36,IN3420210202,1,1,SDL WB 6.94% 2036-SG,0,-1,-1
NSECM,17781,8,KKVAPOW,KKVAPOW-SM,SM,KKVAPOW-SM,1100100017781,1260,1140,18536,0.05,156,1,KKVAPOW,INE239T01016,1,1,KKV AGRO POWERS LTD.-SM,0,-1,-1
NSECM,2294,8,MTNL,MTNL-EQ,EQ,MTNL-EQ,1100100002294,35.1,31.8,3090779,0.05,1,1,MTNL,INE153A01019,1,1,MAHANAGAR TELEPHONE NIGAM-EQ,80,-1,-1
NSECM,3892,8,HATSUN,HATSUN-EQ,EQ,HATSUN-EQ,1100100003892,1299.5,866.4,93108,0.05,1,1,HATSUN,INE473B01035,1,1,HATSUN AGRO PRODUCT LTD.-EQ,0,-1,-1
NSECM,3580,8,696TN56,696TN56-SG,SG,696TN56-SG,1100100003580,96.18,87.02,1091699,0.01,100,1,696TN56,IN3120210031,1,1,SDL TN 6.96% 2056-SG,0,-1,-1
NSECM,1871,8,665AP41,665AP41-SG,SG,665AP41-SG,1100100001871,105,95,999999,0.01,100,1,665AP41,IN1020200532,1,1,SDL AP 6.65% 2041-SG,0,-1,-1
NSECM,6988,8,683KA31,683KA31-SG,SG,683KA31-SG,1100100006988,105,95,999999,0.01,100,1,683KA31,IN1920210128,1,1,SDL KA 6.83% 2031-SG,0,-1,-1
NSECM,11861,8,IBULHSGFIN,IBULHSGFIN-ZN,ZN,IBULHSGFIN-ZN,1100100011861,1122,748,2011,0.01,1,1,IBULHSGFIN,INE148I07MZ1,1,1,SEC RE NCD 9.15% SR.VIII-ZN,0,-1,-1
NSECM,22746,8,748KA33,748KA33-SG,SG,748KA33-SG,1100100022746,105,95,999999,0.01,100,1,748KA33,IN1920230258,1,1,SDL KA 7.48% 2033-SG,0,-1,-1
NSECM,35,8,677KA34,677KA34-SG,SG,677KA34-SG,1100100000035,105,95,999999,0.01,100,1,677KA34,IN1920200228,1,1,SDL KA 6.77% 2034-SG,0,-1,-1
NSECM,4748,8,709KL36,709KL36-SG,SG,709KL36-SG,1100100004748,105,95,999999,0.01,100,1,709KL36,IN2020210059,1,1,SDL KL 7.09% 2036-SG,0,-1,-1
NSECM,23155,8,IREDA,IREDA-NB,NB,IREDA-NB,1100100023155,120000,80000,999,0.01,1,1,IREDA,INE202E08185,1,1,IREDA 7.57% 2029 SR XV G-NB,0,-1,-1
NSECM,2435,8,CONSUMBEES,CONSUMBEES-EQ,EQ,CONSUMBEES-EQ,1100100002435,130.27,86.84,128678,0.01,1,1,CONSUMBEES,INF204KA1LD7,1,1,NIP IND ETF CONSUMPTION-EQ,0,-1,-1
NSECM,15141,8,COLPAL,COLPAL-EQ,EQ,COLPAL-EQ,1100100015141,2978.85,2437.25,36174,0.05,1,1,COLPAL,INE259A01022,1,1,COLGATE PALMOLIVE LTD.-EQ,0,-1,-1
NSECM,20130,8,IBULHSG,IBULHSG-NZ,NZ,IBULHSG-NZ,1100100020130,1200,800,4629,0.01,1,1,IBULHSG,INE148I07RB1,1,1,SEC RE NCD 10.25% SR XII-NZ,0,-1,-1
NSECM,3048,8,SCI,SCI-EQ,EQ,SCI-EQ,1100100003048,206.75,187.1,519831,0.05,1,1,SCI,INE109A01011,1,1,SHIPPING CORP OF INDIA LT-EQ,0,-1,-1
NSECM,14214,8,IMC1,IMC1-N0,N0,IMC1-N0,1100100014214,296.4,197.6,79787,0.01,1,1,IMC1,INE00QS24019,1,1,SEC RE NCGB 8.25% STRPP A-N0,0,-1,-1
NSECM,21131,8,TEJASNET,TEJASNET-EQ,EQ,TEJASNET-EQ,1100100021131,824.4,549.6,148562,0.05,1,1,TEJASNET,INE010J01012,1,1,TEJAS NETWORKS LIMITED-EQ,0,-1,-1
NSECM,21840,8,DIAMONDYD,DIAMONDYD-EQ,EQ,DIAMONDYD-EQ,1100100021840,1164.95,776.65,104934,0.05,1,1,DIAMONDYD,INE393P01035,1,1,PRATAAP SNACKS LIMITED-EQ,0,-1,-1
NSECM,13791,8,PARSVNATH,PARSVNATH-EQ,EQ,PARSVNATH-EQ,1100100013791,14.95,11.2,7352821,0.05,1,1,PARSVNATH,INE561H01026,1,1,PARSVNATH DEVELOPER LTD-EQ,0,-1,-1
NSECM,17758,8,SARDAEN,SARDAEN-EQ,EQ,SARDAEN-EQ,1100100017758,260.5,173.7,476067,0.05,1,1,SARDAEN,INE385C01021,1,1,SARDA ENERGY & MIN LTD-EQ,0,-1,-1
NSECM,20899,8,EFORCE,EFORCE-SM,SM,EFORCE-SM,1100100020899,109.25,72.85,765180,0.05,1200,1,EFORCE,INE0Q1W01012,1,1,ELECTRO FORCE (INDIA) LTD-SM,0,-1,-1
NSECM,3763,8,707RJ46,707RJ46-SG,SG,707RJ46-SG,1100100003763,105,95,999999,0.01,100,1,707RJ46,IN2920210134,1,1,SDL RJ 7.07% 2046-SG,0,-1,-1
NSECM,19876,8,LGHL,LGHL-EQ,EQ,LGHL-EQ,1100100019876,322.8,277.5,342340,0.05,1,1,LGHL,INE258Y01016,1,1,LAXMI GOLDORNA HOUSE LTD-EQ,14,-1,-1
NSECM,10202,8,786HR32,786HR32-SG,SG,786HR32-SG,1100100010202,105,95,999999,0.01,100,1,786HR32,IN1620220112,1,1,SDL HR 7.86% 2032-SG,0,-1,-1
NSECM,22234,8,BANKBARODA,BANKBARODA-N0,N0,BANKBARODA-N0,1100100022234,120000,80000,999,0.01,1,1,BANKBARODA,INE028A08323,1,1,BOB 7.57% 2034 SR III-N0,0,-1,-1
NSECM,2636,8,DIVOPPBEES,DIVOPPBEES-EQ,EQ,DIVOPPBEES-EQ,1100100002636,86.14,57.43,205603,0.01,1,1,DIVOPPBEES,INF204KA1MS3,1,1,NIP IND ETF DIV OPP-EQ,0,-1,-1
NSECM,10458,8,779AP31,779AP31-SG,SG,779AP31-SG,1100100010458,105,95,999999,0.01,100,1,779AP31,IN1020220357,1,1,SDL AP 7.79% 2031-SG,0,-1,-1
NSECM,2627,8,IT,IT-EQ,EQ,IT-EQ,1100100002627,45.51,30.34,979791,0.01,1,1,IT,INF174KA1GC5,1,1,KOTAKMAMC - KOTAKIT-EQ,0,-1,-1
NSECM,9852,8,NAVIFIN,NAVIFIN-N4,N4,NAVIFIN-N4,1100100009852,1276.56,851.04,8257,0.01,1,1,NAVIFIN,INE342T07213,1,1,SEC RE NCD 9.75% SR. IV-N4,0,-1,-1
NSECM,14399,8,UTIRGR36P1,UTIRGR36P1-MF,MF,UTIRGR36P1-MF,1100100014399,11,9,400720,0.01,1,1,UTIRGR36P1,INF789F1AXN2,1,1,UTIAMC UTIRGR36P1-MF,0,-1,-1
NSECM,17986,8,PGIMCSA2D,PGIMCSA2D-MF,MF,PGIMCSA2D-MF,1100100017986,1.1,0.9,32,0.01,1,1,PGIMCSA2D,INF663L01U73,1,1,PRAMERAMC - PGIMCSA2D-MF,0,-1,-1
NSECM,6897,8,691WB31,691WB31-SG,SG,691WB31-SG,1100100006897,105,95,999999,0.01,100,1,691WB31,IN3420210194,1,1,SDL WB 6.91% 2031-SG,0,-1,-1
NSECM,17458,8,741MN35,741MN35-SG,SG,741MN35-SG,1100100017458,105,95,490499,0.01,100,1,741MN35,IN2320230039,1,1,SDL MN 7.41% 2035-SG,0,-1,-1
NSECM,18334,8,741WB39,741WB39-SG,SG,741WB39-SG,1100100018334,105,95,999999,0.01,100,1,741WB39,IN3420230051,1,1,SDL WB 7.41% 2039-SG,0,-1,-1
NSECM,13081,8,TRIVENI,TRIVENI-EQ,EQ,TRIVENI-EQ,1100100013081,381.75,254.55,312805,0.05,1,1,TRIVENI,INE256C01024,1,1,TRIVENI ENGG. & INDS. LTD-EQ,0,-1,-1
NSECM,20947,8,772JK43,772JK43-SG,SG,772JK43-SG,1100100020947,105,95,999959,0.01,100,1,772JK43,IN4920230203,1,1,SDL JK 7.72% 2043-SG,0,-1,-1
NSECM,13624,8,762KL53,762KL53-SG,SG,762KL53-SG,1100100013624,105,95,999999,0.01,100,1,762KL53,IN2020220132,1,1,SDL KL 7.62% 2053-SG,0,-1,-1
NSECM,7427,8,MANAKALUCO,MANAKALUCO-BE,BE,MANAKALUCO-BE,1100100007427,27.65,25.05,2142963,0.05,1,1,MANAKALUCO,INE859Q01017,1,1,MANAK ALUMINIUM CO. LTD.-BE,34,-1,-1
NSECM,4892,8,SAREGAMA,SAREGAMA-EQ,EQ,SAREGAMA-EQ,1100100004892,438.05,292.05,278224,0.05,1,1,SAREGAMA,INE979A01025,1,1,SAREGAMA INDIA LIMITED-EQ,0,-1,-1
NSECM,17825,8,ARSHIYA,ARSHIYA-BE,BE,ARSHIYA-BE,1100100017825,7.2,6.5,8615662,0.05,1,1,ARSHIYA,INE968D01022,1,1,ARSHIYA LIMITED-BE,34,-1,-1
NSECM,5237,8,714TS41,714TS41-SG,SG,714TS41-SG,1100100005237,105,95,999899,0.01,100,1,714TS41,IN4520210118,1,1,SDL TS 7.14% 2041-SG,0,-1,-1
NSECM,21651,8,730JK29,730JK29-SG,SG,730JK29-SG,1100100021651,111.54,100.91,941349,0.01,100,1,730JK29,IN1820190115,1,1,SDL JK 7.30% 2029-SG,0,-1,-1
NSECM,23189,8,744TS30,744TS30-SG,SG,744TS30-SG,1100100023189,105,95,999999,0.01,100,1,744TS30,IN4520230488,1,1,SDL TS 7.44% 2030-SG,0,-1,-1
NSECM,13602,8,762TN33,762TN33-SG,SG,762TN33-SG,1100100013602,105,95,999899,0.01,100,1,762TN33,IN3120220253,1,1,SDL TN 7.62% 2033-SG,0,-1,-1
NSECM,3800,8,SGBJU29III,SGBJU29III-GB,GB,SGBJU29III-GB,1100100003800,7028.39,5750.5,15620,0.01,1,1,SGBJU29III,IN0020210087,1,1,2.5%GOLDBONDS2029SR-III-GB,0,-1,-1
NSECM,17329,8,734TS46,734TS46-SG,SG,734TS46-SG,1100100017329,105,95,999999,0.01,100,1,734TS46,IN4520230157,1,1,SDL TS 7.34% 2046-SG,0,-1,-1
NSECM,21741,8,SIDBI,SIDBI-N1,N1,SIDBI-N1,1100100021741,120000,80000,999,0.01,1,1,SIDBI,INE556F08KN9,1,1,SIDBI 7.75% 2027 SR VII-N1,0,-1,-1
NSECM,849,8,642UP30,642UP30-SG,SG,642UP30-SG,1100100000849,105,95,999999,0.01,100,1,642UP30,IN3320200154,1,1,SDL UP 6.42% 2030-SG,0,-1,-1
NSECM,22087,8,703UP30,703UP30-SG,SG,703UP30-SG,1100100022087,109.91,99.44,955074,0.01,100,1,703UP30,IN3320190231,1,1,SDL UP 7.03% 2030-SG,0,-1,-1
NSECM,11818,8,IBULHSGFIN,IBULHSGFIN-ZB,ZB,IBULHSGFIN-ZB,1100100011818,1032,688,2113,0.01,1,1,IBULHSGFIN,INE148I07MN7,1,1,SEC RE NCD 9.05% SR.I-ZB,0,-1,-1
NSECM,18527,8,746MP38,746MP38-SG,SG,746MP38-SG,1100100018527,105,95,999999,0.01,100,1,746MP38,IN2120230031,1,1,SDL MP 7.46% 2038-SG,0,-1,-1
NSECM,29113,8,CARERATING,CARERATING-EQ,EQ,CARERATING-EQ,1100100029113,1352.85,901.95,89586,0.05,1,1,CARERATING,INE752H01013,1,1,CARE RATINGS LIMITED-EQ,0,-1,-1
NSECM,7296,8,698GA31,698GA31-SG,SG,698GA31-SG,1100100007296,105,95,653999,0.01,100,1,698GA31,IN1420210156,1,1,SDL GA 6.98% 2031-SG,0,-1,-1
NSECM,6981,8,83GS2040,83GS2040-GS,GS,83GS2040-GS,1100100006981,115.97,104.92,899999,0.01,1,1,83GS2040,IN0020100031,1,1,GOI LOAN 8.30% 2040-GS,0,-1,-1
NSECM,17463,8,736TN43,736TN43-SG,SG,736TN43-SG,1100100017463,105,95,999899,0.01,100,1,736TN43,IN3120230187,1,1,SDL TN 7.36% 2043-SG,0,-1,-1
NSECM,8110,8,AWL,AWL-EQ,EQ,AWL-EQ,1100100008110,369.25,302.15,301525,0.05,1,1,AWL,INE699H01024,1,1,ADANI WILMAR LIMITED-EQ,0,-1,-1
NSECM,16650,8,737JK38,737JK38-SG,SG,737JK38-SG,1100100016650,105,95,999999,0.01,100,1,737JK38,IN4920230021,1,1,SDL JK 7.37% 2038-SG,0,-1,-1
NSECM,159,8,MILTON,MILTON-SM,SM,MILTON-SM,1100100000159,43.05,38.95,555736,0.05,4400,1,MILTON,INE376Y01016,1,1,MILTON INDUSTRIES LIMITED-SM,0,-1,-1
NSECM,4587,8,RAMCOIND,RAMCOIND-EQ,EQ,RAMCOIND-EQ,1100100004587,252.5,168.4,485783,0.05,1,1,RAMCOIND,INE614A01028,1,1,RAMCO INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,136,8,ANDHRSUGAR,ANDHRSUGAR-EQ,EQ,ANDHRSUGAR-EQ,1100100000136,115.25,76.85,1042131,0.05,1,1,ANDHRSUGAR,INE715B01021,1,1,ANDHRA SUGARS LTD-EQ,0,-1,-1
NSECM,161,8,674UP30,674UP30-SG,SG,674UP30-SG,1100100000161,105,95,999899,0.01,100,1,674UP30,IN3320200105,1,1,SDL UP 6.74% 2030-SG,0,-1,-1
NSECM,3127,8,BARBEQUE,BARBEQUE-EQ,EQ,BARBEQUE-EQ,1100100003127,638.1,425.4,194923,0.05,1,1,BARBEQUE,INE382M01027,1,1,BARBEQUE NATION HOSP. LTD-EQ,0,-1,-1
NSECM,22708,8,91D160524,91D160524-TB,TB,91D160524-TB,1100100022708,103.53,93.67,1013634,0.01,100,1,91D160524,IN002023X476,1,1,GOI TBILL 91D-16/05/24-TB,0,-1,-1
NSECM,29135,8,INDUSTOWER,INDUSTOWER-EQ,EQ,INDUSTOWER-EQ,1100100029135,298.4,244.2,350341,0.05,1,1,INDUSTOWER,INE121J01017,1,1,INDUS TOWERS LIMITED-EQ,0,-1,-1
NSECM,5926,8,INTELLECT,INTELLECT-EQ,EQ,INTELLECT-EQ,1100100005926,1316.9,878,90850,0.05,1,1,INTELLECT,INE306R01017,1,1,INTELLECT DESIGN ARENA-EQ,0,-1,-1
NSECM,14501,8,BALAMINES,BALAMINES-EQ,EQ,BALAMINES-EQ,1100100014501,2528,1685.4,48731,0.05,1,1,BALAMINES,INE050E01027,1,1,BALAJI AMINES LIMITED-EQ,0,-1,-1
NSECM,3704,8,681MH31,681MH31-SG,SG,681MH31-SG,1100100003704,105,95,999999,0.01,100,1,681MH31,IN2220210099,1,1,SDL MH 6.81% 2031-SG,0,-1,-1
NSECM,19902,8,772TS36,772TS36-SG,SG,772TS36-SG,1100100019902,105,95,999999,0.01,100,1,772TS36,IN4520230322,1,1,SDL TS 7.72% 2036-SG,0,-1,-1
NSECM,20854,8,HAPPYFORGE,HAPPYFORGE-EQ,EQ,HAPPYFORGE-EQ,1100100020854,976.5,799,112763,0.05,1,1,HAPPYFORGE,INE330T01021,1,1,HAPPY FORGINGS LIMITED-EQ,0,-1,-1
NSECM,20616,8,SUPERHOUSE,SUPERHOUSE-EQ,EQ,SUPERHOUSE-EQ,1100100020616,236,157.4,360517,0.05,1,1,SUPERHOUSE,INE712B01010,1,1,SUPERHOUSE LIMITED-EQ,0,-1,-1
NSECM,165,8,674GA30,674GA30-SG,SG,674GA30-SG,1100100000165,105,95,653999,0.01,100,1,674GA30,IN1420200132,1,1,SDL GA 6.74% 2030-SG,0,-1,-1
NSECM,22300,8,549RJ25,549RJ25-SG,SG,549RJ25-SG,1100100022300,105,95,999999,0.01,100,1,549RJ25,IN2920200283,1,1,SDL RJ 5.49% 2025-SG,0,-1,-1
NSECM,30215,8,NMFINAIDR1,NMFINAIDR1-MF,MF,NMFINAIDR1-MF,1100100030215,11,9,243,0.01,1,1,NMFINAIDR1,INF204K01EE2,1,1,NIMF IF -AIF S-I IDR-MF,0,-1,-1
NSECM,22221,8,718UP30A,718UP30A-SG,SG,718UP30A-SG,1100100022221,110.7,100.15,948249,0.01,100,1,718UP30A,IN3320190199,1,1,SDL UP 7.18% 2030-SG,0,-1,-1
NSECM,20980,8,SGBMAY25,SGBMAY25-GB,GB,SGBMAY25-GB,1100100020980,7227.08,5913.07,15288,0.01,1,1,SGBMAY25,IN0020170018,1,1,SGB2.50%MAY2025SR-I 17-18-GB,0,-1,-1
NSECM,20370,8,182D300524,182D300524-TB,TB,182D300524-TB,1100100020370,103.25,93.42,1016312,0.01,100,1,182D300524,IN002023Y367,1,1,GOI TBILL 182D-30/05/24-TB,0,-1,-1
NSECM,10749,8,NTPC,NTPC-NC,NC,NTPC-NC,1100100010749,1320,880,15792,0.01,1,1,NTPC,INE733E07JV4,1,1,TFB 7.53% 2030 SR. 2B-NC,0,-1,-1
NSECM,18701,8,746SK33,746SK33-SG,SG,746SK33-SG,1100100018701,105,95,817499,0.01,100,1,746SK33,IN3020230022,1,1,SDL SK 7.46% 2033-SG,0,-1,-1
NSECM,9219,8,TPLPLASTEH,TPLPLASTEH-EQ,EQ,TPLPLASTEH-EQ,1100100009219,75.65,50.45,1608967,0.05,1,1,TPLPLASTEH,INE413G01022,1,1,TPL PLASTECH LIMITED-EQ,0,-1,-1
NSECM,15194,8,BURNPUR,BURNPUR-EQ,EQ,BURNPUR-EQ,1100100015194,6.75,5.9,2816266,0.05,1,1,BURNPUR,INE817H01014,1,1,BURNPUR CEMENT LTD.-EQ,0,-1,-1
NSECM,16227,8,732MH32,732MH32-SG,SG,732MH32-SG,1100100016227,105,95,999899,0.01,100,1,732MH32,IN2220230063,1,1,SDL MH 7.32% 2032-SG,0,-1,-1
NSECM,9719,8,773WB32,773WB32-SG,SG,773WB32-SG,1100100009719,105,95,999999,0.01,100,1,773WB32,IN3420220011,1,1,SDL WB 7.73% 2032-SG,0,-1,-1
NSECM,9889,8,SMARTLINK,SMARTLINK-EQ,EQ,SMARTLINK-EQ,1100100009889,204.05,136.05,326182,0.05,1,1,SMARTLINK,INE178C01020,1,1,SMARTLINK HOLDINGS LTD-EQ,0,-1,-1
NSECM,9532,8,77RJ32,77RJ32-SG,SG,77RJ32-SG,1100100009532,105,95,999999,0.01,100,1,77RJ32,IN2920220018,1,1,SDL RJ 7.7% 2032-SG,0,-1,-1
NSECM,7115,8,817GS2044,817GS2044-GS,GS,817GS2044-GS,1100100007115,126.52,114.47,825599,0.01,1,1,817GS2044,IN0020140078,1,1,GOI LOAN 8.17% 2044-GS,0,-1,-1
NSECM,2610,8,PEARLPOLY,PEARLPOLY-EQ,EQ,PEARLPOLY-EQ,1100100002610,40.9,27.3,550502,0.05,1,1,PEARLPOLY,INE844A01013,1,1,PEARL POLYMERS LTD-EQ,13,-1,-1
NSECM,22884,8,182D290824,182D290824-TB,TB,182D290824-TB,1100100022884,101.25,91.6,1034999,0.01,100,1,182D290824,IN002023Y508,1,1,GOI TBILL 182D-29/08/24-TB,0,-1,-1
NSECM,18912,8,745MP44,745MP44-SG,SG,745MP44-SG,1100100018912,105,95,999999,0.01,100,1,745MP44,IN2120230080,1,1,SDL MP 7.45% 2044-SG,0,-1,-1
NSECM,6099,8,697UP31A,697UP31A-SG,SG,697UP31A-SG,1100100006099,105,95,999999,0.01,100,1,697UP31A,IN3320210138,1,1,SDL UP 6.97% 2031-SG,0,-1,-1
NSECM,8326,8,715GA32,715GA32-SG,SG,715GA32-SG,1100100008326,105,95,326999,0.01,100,1,715GA32,IN1420210180,1,1,SDL GA 7.15% 2032-SG,0,-1,-1
NSECM,15129,8,RGL,RGL-EQ,EQ,RGL-EQ,1100100015129,129,86,974099,0.05,1,1,RGL,INE722H01024,1,1,RENAISSANCE GLOBAL LTD-EQ,0,-1,-1
NSECM,22841,8,UGROCAP,UGROCAP-NB,NB,UGROCAP-NB,1100100022841,1206,804,11167,0.01,1,1,UGROCAP,INE583D07463,1,1,SEC RE NCD 10.5% SR IV-NB,0,-1,-1
NSECM,87,8,667RJ30,667RJ30-SG,SG,667RJ30-SG,1100100000087,105,95,999974,0.01,100,1,667RJ30,IN2920200374,1,1,SDL RJ 6.67% 2030-SG,0,-1,-1
NSECM,3358,8,SFMP43GD,SFMP43GD-MF,MF,SFMP43GD-MF,1100100003358,11,9,1709837,0.01,1,1,SFMP43GD,INF200KA1V50,1,1,SBIAMC - SFMP43GD-MF,0,-1,-1
NSECM,380,8,BBTC,BBTC-EQ,EQ,BBTC-EQ,1100100000380,1889.75,1259.85,63562,0.05,1,1,BBTC,INE050A01025,1,1,BOMBAY BURMAH TRADING COR-EQ,0,-1,-1
NSECM,10722,8,726GS2032,726GS2032-GS,GS,726GS2032-GS,1100100010722,107.03,96.84,982799,0.01,1,1,726GS2032,IN0020220060,1,1,GOI LOAN  7.26% 2032-GS,0,-1,-1
NSECM,21992,8,669MP30,669MP30-SG,SG,669MP30-SG,1100100021992,107.63,97.38,975499,0.01,100,1,669MP30,IN2120200075,1,1,SDL MP 6.69% 2030-SG,0,-1,-1
NSECM,9943,8,785RJ37,785RJ37-SG,SG,785RJ37-SG,1100100009943,105,95,999999,0.01,100,1,785RJ37,IN2920220059,1,1,SDL RJ 7.85% 2037-SG,0,-1,-1
NSECM,3045,8,SBIN,SBIN-EQ,EQ,SBIN-EQ,1100100003045,821.35,672.05,133869,0.05,1,1,SBIN,INE062A01020,1,1,STATE BANK OF INDIA-EQ,0,-1,-1
NSECM,10576,8,NIFTYBEES,NIFTYBEES-EQ,EQ,NIFTYBEES-EQ,1100100010576,292.24,194.83,408224,0.01,1,1,NIFTYBEES,INF204KB14I2,1,1,NIP IND ETF NIFTY BEES-EQ,0,-1,-1
NSECM,8446,8,H1861D46DQ,H1861D46DQ-MF,MF,H1861D46DQ-MF,1100100008446,11,9,735,0.01,1,1,H1861D46DQ,INF179KC1CE3,1,1,HDFCAMC - H1861D46DQ-MF,0,-1,-1
NSECM,16785,8,735MH32,735MH32-SG,SG,735MH32-SG,1100100016785,105,95,999999,0.01,100,1,735MH32,IN2220230089,1,1,SDL MH 7.35% 2032-SG,0,-1,-1
NSECM,3672,8,SOLARA,SOLARA-EQ,EQ,SOLARA-EQ,1100100003672,457.1,304.8,269612,0.05,1,1,SOLARA,INE624Z01016,1,1,SOLARA ACTIVE PHA SCI LTD-EQ,0,-1,-1
NSECM,30554,8,NTL,NTL-BE,BE,NTL-BE,1100100030554,3.8,3.35,1849006,0.05,1,1,NTL,INE333I01036,1,1,NEUEON TOWERS LIMITED-BE,20,-1,-1
NSECM,13,8,ABB,ABB-EQ,EQ,ABB-EQ,1100100000013,6564.1,5370.7,16740,0.05,1,1,ABB,INE117A01022,1,1,ABB INDIA LIMITED-EQ,0,-1,-1
NSECM,22015,8,720MZ30,720MZ30-SG,SG,720MZ30-SG,1100100022015,110.94,100.37,886169,0.01,100,1,720MZ30,IN2520190066,1,1,SDL MZ 7.20% 2030-SG,0,-1,-1
NSECM,21217,8,ACCORD,ACCORD-SM,SM,ACCORD-SM,1100100021217,30.95,28.05,113534,0.05,2000,1,ACCORD,INE113X01015,1,1,ACCORD SYNERGY LIMITED-SM,0,-1,-1
NSECM,9409,8,NKIND,NKIND-BE,BE,NKIND-BE,1100100009409,57.25,51.85,196523,0.05,1,1,NKIND,INE542C01019,1,1,NKINDUSTRIES LTD-BE,0,-1,-1
NSECM,22803,8,ZENITHDRUG,ZENITHDRUG-SM,SM,ZENITHDRUG-SM,1100100022803,79.4,53,560765,0.05,1600,1,ZENITHDRUG,INE0QWN01013,1,1,ZENITH DRUGS LIMITED-SM,0,-1,-1
NSECM,21994,8,705NL30,705NL30-SG,SG,705NL30-SG,1100100021994,109.8,99.35,653999,0.01,100,1,705NL30,IN2620190065,1,1,SDL NL 7.05% 2030-SG,0,-1,-1
NSECM,12101,8,HDFCNIFIT,HDFCNIFIT-EQ,EQ,HDFCNIFIT-EQ,1100100012101,43.99,29.32,1087166,0.01,1,1,HDFCNIFIT,INF179KC1IA8,1,1,HDFCAMC - HDFCNIFIT-EQ,0,-1,-1
NSECM,13082,8,KOTAKSILVE,KOTAKSILVE-EQ,EQ,KOTAKSILVE-EQ,1100100013082,89.35,59.56,1361444,0.01,1,1,KOTAKSILVE,INF174KA1KU9,1,1,KOTAKMAMC - KOTAKSILVE-EQ,0,-1,-1
NSECM,6226,8,SIKKO,SIKKO-BE,BE,SIKKO-BE,1100100006226,75,67.9,549359,0.05,1,1,SIKKO,INE112X01017,1,1,SIKKO INDUSTRIES LIMITED-BE,34,-1,-1
NSECM,8766,8,SGBFEB27,SGBFEB27-GB,GB,SGBFEB27-GB,1100100008766,7095,5805,6781,0.01,1,1,SGBFEB27,IN0020180561,1,1,2.50%GOLDBONDS2027SR-VI-GB,0,-1,-1
NSECM,7045,8,683KA31A,683KA31A-SG,SG,683KA31A-SG,1100100007045,105,95,999999,0.01,100,1,683KA31A,IN1920210136,1,1,SDL KA 6.83% 2031-SG,0,-1,-1
NSECM,22220,8,717PN30A,717PN30A-SG,SG,717PN30A-SG,1100100022220,110.67,100.13,948709,0.01,100,1,717PN30A,IN2820190121,1,1,SDL PN 7.17% 2030-SG,0,-1,-1
NSECM,158,8,67MH28,67MH28-SG,SG,67MH28-SG,1100100000158,105,95,999899,0.01,100,1,67MH28,IN2220200181,1,1,SDL MH 6.7% 2028-SG,0,-1,-1
NSECM,15339,8,364D020524,364D020524-TB,TB,364D020524-TB,1100100015339,103.91,94.02,999817,0.01,100,1,364D020524,IN002023Z067,1,1,GOI TBILL 364D-02/05/24-TB,0,-1,-1
NSECM,19113,8,UDS,UDS-EQ,EQ,UDS-EQ,1100100019113,388.4,259,315303,0.05,1,1,UDS,INE851I01011,1,1,UPDATER SERVICES LIMITED-EQ,0,-1,-1
NSECM,17477,8,CONTROLPR,CONTROLPR-EQ,EQ,CONTROLPR-EQ,1100100017477,1121.5,747.7,102394,0.05,1,1,CONTROLPR,INE663B01015,1,1,CONTROL PRINT LIMITED-EQ,0,-1,-1
NSECM,10726,8,INDIAMART,INDIAMART-EQ,EQ,INDIAMART-EQ,1100100010726,2942,2407.1,37187,0.05,1,1,INDIAMART,INE933S01016,1,1,INDIAMART INTERMESH LTD-EQ,0,-1,-1
NSECM,9342,8,PNC,PNC-EQ,EQ,PNC-EQ,1100100009342,67.7,45.2,473070,0.05,1,1,PNC,INE392B01011,1,1,PRITISH NANDY COMMUNICATI-EQ,13,-1,-1
