ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13491,8,JKLAKSHMI,JKLAKSHMI-EQ,EQ,JKLAKSHMI-EQ,1100100013491,778.2,518.8,154147,0.05,1,1,JKLAKSHMI,INE786A01032,1,1,JK LAKSHMI CEMENT LTD-EQ
NSECM,15342,8,SHALPAINTS,SHALPAINTS-EQ,EQ,SHALPAINTS-EQ,1100100015342,188.3,125.6,637097,0.05,1,1,SHALPAINTS,INE849C01026,1,1,SHALIM PAINTS LTD-EQ
NSECM,4587,8,RAMCOIND,RAMCOIND-EQ,EQ,RAMCOIND-EQ,1100100004587,218.9,146,548025,0.05,1,1,RAMCOIND,INE614A01028,1,1,RAMCO INDUSTRIES LIMITED-EQ
NSECM,20778,8,JAMNAAUTO,JAMNAAUTO-EQ,EQ,JAMNAAUTO-EQ,1100100020778,146.75,97.85,817605,0.05,1,1,JAMNAAUTO,INE039C01032,1,1,JAMNA AUTO IND LTD-EQ
NSECM,4993,8,694MH31,694MH31-SG,SG,694MH31-SG,1100100004993,85.54,77.39,1227299,0.01,100,1,694MH31,IN2220210172,1,1,SDL MH 6.94% 2031-SG
NSECM,18177,8,IFD3GPD,IFD3GPD-MF,MF,IFD3GPD-MF,1100100018177,1.1,0.9,2900817,0.01,1,1,IFD3GPD,INF090I01WD3,1,1,FRANTEMAMC - IFD3GPD-MF
NSECM,10647,8,774AP31,774AP31-SG,SG,774AP31-SG,1100100010647,105,95,999999,0.01,100,1,774AP31,IN1020220399,1,1,SDL AP 7.74% 2031-SG
NSECM,15165,8,HITECHCORP,HITECHCORP-BE,BE,HITECHCORP-BE,1100100015165,245.85,222.45,427073,0.05,1,1,HITECHCORP,INE120D01012,1,1,HITECH CORPORATION LTD-BE
NSECM,6249,8,DKEGL,DKEGL-SM,SM,DKEGL-SM,1100100006249,99.4,66.3,245511,0.05,3000,1,DKEGL,INE0GN101014,1,1,D K ENTERPRISES GLOBAL L-SM
NSECM,14347,8,769WB42,769WB42-SG,SG,769WB42-SG,1100100014347,105,95,999999,0.01,100,1,769WB42,IN3420220250,1,1,SDL WB 7.69% 2042-SG
NSECM,10332,8,79HR34,79HR34-SG,SG,79HR34-SG,1100100010332,105,95,999999,0.01,100,1,79HR34,IN1620220146,1,1,SDL HR 7.9% 2034-SG
NSECM,13606,8,764KL34,764KL34-SG,SG,764KL34-SG,1100100013606,105,95,999951,0.01,100,1,764KL34,IN2020220124,1,1,SDL KL 7.64% 2034-SG
NSECM,22164,8,710UK30,710UK30-SG,SG,710UK30-SG,1100100022164,110.18,99.69,952899,0.01,100,1,710UK30,IN3620190139,1,1,SDL UK 7.10% 2030-SG
NSECM,14102,8,767UK33,767UK33-SG,SG,767UK33-SG,1100100014102,105,95,999974,0.01,100,1,767UK33,IN3620220035,1,1,SDL UK 7.67% 2033-SG
NSECM,13939,8,UTIDGR35P3,UTIDGR35P3-MF,MF,UTIDGR35P3-MF,1100100013939,11,9,563327,0.01,1,1,UTIDGR35P3,INF789F1AXH4,1,1,UTIAMC - UTIDGR35P3-MF
NSECM,18040,8,YUDIZ,YUDIZ-SM,SM,YUDIZ-SM,1100100018040,204.15,136.15,337443,0.05,800,1,YUDIZ,INE09FA01019,1,1,YUDIZ SOLUTIONS LIMITED-SM
NSECM,15036,8,INFINIUM,INFINIUM-SM,SM,INFINIUM-SM,1100100015036,315.7,285.7,332553,0.05,2000,1,INFINIUM,INE0MRE01011,1,1,INFINIUM PHARMACHEM LTD-SM
NSECM,24055,8,UTFIAIPRGI,UTFIAIPRGI-MF,MF,UTFIAIPRGI-MF,1100100024055,11,9,88671,0.01,1,1,UTFIAIPRGI,INF789F01FG4,1,1,UTI-FIIF - AIP- I- RG-MF
NSECM,4025,8,GS170624C,GS170624C-GS,GS,GS170624C-GS,1100100004025,90.95,82.28,1018245,0.01,100,1,GS170624C,IN000624C030,1,1,GOI STRIPS C 170624-GS
NSECM,13492,8,IBULHSGFIN,IBULHSGFIN-ZZ,ZZ,IBULHSGFIN-ZZ,1100100013492,987.36,658.24,57,0.01,1,1,IBULHSGFIN,INE148I07NN5,1,1,SEC RE NCD 8.94% SR.VIII-ZZ
NSECM,1401,8,SUPREMEENG,SUPREMEENG-BE,BE,SUPREMEENG-BE,1100100001401,0.8,0.7,8173364,0.05,1,1,SUPREMEENG,INE319Z01021,1,1,SUPREME ENGINEERING LTD-BE
NSECM,14522,8,NHAI,NHAI-ND,ND,NHAI-ND,1100100014522,1231.2,820.8,97456,0.01,1,1,NHAI,INE906B07EO8,1,1,TAX FREE 7.39% SR. IIA-ND
NSECM,7819,8,714RJ32,714RJ32-SG,SG,714RJ32-SG,1100100007819,105,95,999899,0.01,100,1,714RJ32,IN2920210423,1,1,SDL RJ 7.14% 2032-SG
NSECM,324,8,ANGELONE,ANGELONE-EQ,EQ,ANGELONE-EQ,1100100000324,2277.4,1518.3,52634,0.05,1,1,ANGELONE,INE732I01013,1,1,ANGEL ONE LIMITED-EQ
NSECM,28859,8,PROZONER,PROZONER-EQ,EQ,PROZONER-EQ,1100100028859,35.15,23.45,3412963,0.05,1,1,PROZONER,INE195N01013,1,1,PROZONE REALTY LIMITED-EQ
NSECM,17009,8,364D280624,364D280624-TB,TB,364D280624-TB,1100100017009,98.64,89.25,1063868,0.01,100,1,364D280624,IN002023Z141,1,1,GOI TBILL 364D-28/06/24-TB
NSECM,13821,8,RUCHIRA,RUCHIRA-EQ,EQ,RUCHIRA-EQ,1100100013821,181.6,121.1,660708,0.05,1,1,RUCHIRA,INE803H01014,1,1,RUCHIRA PAPERS LIMITED-EQ
NSECM,14971,8,710GR2028,710GR2028-GS,GS,710GR2028-GS,1100100014971,105,95,999999,0.01,1,1,710GR2028,IN0020220136,1,1,GOI LOAN  7.10% 2028-GS
NSECM,13001,8,DHARMAJ,DHARMAJ-EQ,EQ,DHARMAJ-EQ,1100100013001,254.25,169.55,471911,0.05,1,1,DHARMAJ,INE00OQ01016,1,1,DHARMAJ CROP GUARD LTD-EQ
NSECM,21990,8,649MP24,649MP24-SG,SG,649MP24-SG,1100100021990,110.19,99.7,952799,0.01,100,1,649MP24,IN2120190227,1,1,SDL MP 6.49% 2024-SG
NSECM,22331,8,540CG24,540CG24-SG,SG,540CG24-SG,1100100022331,105,95,999959,0.01,100,1,540CG24,IN3520200012,1,1,SDL CG 5.40% 2024-SG
NSECM,468,8,708KA34,708KA34-SG,SG,708KA34-SG,1100100000468,105,95,999999,0.01,100,1,708KA34,IN1920200301,1,1,SDL KA 7.08% 2034-SG
NSECM,13057,8,UNIPARTS,UNIPARTS-EQ,EQ,UNIPARTS-EQ,1100100013057,707.6,471.8,169567,0.05,1,1,UNIPARTS,INE244O01017,1,1,UNIPARTS INDIA LIMITED-EQ
NSECM,11619,8,GOLDENTOBC,GOLDENTOBC-BZ,BZ,GOLDENTOBC-BZ,1100100011619,58.1,52.6,575807,0.05,1,1,GOLDENTOBC,INE973A01010,1,1,GOLDEN TOBACCO LIMITED-BZ
NSECM,15120,8,364D180424,364D180424-TB,TB,364D180424-TB,1100100015120,100.22,90.67,1047199,0.01,100,1,364D180424,IN002023Z042,1,1,GOI TBILL 364D-18/04/24-TB
NSECM,9221,8,IBULHSGFIN,IBULHSGFIN-YP,YP,IBULHSGFIN-YP,1100100009221,1112.76,741.84,3395,0.01,1,1,IBULHSGFIN,INE148I07LR0,1,1,SEC RE NCD 8.66% SR.VI-YP
NSECM,25178,8,TDPOWERSYS,TDPOWERSYS-EQ,EQ,TDPOWERSYS-EQ,1100100025178,294.15,196.15,407818,0.05,1,1,TDPOWERSYS,INE419M01027,1,1,TD POWER SYSTEMS LTD.-EQ
NSECM,3697,8,704JK36,704JK36-SG,SG,704JK36-SG,1100100003697,105,95,999999,0.01,100,1,704JK36,IN4920210031,1,1,SDL JK 7.04% 2036-SG
NSECM,4895,8,719ML41,719ML41-SG,SG,719ML41-SG,1100100004895,105,95,653999,0.01,100,1,719ML41,IN2420210022,1,1,SDL ML 7.19% 2041-SG
NSECM,3411,8,TATAELXSI,TATAELXSI-EQ,EQ,TATAELXSI-EQ,1100100003411,8745.75,5830.55,13700,0.05,1,1,TATAELXSI,INE670A01012,1,1,TATA ELXSI LIMITED-EQ
NSECM,1991,8,IRFC,IRFC-NC,NC,IRFC-NC,1100100001991,1450.8,967.2,82705,0.01,1,1,IRFC,INE053F07728,1,1,BOND 8.63% PA TF TII-SIIA-NC
NSECM,6803,8,STEELCAS,STEELCAS-EQ,EQ,STEELCAS-EQ,1100100006803,851,567.4,140991,0.05,1,1,STEELCAS,INE124E01020,1,1,STEELCAST LIMITED-EQ
NSECM,21040,8,641GA30,641GA30-SG,SG,641GA30-SG,1100100021040,105.47,95.42,326999,0.01,100,1,641GA30,IN1420200082,1,1,SDL GA 6.41% 2030-SG
NSECM,5882,8,683GA31,683GA31-SG,SG,683GA31-SG,1100100005882,105,95,326999,0.01,100,1,683GA31,IN1420210115,1,1,SDL GA 6.83% 2031-SG
NSECM,5005,8,719AP38,719AP38-SG,SG,719AP38-SG,1100100005005,105,95,999999,0.01,100,1,719AP38,IN1020210184,1,1,SDL AP 7.19% 2038-SG
NSECM,2031,8,M&M,M&M-EQ,EQ,M&M-EQ,1100100002031,1805.55,1477.3,59689,0.05,1,1,M&M,INE101A01026,1,1,MAHINDRA & MAHINDRA LTD-EQ
NSECM,12814,8,HYBRIDFIN,HYBRIDFIN-BE,BE,HYBRIDFIN-BE,1100100012814,8.15,7.45,962566,0.05,1,1,HYBRIDFIN,INE965B01022,1,1,HYBRID FINANCIAL SERVICE-BE
NSECM,2014,8,657GJ31,657GJ31-SG,SG,657GJ31-SG,1100100002014,105,95,999999,0.01,100,1,657GJ31,IN1520200255,1,1,SDL GJ 6.57% 2031-SG
NSECM,8588,8,ABNINT,ABNINT-IT,IT,ABNINT-IT,1100100008588,240,160,13718,0.05,5000,1,ABNINT,INE982R01015,1,1,A B N INTERCORP LIMITED-IT
NSECM,10202,8,786HR32,786HR32-SG,SG,786HR32-SG,1100100010202,105,95,999999,0.01,100,1,786HR32,IN1620220112,1,1,SDL HR 7.86% 2032-SG
NSECM,5145,8,PCHFL,PCHFL-N7,N7,PCHFL-N7,1100100005145,1200,800,3513,0.01,1,1,PCHFL,INE516Y07360,1,1,SEC RE NCD 8.50% SR.IV-N7
NSECM,22302,8,632KA28,632KA28-SG,SG,632KA28-SG,1100100022302,105,95,999999,0.01,100,1,632KA28,IN1920200129,1,1,SDL KA 6.32% 2028-SG
NSECM,1254,8,673TN40,673TN40-SG,SG,673TN40-SG,1100100001254,105,95,999999,0.01,100,1,673TN40,IN3120200313,1,1,SDL TN 6.73% 2040-SG
NSECM,15007,8,MANGCHEFER,MANGCHEFER-EQ,EQ,MANGCHEFER-EQ,1100100015007,129.75,86.55,924536,0.05,1,1,MANGCHEFER,INE558B01017,1,1,MANG.CHEM.FERT.LTD-EQ
NSECM,11711,8,364D271023,364D271023-TB,TB,364D271023-TB,1100100011711,103,93.19,1018934,0.01,100,1,364D271023,IN002022Z309,1,1,GOI TBILL 364D-27/10/23-TB
NSECM,14506,8,SYSTANGO,SYSTANGO-SM,SM,SYSTANGO-SM,1100100014506,285.6,258.4,367644,0.05,1600,1,SYSTANGO,INE0O7R01011,1,1,SYSTANGO TECHNOLOGIES LTD-SM
NSECM,9347,8,UGROCAP,UGROCAP-N2,N2,UGROCAP-N2,1100100009347,1199.88,799.92,6672,0.01,1,1,UGROCAP,INE583D07240,1,1,SEC RED NCD 10% SR. I-N2
NSECM,20963,8,8AR30,8AR30-SG,SG,8AR30-SG,1100100020963,116.51,105.42,901119,0.01,100,1,8AR30,IN1120200010,1,1,SDL AR 8% 2030-SG
NSECM,9858,8,FIDEL,FIDEL-SM,SM,FIDEL-SM,1100100009858,132,88,449643,0.05,3000,1,FIDEL,INE0LQQ01019,1,1,FIDEL SOFTECH LIMITED-SM
NSECM,18521,8,748PN34,748PN34-SG,SG,748PN34-SG,1100100018521,105,95,999999,0.01,100,1,748PN34,IN2820230141,1,1,SDL PN 7.48% 2034-SG
NSECM,6210,8,695KA31,695KA31-SG,SG,695KA31-SG,1100100006210,105,95,999999,0.01,100,1,695KA31,IN1920210052,1,1,SDL KA 6.95% 2031-SG
NSECM,1387,8,IREDA,IREDA-N4,N4,IREDA-N4,1100100001387,1260,840,34430,0.01,1,1,IREDA,INE202E07112,1,1,IREDA 8.41NCDTR I SR I B-N4
NSECM,23650,8,MUTHOOTFIN,MUTHOOTFIN-EQ,EQ,MUTHOOTFIN-EQ,1100100023650,1464.1,1197.9,75070,0.05,1,1,MUTHOOTFIN,INE414G01012,1,1,MUTHOOT FINANCE LIMITED-EQ
NSECM,9756,8,EMUDHRA,EMUDHRA-EQ,EQ,EMUDHRA-EQ,1100100009756,597.7,398.5,200724,0.05,1,1,EMUDHRA,INE01QM01018,1,1,EMUDHRA LIMITED-EQ
NSECM,3420,8,INDIGRID,INDIGRID-NB,NB,INDIGRID-NB,1100100003420,1204.72,803.15,3329,0.01,1,1,INDIGRID,INE219X07181,1,1,SEC RE NCD 6.75% SR. I-NB
NSECM,8049,8,DHANILOANS,DHANILOANS-NT,NT,DHANILOANS-NT,1100100008049,1065.73,710.48,1564,0.01,1,1,DHANILOANS,INE614X07340,1,1,SEC RE NCD 0% SR.III-NT
NSECM,4926,8,IBUCCREDIT,IBUCCREDIT-NA,NA,IBUCCREDIT-NA,1100100004926,1200,800,19,0.01,1,1,IBUCCREDIT,INE244L07150,1,1,SERENCD8.75%SRVICI&II-NA
NSECM,18006,8,BPF02D2G,BPF02D2G-MF,MF,BPF02D2G-MF,1100100018006,1.1,0.9,4662,0.01,1,1,BPF02D2G,INF955L01JF3,1,1,BARODAPAMC BPF02D2G-MF
NSECM,15134,8,IRFC,IRFC-NN,NN,IRFC-NN,1100100015134,1320,880,62363,0.01,1,1,IRFC,INE053F07892,1,1,TAX FREE  7.29% SR. 107A-NN
NSECM,10197,8,785AS32,785AS32-SG,SG,785AS32-SG,1100100010197,105,95,999999,0.01,100,1,785AS32,IN1220220033,1,1,SDL AS 7.85% 2032-SG
NSECM,4222,8,GS261025C,GS261025C-GS,GS,GS261025C-GS,1100100004222,83.11,75.2,426630,0.01,100,1,GS261025C,IN001025C013,1,1,GOI STRIPS C 261025-GS
NSECM,17958,8,CHOLAFIN,CHOLAFIN-NA,NA,CHOLAFIN-NA,1100100017958,1216.2,810.8,98666,0.01,1,1,CHOLAFIN,INE121A07RE9,1,1,SEC RE NCD 8.40% SR 5-NA
NSECM,3002,8,WONDERLA,WONDERLA-EQ,EQ,WONDERLA-EQ,1100100003002,746.1,497.4,160781,0.05,1,1,WONDERLA,INE066O01014,1,1,WONDERLA HOLIDAYS LTD.-EQ
NSECM,834,8,SGBOC28VII,SGBOC28VII-GB,GB,SGBOC28VII-GB,1100100000834,6482.97,5304.24,16966,0.01,1,1,SGBOC28VII,IN0020200203,1,1,2.50%GOLDBONDS2028SR-VII-GB
NSECM,16791,8,TATACAPHSG,TATACAPHSG-N4,N4,TATACAPHSG-N4,1100100016791,1209.16,806.11,17706,0.01,1,1,TATACAPHSG,INE033L07GO5,1,1,SEC RED NCD 8.01% SR.II-N4
NSECM,11881,8,782NL32A,782NL32A-SG,SG,782NL32A-SG,1100100011881,105,95,477419,0.01,100,1,782NL32A,IN2620220045,1,1,SDL NL 7.82% 2032-SG
NSECM,1497,8,SHIVAMILLS,SHIVAMILLS-EQ,EQ,SHIVAMILLS-EQ,1100100001497,76.75,69.45,282587,0.05,1,1,SHIVAMILLS,INE644Y01017,1,1,SHIVA MILLS LIMITED-EQ
NSECM,14413,8,PAGEIND,PAGEIND-EQ,EQ,PAGEIND-EQ,1100100014413,44358.2,36293.1,2476,0.05,1,1,PAGEIND,INE761H01022,1,1,PAGE INDUSTRIES LTD-EQ
NSECM,5524,8,628GJ27,628GJ27-SG,SG,628GJ27-SG,1100100005524,105,95,999899,0.01,100,1,628GJ27,IN1520210098,1,1,SDL GJ 6.28% 2027-SG
NSECM,10757,8,HIGHWAYS,HIGHWAYS-IV,IV,HIGHWAYS-IV,1100100010757,117.27,78.18,1022960,0.01,200000,1,HIGHWAYS,INE0KXY23015,1,1,HIGHWAYS INFRA TRUST-IV
NSECM,2421,8,NILKAMAL,NILKAMAL-EQ,EQ,NILKAMAL-EQ,1100100002421,2837.4,1891.6,42290,0.05,1,1,NILKAMAL,INE310A01015,1,1,NILKAMAL LIMITED-EQ
NSECM,10971,8,MEGAFLEX,MEGAFLEX-SM,SM,MEGAFLEX-SM,1100100010971,44.1,39.9,351362,0.05,3000,1,MEGAFLEX,INE0G1D01014,1,1,MEGA FLEX PLASTICS LTD-SM
NSECM,3466,8,TFCILTD,TFCILTD-EQ,EQ,TFCILTD-EQ,1100100003466,124.4,83,964274,0.05,1,1,TFCILTD,INE305A01015,1,1,TOURISM FINANCE CORP. OF-EQ
NSECM,11770,8,78KL45,78KL45-SG,SG,78KL45-SG,1100100011770,105,95,999999,0.01,100,1,78KL45,IN2020220090,1,1,SDL KL 7.8% 2045-SG
NSECM,15050,8,717GS2030,717GS2030-GS,GS,717GS2030-GS,1100100015050,108.15,97.85,970199,0.01,1,1,717GS2030,IN0020230036,1,1,GOI LOAN  7.17% 2030-GS
NSECM,18638,8,IBULHSGFIN,IBULHSGFIN-NF,NF,IBULHSGFIN-NF,1100100018638,1896,1264,309,0.01,1,1,IBULHSGFIN,INE148I08272,1,1,UNS RED NCD SR. X-NF
NSECM,22176,8,665WB30,665WB30-SG,SG,665WB30-SG,1100100022176,106.83,96.66,982799,0.01,100,1,665WB30,IN3420200047,1,1,SDL WB 6.65% 2030-SG
NSECM,14479,8,DIVGIITTS,DIVGIITTS-EQ,EQ,DIVGIITTS-EQ,1100100014479,1152.6,768.4,104104,0.05,1,1,DIVGIITTS,INE753U01022,1,1,DIVGI TORQTRANSFER SYST L-EQ
NSECM,20296,8,SHAH,SHAH-EQ,EQ,SHAH-EQ,1100100020296,3.4,2.3,10868782,0.05,1,1,SHAH,INE482J01021,1,1,SHAH METACORP LIMITED-EQ
NSECM,4299,8,STERTOOLS,STERTOOLS-EQ,EQ,STERTOOLS-EQ,1100100004299,455.1,303.4,263661,0.05,1,1,STERTOOLS,INE334A01023,1,1,STERLING TOOLS LIMITED-EQ
NSECM,19972,8,PFC,PFC-N1,N1,PFC-N1,1100100019972,1261.32,840.88,69838,0.01,1,1,PFC,INE134E07570,1,1,7.35% TAX FREE NCD-N1
NSECM,8450,8,H1861D46RD,H1861D46RD-MF,MF,H1861D46RD-MF,1100100008450,11,9,997,0.01,1,1,H1861D46RD,INF179KC1CG8,1,1,HDFCAMC - H1861D46RD-MF
NSECM,1153,8,GLAXO,GLAXO-EQ,EQ,GLAXO-EQ,1100100001153,1911.5,1274.4,62680,0.05,1,1,GLAXO,INE159A01016,1,1,GLAXOSMITHKLINE PHARMA LT-EQ
NSECM,13947,8,UTIRFP35P3,UTIRFP35P3-MF,MF,UTIRFP35P3-MF,1100100013947,11,9,392,0.01,1,1,UTIRFP35P3,INF789F1AXD3,1,1,UTIAMC - UTIRFP35P3-MF
NSECM,4863,8,624RJ26,624RJ26-SG,SG,624RJ26-SG,1100100004863,105,95,999999,0.01,100,1,624RJ26,IN2920210183,1,1,SDL RJ 6.24% 2026-SG
NSECM,11691,8,784RJ32,784RJ32-SG,SG,784RJ32-SG,1100100011691,105,95,999899,0.01,100,1,784RJ32,IN2920220190,1,1,SDL RJ 7.84% 2032-SG
NSECM,15253,8,IBUCCREDIT,IBUCCREDIT-NZ,NZ,IBUCCREDIT-NZ,1100100015253,1212,808,3861,0.01,1,1,IBUCCREDIT,INE244L07523,1,1,SEC RE NCD 10.03% SR.VIII-NZ
NSECM,22113,8,669TN50,669TN50-SG,SG,669TN50-SG,1100100022113,107.1,96.9,980374,0.01,100,1,669TN50,IN3120200131,1,1,SDL TN 6.69% 2050-SG
NSECM,5481,8,JYOTISTRUC,JYOTISTRUC-BE,BE,JYOTISTRUC-BE,1100100005481,13.95,12.65,7518518,0.05,1,1,JYOTISTRUC,INE197A01024,1,1,JYOTI STRUCTURES-BE
NSECM,22047,8,616RJ24,616RJ24-SG,SG,616RJ24-SG,1100100022047,108.63,98.28,966549,0.01,100,1,616RJ24,IN2920190419,1,1,SDL RJ 6.16% 2024-SG
NSECM,2584,8,72RJ46,72RJ46-SG,SG,72RJ46-SG,1100100002584,105,95,999999,0.01,100,1,72RJ46,IN2920200754,1,1,SDL RJ 7.2% 2046-SG
NSECM,22264,8,649AP33,649AP33-SG,SG,649AP33-SG,1100100022264,105,95,999999,0.01,100,1,649AP33,IN1020200250,1,1,SDL AP 6.49% 2033-SG
NSECM,1761,8,NHBTF2023,NHBTF2023-N4,N4,NHBTF2023-N4,1100100001761,7884,5256,4810,0.01,1,1,NHBTF2023,INE557F07165,1,1,NHB 8.65 NCD TR II SR 3 A-N4
NSECM,10293,8,KCK,KCK-SM,SM,KCK-SM,1100100010293,29.7,19.8,179849,0.05,4000,1,KCK,INE0J1E01019,1,1,KCK INDUSTRIES LTD-SM
NSECM,13051,8,753TS47,753TS47-SG,SG,753TS47-SG,1100100013051,90.82,82.17,1156049,0.01,100,1,753TS47,IN4520220273,1,1,SDL TS 7.53% 2047-SG
NSECM,9928,8,785AP37,785AP37-SG,SG,785AP37-SG,1100100009928,94.81,85.78,1107399,0.01,100,1,785AP37,IN1020220225,1,1,SDL AP 7.85% 2037-SG
NSECM,4503,8,MPHASIS,MPHASIS-EQ,EQ,MPHASIS-EQ,1100100004503,2732.4,2235.6,40147,0.05,1,1,MPHASIS,INE356A01018,1,1,MPHASIS LIMITED-EQ
NSECM,22210,8,725TS28,725TS28-SG,SG,725TS28-SG,1100100022210,111.02,100.45,945674,0.01,100,1,725TS28,IN4520190203,1,1,SDL TS 7.25% 2028-SG
NSECM,263,8,ATUL,ATUL-EQ,EQ,ATUL-EQ,1100100000263,7962.15,6514.55,13812,0.05,1,1,ATUL,INE100A01010,1,1,ATUL LTD-EQ
NSECM,6176,8,IIFL,IIFL-NH,NH,IIFL-NH,1100100006176,1288.44,858.96,93135,0.01,1,1,IIFL,INE530B07120,1,1,SEC RE NCD 8.25% SR.I-NH
NSECM,17752,8,SHILPAMED,SHILPAMED-EQ,EQ,SHILPAMED-EQ,1100100017752,431.1,287.4,278286,0.05,1,1,SHILPAMED,INE790G01031,1,1,SHILPA MEDICARE LTD-EQ
NSECM,20019,8,714AP34,714AP34-SG,SG,714AP34-SG,1100100020019,111.65,101.02,940299,0.01,100,1,714AP34,IN1020190477,1,1,SDL AP 7.14% 2034-SG
NSECM,1181,8,GODFRYPHLP,GODFRYPHLP-EQ,EQ,GODFRYPHLP-EQ,1100100001181,2467.6,1645.1,48614,0.05,1,1,GODFRYPHLP,INE260B01028,1,1,GODFREY PHILLIPS INDIA LT-EQ
NSECM,250,8,SGBOCT25,SGBOCT25-GB,GB,SGBOCT25-GB,1100100000250,6479.05,5301.04,8659,0.01,1,1,SGBOCT25,IN0020170059,1,1,2.50% GOLDBONDS2025SR-III-GB
NSECM,8324,8,712GJ32,712GJ32-SG,SG,712GJ32-SG,1100100008324,105,95,999899,0.01,100,1,712GJ32,IN1520210213,1,1,SDL GJ 7.12% 2032-SG
NSECM,14658,8,774WB43,774WB43-SG,SG,774WB43-SG,1100100014658,105,95,999999,0.01,100,1,774WB43,IN3420220292,1,1,SDL WB 7.74% 2043-SG
NSECM,31485,8,NHPC,NHPC-N4,N4,NHPC-N4,1100100031485,1253.98,835.99,19871,0.01,1,1,NHPC,INE848E07542,1,1,8.43% SEC RED BOND S1B-N4
NSECM,1655,8,669TS40,669TS40-SG,SG,669TS40-SG,1100100001655,105,95,999999,0.01,100,1,669TS40,IN4520200267,1,1,SDL TS 6.69% 2040-SG
NSECM,5545,8,706KL39,706KL39-SG,SG,706KL39-SG,1100100005545,105,95,999899,0.01,100,1,706KL39,IN2020210133,1,1,SDL KL 7.06% 2039-SG
NSECM,8852,8,INDRAMEDCO,INDRAMEDCO-BE,BE,INDRAMEDCO-BE,1100100008852,168.4,151.65,626493,0.05,1,1,INDRAMEDCO,INE681B01017,1,1,INDRAPRASTHA MED-ROLLSETT-BE
NSECM,20146,8,718AS30,718AS30-SG,SG,718AS30-SG,1100100020146,110.73,100.18,948199,0.01,100,1,718AS30,IN1220190160,1,1,SDL AS 7.18% 2030-SG
NSECM,4847,8,KIMS,KIMS-EQ,EQ,KIMS-EQ,1100100004847,2394.2,1596.2,50097,0.05,1,1,KIMS,INE967H01017,1,1,KRISHNA INST OF MED SCI L-EQ
NSECM,317,8,BAJFINANCE,BAJFINANCE-EQ,EQ,BAJFINANCE-EQ,1100100000317,8303.5,6793.8,12724,0.05,1,1,BAJFINANCE,INE296A01024,1,1,BAJAJ FINANCE LIMITED-EQ
NSECM,14178,8,IZMO,IZMO-BE,BE,IZMO-BE,1100100014178,210.7,190.7,438895,0.05,1,1,IZMO,INE848A01014,1,1,IZMO LIMITED-BE
NSECM,8696,8,VRLLOG,VRLLOG-EQ,EQ,VRLLOG-EQ,1100100008696,874.4,583,137197,0.05,1,1,VRLLOG,INE366I01010,1,1,VRL LOGISTICS LIMITED-EQ
NSECM,11748,8,IRFC,IRFC-NH,NH,IRFC-NH,1100100011748,1250.4,833.6,95967,0.01,1,1,IRFC,INE053F07819,1,1,TAX FREE  7.25% SR. 104-NH
NSECM,22051,8,547RJ24,547RJ24-SG,SG,547RJ24-SG,1100100022051,106.12,96.01,989399,0.01,100,1,547RJ24,IN2920200093,1,1,SDL RJ 5.47% 2024-SG
NSECM,14635,8,766HR29,766HR29-SG,SG,766HR29-SG,1100100014635,105,95,999999,0.01,100,1,766HR29,IN1620220450,1,1,SDL HR 7.66% 2029-SG
NSECM,1023,8,FEDERALBNK,FEDERALBNK-EQ,EQ,FEDERALBNK-EQ,1100100001023,160.7,131.5,683739,0.05,1,1,FEDERALBNK,INE171A01029,1,1,FEDERAL BANK LTD-EQ
NSECM,7821,8,715UP32,715UP32-SG,SG,715UP32-SG,1100100007821,105,95,999999,0.01,100,1,715UP32,IN3320210203,1,1,SDL UP 7.15% 2032-SG
NSECM,1289,8,GFLLIMITED,GFLLIMITED-EQ,EQ,GFLLIMITED-EQ,1100100001289,104.8,69.9,1144746,0.05,1,1,GFLLIMITED,INE538A01037,1,1,GFL LIMITED-EQ
NSECM,7325,8,DCMSRIND,DCMSRIND-EQ,EQ,DCMSRIND-EQ,1100100007325,142.85,116.95,769793,0.05,1,1,DCMSRIND,INE843D01027,1,1,DCM SHRIRAM IND LTD-EQ
NSECM,11856,8,SHAHALLOYS,SHAHALLOYS-EQ,EQ,SHAHALLOYS-EQ,1100100011856,65.15,53.35,647379,0.05,1,1,SHAHALLOYS,INE640C01011,1,1,SHAH ALLOYS LIMITED-EQ
NSECM,13487,8,IBULHSGFIN,IBULHSGFIN-ZY,ZY,IBULHSGFIN-ZY,1100100013487,1199.88,799.92,3590,0.01,1,1,IBULHSGFIN,INE148I07NG9,1,1,SEC RE NCD 9.80% SR.VII-ZY
NSECM,20072,8,INFRABEES,INFRABEES-EQ,EQ,INFRABEES-EQ,1100100020072,782.92,521.95,22225,0.01,1,1,INFRABEES,INF732E01268,1,1,NIP IND ETF INFRA BEES-EQ
NSECM,201,8,UNIDT,UNIDT-EQ,EQ,UNIDT-EQ,1100100000201,307,204.7,390835,0.05,1,1,UNIDT,INE961D01019,1,1,UNITED DRILLING TOOLS LTD-EQ
