ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,18487,8,CREDITACC,CREDITACC-ND,ND,CREDITACC-ND,1100100018487,1200,800,82806,0.01,1,1,CREDITACC,INE741K07579,1,1,SEC RE NCD 9.70% SR VII-ND
NSECM,12726,8,763KL43,763KL43-SG,SG,763KL43-SG,1100100012726,105,95,999999,0.01,100,1,763KL43,IN2020220108,1,1,SDL KL 7.63% 2043-SG
NSECM,17999,8,UNITEDTEA,UNITEDTEA-EQ,EQ,UNITEDTEA-EQ,1100100017999,382.3,254.9,163387,0.05,1,1,UNITEDTEA,INE458F01011,1,1,UNITED NILGIRI TEA LTD-EQ
NSECM,21034,8,726AS29,726AS29-SG,SG,726AS29-SG,1100100021034,111.31,100.7,943259,0.01,100,1,726AS29,IN1220190137,1,1,SDL AS 7.26% 2029-SG
NSECM,15124,8,KOLTEPATIL,KOLTEPATIL-EQ,EQ,KOLTEPATIL-EQ,1100100015124,624.35,416.25,192139,0.05,1,1,KOLTEPATIL,INE094I01018,1,1,KOLTE PATIL DEV. LTD.-EQ
NSECM,18721,8,NUVAMA,NUVAMA-EQ,EQ,NUVAMA-EQ,1100100018721,3372.35,2248.25,35565,0.05,1,1,NUVAMA,INE531F01015,1,1,NUVAMA WEALTH MANAGE LTD-EQ
NSECM,9087,8,PIXTRANS,PIXTRANS-EQ,EQ,PIXTRANS-EQ,1100100009087,1335.7,890.5,89830,0.05,1,1,PIXTRANS,INE751B01018,1,1,PIX TRANSMISSIONS LIMITED-EQ
NSECM,20281,8,545AP24,545AP24-SG,SG,545AP24-SG,1100100020281,106.06,95.95,989999,0.01,100,1,545AP24,IN1020200151,1,1,SDL AP 5.45% 2024-SG
NSECM,12277,8,SFMP71DD,SFMP71DD-MF,MF,SFMP71DD-MF,1100100012277,11,9,1434,0.01,1,1,SFMP71DD,INF200KA14S1,1,1,SBIAMC - SFMP71DD-MF
NSECM,5279,8,ROLEXRINGS,ROLEXRINGS-EQ,EQ,ROLEXRINGS-EQ,1100100005279,2659.05,1772.75,45125,0.05,1,1,ROLEXRINGS,INE645S01016,1,1,ROLEX RINGS LIMITED-EQ
NSECM,18354,8,SAHAJ,SAHAJ-SM,SM,SAHAJ-SM,1100100018354,27.05,18.05,430598,0.05,4000,1,SAHAJ,INE013901017,1,1,SAHAJ FASHIONS LIMITED-SM
NSECM,9829,8,SAMBHAAV,SAMBHAAV-BE,BE,SAMBHAAV-BE,1100100009829,3.35,3.05,6249324,0.05,1,1,SAMBHAAV,INE699B01027,1,1,SAMBHAAV MEDIA LTD-BE
NSECM,14180,8,NSLNISP,NSLNISP-EQ,EQ,NSLNISP-EQ,1100100014180,49.2,32.8,2438264,0.05,1,1,NSLNISP,INE0NNS01018,1,1,NMDC STEEL LIMITED-EQ
NSECM,17029,8,PATANJALI,PATANJALI-EQ,EQ,PATANJALI-EQ,1100100017029,1491.35,1349.35,70227,0.05,1,1,PATANJALI,INE619A01035,1,1,PATANJALI FOODS LIMITED-EQ
NSECM,17022,8,MAWANASUG,MAWANASUG-EQ,EQ,MAWANASUG-EQ,1100100017022,122.1,81.4,982772,0.05,1,1,MAWANASUG,INE636A01039,1,1,MAWANA SUGARS LIMITED-EQ
NSECM,13948,8,UTIRGR35P3,UTIRGR35P3-MF,MF,UTIRGR35P3-MF,1100100013948,11,9,647726,0.01,1,1,UTIRGR35P3,INF789F1AXC5,1,1,UTIAMC - UTIRGR35P3-MF
NSECM,17576,8,DSPPVBKETF,DSPPVBKETF-EQ,EQ,DSPPVBKETF-EQ,1100100017576,27.01,18,172131,0.01,1,1,DSPPVBKETF,INF740KA1TA7,1,1,DSPAMC - DSPPVBKETF-EQ
NSECM,9667,8,MEDICO,MEDICO-EQ,EQ,MEDICO-EQ,1100100009667,77.85,70.45,1348572,0.05,1,1,MEDICO,INE630Y01024,1,1,MEDICO REMEDIES LIMITED-EQ
NSECM,11880,8,JSWHL,JSWHL-EQ,EQ,JSWHL-EQ,1100100011880,5458.8,3639.2,21977,0.05,1,1,JSWHL,INE824G01012,1,1,JSW HOLDINGS LIMITED-EQ
NSECM,15009,8,736MH28,736MH28-SG,SG,736MH28-SG,1100100015009,105,95,999899,0.01,100,1,736MH28,IN2220230014,1,1,SDL MH 7.36% 2028-SG
NSECM,11584,8,GULFPETRO,GULFPETRO-BE,BE,GULFPETRO-BE,1100100011584,57.95,52.45,1667189,0.05,1,1,GULFPETRO,INE586G01017,1,1,GP PETROLEUMS LIMITED-BE
NSECM,7823,8,729KA34,729KA34-SG,SG,729KA34-SG,1100100007823,105,95,999999,0.01,100,1,729KA34,IN1920210250,1,1,SDL KA 7.29% 2034-SG
NSECM,2636,8,DIVOPPBEES,DIVOPPBEES-EQ,EQ,DIVOPPBEES-EQ,1100100002636,69.21,46.14,139386,0.01,1,1,DIVOPPBEES,INF204KA1MS3,1,1,NIP IND ETF DIV OPP-EQ
NSECM,22033,8,655RJ55,655RJ55-SG,SG,655RJ55-SG,1100100022033,105.04,95.03,999599,0.01,100,1,655RJ55,IN2920200234,1,1,SDL RJ 6.55% 2055-SG
NSECM,4389,8,GS120626C,GS120626C-GS,GS,GS120626C-GS,1100100004389,79.24,71.69,184794,0.01,100,1,GS120626C,IN000626C043,1,1,GOI STRIPS C 120626-GS
NSECM,12689,8,764AP33,764AP33-SG,SG,764AP33-SG,1100100012689,105,95,999999,0.01,100,1,764AP33,IN1020220605,1,1,SDL AP 7.64% 2033-SG
NSECM,14096,8,SIYSIL,SIYSIL-EQ,EQ,SIYSIL-EQ,1100100014096,642.35,428.25,186777,0.05,1,1,SIYSIL,INE076B01028,1,1,SIYARAM SILK MILLS LTD-EQ
NSECM,8588,8,ABNINT,ABNINT-IT,IT,ABNINT-IT,1100100008588,240,160,13718,0.05,5000,1,ABNINT,INE982R01015,1,1,A B N INTERCORP LIMITED-IT
NSECM,14735,8,HFMPM23RGR,HFMPM23RGR-MF,MF,HFMPM23RGR-MF,1100100014735,11,9,1039171,0.01,1,1,HFMPM23RGR,INF179KC1FX6,1,1,HDFCAMC - HFMPM23RGR-MF
NSECM,7506,8,WOCKPHARMA,WOCKPHARMA-EQ,EQ,WOCKPHARMA-EQ,1100100007506,280.25,186.85,428104,0.05,1,1,WOCKPHARMA,INE049B01025,1,1,WOCKHARDT LIMITED-EQ
NSECM,14419,8,752GJ25,752GJ25-SG,SG,752GJ25-SG,1100100014419,105,95,999999,0.01,100,1,752GJ25,IN1520220261,1,1,SDL GJ 7.52% 2025-SG
NSECM,8259,8,MADHAVBAUG,MADHAVBAUG-SM,SM,MADHAVBAUG-SM,1100100008259,360,240,333328,0.05,400,1,MADHAVBAUG,INE0JR301013,1,1,VAIDYA SANE AYUR LAB LTD-SM
NSECM,14598,8,SGBMAR31IV,SGBMAR31IV-GB,GB,SGBMAR31IV-GB,1100100014598,6550.21,5359.26,16792,0.01,1,1,SGBMAR31IV,IN0020220169,1,1,2.50%GOLDBONDS2031SR-IV-GB
NSECM,16986,8,COUNCODOS,COUNCODOS-EQ,EQ,COUNCODOS-EQ,1100100016986,4.55,4.15,2537431,0.05,1,1,COUNCODOS,INE695B01025,1,1,COUNTRY CONDO S LIMITED-EQ
NSECM,6913,8,RPPL,RPPL-EQ,EQ,RPPL-EQ,1100100006913,228.4,186.9,374382,0.05,1,1,RPPL,INE760W01015,1,1,RAJSHREE POLYPACK LTD-EQ
NSECM,10965,8,746TS49,746TS49-SG,SG,746TS49-SG,1100100010965,105,95,999999,0.01,100,1,746TS49,IN4520220174,1,1,SDL TS 7.46% 2049-SG
NSECM,18283,8,74WB42,74WB42-SG,SG,74WB42-SG,1100100018283,105,95,999999,0.01,100,1,74WB42,IN3420230069,1,1,SDL WB 7.4% 2042-SG
NSECM,14339,8,GANESHHOUC,GANESHHOUC-EQ,EQ,GANESHHOUC-EQ,1100100014339,450.4,300.3,266338,0.05,1,1,GANESHHOUC,INE460C01014,1,1,GANESH HOUSING CORP LTD-EQ
NSECM,8998,8,MRO-TEK,MRO-TEK-EQ,EQ,MRO-TEK-EQ,1100100008998,69.05,46.05,610986,0.05,1,1,MRO-TEK,INE398B01018,1,1,MRO-TEK REALTY LIMITED-EQ
NSECM,21139,8,694GA30,694GA30-SG,SG,694GA30-SG,1100100021139,108.99,98.61,326999,0.01,100,1,694GA30,IN1420190184,1,1,SDL GA 6.94% 2030-SG
NSECM,19526,8,767AS33B,767AS33B-SG,SG,767AS33B-SG,1100100019526,105,95,999999,0.01,100,1,767AS33B,IN1220230123,1,1,SDL AS 7.67% 2033-SG
NSECM,28913,8,ROSSELLIND,ROSSELLIND-EQ,EQ,ROSSELLIND-EQ,1100100028913,554,369.4,216566,0.05,1,1,ROSSELLIND,INE847C01020,1,1,ROSSELL INDIA LIMITED-EQ
NSECM,11262,8,IGL,IGL-EQ,EQ,IGL-EQ,1100100011262,441.25,361.05,249200,0.05,1,1,IGL,INE203G01027,1,1,INDRAPRASTHA GAS LTD-EQ
NSECM,11289,8,768UP32,768UP32-SG,SG,768UP32-SG,1100100011289,105,95,999999,0.01,100,1,768UP32,IN3320220020,1,1,SDL UP 7.68% 2032-SG
NSECM,13826,8,SOBHA,SOBHA-EQ,EQ,SOBHA-EQ,1100100013826,943.55,629.05,127093,0.05,1,1,SOBHA,INE671H01015,1,1,SOBHA LIMITED-EQ
NSECM,8268,8,SOFTTECH,SOFTTECH-BE,BE,SOFTTECH-BE,1100100008268,244.7,221.4,332101,0.05,1,1,SOFTTECH,INE728Z01015,1,1,SOFTTECH ENGINEERS LTD-BE
NSECM,1425,8,662AS30,662AS30-SG,SG,662AS30-SG,1100100001425,105,95,999999,0.01,100,1,662AS30,IN1220200175,1,1,SDL AS 6.62% 2030-SG
NSECM,19078,8,SGBJUN28,SGBJUN28-GB,GB,SGBJUN28-GB,1100100019078,6595.58,5396.39,16677,0.01,1,1,SGBJUN28,IN0020200104,1,1,2.5%GOLDBONDS2028SR-III-GB
NSECM,1015,8,688WB40,688WB40-SG,SG,688WB40-SG,1100100001015,105,95,999999,0.01,100,1,688WB40,IN3420200146,1,1,SDL WB 6.88% 2040-SG
NSECM,10845,8,771KL42,771KL42-SG,SG,771KL42-SG,1100100010845,105,95,999999,0.01,100,1,771KL42,IN2020220058,1,1,SDL KL 7.71% 2042-SG
NSECM,5886,8,694RJ33,694RJ33-SG,SG,694RJ33-SG,1100100005886,105,95,999999,0.01,100,1,694RJ33,IN2920210308,1,1,SDL RJ 6.94% 2033-SG
NSECM,2316,8,HEIDELBERG,HEIDELBERG-EQ,EQ,HEIDELBERG-EQ,1100100002316,227.1,151.4,528235,0.05,1,1,HEIDELBERG,INE578A01017,1,1,HEIDELBERGCEMENT (I) LTD-EQ
NSECM,13143,8,ICICI10GS,ICICI10GS-EQ,EQ,ICICI10GS-EQ,1100100013143,261.16,174.11,459459,0.01,1,1,ICICI10GS,INF109KC18O0,1,1,ICICIPRAMC - ICICI10GS-EQ
NSECM,9255,8,IBULHSGFIN,IBULHSGFIN-YQ,YQ,IBULHSGFIN-YQ,1100100009255,1200,800,6,0.01,1,1,IBULHSGFIN,INE148I07LS8,1,1,SEC RE NCD 8.75% SR.VII-YQ
NSECM,14537,8,DISHTV,DISHTV-EQ,EQ,DISHTV-EQ,1100100014537,21.9,14.6,5477736,0.05,1,1,DISHTV,INE836F01026,1,1,DISH TV INDIA LTD.-EQ
NSECM,7377,8,NTPC,NTPC-N7,N7,NTPC-N7,1100100007377,12.69,8.46,9449302,0.01,1,1,NTPC,INE733E07JP6,1,1,8.49% SEC NON-CUM RED NCD-N7
NSECM,20159,8,ARIHANTSUP,ARIHANTSUP-EQ,EQ,ARIHANTSUP-EQ,1100100020159,213.05,142.05,563192,0.05,1,1,ARIHANTSUP,INE643K01018,1,1,ARIHANT SUPERSTRUCT LTD-EQ
NSECM,9599,8,DELHIVERY,DELHIVERY-EQ,EQ,DELHIVERY-EQ,1100100009599,483.75,322.55,248036,0.05,1,1,DELHIVERY,INE148O01028,1,1,DELHIVERY LIMITED-EQ
NSECM,14049,8,INCREDFIN,INCREDFIN-N7,N7,INCREDFIN-N7,1100100014049,1176,784,5551,0.01,1,1,INCREDFIN,INE321N07293,1,1,SEC RE NCD 10% SR.IV-N7
NSECM,4784,8,707HR37,707HR37-SG,SG,707HR37-SG,1100100004784,105,95,999999,0.01,100,1,707HR37,IN1620210063,1,1,SDL HR 7.07% 2037-SG
NSECM,19928,8,HUDCO,HUDCO-N8,N8,HUDCO-N8,1100100019928,1416,944,84740,0.01,1,1,HUDCO,INE031A07AO5,1,1,7.64% TAX FREETRI SR2B-N8
NSECM,15273,8,364D250424,364D250424-TB,TB,364D250424-TB,1100100015273,101.52,91.85,1033241,0.01,100,1,364D250424,IN002023Z059,1,1,GOI TBILL 364D-25/04/24-TB
NSECM,17203,8,SYNOPTICS,SYNOPTICS-SM,SM,SYNOPTICS-SM,1100100017203,166.55,111.05,277295,0.05,600,1,SYNOPTICS,INE0BTR01012,1,1,SYNOPTICS TECHNOLOGIES L-SM
NSECM,6606,8,DSPNEWETF,DSPNEWETF-EQ,EQ,DSPNEWETF-EQ,1100100006606,284.23,189.48,87524,0.01,1,1,DSPNEWETF,INF740KA1QK2,1,1,DSPAMC - DSPNEWETF-EQ
NSECM,19943,8,DEEPAKNTR,DEEPAKNTR-EQ,EQ,DEEPAKNTR-EQ,1100100019943,2352.15,1924.55,46646,0.05,1,1,DEEPAKNTR,INE288B01029,1,1,DEEPAK NITRITE LTD-EQ
NSECM,14554,8,774UP37,774UP37-SG,SG,774UP37-SG,1100100014554,105,95,999899,0.01,100,1,774UP37,IN3320220152,1,1,SDL UP 7.74% 2037-SG
NSECM,4491,8,JCHAC,JCHAC-EQ,EQ,JCHAC-EQ,1100100004491,1303.7,869.2,92041,0.05,1,1,JCHAC,INE782A01015,1,1,JOHNSON CONTROLS HITACHI-EQ
NSECM,7539,8,712KA34,712KA34-SG,SG,712KA34-SG,1100100007539,105,95,999999,0.01,100,1,712KA34,IN1920210201,1,1,SDL KA 7.12% 2034-SG
NSECM,13436,8,LOKESHMACH,LOKESHMACH-EQ,EQ,LOKESHMACH-EQ,1100100013436,308.4,205.6,389093,0.05,1,1,LOKESHMACH,INE397H01017,1,1,LOKESH MACHINES LTD-EQ
NSECM,16975,8,74MH31,74MH31-SG,SG,74MH31-SG,1100100016975,105,95,999999,0.01,100,1,74MH31,IN2220230097,1,1,SDL MH 7.4% 2031-SG
NSECM,13384,8,765KA34,765KA34-SG,SG,765KA34-SG,1100100013384,105,95,999999,0.01,100,1,765KA34,IN1920220143,1,1,SDL KA 7.65% 2034-SG
NSECM,21919,8,642MN30,642MN30-SG,SG,642MN30-SG,1100100021919,105.3,95.27,490499,0.01,100,1,642MN30,IN2320200040,1,1,SDL MN 6.42% 2030-SG
NSECM,14938,8,GSEC10YEAR,GSEC10YEAR-EQ,EQ,GSEC10YEAR-EQ,1100100014938,29.59,19.72,1043559,0.01,1,1,GSEC10YEAR,INF769K01KF8,1,1,MIRAEAMC - MAGS813ETF-EQ
NSECM,19761,8,ADFFOODS,ADFFOODS-EQ,EQ,ADFFOODS-EQ,1100100019761,272.4,181.6,440443,0.05,1,1,ADFFOODS,INE982B01027,1,1,ADF FOODS LIMITED-EQ
NSECM,14278,8,ORIENTBELL,ORIENTBELL-EQ,EQ,ORIENTBELL-EQ,1100100014278,500.1,333.4,239943,0.05,1,1,ORIENTBELL,INE607D01018,1,1,ORIENT BELL LIMITED-EQ
NSECM,18681,8,744AP36,744AP36-SG,SG,744AP36-SG,1100100018681,105,95,999999,0.01,100,1,744AP36,IN1020230471,1,1,SDL AP 7.44% 2036-SG
NSECM,2275,8,IRISDOREME,IRISDOREME-EQ,EQ,IRISDOREME-EQ,1100100002275,109.1,72.8,1099490,0.05,1,1,IRISDOREME,INE01GN01025,1,1,IRIS CLOTHINGS LIMITED-EQ
NSECM,846,8,64GJ30A,64GJ30A-SG,SG,64GJ30A-SG,1100100000846,105,95,999999,0.01,100,1,64GJ30A,IN1520200180,1,1,SDL GJ 6.4% 2030-SG
NSECM,4244,8,HDFCAMC,HDFCAMC-EQ,EQ,HDFCAMC-EQ,1100100004244,3044.65,2491.15,36078,0.05,1,1,HDFCAMC,INE127D01025,1,1,HDFC AMC LIMITED-EQ
NSECM,7524,8,702KA31,702KA31-SG,SG,702KA31-SG,1100100007524,105,95,999999,0.01,100,1,702KA31,IN1920210193,1,1,SDL KA 7.02% 2031-SG
NSECM,20277,8,745GJ30,745GJ30-SG,SG,745GJ30-SG,1100100020277,112.71,101.98,931499,0.01,100,1,745GJ30,IN1520190225,1,1,SDL GJ 7.45% 2030-SG
NSECM,2489,8,ISEC,ISEC-EQ,EQ,ISEC-EQ,1100100002489,784.35,522.95,152826,0.05,1,1,ISEC,INE763G01038,1,1,ICICI SECURITIES LIMITED-EQ
NSECM,1726,8,JBCHEPHARM,JBCHEPHARM-EQ,EQ,JBCHEPHARM-EQ,1100100001726,1696.3,1130.9,70647,0.05,1,1,JBCHEPHARM,INE572A01036,1,1,J B CHEMICALS AND PHARMA-EQ
NSECM,30108,8,ABFRL,ABFRL-EQ,EQ,ABFRL-EQ,1100100030108,239.15,195.7,459330,0.05,1,1,ABFRL,INE647O01011,1,1,ADITYA BIRLA FASHION & RT-EQ
NSECM,7512,8,703AS31,703AS31-SG,SG,703AS31-SG,1100100007512,105,95,999959,0.01,100,1,703AS31,IN1220210190,1,1,SDL AS 7.03% 2031-SG
NSECM,22051,8,547RJ24,547RJ24-SG,SG,547RJ24-SG,1100100022051,106.12,96.01,989399,0.01,100,1,547RJ24,IN2920200093,1,1,SDL RJ 5.47% 2024-SG
NSECM,14092,8,767AS33A,767AS33A-SG,SG,767AS33A-SG,1100100014092,105,95,999999,0.01,100,1,767AS33A,IN1220220199,1,1,SDL AS 7.67% 2033-SG
NSECM,10882,8,SFMP64GR,SFMP64GR-MF,MF,SFMP64GR-MF,1100100010882,11,9,8373343,0.01,1,1,SFMP64GR,INF200KA15N9,1,1,SBIAMC - SFMP64GR-MF
NSECM,22404,8,589RJ25,589RJ25-SG,SG,589RJ25-SG,1100100022404,105,95,999999,0.01,100,1,589RJ25,IN2920200333,1,1,SDL RJ 5.89% 2025-SG
NSECM,1467,8,AKZOINDIA,AKZOINDIA-EQ,EQ,AKZOINDIA-EQ,1100100001467,2928.3,1952.2,40940,0.05,1,1,AKZOINDIA,INE133A01011,1,1,AKZO NOBEL INDIA LIMITED-EQ
NSECM,22447,8,655AS30A,655AS30A-SG,SG,655AS30A-SG,1100100022447,105,95,999959,0.01,100,1,655AS30A,IN1220200035,1,1,SDL AS 6.55% 2030-SG
NSECM,10578,8,MPSLTD,MPSLTD-EQ,EQ,MPSLTD-EQ,1100100010578,1809.65,1206.45,66302,0.05,1,1,MPSLTD,INE943D01017,1,1,MPS LIMITED-EQ
NSECM,4009,8,GS260424C,GS260424C-GS,GS,GS260424C-GS,1100100004009,91.67,82.94,426630,0.01,100,1,GS260424C,IN000424C019,1,1,GOI STRIPS C 260424-GS
NSECM,776,8,656MH30,656MH30-SG,SG,656MH30-SG,1100100000776,105,95,999899,0.01,100,1,656MH30,IN2220200280,1,1,SDL MH 6.56% 2030-SG
NSECM,1630,8,IONEXCHANG,IONEXCHANG-EQ,EQ,IONEXCHANG-EQ,1100100001630,637.7,425.2,188026,0.05,1,1,IONEXCHANG,INE570A01022,1,1,ION EXCHANGE (INDIA) LTD-EQ
NSECM,13352,8,MALUPAPER,MALUPAPER-EQ,EQ,MALUPAPER-EQ,1100100013352,48.9,32.6,557837,0.05,1,1,MALUPAPER,INE383H01017,1,1,MALU PAPER MILLS LIMITED-EQ
NSECM,22113,8,669TN50,669TN50-SG,SG,669TN50-SG,1100100022113,107.1,96.9,980374,0.01,100,1,669TN50,IN3120200131,1,1,SDL TN 6.69% 2050-SG
NSECM,2077,8,685GA31,685GA31-SG,SG,685GA31-SG,1100100002077,105,95,326999,0.01,100,1,685GA31,IN1420200264,1,1,SDL GA 6.85% 2031-SG
NSECM,7864,8,527GJ24,527GJ24-SG,SG,527GJ24-SG,1100100007864,105,95,999899,0.01,100,1,527GJ24,IN1520210163,1,1,SDL GJ 5.27% 2024-SG
NSECM,313,8,71MH32,71MH32-SG,SG,71MH32-SG,1100100000313,105,95,999899,0.01,100,1,71MH32,IN2220200207,1,1,SDL MH 7.1% 2032-SG
NSECM,4571,8,684RJ31A,684RJ31A-SG,SG,684RJ31A-SG,1100100004571,105,95,999974,0.01,100,1,684RJ31A,IN2920210159,1,1,SDL RJ 6.84% 2031-SG
NSECM,20654,8,65AP30,65AP30-SG,SG,65AP30-SG,1100100020654,105.89,95.8,991499,0.01,100,1,65AP30,IN1020200227,1,1,SDL AP 6.5% 2030-SG
NSECM,10982,8,SABAR,SABAR-SM,SM,SABAR-SM,1100100010982,30.6,20.4,492773,0.05,5000,1,SABAR,INE0DZ101013,1,1,SABAR FLEX INDIA LIMITED-SM
NSECM,19913,8,DMART,DMART-EQ,EQ,DMART-EQ,1100100019913,4379.45,2919.65,27330,0.05,1,1,DMART,INE192R01011,1,1,AVENUE SUPERMARTS LIMITED-EQ
NSECM,10215,8,795AP39,795AP39-SG,SG,795AP39-SG,1100100010215,105,95,999999,0.01,100,1,795AP39,IN1020220266,1,1,SDL AP 7.95% 2039-SG
NSECM,22056,8,657RJ30,657RJ30-SG,SG,657RJ30-SG,1100100022056,106.48,96.33,985949,0.01,100,1,657RJ30,IN2920200135,1,1,SDL RJ 6.57% 2030-SG
NSECM,19733,8,767TS45,767TS45-SG,SG,767TS45-SG,1100100019733,105,95,999999,0.01,100,1,767TS45,IN4520230314,1,1,SDL TS 7.67% 2045-SG
NSECM,17372,8,DRONE,DRONE-SM,SM,DRONE-SM,1100100017372,181.35,120.95,661591,0.05,1000,1,DRONE,INE0P7201019,1,1,DRONE DESTINATION LIMITED-SM
NSECM,7142,8,761GS2030,761GS2030-GS,GS,761GS2030-GS,1100100007142,106.05,95.95,985999,0.01,1,1,761GS2030,IN0020160019,1,1,GOI LOAN 7.61% 2030-GS
NSECM,18005,8,BPF02D1R,BPF02D1R-MF,MF,BPF02D1R-MF,1100100018005,1.1,0.9,656,0.01,1,1,BPF02D1R,INF955L01JK3,1,1,BARODAPAMC - BPF02D1R-MF
NSECM,14599,8,GSLSU,GSLSU-EQ,EQ,GSLSU-EQ,1100100014599,248.8,165.9,482262,0.05,1,1,GSLSU,INE0JSX01015,1,1,GLOBAL SURFACES LIMITED-EQ
NSECM,19821,8,PEL,PEL-N0,N0,PEL-N0,1100100019821,1200,800,89241,0.01,1,1,PEL,INE140A07757,1,1,SEC RE NCD 9.00% SR I-N0
NSECM,2239,8,703MP31,703MP31-SG,SG,703MP31-SG,1100100002239,105,95,999899,0.01,100,1,703MP31,IN2120200240,1,1,SDL MP 7.03% 2031-SG
NSECM,9153,8,IBULHSGFIN,IBULHSGFIN-YH,YH,IBULHSGFIN-YH,1100100009153,1200,800,1963,0.01,1,1,IBULHSGFIN,INE148I07LI9,1,1,SEC RE NCD SR.II-YH
NSECM,7165,8,MICEL,MICEL-BE,BE,MICEL-BE,1100100007165,43.55,39.45,2409557,0.05,1,1,MICEL,INE287C01037,1,1,MIC ELECTRONICS LTD-BE
NSECM,8134,8,704TN30A,704TN30A-SG,SG,704TN30A-SG,1100100008134,105,95,999999,0.01,100,1,704TN30A,IN3120210320,1,1,SDL TN 7.04% 2030-SG
NSECM,3776,8,IWEL,IWEL-EQ,EQ,IWEL-EQ,1100100003776,3573.7,2924,30769,0.05,1,1,IWEL,INE0FLR01028,1,1,INOX WIND ENERGY LIMITED-EQ
NSECM,22299,8,648HR40,648HR40-SG,SG,648HR40-SG,1100100022299,105,95,999999,0.01,100,1,648HR40,IN1620200072,1,1,SDL HR 6.48% 2040-SG
NSECM,13887,8,764GA33,764GA33-SG,SG,764GA33-SG,1100100013887,105,95,326999,0.01,100,1,764GA33,IN1420220130,1,1,SDL GA 7.64% 2033-SG
NSECM,17478,8,IBULHSGFIN,IBULHSGFIN-AO,AO,IBULHSGFIN-AO,1100100017478,1200,800,6556,0.01,1,1,IBULHSGFIN,INE148I07OI3,1,1,SEC RE NCD 9.25% SR I-AO
NSECM,14285,8,364D220224,364D220224-TB,TB,364D220224-TB,1100100014285,102.58,92.81,1022999,0.01,100,1,364D220224,IN002022Z473,1,1,GOI TBILL 364D-22/02/24-TB
NSECM,19768,8,IBULHSG,IBULHSG-N9,N9,IBULHSG-N9,1100100019768,1200,800,2323,0.01,1,1,IBULHSG,INE148I07PZ4,1,1,SEC RE NCD 9.48% SR V-N9
NSECM,21399,8,GANGESSECU,GANGESSECU-EQ,EQ,GANGESSECU-EQ,1100100021399,143.15,95.45,327120,0.05,1,1,GANGESSECU,INE335W01016,1,1,GANGES SECURITIES LIMITED-EQ
NSECM,18634,8,IBULHSGFIN,IBULHSGFIN-ND,ND,IBULHSGFIN-ND,1100100018634,1200,800,49,0.01,1,1,IBULHSGFIN,INE148I08249,1,1,UNS RED NCD 9.0% SR. IX-ND
NSECM,13256,8,77MZ35,77MZ35-SG,SG,77MZ35-SG,1100100013256,105,95,490499,0.01,100,1,77MZ35,IN2520220087,1,1,SDL MZ 7.7% 2035-SG
NSECM,19522,8,77BR31,77BR31-SG,SG,77BR31-SG,1100100019522,105,95,999999,0.01,100,1,77BR31,IN1320230098,1,1,SDL BR 7.7% 2031-SG
NSECM,14559,8,766MP48,766MP48-SG,SG,766MP48-SG,1100100014559,105,95,999999,0.01,100,1,766MP48,IN2120220123,1,1,SDL MP 7.66% 2048-SG
NSECM,7406,8,GLENMARK,GLENMARK-EQ,EQ,GLENMARK-EQ,1100100007406,830.95,679.9,132336,0.05,1,1,GLENMARK,INE935A01035,1,1,GLENMARK PHARMACEUTICALS-EQ
NSECM,880,8,ASTRON,ASTRON-BE,BE,ASTRON-BE,1100100000880,29.55,26.75,1520549,0.05,1,1,ASTRON,INE646X01014,1,1,ASTRON PAPER BORD MIL LTD-BE
NSECM,3392,8,69JK33,69JK33-SG,SG,69JK33-SG,1100100003392,105,95,999999,0.01,100,1,69JK33,IN4920210023,1,1,SDL JK 6.9% 2033-SG
NSECM,6212,8,708KA34A,708KA34A-SG,SG,708KA34A-SG,1100100006212,105,95,999999,0.01,100,1,708KA34A,IN1920210060,1,1,SDL KA 7.08% 2034-SG
NSECM,14843,8,VIPCLOTHNG,VIPCLOTHNG-EQ,EQ,VIPCLOTHNG-EQ,1100100014843,57.95,38.65,2070364,0.05,1,1,VIPCLOTHNG,INE450G01024,1,1,VIP CLOTHING LIMITED-EQ
NSECM,1000,8,656MH32,656MH32-SG,SG,656MH32-SG,1100100001000,105,95,999899,0.01,100,1,656MH32,IN2220200306,1,1,SDL MH 6.56% 2032-SG
NSECM,15799,8,364D160524,364D160524-TB,TB,364D160524-TB,1100100015799,101.76,92.07,1031015,0.01,100,1,364D160524,IN002023Z083,1,1,GOI TBILL 364D-16/05/24-TB
NSECM,18025,8,718GS2033,718GS2033-GS,GS,718GS2033-GS,1100100018025,104.1,94.19,1007999,0.01,1,1,718GS2033,IN0020230085,1,1,GOI LOAN  7.18% 2033-GS
NSECM,18010,8,BPF02D4R,BPF02D4R-MF,MF,BPF02D4R-MF,1100100018010,1.1,0.9,0,0.01,1,1,BPF02D4R,INF955L01JH9,1,1,BARODAPAMC - BPF02D4R-MF
NSECM,20030,8,IREDA,IREDA-N7,N7,IREDA-N7,1100100020030,1408.2,938.8,85214,0.01,1,1,IREDA,INE202E07229,1,1,7.74% TAX FREE NCD-N7
