ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,22197,8,737JH31,737JH31-SG,SG,737JH31-SG,1100100022197,112.29,101.6,934949,0.01,100,1,737JH31,IN3720190054,1,1,SDL JH 7.37% 2031-SG,0,-1,-1
NSECM,22739,8,MON100,MON100-EQ,EQ,MON100-EQ,1100100022739,186.5,124.33,643363,0.01,1,1,MON100,INF247L01AP3,1,1,MOTILAL OS NASDAQ100 ETF-EQ,0,-1,-1
NSECM,22997,8,74JK44,74JK44-SG,SG,74JK44-SG,1100100022997,105,95,999999,0.01,100,1,74JK44,IN4920230252,1,1,SDL JK 7.4% 2044-SG,0,-1,-1
NSECM,24181,8,734RJ34,734RJ34-SG,SG,734RJ34-SG,1100100024181,105,95,999899,0.01,100,1,734RJ34,IN2920240149,1,1,SDL RJ 7.34% 2034-SG,0,-1,-1
NSECM,22335,8,648KA30,648KA30-SG,SG,648KA30-SG,1100100022335,105,95,999999,0.01,100,1,648KA30,IN1920200137,1,1,SDL KA 6.48% 2030-SG,0,-1,-1
NSECM,23700,8,0MOFSL26,0MOFSL26-N1,N1,0MOFSL26-N1,1100100023700,1210.8,807.2,8182,0.01,1,1,0MOFSL26,INE338I07156,1,1,SEC RE NCD SR II-N1,0,-1,-1
NSECM,21941,8,714MH29,714MH29-SG,SG,714MH29-SG,1100100021941,110.7,100.15,948299,0.01,100,1,714MH29,IN2220190093,1,1,SDL MH 7.14% 2029-SG,0,-1,-1
NSECM,22747,8,744TN34,744TN34-SG,SG,744TN34-SG,1100100022747,105,95,999999,0.01,100,1,744TN34,IN3120230435,1,1,SDL TN 7.44% 2034-SG,0,-1,-1
NSECM,24421,8,738JK49,738JK49-SG,SG,738JK49-SG,1100100024421,105,95,999999,0.01,100,1,738JK49,IN4920240095,1,1,SDL JK 7.38% 2049-SG,0,-1,-1
NSECM,22419,8,LOVABLE,LOVABLE-BE,BE,LOVABLE-BE,1100100022419,176.15,159.38,483959,0.01,1,1,LOVABLE,INE597L01014,1,1,LOVABLE LINGERIE LTD-BE,34,-1,-1
NSECM,21508,8,COCHINSHIP,COCHINSHIP-EQ,EQ,COCHINSHIP-EQ,1100100021508,2121.75,1736.05,51826,0.05,1,1,COCHINSHIP,INE704P01025,1,1,COCHIN SHIPYARD LIMITED-EQ,0,-1,-1
NSECM,25047,8,774LIC28,774LIC28-N0,N0,774LIC28-N0,1100100025047,120000,80000,999,0.01,1,1,774LIC28,INE115A07QW5,1,1,LIC 7.74% 2028 TR 445-N0,0,-1,-1
NSECM,21940,8,783MH30,783MH30-SG,SG,783MH30-SG,1100100021940,115.81,104.78,906499,0.01,100,1,783MH30,IN2220200017,1,1,SDL MH 7.83% 2030-SG,0,-1,-1
NSECM,22161,8,718CG27,718CG27-SG,SG,718CG27-SG,1100100022161,111.8,101.15,938999,0.01,100,1,718CG27,IN3520190031,1,1,SDL CG 7.18% 2027-SG,0,-1,-1
NSECM,22064,8,727RJ30,727RJ30-SG,SG,727RJ30-SG,1100100022064,111.38,100.77,942649,0.01,100,1,727RJ30,IN2920190344,1,1,SDL RJ 7.27% 2030-SG,0,-1,-1
NSECM,24892,8,723JK51,723JK51-SG,SG,723JK51-SG,1100100024892,105,95,653999,0.01,100,1,723JK51,IN4920240145,1,1,SDL JK 7.23% 2051-SG,0,-1,-1
NSECM,22895,8,832TPL29,832TPL29-N7,N7,832TPL29-N7,1100100022895,120000,80000,572,0.01,1,1,832TPL29,INE813H07366,1,1,TPL 8.32% 2029 SR 13D-N7,0,-1,-1
NSECM,23930,8,888SCL26A,888SCL26A-ZC,ZC,888SCL26A-ZC,1100100023930,1200,800,22,0.01,1,1,888SCL26A,INE148I07TD3,1,1,SEC RE NCD 8.88% SR II-ZC,0,-1,-1
NSECM,21840,8,DIAMONDYD,DIAMONDYD-EQ,EQ,DIAMONDYD-EQ,1100100021840,985.65,657.15,121730,0.05,1,1,DIAMONDYD,INE393P01035,1,1,PRATAAP SNACKS LIMITED-EQ,0,-1,-1
NSECM,23891,8,GSMFOILS,GSMFOILS-ST,ST,GSMFOILS-ST,1100100023891,80.25,72.65,418940,0.05,4000,1,GSMFOILS,INE0SQY01018,1,1,GSM FOILS LIMITED-ST,0,-1,-1
NSECM,21547,8,76TS47,76TS47-SG,SG,76TS47-SG,1100100021547,105,95,999999,0.01,100,1,76TS47,IN4520230397,1,1,SDL TS 7.6% 2047-SG,0,-1,-1
NSECM,23330,8,746MH41,746MH41-SG,SG,746MH41-SG,1100100023330,105,95,999999,0.01,100,1,746MH41,IN2220230360,1,1,SDL MH 7.46% 2041-SG,0,-1,-1
NSECM,22880,8,742KA39,742KA39-SG,SG,742KA39-SG,1100100022880,105,95,999999,0.01,100,1,742KA39,IN1920230282,1,1,SDL KA 7.42% 2039-SG,0,-1,-1
NSECM,24184,8,PIIND,PIIND-EQ,EQ,PIIND-EQ,1100100024184,4951.95,4051.65,22150,0.05,1,1,PIIND,INE603J01030,1,1,PI INDUSTRIES LTD-EQ,0,-1,-1
NSECM,23569,8,831ABFL34,831ABFL34-NF,NF,831ABFL34-NF,1100100023569,120000,80000,408,0.01,1,1,831ABFL34,INE860H08EL8,1,1,ABFL 8.31% 2034 SR SA1-NF,0,-1,-1
NSECM,22668,8,768SIDB27,768SIDB27-N2,N2,768SIDB27-N2,1100100022668,120000,80000,999,0.01,1,1,768SIDB27,INE556F08KO7,1,1,SIDBI 7.68% 2027 SR VIII-N2,0,-1,-1
NSECM,22517,8,FONEBOX,FONEBOX-SM,SM,FONEBOX-SM,1100100022517,232.2,154.8,335501,0.05,1000,1,FONEBOX,INE0Q4701019,1,1,FONEBOX RETAIL LIMITED-SM,0,-1,-1
NSECM,24002,8,738AP49,738AP49-SG,SG,738AP49-SG,1100100024002,105,95,999999,0.01,100,1,738AP49,IN1020240298,1,1,SDL AP 7.38% 2049-SG,0,-1,-1
NSECM,22731,8,VSTL,VSTL-BE,BE,VSTL-BE,1100100022731,249.9,240.1,408147,0.05,1,1,VSTL,INE0QTF01015,1,1,VIBHOR STEEL TUBES LTD-BE,35,-1,-1
NSECM,22448,8,645GJ30,645GJ30-SG,SG,645GJ30-SG,1100100022448,105,95,999899,0.01,100,1,645GJ30,IN1520200131,1,1,SDL GJ 6.45% 2030-SG,0,-1,-1
NSECM,24009,8,745RJ40,745RJ40-SG,SG,745RJ40-SG,1100100024009,105,95,999999,0.01,100,1,745RJ40,IN2920240123,1,1,SDL RJ 7.45% 2040-SG,0,-1,-1
NSECM,24839,8,706GJ29,706GJ29-SG,SG,706GJ29-SG,1100100024839,105,95,999999,0.01,100,1,706GJ29,IN1520240038,1,1,SDL GJ 7.06% 2029-SG,0,-1,-1
NSECM,23119,8,1040NFL26,1040NFL26-NA,NA,1040NFL26-NA,1100100023119,1200,800,31109,0.01,1,1,1040NFL26,INE342T07437,1,1,SEC RE NCD 10.40% SR.II-NA,0,-1,-1
NSECM,22619,8,752BR39,752BR39-SG,SG,752BR39-SG,1100100022619,105,95,999999,0.01,100,1,752BR39,IN1320230197,1,1,SDL BR 7.52% 2039-SG,0,-1,-1
NSECM,30960,8,UDAIPIPIII,UDAIPIPIII-MF,MF,UDAIPIPIII-MF,1100100030960,11,9,2277,0.01,1,1,UDAIPIPIII,INF789F01WA2,1,1,UTIAMC - UDAIPIPIII-MF,0,-1,-1
NSECM,22368,8,65KA30,65KA30-SG,SG,65KA30-SG,1100100022368,105,95,999999,0.01,100,1,65KA30,IN1920200152,1,1,SDL KA 6.5% 2030-SG,0,-1,-1
NSECM,24487,8,732TS36,732TS36-SG,SG,732TS36-SG,1100100024487,105,95,999999,0.01,100,1,732TS36,IN4520240164,1,1,SDL TS 7.32% 2036-SG,0,-1,-1
NSECM,23263,8,HINDALCO,HINDALCO-T0,T0,HINDALCO-T0,1100100023263,673.45,660.15,148316,0.05,1,1,HINDALCO,INE038A01020,1,1,HINDALCO  INDUSTRIES  LTD-T0,0,-1,-1
NSECM,24147,8,RETAIL,RETAIL-BE,BE,RETAIL-BE,1100100024147,44.07,39.88,212700,0.01,1,1,RETAIL,INE03DD01011,1,1,JHS SVENDGAARD RETAIL V L-BE,0,-1,-1
NSECM,22865,8,746PN33,746PN33-SG,SG,746PN33-SG,1100100022865,105,95,999865,0.01,100,1,746PN33,IN2820230257,1,1,SDL PN 7.46% 2033-SG,0,-1,-1
NSECM,24213,8,364D260625,364D260625-TB,TB,364D260625-TB,1100100024213,99.96,90.44,1050206,0.01,100,1,364D260625,IN002024Z131,1,1,GOI TBILL 364D-26/06/25-TB,0,-1,-1
NSECM,22373,8,668HR39,668HR39-SG,SG,668HR39-SG,1100100022373,105,95,999999,0.01,100,1,668HR39,IN1620200080,1,1,SDL HR 6.68% 2039-SG,0,-1,-1
NSECM,20667,8,714GA30,714GA30-SG,SG,714GA30-SG,1100100020667,110.4,99.89,951014,0.01,100,1,714GA30,IN1420190150,1,1,SDL GA 7.14% 2030-SG,0,-1,-1
NSECM,23099,8,738KL44,738KL44-SG,SG,738KL44-SG,1100100023099,105,95,999999,0.01,100,1,738KL44,IN2020230230,1,1,SDL KL 7.38% 2044-SG,0,-1,-1
NSECM,22506,8,767KL43,767KL43-SG,SG,767KL43-SG,1100100022506,105,95,999936,0.01,100,1,767KL43,IN2020230214,1,1,SDL KL 7.67% 2043-SG,0,-1,-1
NSECM,22139,8,721TR29,721TR29-SG,SG,721TR29-SG,1100100022139,110.92,100.35,946607,0.01,100,1,721TR29,IN3220190034,1,1,SDL TR 7.21% 2029-SG,0,-1,-1
NSECM,24383,8,792TCHF34,792TCHF34-N0,N0,792TCHF34-N0,1100100024383,120000,80000,999,0.01,1,1,792TCHF34,INE033L07II3,1,1,TCHFL 7.92% 2034 SR B-N0,0,-1,-1
NSECM,20402,8,764JK50,764JK50-SG,SG,764JK50-SG,1100100020402,95.55,86.45,1098899,0.01,100,1,764JK50,IN4920230179,1,1,SDL JK 7.64% 2050-SG,0,-1,-1
NSECM,23153,8,824LTF27,824LTF27-NQ,NQ,824LTF27-NQ,1100100023153,120000,80000,980,0.01,1,1,824LTF27,INE498L07038,1,1,L&T FIN 8.24% 2027 SR J-NQ,0,-1,-1
NSECM,23084,8,741AR34,741AR34-SG,SG,741AR34-SG,1100100023084,105,95,758639,0.01,100,1,741AR34,IN1120230033,1,1,SDL AR 7.41% 2034-SG,0,-1,-1
NSECM,23217,8,74TN54,74TN54-SG,SG,74TN54-SG,1100100023217,105,95,999999,0.01,100,1,74TN54,IN3120230500,1,1,SDL TN 7.4% 2054-SG,0,-1,-1
NSECM,31760,8,848NTPC28,848NTPC28-N2,N2,848NTPC28-N2,1100100031760,1778.4,1185.6,67475,0.01,1,1,848NTPC28,INE733E07JF7,1,1,8.48%S-R-NCD SERIES 2A-N2,0,-1,-1
NSECM,23266,8,ASHOKLEY,ASHOKLEY-T0,T0,ASHOKLEY-T0,1100100023266,253,248,396417,0.05,1,1,ASHOKLEY,INE208A01029,1,1,ASHOK LEYLAND LTD-T0,0,-1,-1
NSECM,22759,8,745MP45,745MP45-SG,SG,745MP45-SG,1100100022759,105,95,999999,0.01,100,1,745MP45,IN2120230205,1,1,SDL MP 7.45% 2045-SG,0,-1,-1
NSECM,25328,8,APLLTD,APLLTD-EQ,EQ,APLLTD-EQ,1100100025328,1339.4,893,89436,0.05,1,1,APLLTD,INE901L01018,1,1,ALEMBIC PHARMA LTD-EQ,0,-1,-1
NSECM,22043,8,649RJ30,649RJ30-SG,SG,649RJ30-SG,1100100022043,105.67,95.6,993599,0.01,100,1,649RJ30,IN2920200085,1,1,SDL RJ 6.49% 2030-SG,0,-1,-1
NSECM,22654,8,AAFS27A,AAFS27A-N0,N0,AAFS27A-N0,1100100022654,120000,80000,270,0.01,1,1,AAFS27A,INE0L6807120,1,1,AAFS MKT LINK2027SRCAR D-N0,0,-1,-1
NSECM,20719,8,364D191224,364D191224-TB,TB,364D191224-TB,1100100020719,102.75,92.96,1021822,0.01,100,1,364D191224,IN002023Z406,1,1,GOI TBILL 364D-19/12/24-TB,0,-1,-1
NSECM,25460,8,UTFIQIPRRI,UTFIQIPRRI-MF,MF,UTFIQIPRRI-MF,1100100025460,11,9,5335,0.01,1,1,UTFIQIPRRI,INF789F01GD9,1,1,UTI-FIIF QIP - I - RDR-MF,0,-1,-1
NSECM,20643,8,935LTF29,935LTF29-N5,N5,935LTF29-N5,1100100020643,1305.6,870.4,36269,0.01,1,1,935LTF29,INE027E07972,1,1,SE RE NCD 9.35% SR.V OP2-N5,0,-1,-1
NSECM,22092,8,719UP29,719UP29-SG,SG,719UP29-SG,1100100022092,110.77,100.22,947849,0.01,100,1,719UP29,IN3320190132,1,1,SDL UP 7.19% 2029-SG,0,-1,-1
NSECM,24918,8,GREEN-RE1,GREEN-RE1-BE,BE,GREEN-RE1-BE,1100100024918,8.75,3.75,6288461,0.01,1,1,GREEN-RE1,INE999K20022,1,1,ORIENT GREEN POWER CO LTD-BE,0,-1,-1
NSECM,23540,8,742MH34,742MH34-SG,SG,742MH34-SG,1100100023540,105,95,999899,0.01,100,1,742MH34,IN2220230311,1,1,SDL MH 7.42% 2034-SG,0,-1,-1
NSECM,22143,8,705WB30,705WB30-SG,SG,705WB30-SG,1100100022143,109.71,99.26,956999,0.01,100,1,705WB30,IN3420190214,1,1,SDL WB 7.05% 2030-SG,0,-1,-1
NSECM,22135,8,633TN30,633TN30-SG,SG,633TN30-SG,1100100022135,105.29,95.26,997124,0.01,100,1,633TN30,IN3120200222,1,1,SDL TN 6.33% 2030-SG,0,-1,-1
NSECM,23736,8,SILKFLEX,SILKFLEX-SM,SM,SILKFLEX-SM,1100100023736,89.85,73.55,379548,0.05,2000,1,SILKFLEX,INE0STN01015,1,1,SILKFLEX POLYMERS INDIA L-SM,0,-1,-1
NSECM,20961,8,798AP31,798AP31-SG,SG,798AP31-SG,1100100020961,117.12,105.97,896399,0.01,100,1,798AP31,IN1020200011,1,1,SDL AP 7.98% 2031-SG,0,-1,-1
NSECM,22194,8,617TS25,617TS25-SG,SG,617TS25-SG,1100100022194,107.8,97.53,973899,0.01,100,1,617TS25,IN4520200069,1,1,SDL TS 6.17% 2025-SG,0,-1,-1
NSECM,22807,8,830NIRMA25,830NIRMA25-N0,N0,830NIRMA25-N0,1100100022807,120000,80000,999,0.01,1,1,830NIRMA25,INE091A07190,1,1,NIRMA 8.30%2025SRVII TRA-N0,0,-1,-1
NSECM,23244,8,885CIFCL34,885CIFCL34-NS,NS,885CIFCL34-NS,1100100023244,120000,80000,654,0.01,1,1,885CIFCL34,INE121A08PM4,1,1,CHOLA 8.85% 2034 SR SD69-NS,0,-1,-1
NSECM,21155,8,774KA34,774KA34-SG,SG,774KA34-SG,1100100021155,105,95,999899,0.01,100,1,774KA34,IN1920230167,1,1,SDL KA 7.74% 2034-SG,0,-1,-1
NSECM,20454,8,GRAPHISAD,GRAPHISAD-SM,SM,GRAPHISAD-SM,1100100020454,55.35,45.35,597641,0.05,1200,1,GRAPHISAD,INE0POU01017,1,1,GRAPHISADS LIMITED-SM,0,-1,-1
NSECM,21197,8,865TCAPS27,865TCAPS27-N8,N8,865TCAPS27-N8,1100100021197,1222.98,815.32,98116,0.01,1,1,865TCAPS27,INE306N07LM5,1,1,SERENCD8.65%SR.IIICIII&IV-N8,0,-1,-1
NSECM,23704,8,0MOFSL27,0MOFSL27-N3,N3,0MOFSL27-N3,1100100023704,1176,784,8938,0.01,1,1,0MOFSL27,INE338I07099,1,1,SEC RE NCD SR IV-N3,0,-1,-1
NSECM,22206,8,731TS60,731TS60-SG,SG,731TS60-SG,1100100022206,117.05,105.9,896999,0.01,100,1,731TS60,IN4520190153,1,1,SDL TS 7.31% 2060-SG,0,-1,-1
NSECM,22879,8,744HR36,744HR36-SG,SG,744HR36-SG,1100100022879,105,95,999999,0.01,100,1,744HR36,IN1620230384,1,1,SDL HR 7.44% 2036-SG,0,-1,-1
NSECM,24567,8,735AS39,735AS39-SG,SG,735AS39-SG,1100100024567,105,95,999999,0.01,100,1,735AS39,IN1220240049,1,1,SDL AS 7.35% 2039-SG,0,-1,-1
NSECM,20351,8,775UP34,775UP34-SG,SG,775UP34-SG,1100100020351,105,95,999999,0.01,100,1,775UP34,IN3320230201,1,1,SDL UP 7.75% 2034-SG,0,-1,-1
NSECM,23913,8,759NHB27,759NHB27-ND,ND,759NHB27-ND,1100100023913,120000,80000,999,0.01,1,1,759NHB27,INE557F08FY4,1,1,NHB 7.59% 2027-ND,0,-1,-1
NSECM,21923,8,8MN30,8MN30-SG,SG,8MN30-SG,1100100021923,116.11,105.06,653999,0.01,100,1,8MN30,IN2320200016,1,1,SDL MN 8% 2030-SG,0,-1,-1
NSECM,23547,8,748HR34,748HR34-SG,SG,748HR34-SG,1100100023547,105,95,999999,0.01,100,1,748HR34,IN1620240011,1,1,SDL HR 7.48% 2034-SG,0,-1,-1
NSECM,22036,8,745RJ30,745RJ30-SG,SG,745RJ30-SG,1100100022036,112.81,102.06,930749,0.01,100,1,745RJ30,IN2920190468,1,1,SDL RJ 7.45% 2030-SG,0,-1,-1
NSECM,22620,8,748MP40,748MP40-SG,SG,748MP40-SG,1100100022620,105,95,999899,0.01,100,1,748MP40,IN2120230163,1,1,SDL MP 7.48% 2040-SG,0,-1,-1
NSECM,23259,8,BANKBARODA,BANKBARODA-T0,T0,BANKBARODA-T0,1100100023259,245.9,241.1,408537,0.05,1,1,BANKBARODA,INE028A01039,1,1,BANK OF BARODA-T0,0,-1,-1
NSECM,22177,8,735WB30,735WB30-SG,SG,735WB30-SG,1100100022177,112.11,101.44,936399,0.01,100,1,735WB30,IN3420190255,1,1,SDL WB 7.35% 2030-SG,0,-1,-1
NSECM,20614,8,847TPL26,847TPL26-N1,N1,847TPL26-N1,1100100020614,120000,80000,817,0.01,1,1,847TPL26,INE725H08162,1,1,TPL 8.47% 2026 SR O-N1,0,-1,-1
NSECM,24649,8,734PN35,734PN35-SG,SG,734PN35-SG,1100100024649,105,95,999999,0.01,100,1,734PN35,IN2820240173,1,1,SDL PN 7.34% 2035-SG,0,-1,-1
NSECM,22029,8,703PY28,703PY28-SG,SG,703PY28-SG,1100100022029,109.57,99.14,326999,0.01,100,1,703PY28,IN3820190061,1,1,SDL PY 7.03% 2028-SG,0,-1,-1
NSECM,23871,8,737AS34,737AS34-SG,SG,737AS34-SG,1100100023871,105,95,999999,0.01,100,1,737AS34,IN1220240031,1,1,SDL AS 7.37% 2034-SG,0,-1,-1
NSECM,24723,8,830SICC27,830SICC27-N0,N0,830SICC27-N0,1100100024723,120000,80000,999,0.01,1,1,830SICC27,INE535H07CJ6,1,1,SICCL 8.30% 2027 SR 109-N0,0,-1,-1
NSECM,21227,8,875TCAPS29,875TCAPS29-NB,NB,875TCAPS29-NB,1100100021227,1200,800,1520,0.01,1,1,875TCAPS29,INE306N08334,1,1,UNSERENCD8.75%SR.IVCI&II-NB,0,-1,-1
NSECM,22877,8,743MH35,743MH35-SG,SG,743MH35-SG,1100100022877,105,95,999899,0.01,100,1,743MH35,IN2220230253,1,1,SDL MH 7.43% 2035-SG,0,-1,-1
NSECM,23228,8,820ABHFL27,820ABHFL27-N6,N6,820ABHFL27-N6,1100100023228,120000,80000,999,0.01,1,1,820ABHFL27,INE831R07441,1,1,ABHFL 8.20% 2027 SR L1-N6,0,-1,-1
NSECM,22691,8,ALPEXSOLAR,ALPEXSOLAR-ST,ST,ALPEXSOLAR-ST,1100100022691,997.9,902.9,105211,0.05,400,1,ALPEXSOLAR,INE0R4701017,1,1,ALPEX SOLAR LIMITED-ST,0,-1,-1
NSECM,20862,8,699GA30,699GA30-SG,SG,699GA30-SG,1100100020862,109.35,98.94,245249,0.01,100,1,699GA30,IN1420190176,1,1,SDL GA 6.99% 2030-SG,0,-1,-1
NSECM,24278,8,MASON,MASON-SM,SM,MASON-SM,1100100024278,183.95,150.55,574620,0.05,2000,1,MASON,INE0SH001010,1,1,MASON INFRATECH LIMITED-SM,0,-1,-1
NSECM,21642,8,729BR30,729BR30-SG,SG,729BR30-SG,1100100021642,111.53,100.9,941399,0.01,100,1,729BR30,IN1320190177,1,1,SDL BR 7.29% 2030-SG,0,-1,-1
NSECM,23571,8,755PGCI34,755PGCI34-N2,N2,755PGCI34-N2,1100100023571,120000,80000,999,0.01,1,1,755PGCI34,INE752E08742,1,1,PGCL 7.55% 2034 SRLXXVII-N2,0,-1,-1
NSECM,24472,8,7865LICH26,7865LICH26-N0,N0,7865LICH26-N0,1100100024472,120000,80000,999,0.01,1,1,7865LICH26,INE115A07QT1,1,1,LIC 7.8650% 2026 SR 443-N0,0,-1,-1
NSECM,20488,8,ACCENTMIC,ACCENTMIC-SM,SM,ACCENTMIC-SM,1100100020488,327.1,218.1,366821,0.05,500,1,ACCENTMIC,INE0Q5D01013,1,1,ACCENT MICROCELL LIMITED-SM,0,-1,-1
NSECM,22159,8,708CG30,708CG30-SG,SG,708CG30-SG,1100100022159,110.08,99.59,953799,0.01,100,1,708CG30,IN3520190064,1,1,SDL CG 7.08% 2030-SG,0,-1,-1
NSECM,23677,8,747AP37A,747AP37A-SG,SG,747AP37A-SG,1100100023677,105,95,999999,0.01,100,1,747AP37A,IN1020240124,1,1,SDL AP 7.47% 2037-SG,0,-1,-1
NSECM,22422,8,677AP40,677AP40-SG,SG,677AP40-SG,1100100022422,105,95,817499,0.01,100,1,677AP40,IN1020200318,1,1,SDL AP 6.77% 2040-SG,0,-1,-1
NSECM,23682,8,746AP38A,746AP38A-SG,SG,746AP38A-SG,1100100023682,105,95,999999,0.01,100,1,746AP38A,IN1020240132,1,1,SDL AP 7.46% 2038-SG,0,-1,-1
NSECM,24845,8,182D140225,182D140225-TB,TB,182D140225-TB,1100100024845,101.59,91.92,1033199,0.01,100,1,182D140225,IN002024Y209,1,1,GOI TBILL 182D-14/02/25-TB,0,-1,-1
NSECM,22111,8,66TN30,66TN30-SG,SG,66TN30-SG,1100100022111,106.53,96.38,985499,0.01,100,1,66TN30,IN3120200115,1,1,SDL TN 6.6% 2030-SG,0,-1,-1
NSECM,27095,8,SWANENERGY,SWANENERGY-EQ,EQ,SWANENERGY-EQ,1100100027095,714.7,584.8,153593,0.05,1,1,SWANENERGY,INE665A01038,1,1,SWAN ENERGY LIMITED-EQ,0,-1,-1
NSECM,23250,8,759IRDA34,759IRDA34-NC,NC,759IRDA34-NC,1100100023250,120000,80000,999,0.01,1,1,759IRDA34,INE202E08193,1,1,IREDA 7.59% 2034 SR XV H-NC,0,-1,-1
NSECM,23465,8,975SCL27,975SCL27-Z9,Z9,975SCL27-Z9,1100100023465,120000,80000,81,0.01,1,1,975SCL27,INE148I07SY1,1,1,SAMMAANCAP 9.75% 2027-Z9,0,-1,-1
NSECM,21705,8,MEDIASSIST,MEDIASSIST-EQ,EQ,MEDIASSIST-EQ,1100100021705,814.55,543.05,147295,0.05,1,1,MEDIASSIST,INE456Z01021,1,1,MEDI ASSIST HEALTH SER L-EQ,0,-1,-1
NSECM,24928,8,ELGIRUBCO,ELGIRUBCO-BE,BE,ELGIRUBCO-BE,1100100024928,113.4,108.95,899398,0.01,1,1,ELGIRUBCO,INE819L01012,1,1,ELGI RUBBER CO. LTD-BE,35,-1,-1
NSECM,21167,8,773BR39,773BR39-SG,SG,773BR39-SG,1100100021167,105,95,999999,0.01,100,1,773BR39,IN1320230155,1,1,SDL BR 7.73% 2039-SG,0,-1,-1
NSECM,22144,8,718WB35,718WB35-SG,SG,718WB35-SG,1100100022144,111.86,101.21,938599,0.01,100,1,718WB35,IN3420190164,1,1,SDL WB 7.18% 2035-SG,0,-1,-1
NSECM,21979,8,694MP35,694MP35-SG,SG,694MP35-SG,1100100021979,109.55,99.12,958399,0.01,100,1,694MP35,IN2120190136,1,1,SDL MP 6.94% 2035-SG,0,-1,-1
NSECM,21684,8,840TPL29,840TPL29-N3,N3,840TPL29-N3,1100100021684,120000,80000,653,0.01,1,1,840TPL29,INE813H07325,1,1,TPL 8.40% 2029 SR 12D-N3,0,-1,-1
NSECM,22146,8,726WB34,726WB34-SG,SG,726WB34-SG,1100100022146,112.93,102.18,929599,0.01,100,1,726WB34,IN3420190123,1,1,SDL WB 7.26% 2034-SG,0,-1,-1
NSECM,21264,8,766GJ32,766GJ32-SG,SG,766GJ32-SG,1100100021264,105,95,999999,0.01,100,1,766GJ32,IN1520230195,1,1,SDL GJ 7.66% 2032-SG,0,-1,-1
NSECM,24657,8,733MH44,733MH44-SG,SG,733MH44-SG,1100100024657,105,95,999899,0.01,100,1,733MH44,IN2220240096,1,1,SDL MH 7.33% 2044-SG,0,-1,-1
NSECM,24758,8,729TS42,729TS42-SG,SG,729TS42-SG,1100100024758,105,95,999999,0.01,100,1,729TS42,IN4520240230,1,1,SDL TS 7.29% 2042-SG,0,-1,-1
NSECM,22063,8,678RJ30,678RJ30-SG,SG,678RJ30-SG,1100100022063,108.06,97.77,971599,0.01,100,1,678RJ30,IN2920200051,1,1,SDL RJ 6.78% 2030-SG,0,-1,-1
NSECM,21003,8,SCLZC26F,SCLZC26F-Y9,Y9,SCLZC26F-Y9,1100100021003,1200,800,16,0.01,1,1,SCLZC26F,INE148I07RY3,1,1,SEC RE NCD SR VI-Y9,0,-1,-1
NSECM,21786,8,672PN30,672PN30-SG,SG,672PN30-SG,1100100021786,107.39,97.16,977699,0.01,100,1,672PN30,IN2820200060,1,1,SDL PN 6.72% 2030-SG,0,-1,-1
NSECM,20741,8,763BR38,763BR38-SG,SG,763BR38-SG,1100100020741,105,95,999999,0.01,100,1,763BR38,IN1320230148,1,1,SDL BR 7.63% 2038-SG,0,-1,-1
NSECM,25049,8,PREMIERENE,PREMIERENE-EQ,EQ,PREMIERENE-EQ,1100100025049,1010.25,673.55,118553,0.05,1,1,PREMIERENE,INE0BS701011,1,1,PREMIER ENERGIES LIMITED-EQ,0,-1,-1
NSECM,22152,8,730WB29,730WB29-SG,SG,730WB29-SG,1100100022152,111.55,100.92,941249,0.01,100,1,730WB29,IN3420190115,1,1,SDL WB 7.30% 2029-SG,0,-1,-1
NSECM,22891,8,832TPL27,832TPL27-N5,N5,832TPL27-N5,1100100022891,120000,80000,572,0.01,1,1,832TPL27,INE813H07382,1,1,TPL 8.32% 2027 SR 13B-N5,0,-1,-1
NSECM,22173,8,654WB35,654WB35-SG,SG,654WB35-SG,1100100022173,105.67,95.6,993599,0.01,100,1,654WB35,IN3420200062,1,1,SDL WB 6.54% 2035-SG,0,-1,-1
NSECM,21624,8,840TPL28,840TPL28-N2,N2,840TPL28-N2,1100100021624,120000,80000,653,0.01,1,1,840TPL28,INE813H07333,1,1,TPL 8.40% 2028 SR 12C-N2,0,-1,-1
NSECM,21894,8,730PN31,730PN31-SG,SG,730PN31-SG,1100100021894,112.57,101.84,932649,0.01,100,1,730PN31,IN2820190089,1,1,SDL PN 7.30% 2031-SG,0,-1,-1
NSECM,24062,8,364D120625,364D120625-TB,TB,364D120625-TB,1100100024062,100.33,90.78,1046064,0.01,100,1,364D120625,IN002024Z115,1,1,GOI TBILL 364D-12/06/25-TB,0,-1,-1
NSECM,24647,8,727MH34,727MH34-SG,SG,727MH34-SG,1100100024647,105,95,999899,0.01,100,1,727MH34,IN2220240062,1,1,SDL MH 7.27% 2034-SG,0,-1,-1
NSECM,20532,8,AXISGOLD,AXISGOLD-EQ,EQ,AXISGOLD-EQ,1100100020532,72.49,48.32,1655341,0.01,1,1,AXISGOLD,INF846K01W80,1,1,AXIS MF - AXIS GOLD ETF-EQ,0,-1,-1
