ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,20914,8,672AP28,672AP28-SG,SG,672AP28-SG,1100100020914,107.67,97.42,975099,0.01,100,1,672AP28,IN1020200128,1,1,SDL AP 6.72% 2028-SG,0,-1,-1
NSECM,22878,8,743MH36,743MH36-SG,SG,743MH36-SG,1100100022878,105,95,999899,0.01,100,1,743MH36,IN2220230261,1,1,SDL MH 7.43% 2036-SG,0,-1,-1
NSECM,22060,8,718RJ29,718RJ29-SG,SG,718RJ29-SG,1100100022060,110.71,100.16,948399,0.01,100,1,718RJ29,IN2920190294,1,1,SDL RJ 7.18% 2029-SG,0,-1,-1
NSECM,29323,8,IRFC,IRFC-N4,N4,IRFC-N4,1100100029323,1312.8,875.2,91397,0.01,1,1,IRFC,INE053F07579,1,1,7.34 NCD 19FEB28 TR1 SR2-N4,0,-1,-1
NSECM,22422,8,677AP40,677AP40-SG,SG,677AP40-SG,1100100022422,105,95,817499,0.01,100,1,677AP40,IN1020200318,1,1,SDL AP 6.77% 2040-SG,0,-1,-1
NSECM,22905,8,GODREJIND,GODREJIND-N0,N0,GODREJIND-N0,1100100022905,120000,80000,999,0.01,1,1,GODREJIND,INE233A08121,1,1,GIL 8.36% 2026 SR I-N0,0,-1,-1
NSECM,21328,8,ABSLFMUSDN,ABSLFMUSDN-MF,MF,ABSLFMUSDN-MF,1100100021328,11,9,416,0.01,1,1,ABSLFMUSDN,INF209KB14Z5,1,1,BIRLASLAMC - ABSLFMUSDN-MF,0,-1,-1
NSECM,31967,8,NHBTF2014,NHBTF2014-N3,N3,NHBTF2014-N3,1100100031967,7860,5240,15265,0.01,1,1,NHBTF2014,INE557F07108,1,1,BOND 8.76%PA TF TR-I S 3A-N3,0,-1,-1
NSECM,21941,8,714MH29,714MH29-SG,SG,714MH29-SG,1100100021941,110.7,100.15,948299,0.01,100,1,714MH29,IN2220190093,1,1,SDL MH 7.14% 2029-SG,0,-1,-1
NSECM,23092,8,737KA38A,737KA38A-SG,SG,737KA38A-SG,1100100023092,105,95,999999,0.01,100,1,737KA38A,IN1920230332,1,1,SDL KA 7.37% 2038-SG,0,-1,-1
NSECM,25456,8,UTFIQIPRGI,UTFIQIPRGI-MF,MF,UTFIQIPRGI-MF,1100100025456,11,9,212606,0.01,1,1,UTFIQIPRGI,INF789F01GE7,1,1,UTI-FIIF QIP - I - RG-MF,0,-1,-1
NSECM,20425,8,NACLIND,NACLIND-EQ,EQ,NACLIND-EQ,1100100020425,75.65,50.45,1585984,0.05,1,1,NACLIND,INE295D01020,1,1,NACL INDUSTRIES LIMITED-EQ,0,-1,-1
NSECM,22050,8,658RJ30,658RJ30-SG,SG,658RJ30-SG,1100100022050,106.28,96.15,987899,0.01,100,1,658RJ30,IN2920200119,1,1,SDL RJ 6.58% 2030-SG,0,-1,-1
NSECM,22301,8,645MN30,645MN30-SG,SG,645MN30-SG,1100100022301,105,95,326999,0.01,100,1,645MN30,IN2320200057,1,1,SDL MN 6.45% 2030-SG,0,-1,-1
NSECM,21877,8,774BR39,774BR39-SG,SG,774BR39-SG,1100100021877,105,95,999999,0.01,100,1,774BR39,IN1320230171,1,1,SDL BR 7.74% 2039-SG,0,-1,-1
NSECM,21383,8,PALASHSECU,PALASHSECU-EQ,EQ,PALASHSECU-EQ,1100100021383,157.5,105,327101,0.05,1,1,PALASHSECU,INE471W01019,1,1,PALASH SECURITIES LTD-EQ,0,-1,-1
NSECM,31468,8,LYPSAGEMS,LYPSAGEMS-EQ,EQ,LYPSAGEMS-EQ,1100100031468,6.7,5.5,964126,0.05,1,1,LYPSAGEMS,INE142K01011,1,1,LYPSA GEMS & JEWEL LTD-EQ,0,-1,-1
NSECM,22206,8,731TS60,731TS60-SG,SG,731TS60-SG,1100100022206,117.05,105.9,896999,0.01,100,1,731TS60,IN4520190153,1,1,SDL TS 7.31% 2060-SG,0,-1,-1
NSECM,23357,8,752GA39,752GA39-SG,SG,752GA39-SG,1100100023357,105,95,490499,0.01,100,1,752GA39,IN1420230246,1,1,SDL GA 7.52% 2039-SG,0,-1,-1
NSECM,22492,8,76TN31,76TN31-SG,SG,76TN31-SG,1100100022492,105,95,999999,0.01,100,1,76TN31,IN3120230401,1,1,SDL TN 7.6% 2031-SG,0,-1,-1
NSECM,20477,8,772KA35A,772KA35A-SG,SG,772KA35A-SG,1100100020477,102.9,93.1,1020399,0.01,100,1,772KA35A,IN1920230118,1,1,SDL KA 7.72% 2035-SG,0,-1,-1
NSECM,22770,8,INM,INM-SM,SM,INM-SM,1100100022770,350.3,233.6,228749,0.05,600,1,INM,INE0OPC01015,1,1,INTERIORS & MORE LIMITED-SM,0,-1,-1
NSECM,23361,8,MUTHOOTFIN,MUTHOOTFIN-NK,NK,MUTHOOTFIN-NK,1100100023361,120000,80000,999,0.01,1,1,MUTHOOTFIN,INE414G07JB8,1,1,MFL 8.90% 2027-NK,0,-1,-1
NSECM,22242,8,SGBJUL28IV,SGBJUL28IV-GB,GB,SGBJUL28IV-GB,1100100022242,7609.63,6226.06,14453,0.01,1,1,SGBJUL28IV,IN0020200146,1,1,2.50%GOLDBONDS2028SR-IV-GB,0,-1,-1
NSECM,23270,8,CIPLA,CIPLA-T0,T0,CIPLA-T0,1100100023270,1477.05,1447.85,67818,0.05,1,1,CIPLA,INE059A01026,1,1,CIPLA LTD-T0,0,-1,-1
NSECM,23650,8,MUTHOOTFIN,MUTHOOTFIN-EQ,EQ,MUTHOOTFIN-EQ,1100100023650,1841.6,1506.8,59415,0.05,1,1,MUTHOOTFIN,INE414G01012,1,1,MUTHOOT FINANCE LIMITED-EQ,0,-1,-1
NSECM,21172,8,364D020125,364D020125-TB,TB,364D020125-TB,1100100021172,97.81,88.5,1072804,0.01,100,1,364D020125,IN002023Z422,1,1,GOI TBILL 364D-02/01/25-TB,0,-1,-1
NSECM,22628,8,182D080824,182D080824-TB,TB,182D080824-TB,1100100022628,101.96,92.25,1028999,0.01,100,1,182D080824,IN002023Y466,1,1,GOI TBILL 182D-08/08/24-TB,0,-1,-1
NSECM,25178,8,TDPOWERSYS,TDPOWERSYS-EQ,EQ,TDPOWERSYS-EQ,1100100025178,354.8,236.6,338108,0.05,1,1,TDPOWERSYS,INE419M01027,1,1,TD POWER SYSTEMS LTD.-EQ,0,-1,-1
NSECM,29050,8,ZUARI,ZUARI-EQ,EQ,ZUARI-EQ,1100100029050,242.5,161.7,494770,0.05,1,1,ZUARI,INE840M01016,1,1,ZUARI AGRO CHEMICALS LTD-EQ,0,-1,-1
NSECM,20603,8,SHREEOSFM,SHREEOSFM-SM,SM,SHREEOSFM-SM,1100100020603,145.2,96.8,467086,0.05,2000,1,SHREEOSFM,INE02S501018,1,1,SHREE OSFM E-MOBILITY LTD-SM,0,-1,-1
NSECM,22749,8,748UP34,748UP34-SG,SG,748UP34-SG,1100100022749,105,95,999899,0.01,100,1,748UP34,IN3320230268,1,1,SDL UP 7.48% 2034-SG,0,-1,-1
NSECM,21704,8,DCAL,DCAL-EQ,EQ,DCAL-EQ,1100100021704,296.4,197.6,404813,0.05,1,1,DCAL,INE385W01011,1,1,DISHMAN CARBO AMCIS LTD-EQ,0,-1,-1
NSECM,22614,8,749TS35,749TS35-SG,SG,749TS35-SG,1100100022614,105,95,999999,0.01,100,1,749TS35,IN4520230413,1,1,SDL TS 7.49% 2035-SG,0,-1,-1
NSECM,22090,8,716UP29,716UP29-SG,SG,716UP29-SG,1100100022090,110.59,100.06,949249,0.01,100,1,716UP29,IN3320190165,1,1,SDL UP 7.16% 2029-SG,0,-1,-1
NSECM,22112,8,674TN50,674TN50-SG,SG,674TN50-SG,1100100022112,107.82,97.55,973749,0.01,100,1,674TN50,IN3120200123,1,1,SDL TN 6.74% 2050-SG,0,-1,-1
NSECM,21863,8,767RJ34,767RJ34-SG,SG,767RJ34-SG,1100100021863,105,95,999999,0.01,100,1,767RJ34,IN2920230397,1,1,SDL RJ 7.67% 2034-SG,0,-1,-1
NSECM,20778,8,JAMNAAUTO,JAMNAAUTO-EQ,EQ,JAMNAAUTO-EQ,1100100020778,161.1,107.4,744823,0.05,1,1,JAMNAAUTO,INE039C01032,1,1,JAMNA AUTO IND LTD-EQ,0,-1,-1
NSECM,21330,8,ABSLFMUSRN,ABSLFMUSRN-MF,MF,ABSLFMUSRN-MF,1100100021330,11,9,1590,0.01,1,1,ABSLFMUSRN,INF209KB12Z9,1,1,BIRLASLAMC - ABSLFMUSRN-MF,0,-1,-1
NSECM,21789,8,697PN40,697PN40-SG,SG,697PN40-SG,1100100021789,110.59,100.06,949357,0.01,100,1,697PN40,IN2820190147,1,1,SDL PN 6.97% 2040-SG,0,-1,-1
NSECM,23269,8,AMBUJACEM,AMBUJACEM-T0,T0,AMBUJACEM-T0,1100100023269,636.85,624.25,156865,0.05,1,1,AMBUJACEM,INE079A01024,1,1,AMBUJA CEMENTS LTD-T0,81,-1,-1
NSECM,21947,8,624MH28,624MH28-SG,SG,624MH28-SG,1100100021947,105.57,95.52,994499,0.01,100,1,624MH28,IN2220200116,1,1,SDL MH 6.24% 2028-SG,0,-1,-1
NSECM,21973,8,717MP35,717MP35-SG,SG,717MP35-SG,1100100021973,111.77,101.12,939399,0.01,100,1,717MP35,IN2120190094,1,1,SDL MP 7.17% 2035-SG,0,-1,-1
NSECM,22303,8,646JK30,646JK30-SG,SG,646JK30-SG,1100100022303,105,95,999999,0.01,100,1,646JK30,IN4920200065,1,1,SDL JK 6.46% 2030-SG,0,-1,-1
NSECM,20945,8,768KA37,768KA37-SG,SG,768KA37-SG,1100100020945,105,95,999899,0.01,100,1,768KA37,IN1920230159,1,1,SDL KA 7.68% 2037-SG,0,-1,-1
NSECM,23845,8,UFIS2QPRG5,UFIS2QPRG5-MF,MF,UFIS2QPRG5-MF,1100100023845,11,9,19040,0.01,1,1,UFIS2QPRG5,INF789F01GW9,1,1,UTI-FIIF II-QIP- V-RG-MF,0,-1,-1
NSECM,22484,8,SMFG,SMFG-N0,N0,SMFG-N0,1100100022484,120000,80000,999,0.01,1,1,SMFG,INE535H07CD9,1,1,SMFG8.2972%2025SR103OPI-N0,0,-1,-1
NSECM,20878,8,MUFTI,MUFTI-EQ,EQ,MUFTI-EQ,1100100020878,236.9,158,506435,0.05,1,1,MUFTI,INE220Q01020,1,1,CREDO BRANDS MARKETING L-EQ,0,-1,-1
NSECM,22111,8,66TN30,66TN30-SG,SG,66TN30-SG,1100100022111,106.53,96.38,985499,0.01,100,1,66TN30,IN3120200115,1,1,SDL TN 6.6% 2030-SG,0,-1,-1
NSECM,22085,8,704UP30,704UP30-SG,SG,704UP30-SG,1100100022085,109.98,99.51,954599,0.01,100,1,704UP30,IN3320190249,1,1,SDL UP 7.04% 2030-SG,0,-1,-1
NSECM,23151,8,GODREJFIN,GODREJFIN-N1,N1,GODREJFIN-N1,1100100023151,120000,80000,326,0.01,1,1,GODREJFIN,INE02KN07030,1,1,GFL 6M OIS LINK 2027 SRB-N1,0,-1,-1
NSECM,25584,8,TRITURBINE,TRITURBINE-EQ,EQ,TRITURBINE-EQ,1100100025584,659.4,439.6,181825,0.05,1,1,TRITURBINE,INE152M01016,1,1,TRIVENI TURBINE LIMITED-EQ,0,-1,-1
NSECM,22708,8,91D160524,91D160524-TB,TB,91D160524-TB,1100100022708,103.95,94.05,1009563,0.01,100,1,91D160524,IN002023X476,1,1,GOI TBILL 91D-16/05/24-TB,0,-1,-1
NSECM,22269,8,646WB30,646WB30-SG,SG,646WB30-SG,1100100022269,105,95,999999,0.01,100,1,646WB30,IN3420200070,1,1,SDL WB 6.46% 2030-SG,0,-1,-1
NSECM,21944,8,70MH28,70MH28-SG,SG,70MH28-SG,1100100021944,109.76,99.31,956458,0.01,100,1,70MH28,IN2220190119,1,1,SDL MH 7.0% 2028-SG,0,-1,-1
NSECM,25328,8,APLLTD,APLLTD-EQ,EQ,APLLTD-EQ,1100100025328,1206.15,804.15,99460,0.05,1,1,APLLTD,INE901L01018,1,1,ALEMBIC PHARMA LTD-EQ,0,-1,-1
NSECM,23081,8,739HP34,739HP34-SG,SG,739HP34-SG,1100100023081,105,95,999999,0.01,100,1,739HP34,IN1720230128,1,1,SDL HP 7.39% 2034-SG,0,-1,-1
NSECM,22302,8,632KA28,632KA28-SG,SG,632KA28-SG,1100100022302,105,95,999999,0.01,100,1,632KA28,IN1920200129,1,1,SDL KA 6.32% 2028-SG,0,-1,-1
NSECM,20751,8,MUTHOOTFIN,MUTHOOTFIN-NI,NI,MUTHOOTFIN-NI,1100100020751,120000,80000,999,0.01,1,1,MUTHOOTFIN,INE414G07IS4,1,1,MFL 8.85% 2028-NI,0,-1,-1
NSECM,22617,8,749MH36,749MH36-SG,SG,749MH36-SG,1100100022617,105,95,999999,0.01,100,1,749MH36,IN2220230220,1,1,SDL MH 7.49% 2036-SG,0,-1,-1
NSECM,21740,8,CHOLAHLDNG,CHOLAHLDNG-EQ,EQ,CHOLAHLDNG-EQ,1100100021740,1349.6,899.8,88818,0.05,1,1,CHOLAHLDNG,INE149A01033,1,1,CHOLAMANDALAM FIN HOL LTD-EQ,0,-1,-1
NSECM,23050,8,EXIM,EXIM-N1,N1,EXIM-N1,1100100023050,120000,80000,999,0.01,1,1,EXIM,INE514E08GC2,1,1,EXIM 7.40% 2029 SR Z02-N1,0,-1,-1
NSECM,22843,8,UGROCAP,UGROCAP-NC,NC,UGROCAP-NC,1100100022843,1210.8,807.2,15179,0.01,1,1,UGROCAP,INE583D07455,1,1,SEC RE NCD 11% SR V-NC,0,-1,-1
NSECM,29733,8,NIBL,NIBL-EQ,EQ,NIBL-EQ,1100100029733,39.9,32.7,792342,0.05,1,1,NIBL,INE047O01014,1,1,NRB INDUS. BEARINGS LTD.-EQ,0,-1,-1
NSECM,21314,8,DYNPRO,DYNPRO-EQ,EQ,DYNPRO-EQ,1100100021314,384.6,256.4,312004,0.05,1,1,DYNPRO,INE256H01015,1,1,DYNEMIC PRODUCTS LIMITED-EQ,0,-1,-1
NSECM,23218,8,742KL64,742KL64-SG,SG,742KL64-SG,1100100023218,105,95,999907,0.01,100,1,742KL64,IN2020230263,1,1,SDL KL 7.42% 2064-SG,0,-1,-1
NSECM,21392,8,MAGADSUGAR,MAGADSUGAR-EQ,EQ,MAGADSUGAR-EQ,1100100021392,701.25,467.55,171114,0.05,1,1,MAGADSUGAR,INE347W01011,1,1,MAGADH SUGAR & ENERGY LTD-EQ,0,-1,-1
NSECM,23271,8,NESTLEIND,NESTLEIND-T0,T0,NESTLEIND-T0,1100100023271,2523,2473.1,39530,0.05,1,1,NESTLEIND,INE239A01024,1,1,NESTLE INDIA LIMITED-T0,0,-1,-1
NSECM,21194,8,TATACAP,TATACAP-N7,N7,TATACAP-N7,1100100021194,1200,800,30241,0.01,1,1,TATACAP,INE306N07LL7,1,1,SERENCD8.55%SR.IIICI&II-N7,0,-1,-1
NSECM,22809,8,NIRMA,NIRMA-N6,N6,NIRMA-N6,1100100022809,120000,80000,999,0.01,1,1,NIRMA,INE091A07216,1,1,NIRMA 8.40%2026SRVII TRB-N6,0,-1,-1
NSECM,22197,8,737JH31,737JH31-SG,SG,737JH31-SG,1100100022197,112.29,101.6,934949,0.01,100,1,737JH31,IN3720190054,1,1,SDL JH 7.37% 2031-SG,0,-1,-1
NSECM,21858,8,763GJ34,763GJ34-SG,SG,763GJ34-SG,1100100021858,105,95,999999,0.01,100,1,763GJ34,IN1520230237,1,1,SDL GJ 7.63% 2034-SG,0,-1,-1
NSECM,20578,8,ABFL,ABFL-N8,N8,ABFL-N8,1100100020578,120000,80000,999,0.01,1,1,ABFL,INE860H07IK3,1,1,ABFL 8.01% 2028 SR. B1-N8,0,-1,-1
NSECM,23277,8,BSOFT,BSOFT-T0,T0,BSOFT-T0,1100100023277,739.3,724.7,136589,0.05,1,1,BSOFT,INE836A01035,1,1,BIRLASOFT LIMITED-T0,0,-1,-1
NSECM,22854,8,TFSI,TFSI-N2,N2,TFSI-N2,1100100022854,120000,80000,653,0.01,1,1,TFSI,INE692Q07498,1,1,TFSIL 8.30% 2027 SR S45-N2,0,-1,-1
NSECM,22745,8,748CG32,748CG32-SG,SG,748CG32-SG,1100100022745,105,95,999999,0.01,100,1,748CG32,IN3520230217,1,1,SDL CG 7.48% 2032-SG,0,-1,-1
NSECM,21624,8,TORNTPOWER,TORNTPOWER-N2,N2,TORNTPOWER-N2,1100100021624,120000,80000,653,0.01,1,1,TORNTPOWER,INE813H07333,1,1,TPL 8.40% 2028 SR 12C-N2,0,-1,-1
NSECM,20919,8,715AP36,715AP36-SG,SG,715AP36-SG,1100100020919,112.47,101.76,933499,0.01,100,1,715AP36,IN1020190451,1,1,SDL AP 7.15% 2036-SG,0,-1,-1
NSECM,20922,8,648AP27,648AP27-SG,SG,648AP27-SG,1100100020922,106.76,96.59,983449,0.01,100,1,648AP27,IN1020200193,1,1,SDL AP 6.48% 2027-SG,0,-1,-1
NSECM,21551,8,SMSLIFE,SMSLIFE-EQ,EQ,SMSLIFE-EQ,1100100021551,800.1,533.4,98861,0.05,1,1,SMSLIFE,INE320X01016,1,1,SMS LIFESCIENCES (I) LTD-EQ,13,-1,-1
NSECM,21913,8,684KL30,684KL30-SG,SG,684KL30-SG,1100100021913,108.37,98.04,968894,0.01,100,1,684KL30,IN2020190228,1,1,SDL KL 6.84% 2030-SG,0,-1,-1
NSECM,27297,8,RTNINDIA,RTNINDIA-EQ,EQ,RTNINDIA-EQ,1100100027297,91.4,61,1311773,0.05,1,1,RTNINDIA,INE834M01019,1,1,RATTANINDIA ENT LIMITED-EQ,0,-1,-1
NSECM,22405,8,668GA30,668GA30-SG,SG,668GA30-SG,1100100022405,105,95,326999,0.01,100,1,668GA30,IN1420200116,1,1,SDL GA 6.68% 2030-SG,0,-1,-1
NSECM,29984,8,UFDQIPIRVI,UFDQIPIRVI-MF,MF,UFDQIPIRVI-MF,1100100029984,11,9,1477,0.01,1,1,UFDQIPIRVI,INF789F01WT2,1,1,UTIAMC - UFDQIPIRVI-MF,0,-1,-1
NSECM,31258,8,NDL,NDL-EQ,EQ,NDL-EQ,1100100031258,44,29.4,2724669,0.05,1,1,NDL,INE875G01030,1,1,NANDAN DENIM LIMITED-EQ,0,-1,-1
NSECM,22697,8,742GJ33,742GJ33-SG,SG,742GJ33-SG,1100100022697,105,95,999999,0.01,100,1,742GJ33,IN1520230286,1,1,SDL GJ 7.42% 2033-SG,0,-1,-1
NSECM,24049,8,UTFIAIPIGI,UTFIAIPIGI-MF,MF,UTFIAIPIGI-MF,1100100024049,11,9,45240,0.01,1,1,UTFIAIPIGI,INF789F01FJ8,1,1,UTI-FIIF - AIP- I- IG-MF,0,-1,-1
NSECM,25314,8,UFIQIPRRVI,UFIQIPRRVI-MF,MF,UFIQIPRRVI-MF,1100100025314,11,9,29444,0.01,1,1,UFIQIPRRVI,INF789F01HB1,1,1,UTI-FIIF II-QIP- VI-RDR-MF,0,-1,-1
NSECM,22476,8,SGBDE31III,SGBDE31III-GB,GB,SGBDE31III-GB,1100100022476,7618.83,6233.58,14431,0.01,1,1,SGBDE31III,IN0020230168,1,1,2.50%GOLDBONDS2031SR-III-GB,0,-1,-1
NSECM,20735,8,762UP34,762UP34-SG,SG,762UP34-SG,1100100020735,103.95,94.05,1009999,0.01,100,1,762UP34,IN3320230227,1,1,SDL UP 7.62% 2034-SG,0,-1,-1
NSECM,23213,8,744TN44,744TN44-SG,SG,744TN44-SG,1100100023213,105,95,999999,0.01,100,1,744TN44,IN3120230492,1,1,SDL TN 7.44% 2044-SG,0,-1,-1
NSECM,22886,8,SGBFEB32IV,SGBFEB32IV-GB,GB,SGBFEB32IV-GB,1100100022886,7612.35,6228.28,14449,0.01,1,1,SGBFEB32IV,IN0020230184,1,1,2.50%GOLDBONDS2032SR-IV-GB,0,-1,-1
NSECM,22158,8,759CG30,759CG30-SG,SG,759CG30-SG,1100100022158,113.86,103.01,922099,0.01,100,1,759CG30,IN3520190080,1,1,SDL CG 7.59% 2030-SG,0,-1,-1
NSECM,21893,8,722PN32,722PN32-SG,SG,722PN32-SG,1100100021893,111.58,100.95,940979,0.01,100,1,722PN32,IN2820190113,1,1,SDL PN 7.22% 2032-SG,0,-1,-1
NSECM,22070,8,670RJ50,670RJ50-SG,SG,670RJ50-SG,1100100022070,107.63,97.38,975449,0.01,100,1,670RJ50,IN2920200176,1,1,SDL RJ 6.70% 2050-SG,0,-1,-1
NSECM,22866,8,742TN34,742TN34-SG,SG,742TN34-SG,1100100022866,105,95,999999,0.01,100,1,742TN34,IN3120230443,1,1,SDL TN 7.42% 2034-SG,0,-1,-1
NSECM,21971,8,664MP30,664MP30-SG,SG,664MP30-SG,1100100021971,106.89,96.71,982299,0.01,100,1,664MP30,IN2120200091,1,1,SDL MP 6.64% 2030-SG,0,-1,-1
NSECM,22880,8,742KA39,742KA39-SG,SG,742KA39-SG,1100100022880,105,95,999999,0.01,100,1,742KA39,IN1920230282,1,1,SDL KA 7.42% 2039-SG,0,-1,-1
NSECM,22498,8,77SK34,77SK34-SG,SG,77SK34-SG,1100100022498,105,95,999998,0.01,100,1,77SK34,IN3020230048,1,1,SDL SK 7.7% 2034-SG,0,-1,-1
NSECM,21016,8,IBULHSG,IBULHSG-YC,YC,IBULHSG-YC,1100100021016,1194,796,2859,0.01,1,1,IBULHSG,INE148I07RS5,1,1,SEC RE NCD 10.15% SR VII-YC,0,-1,-1
NSECM,23105,8,736TN54,736TN54-SG,SG,736TN54-SG,1100100023105,105,95,999999,0.01,100,1,736TN54,IN3120230476,1,1,SDL TN 7.36% 2054-SG,0,-1,-1
NSECM,22134,8,668TN55,668TN55-SG,SG,668TN55-SG,1100100022134,106.69,96.52,984124,0.01,100,1,668TN55,IN3120200180,1,1,SDL TN 6.68% 2055-SG,0,-1,-1
NSECM,21503,8,764GJ34,764GJ34-SG,SG,764GJ34-SG,1100100021503,105,95,999999,0.01,100,1,764GJ34,IN1520230211,1,1,SDL GJ 7.64% 2034-SG,0,-1,-1
NSECM,20874,8,RBZJEWEL,RBZJEWEL-EQ,EQ,RBZJEWEL-EQ,1100100020874,171.7,155.4,611399,0.05,1,1,RBZJEWEL,INE0PEQ01016,1,1,RBZ JEWELLERS LIMITED-EQ,13,-1,-1
NSECM,21329,8,ABSLFMUSRG,ABSLFMUSRG-MF,MF,ABSLFMUSRG-MF,1100100021329,11,9,1060667,0.01,1,1,ABSLFMUSRG,INF209KB11Z1,1,1,BIRLASLAMC - ABSLFMUSRG-MF,0,-1,-1
NSECM,23221,8,364D200325,364D200325-TB,TB,364D200325-TB,1100100023221,98.08,88.73,1069732,0.01,100,1,364D200325,IN002023Z547,1,1,GOI TBILL 364D-20/03/25-TB,0,-1,-1
NSECM,21749,8,CAPACITE,CAPACITE-EQ,EQ,CAPACITE-EQ,1100100021749,342.35,228.25,350429,0.05,1,1,CAPACITE,INE264T01014,1,1,CAPACITE INFRAPROJECT LTD-EQ,0,-1,-1
NSECM,20846,8,717HP30,717HP30-SG,SG,717HP30-SG,1100100020846,110.63,100.1,948999,0.01,100,1,717HP30,IN1720190082,1,1,SDL HP 7.17% 2030-SG,0,-1,-1
NSECM,23367,8,SABTNL,SABTNL-BE,BE,SABTNL-BE,1100100023367,55.15,49.95,12198,0.05,1,1,SABTNL,INE416A01044,1,1,SRI ADHIKARI BRO TELE N L-BE,0,-1,-1
NSECM,22452,8,64KA30A,64KA30A-SG,SG,64KA30A-SG,1100100022452,105,95,999999,0.01,100,1,64KA30A,IN1920200194,1,1,SDL KA 6.4% 2030-SG,0,-1,-1
NSECM,21572,8,SMFGH,SMFGH-N0,N0,SMFGH-N0,1100100021572,120000,80000,999,0.01,1,1,SMFGH,INE213W07277,1,1,SMFGH 8.35% 2027 SR 25-N0,0,-1,-1
NSECM,22884,8,182D290824,182D290824-TB,TB,182D290824-TB,1100100022884,102.21,92.48,1025999,0.01,100,1,182D290824,IN002023Y508,1,1,GOI TBILL 182D-29/08/24-TB,0,-1,-1
NSECM,22987,8,74RJ42,74RJ42-SG,SG,74RJ42-SG,1100100022987,105,95,999999,0.01,100,1,74RJ42,IN2920230488,1,1,SDL RJ 7.4% 2042-SG,0,-1,-1
NSECM,20960,8,72AS29,72AS29-SG,SG,72AS29-SG,1100100020960,110.84,100.29,947199,0.01,100,1,72AS29,IN1220190111,1,1,SDL AS 7.2% 2029-SG,0,-1,-1
NSECM,20666,8,656AP31,656AP31-SG,SG,656AP31-SG,1100100020666,106.1,95.99,989599,0.01,100,1,656AP31,IN1020200235,1,1,SDL AP 6.56% 2031-SG,0,-1,-1
NSECM,22412,8,664RJ30,664RJ30-SG,SG,664RJ30-SG,1100100022412,105,95,999999,0.01,100,1,664RJ30,IN2920200341,1,1,SDL RJ 6.64% 2030-SG,0,-1,-1
NSECM,21979,8,694MP35,694MP35-SG,SG,694MP35-SG,1100100021979,109.55,99.12,958399,0.01,100,1,694MP35,IN2120190136,1,1,SDL MP 6.94% 2035-SG,0,-1,-1
NSECM,23198,8,747GA34,747GA34-SG,SG,747GA34-SG,1100100023198,105,95,326999,0.01,100,1,747GA34,IN1420230238,1,1,SDL GA 7.47% 2034-SG,0,-1,-1
NSECM,21676,8,HINDMOTORS,HINDMOTORS-EQ,EQ,HINDMOTORS-EQ,1100100021676,24.6,16.4,4878036,0.05,1,1,HINDMOTORS,INE253A01025,1,1,HINDUSTAN MOTORS LIMITED-EQ,0,-1,-1
NSECM,23157,8,IRFC,IRFC-NS,NS,IRFC-NS,1100100023157,120000,80000,999,0.01,1,1,IRFC,INE053F08387,1,1,IRFC 7.46% 2029 SR 178-NS,0,-1,-1
NSECM,22893,8,TORNTPOWER,TORNTPOWER-N6,N6,TORNTPOWER-N6,1100100022893,120000,80000,572,0.01,1,1,TORNTPOWER,INE813H07374,1,1,TPL 8.32% 2028 SR 13C-N6,0,-1,-1
NSECM,22512,8,364D300125,364D300125-TB,TB,364D300125-TB,1100100022512,98.17,88.82,1069507,0.01,100,1,364D300125,IN002023Z463,1,1,GOI TBILL 364D-30/01/25-TB,0,-1,-1
NSECM,22202,8,735UK30,735UK30-SG,SG,735UK30-SG,1100100022202,112.07,101.4,817499,0.01,100,1,735UK30,IN3620190154,1,1,SDL UK 7.35% 2030-SG,0,-1,-1
NSECM,31966,8,NHBTF2014,NHBTF2014-N2,N2,NHBTF2014-N2,1100100031966,7200,4800,16665,0.01,1,1,NHBTF2014,INE557F07090,1,1,BOND 8.63%PA TF TR-I S 2A-N2,0,-1,-1
NSECM,22686,8,PCHFL,PCHFL-NB,NB,PCHFL-NB,1100100022686,120000,80000,999,0.01,1,1,PCHFL,INE516Y07493,1,1,PCHFL MIBOR LINKED 2025-NB,0,-1,-1
NSECM,23425,8,746AP44,746AP44-SG,SG,746AP44-SG,1100100023425,105,95,999999,0.01,100,1,746AP44,IN1020240058,1,1,SDL AP 7.46% 2044-SG,0,-1,-1
NSECM,25780,8,APLAPOLLO,APLAPOLLO-EQ,EQ,APLAPOLLO-EQ,1100100025780,1905.95,1270.65,62720,0.05,1,1,APLAPOLLO,INE702C01027,1,1,APL APOLLO TUBES LTD-EQ,0,-1,-1
NSECM,25392,8,PANAMAPET,PANAMAPET-EQ,EQ,PANAMAPET-EQ,1100100025392,405.8,270.6,295632,0.05,1,1,PANAMAPET,INE305C01029,1,1,PANAMA PETROCHEM LTD-EQ,0,-1,-1
