ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,18102,8,KOTAKNIFTY,KOTAKNIFTY-EQ,EQ,KOTAKNIFTY-EQ,1100100018102,235.08,156.72,510412,0.01,1,1,KOTAKNIFTY,INF174K014P6,1,1,KOTAK NIFTY ETF-EQ
NSECM,9570,8,KHFM,KHFM-SM,SM,KHFM-SM,1100100009570,52.5,47.5,655458,0.05,3100,1,KHFM,INE00UG01014,1,1,KHFM HOS FAC MANA SER LTD-SM
NSECM,14113,8,756RJ48,756RJ48-SG,SG,756RJ48-SG,1100100014113,105,95,999999,0.01,100,1,756RJ48,IN2920220281,1,1,SDL RJ 7.56% 2048-SG
NSECM,4246,8,GS101125C,GS101125C-GS,GS,GS101125C-GS,1100100004246,82.87,74.98,26944,0.01,100,1,GS101125C,IN001125C011,1,1,GOI STRIPS C 101125-GS
NSECM,5560,8,689PN31,689PN31-SG,SG,689PN31-SG,1100100005560,105,95,999999,0.01,100,1,689PN31,IN2820210069,1,1,SDL PN 6.89% 2031-SG
NSECM,10844,8,77TN42,77TN42-SG,SG,77TN42-SG,1100100010844,105,95,999999,0.01,100,1,77TN42,IN3120220154,1,1,SDL TN 7.7% 2042-SG
NSECM,5877,8,623RJ27,623RJ27-SG,SG,623RJ27-SG,1100100005877,105,95,999999,0.01,100,1,623RJ27,IN2920210290,1,1,SDL RJ 6.23% 2027-SG
NSECM,21982,8,735MP29,735MP29-SG,SG,735MP29-SG,1100100021982,110.31,99.8,951824,0.01,100,1,735MP29,IN2120190235,1,1,SDL MP 7.35% 2029-SG
NSECM,22264,8,649AP33,649AP33-SG,SG,649AP33-SG,1100100022264,105,95,999999,0.01,100,1,649AP33,IN1020200250,1,1,SDL AP 6.49% 2033-SG
NSECM,21077,8,SURANASOL,SURANASOL-EQ,EQ,SURANASOL-EQ,1100100021077,23.3,15.6,1609055,0.05,1,1,SURANASOL,INE272L01022,1,1,SURANA SOLAR LIMITED-EQ
NSECM,3351,8,SUNPHARMA,SUNPHARMA-EQ,EQ,SUNPHARMA-EQ,1100100003351,1066.85,872.95,100772,0.05,1,1,SUNPHARMA,INE044A01036,1,1,SUN PHARMACEUTICAL IND L-EQ
NSECM,21747,8,EDUCOMP,EDUCOMP-BZ,BZ,EDUCOMP-BZ,1100100021747,1.8,1.7,4004676,0.05,1,1,EDUCOMP,INE216H01027,1,1,EDUCOMP SOLUTIONS LTD-BZ
NSECM,8284,8,699PY29,699PY29-SG,SG,699PY29-SG,1100100008284,94.76,85.73,604949,0.01,100,1,699PY29,IN3820210083,1,1,SDL PY 6.99% 2029-SG
NSECM,2394,8,734TR36,734TR36-SG,SG,734TR36-SG,1100100002394,105,95,464339,0.01,100,1,734TR36,IN3220200056,1,1,SDL TR 7.34% 2036-SG
NSECM,22175,8,799WB35,799WB35-SG,SG,799WB35-SG,1100100022175,119.66,108.27,877384,0.01,100,1,799WB35,IN3420190248,1,1,SDL WB 7.99% 2035-SG
NSECM,3908,8,PREMIERPOL,PREMIERPOL-EQ,EQ,PREMIERPOL-EQ,1100100003908,109.55,73.05,685015,0.05,1,1,PREMIERPOL,INE309M01012,1,1,PREMIER POLYFILM LTD-EQ
NSECM,15105,8,761RJ43,761RJ43-SG,SG,761RJ43-SG,1100100015105,105,95,999899,0.01,100,1,761RJ43,IN2920230025,1,1,SDL RJ 7.61% 2043-SG
NSECM,14233,8,HDFCSML250,HDFCSML250-EQ,EQ,HDFCSML250-EQ,1100100014233,117.15,78.1,20983,0.01,1,1,HDFCSML250,INF179KC1FB2,1,1,HDFCAMC - HDFCSML250-EQ
NSECM,2598,8,AMJLAND,AMJLAND-EQ,EQ,AMJLAND-EQ,1100100002598,27.7,18.5,1340699,0.05,1,1,AMJLAND,INE606A01024,1,1,AMJ LAND HOLDINGS LIMITED-EQ
NSECM,7851,8,RAMCOSYS,RAMCOSYS-EQ,EQ,RAMCOSYS-EQ,1100100007851,263.75,175.85,454931,0.05,1,1,RAMCOSYS,INE246B01019,1,1,RAMCO SYSTEMS LTD.-EQ
NSECM,1854,8,66UK31,66UK31-SG,SG,66UK31-SG,1100100001854,105,95,999999,0.01,100,1,66UK31,IN3620200078,1,1,SDL UK 6.6% 2031-SG
NSECM,1365,8,653KA30,653KA30-SG,SG,653KA30-SG,1100100001365,99.75,90.25,1052599,0.01,100,1,653KA30,IN1920200459,1,1,SDL KA 6.53% 2030-SG
NSECM,18196,8,FISTIP3QDP,FISTIP3QDP-MF,MF,FISTIP3QDP-MF,1100100018196,1.1,0.9,16018,0.01,1,1,FISTIP3QDP,INF090I01VO2,1,1,FRANTEMAMC - FISTIP3QDP-MF
NSECM,22078,8,684RJ24,684RJ24-SG,SG,684RJ24-SG,1100100022078,111.97,101.3,817499,0.01,100,1,684RJ24,IN2920190278,1,1,SDL RJ 6.84% 2024-SG
NSECM,7740,8,IBULHSGFIN,IBULHSGFIN-Y1,Y1,IBULHSGFIN-Y1,1100100007740,1285.2,856.8,1678,0.01,1,1,IBULHSGFIN,INE148I07KT8,1,1,SEC RE NCD SR.II-Y1
NSECM,15266,8,JKIL,JKIL-EQ,EQ,JKIL-EQ,1100100015266,315.3,210.2,380521,0.05,1,1,JKIL,INE576I01022,1,1,JKUMAR INFR.LTD.-EQ
NSECM,11161,8,756WB42,756WB42-SG,SG,756WB42-SG,1100100011161,105,95,999999,0.01,100,1,756WB42,IN3420220110,1,1,SDL WB 7.56% 2042-SG
NSECM,945,8,SGBJAN26,SGBJAN26-GB,GB,SGBJAN26-GB,1100100000945,6692.4,5475.6,10707,0.01,1,1,SGBJAN26,IN0020170166,1,1,2.50%GOLDBONDS2026SR-XIV-GB
NSECM,13761,8,BBL,BBL-EQ,EQ,BBL-EQ,1100100013761,3652,2434.7,32858,0.05,1,1,BBL,INE464A01028,1,1,BHARAT BIJLEE LTD-EQ
NSECM,22415,8,LOVABLE,LOVABLE-EQ,EQ,LOVABLE-EQ,1100100022415,128.4,85.6,483959,0.05,1,1,LOVABLE,INE597L01014,1,1,LOVABLE LINGERIE LTD-EQ
NSECM,14731,8,HFMPM23DND,HFMPM23DND-MF,MF,HFMPM23DND-MF,1100100014731,11,9,6637,0.01,1,1,HFMPM23DND,INF179KC1FV0,1,1,HDFCAMC - HFMPM23DND-MF
NSECM,11582,8,TRACXN,TRACXN-EQ,EQ,TRACXN-EQ,1100100011582,83.5,55.7,1436742,0.05,1,1,TRACXN,INE0HMF01019,1,1,TRACXN TECHNOLOGIES LTD-EQ
NSECM,12277,8,SFMP71DD,SFMP71DD-MF,MF,SFMP71DD-MF,1100100012277,11,9,1434,0.01,1,1,SFMP71DD,INF200KA14S1,1,1,SBIAMC - SFMP71DD-MF
NSECM,21643,8,729AP30,729AP30-SG,SG,729AP30-SG,1100100021643,111.53,100.9,941399,0.01,100,1,729AP30,IN1020190410,1,1,SDL AP 7.29% 2030-SG
NSECM,4982,8,633AS26,633AS26-SG,SG,633AS26-SG,1100100004982,94.53,85.52,1110699,0.01,100,1,633AS26,IN1220210018,1,1,SDL AS 6.33% 2026-SG
NSECM,1919,8,KOPRAN,KOPRAN-EQ,EQ,KOPRAN-EQ,1100100001919,169.7,113.2,706941,0.05,1,1,KOPRAN,INE082A01010,1,1,KOPRAN LTD-EQ
NSECM,6981,8,83GS2040,83GS2040-GS,GS,83GS2040-GS,1100100006981,109.77,99.32,953999,0.01,1,1,83GS2040,IN0020100031,1,1,GOI LOAN 8.30% 2040-GS
NSECM,3475,8,THERMAX,THERMAX-EQ,EQ,THERMAX-EQ,1100100003475,2713.4,1809,44206,0.05,1,1,THERMAX,INE152A01029,1,1,THERMAX LTD-EQ
NSECM,13949,8,UTIRQP35P3,UTIRQP35P3-MF,MF,UTIRQP35P3-MF,1100100013949,11,9,65,0.01,1,1,UTIRQP35P3,INF789F1AXA9,1,1,UTIAMC - UTIRQP35P3-MF
NSECM,7013,8,883GS2041,883GS2041-GS,GS,883GS2041-GS,1100100007013,128.1,115.9,818999,0.01,1,1,883GS2041,IN0020110063,1,1,GOI LOAN 8.83% 2041-GS
NSECM,1628,8,BECTORFOOD,BECTORFOOD-EQ,EQ,BECTORFOOD-EQ,1100100001628,860.15,573.45,139456,0.05,1,1,BECTORFOOD,INE495P01012,1,1,MRS BECTORS FOOD SPE LTD-EQ
NSECM,3422,8,INDIGRID,INDIGRID-NC,NC,INDIGRID-NC,1100100003422,1200,800,28116,0.01,1,1,INDIGRID,INE219X07199,1,1,SEC RE NCD 7.45% SR.II-NC
NSECM,17801,8,LSIL,LSIL-EQ,EQ,LSIL-EQ,1100100017801,28.5,19,4210258,0.05,1,1,LSIL,INE093R01011,1,1,LLOYDS STEELS IND. LTD.-EQ
NSECM,3048,8,SCI,SCI-EQ,EQ,SCI-EQ,1100100003048,114.1,76.1,1051308,0.05,1,1,SCI,INE109A01011,1,1,SHIPPING CORP OF INDIA LT-EQ
NSECM,1437,8,668KA36,668KA36-SG,SG,668KA36-SG,1100100001437,105,95,999999,0.01,100,1,668KA36,IN1920200483,1,1,SDL KA 6.68% 2036-SG
NSECM,34,8,ADORWELD,ADORWELD-EQ,EQ,ADORWELD-EQ,1100100000034,1478.2,985.5,81169,0.05,1,1,ADORWELD,INE045A01017,1,1,ADOR WELDING LTD-EQ
NSECM,847,8,SMVD,SMVD-SM,SM,SMVD-SM,1100100000847,15.95,14.45,327984,0.05,4040,1,SMVD,INE702Y01013,1,1,SMVD POLY PACK LIMITED-SM
NSECM,7690,8,718TS33,718TS33-SG,SG,718TS33-SG,1100100007690,105,95,999928,0.01,100,1,718TS33,IN4520210225,1,1,SDL TS 7.18% 2033-SG
NSECM,8119,8,RPSGVENT,RPSGVENT-EQ,EQ,RPSGVENT-EQ,1100100008119,535.4,357,224109,0.05,1,1,RPSGVENT,INE425Y01011,1,1,RPSG VENTURES LIMITED-EQ
NSECM,7196,8,BBETF0432,BBETF0432-EQ,EQ,BBETF0432-EQ,1100100007196,1290.69,860.46,92951,0.01,1,1,BBETF0432,INF754K01OB1,1,1,EDELAMC - BBETF0432-EQ
NSECM,180,8,NHAI,NHAI-N4,N4,NHAI-N4,1100100000180,1243.2,828.8,96522,0.01,1,1,NHAI,INE906B07DD3,1,1,8.52% TAX FREE TR I S IB-N4
NSECM,11943,8,MCLEODRUSS,MCLEODRUSS-EQ,EQ,MCLEODRUSS-EQ,1100100011943,21.45,19.45,3415702,0.05,1,1,MCLEODRUSS,INE942G01012,1,1,MCLEOD RUSSEL INDIA LTD.-EQ
NSECM,14844,8,789WB40,789WB40-SG,SG,789WB40-SG,1100100014844,105,95,999949,0.01,100,1,789WB40,IN3420220300,1,1,SDL WB 7.89% 2040-SG
NSECM,4972,8,ABSLFTTIRN,ABSLFTTIRN-MF,MF,ABSLFTTIRN-MF,1100100004972,11,9,5742,0.01,1,1,ABSLFTTIRN,INF209KB11A4,1,1,BIRLASLAMC - ABSLFTTIRN-MF
NSECM,10769,8,AHIMSA,AHIMSA-SM,SM,AHIMSA-SM,1100100010769,9.1,8.3,178999,0.05,6000,1,AHIMSA,INE136T01014,1,1,AHIMSA INDUSTRIES LTD.-SM
NSECM,14683,8,IBULHSGFIN,IBULHSGFIN-AC,AC,IBULHSGFIN-AC,1100100014683,1200,800,2496,0.01,1,1,IBULHSGFIN,INE148I07OF9,1,1,SEC RE NCD 9.25% SR.II-AC
NSECM,7105,8,TEGA,TEGA-EQ,EQ,TEGA-EQ,1100100007105,885.85,724.85,124148,0.05,1,1,TEGA,INE011K01018,1,1,TEGA INDUSTRIES LIMITED-EQ
NSECM,5414,8,643MH27,643MH27-SG,SG,643MH27-SG,1100100005414,105,95,999999,0.01,100,1,643MH27,IN2220210222,1,1,SDL MH 6.43% 2027-SG
NSECM,17700,8,LTGILTBEES,LTGILTBEES-EQ,EQ,LTGILTBEES-EQ,1100100017700,28.95,19.3,4144065,0.01,1,1,LTGILTBEES,INF204KB1882,1,1,NIP IND ETF LONGTERM GILT-EQ
NSECM,17577,8,FISTIP2GP,FISTIP2GP-MF,MF,FISTIP2GP-MF,1100100017577,1.1,0.9,427946,0.01,1,1,FISTIP2GP,INF090I01UT3,1,1,FRANTEMAMC - FISTIP2GP-MF
NSECM,17896,8,SREIBNPNCD,SREIBNPNCD-YC,YC,SREIBNPNCD-YC,1100100017896,1140,760,1032,0.01,1,1,SREIBNPNCD,INE872A08DK2,1,1,UNS RED NCD ZC SR. XI-YC
NSECM,17499,8,IF2DP,IF2DP-MF,MF,IF2DP-MF,1100100017499,1.1,0.9,420422,0.01,1,1,IF2DP,INF090I01TU3,1,1,FRANTEMAMC - IF2DP-MF
NSECM,16725,8,RPGLIFE,RPGLIFE-EQ,EQ,RPGLIFE-EQ,1100100016725,911.6,607.8,131617,0.05,1,1,RPGLIFE,INE105J01010,1,1,RPG LIFE SCIENCES LTD-EQ
NSECM,16863,8,LPDC,LPDC-EQ,EQ,LPDC-EQ,1100100016863,7,4.7,4386481,0.05,1,1,LPDC,INE197J01017,1,1,LANDMARK PR.DEV.CO.LTD-EQ
NSECM,17263,8,ARMANFIN,ARMANFIN-EQ,EQ,ARMANFIN-EQ,1100100017263,1899.15,1266.15,63182,0.05,1,1,ARMANFIN,INE109C01017,1,1,ARMAN FIN SERV LTD-EQ
NSECM,16913,8,ARTEMISMED,ARTEMISMED-EQ,EQ,ARTEMISMED-EQ,1100100016913,102.1,68.1,1175014,0.05,1,1,ARTEMISMED,INE025R01021,1,1,ARTEMIS MED SERVICE LTD-EQ
NSECM,17794,8,SOMICONVEY,SOMICONVEY-EQ,EQ,SOMICONVEY-EQ,1100100017794,58.05,38.75,385194,0.05,1,1,SOMICONVEY,INE323J01019,1,1,SOMI CONVEYOR BELT. LTD.-EQ
NSECM,17821,8,ARSHIYA,ARSHIYA-EQ,EQ,ARSHIYA-EQ,1100100017821,6.2,5.65,8615662,0.05,1,1,ARSHIYA,INE968D01022,1,1,ARSHIYA LIMITED-EQ
NSECM,17130,8,PARAGMILK,PARAGMILK-EQ,EQ,PARAGMILK-EQ,1100100017130,121.65,81.15,986191,0.05,1,1,PARAGMILK,INE883N01014,1,1,PARAG MILK FOODS LTD.-EQ
NSECM,16791,8,TATACAPHSG,TATACAPHSG-N4,N4,TATACAPHSG-N4,1100100016791,1221.6,814.4,17706,0.01,1,1,TATACAPHSG,INE033L07GO5,1,1,SEC RED NCD 8.01% SR.II-N4
NSECM,17704,8,QUESS,QUESS-EQ,EQ,QUESS-EQ,1100100017704,473.2,315.5,253562,0.05,1,1,QUESS,INE615P01015,1,1,QUESS CORP LIMITED-EQ
NSECM,17507,8,INCREDIBLE,INCREDIBLE-EQ,EQ,INCREDIBLE-EQ,1100100017507,21.9,19.85,1529174,0.05,1,1,INCREDIBLE,INE452L01012,1,1,INCREDIBLE INDUSTRIES LTD-EQ
NSECM,17839,8,GILLANDERS,GILLANDERS-EQ,EQ,GILLANDERS-EQ,1100100017839,78.45,52.35,697894,0.05,1,1,GILLANDERS,INE047B01011,1,1,GILLANDERS ARBUTHNOT LTD-EQ
NSECM,17006,8,FELDVR,FELDVR-BE,BE,FELDVR-BE,1100100017006,4.8,4.4,1287552,0.05,1,1,FELDVR,IN9623B01058,1,1,FUTURE ENTERPRISES LTD-BE
NSECM,17603,8,MAHEPC,MAHEPC-EQ,EQ,MAHEPC-EQ,1100100017603,114.95,76.65,911924,0.05,1,1,MAHEPC,INE215D01010,1,1,MAHINDRA EPC IRRIG LTD-EQ
NSECM,16713,8,UBL,UBL-EQ,EQ,UBL-EQ,1100100016713,1605.75,1313.85,68480,0.05,1,1,UBL,INE686F01025,1,1,UNITED BREWERIES LTD-EQ
NSECM,16787,8,GET&D,GET&D-BE,BE,GET&D-BE,1100100016787,204.1,184.7,514397,0.05,1,1,GET&D,INE200A01026,1,1,GE T&D INDIA LIMITED-BE
NSECM,17272,8,SETFGOLD,SETFGOLD-EQ,EQ,SETFGOLD-EQ,1100100017272,63.51,42.34,1889257,0.01,1,1,SETFGOLD,INF200KA16D8,1,1,SBI-ETF GOLD-EQ
NSECM,17869,8,JSWENERGY,JSWENERGY-EQ,EQ,JSWENERGY-EQ,1100100017869,307.05,204.75,389788,0.05,1,1,JSWENERGY,INE121E01018,1,1,JSW ENERGY LIMITED-EQ
NSECM,17541,8,DAMODARIND,DAMODARIND-EQ,EQ,DAMODARIND-EQ,1100100017541,51.05,34.05,761909,0.05,1,1,DAMODARIND,INE497D01022,1,1,DAMODAR INDUSTRIES LTD-EQ
NSECM,17675,8,ALOKINDS,ALOKINDS-EQ,EQ,ALOKINDS-EQ,1100100017675,15.15,10.15,7904662,0.05,1,1,ALOKINDS,INE270A01029,1,1,ALOK INDUSTRIES LIMITED-EQ
NSECM,16894,8,TATACAPHSG,TATACAPHSG-NB,NB,TATACAPHSG-NB,1100100016894,1273.04,848.69,25519,0.01,1,1,TATACAPHSG,INE033L08270,1,1,UN SE RE NCD 8.55% SR.VI-NB
NSECM,16838,8,TATACAPHSG,TATACAPHSG-N7,N7,TATACAPHSG-N7,1100100016838,1200,800,393,0.01,1,1,TATACAPHSG,INE033L07GR8,1,1,SEC RED NCD 8.01% SR.IV-N7
NSECM,17279,8,BLS,BLS-EQ,EQ,BLS-EQ,1100100017279,214.65,143.15,558715,0.05,1,1,BLS,INE153T01027,1,1,BLS INTL SERVS LTD-EQ
NSECM,17557,8,MI2QP,MI2QP-MF,MF,MI2QP-MF,1100100017557,1.1,0.9,732796,0.01,1,1,MI2QP,INF090I01UF2,1,1,FRANTEMAMC - MI2QP-MF
NSECM,17559,8,MI2MPD,MI2MPD-MF,MF,MI2MPD-MF,1100100017559,1.1,0.9,378919,0.01,1,1,MI2MPD,INF090I01UH8,1,1,FRANTEMAMC - MI2MPD-MF
NSECM,16669,8,BAJAJ-AUTO,BAJAJ-AUTO-EQ,EQ,BAJAJ-AUTO-EQ,1100100016669,5077.5,4154.35,21504,0.05,1,1,BAJAJ-AUTO,INE917I01010,1,1,BAJAJ AUTO LIMITED-EQ
NSECM,17527,8,MAHASTEEL,MAHASTEEL-EQ,EQ,MAHASTEEL-EQ,1100100017527,76.8,51.2,537404,0.05,1,1,MAHASTEEL,INE451L01014,1,1,MAHAMAYA STEEL INDS LTD-EQ
NSECM,17864,8,EHFLNCD,EHFLNCD-N5,N5,EHFLNCD-N5,1100100017864,1158,772,8123,0.01,1,1,EHFLNCD,INE530L07210,1,1,SEC RED NCD 9.57% SR. V-N5
NSECM,17818,8,LTIM,LTIM-EQ,EQ,LTIM-EQ,1100100017818,5501.2,4501,19819,0.05,1,1,LTIM,INE214T01019,1,1,LTIMINDTREE LIMITED-EQ
NSECM,17560,8,MI2QPD,MI2QPD-MF,MF,MI2QPD-MF,1100100017560,1.1,0.9,926310,0.01,1,1,MI2QPD,INF090I01UI6,1,1,FRANTEMAMC - MI2QPD-MF
NSECM,17578,8,FISTIP2QDP,FISTIP2QDP-MF,MF,FISTIP2QDP-MF,1100100017578,1.1,0.9,11681,0.01,1,1,FISTIP2QDP,INF090I01UU1,1,1,FRANTEMAMC - FISTIP2QDP-MF
NSECM,16834,8,TATACAPHSG,TATACAPHSG-N5,N5,TATACAPHSG-N5,1100100016834,1200,800,10984,0.01,1,1,TATACAPHSG,INE033L07GP2,1,1,SEC RED NCD 8.20% SR.III-N5
NSECM,16845,8,LGBFORGE,LGBFORGE-EQ,EQ,LGBFORGE-EQ,1100100016845,8.55,7.75,7789220,0.05,1,1,LGBFORGE,INE201J01017,1,1,LGB FORGE LIMITED-EQ
NSECM,17172,8,SHRIRAMFIN,SHRIRAMFIN-ZI,ZI,SHRIRAMFIN-ZI,1100100017172,1200,800,4258,0.01,1,1,SHRIRAMFIN,INE721A07PN1,1,1,SEC RED NCD 9.10% SR.VI-ZI
NSECM,17764,8,REFEX,REFEX-EQ,EQ,REFEX-EQ,1100100017764,545.7,446.5,201571,0.05,1,1,REFEX,INE056I01017,1,1,REFEX INDUSTRIES LIMITED-EQ
NSECM,17050,8,HINDNATGLS,HINDNATGLS-BE,BE,HINDNATGLS-BE,1100100017050,10.5,9.5,2928401,0.05,1,1,HINDNATGLS,INE952A01022,1,1,HIND NATL GLASS & IND LTD-BE
NSECM,17110,8,SGBJ28VIII,SGBJ28VIII-GB,GB,SGBJ28VIII-GB,1100100017110,6468,5292,17006,0.01,1,1,SGBJ28VIII,IN0020190537,1,1,2.50%GOLDBONDS2028SR-VIII-GB
NSECM,17554,8,FIIOF2DPD,FIIOF2DPD-MF,MF,FIIOF2DPD-MF,1100100017554,1.1,0.9,62091,0.01,1,1,FIIOF2DPD,INF090I01TG2,1,1,FRANTEMAMC - FIIOF2DPD-MF
NSECM,17735,8,BAFNAPH,BAFNAPH-BE,BE,BAFNAPH-BE,1100100017735,97.65,88.35,773562,0.05,1,1,BAFNAPH,INE878I01022,1,1,BAFNA PHARMACEUTICALS LTD-BE
NSECM,17397,8,PREMEXPLN,PREMEXPLN-EQ,EQ,PREMEXPLN-EQ,1100100017397,496.1,330.8,241860,0.05,1,1,PREMEXPLN,INE863B01011,1,1,PREMIER EXPLOSIVES LTD-EQ
NSECM,17388,8,ADANIPOWER,ADANIPOWER-EQ,EQ,ADANIPOWER-EQ,1100100017388,270.95,245.15,385693,0.05,1,1,ADANIPOWER,INE814H01011,1,1,ADANI POWER LTD-EQ
NSECM,17062,8,PALREDTEC,PALREDTEC-EQ,EQ,PALREDTEC-EQ,1100100017062,169.25,112.85,400004,0.05,1,1,PALREDTEC,INE218G01033,1,1,PALRED TECHNOLOGIES LTD-EQ
NSECM,17436,8,FICRF2GP,FICRF2GP-MF,MF,FICRF2GP-MF,1100100017436,0.52,0.43,51170494,0.01,1,1,FICRF2GP,INF090I01TN8,1,1,FRANTEMAMC - FICRF2GP-MF
NSECM,16908,8,TOUCHWOOD,TOUCHWOOD-EQ,EQ,TOUCHWOOD-EQ,1100100016908,170.3,154.1,332926,0.05,1,1,TOUCHWOOD,INE486Y01013,1,1,TOUCHWOOD ENTERTAIN LTD.-EQ
NSECM,17351,8,SALONA,SALONA-EQ,EQ,SALONA-EQ,1100100017351,299.3,199.6,172080,0.05,1,1,SALONA,INE498E01010,1,1,SALONA COTSPIN LTD.-EQ
NSECM,16253,8,EBBETF0430,EBBETF0430-EQ,EQ,EBBETF0430-EQ,1100100016253,1539.26,1026.17,77885,0.01,1,1,EBBETF0430,INF754K01KO2,1,1,EDELAMC - EBBETF0430-EQ
NSECM,16123,8,BHARATWIRE,BHARATWIRE-EQ,EQ,BHARATWIRE-EQ,1100100016123,192.35,128.25,623802,0.05,1,1,BHARATWIRE,INE316L01019,1,1,BHARAT WIRE ROPES LTD.-EQ
NSECM,17424,8,GLOBUSSPR,GLOBUSSPR-EQ,EQ,GLOBUSSPR-EQ,1100100017424,1231.25,820.85,97439,0.05,1,1,GLOBUSSPR,INE615I01010,1,1,GLOBUS SPIRITS LTD-EQ
NSECM,16109,8,182D231123,182D231123-TB,TB,182D231123-TB,1100100016109,101.52,91.85,1034099,0.01,100,1,182D231123,IN002023Y086,1,1,GOI TBILL 182D-23/11/23-TB
NSECM,17475,8,ICICINV20,ICICINV20-EQ,EQ,ICICINV20-EQ,1100100017475,124.8,83.2,186890,0.01,1,1,ICICINV20,INF109KB1WY5,1,1,ICICI PRUDENTIAL NV20 ETF-EQ
NSECM,17364,8,VINATIORGA,VINATIORGA-EQ,EQ,VINATIORGA-EQ,1100100017364,2129.6,1419.8,56324,0.05,1,1,VINATIORGA,INE410B01037,1,1,VINATI ORGANICS LTD-EQ
NSECM,16745,8,RBL,RBL-EQ,EQ,RBL-EQ,1100100016745,868.65,579.15,138140,0.05,1,1,RBL,INE244J01017,1,1,RANE BRAKE LINING LTD-EQ
NSECM,17598,8,ASALCBR,ASALCBR-EQ,EQ,ASALCBR-EQ,1100100017598,428.7,285.8,279902,0.05,1,1,ASALCBR,INE073G01016,1,1,ASSO ALCOHOLS & BREW LTD-EQ
NSECM,17580,8,FISTIP2WDP,FISTIP2WDP-MF,MF,FISTIP2WDP-MF,1100100017580,1.1,0.9,5391,0.01,1,1,FISTIP2WDP,INF090I01UW7,1,1,FRANTEMAMC - FISTIP2WDP-MF
NSECM,16071,8,73AP38,73AP38-SG,SG,73AP38-SG,1100100016071,105,95,999999,0.01,100,1,73AP38,IN1020230158,1,1,SDL AP 7.3% 2038-SG
NSECM,16965,8,TATAMTRDVR,TATAMTRDVR-EQ,EQ,TATAMTRDVR-EQ,1100100016965,320.55,213.75,374258,0.05,1,1,TATAMTRDVR,IN9155A01020,1,1,TATA MOTORS DVR  A  ORD-EQ
NSECM,16064,8,735HR33,735HR33-SG,SG,735HR33-SG,1100100016064,105,95,999999,0.01,100,1,735HR33,IN1620230053,1,1,SDL HR 7.35% 2033-SG
NSECM,16092,8,729KL49,729KL49-SG,SG,729KL49-SG,1100100016092,105,95,999999,0.01,100,1,729KL49,IN2020230024,1,1,SDL KL 7.29% 2049-SG
NSECM,17395,8,SETF10GILT,SETF10GILT-EQ,EQ,SETF10GILT-EQ,1100100017395,259.41,172.94,45409,0.01,1,1,SETF10GILT,INF200KA1JT1,1,1,SBIAMC - SETF10GILT-EQ
NSECM,16147,8,KRISHCA,KRISHCA-ST,ST,KRISHCA-ST,1100100016147,118.5,107.25,394688,0.05,2000,1,KRISHCA,INE0NR701018,1,1,KRISHCA STRAPPING SLTN L-ST
NSECM,16589,8,VAISHALI,VAISHALI-EQ,EQ,VAISHALI-EQ,1100100016589,157.1,104.8,344861,0.05,1,1,VAISHALI,INE972X01014,1,1,VAISHALI PHARMA LIMITED-EQ
NSECM,17685,8,GPTINFRA,GPTINFRA-EQ,EQ,GPTINFRA-EQ,1100100017685,64.55,43.05,1858711,0.05,1,1,GPTINFRA,INE390G01014,1,1,GPT INFRAPROJECTS LTD-EQ
NSECM,16683,8,DIGISPICE,DIGISPICE-EQ,EQ,DIGISPICE-EQ,1100100016683,23,15.4,5208292,0.05,1,1,DIGISPICE,INE927C01020,1,1,DIGISPICE TECHNOLOGIES LT-EQ
NSECM,17758,8,SARDAEN,SARDAEN-EQ,EQ,SARDAEN-EQ,1100100017758,1361.4,907.6,88130,0.05,1,1,SARDAEN,INE385C01013,1,1,SARDA ENERGY & MIN LTD-EQ
NSECM,17894,8,SREIBNPNCD,SREIBNPNCD-YB,YB,SREIBNPNCD-YB,1100100017894,192,128,3794,0.01,1,1,SREIBNPNCD,INE872A08DJ4,1,1,UNS RED NCD 9.50% SR. X-YB
NSECM,17179,8,SHRIRAMFIN,SHRIRAMFIN-ZK,ZK,SHRIRAMFIN-ZK,1100100017179,1578,1052,4956,0.01,1,1,SHRIRAMFIN,INE721A07PP6,1,1,SEC RED NCD SR.VIII-ZK
NSECM,17152,8,ICICIM150,ICICIM150-EQ,EQ,ICICIM150-EQ,1100100017152,151.46,100.97,362013,0.01,1,1,ICICIM150,INF109KC1G82,1,1,ICICIPRAMC - ICICIM150-EQ
NSECM,16921,8,20MICRONS,20MICRONS-EQ,EQ,20MICRONS-EQ,1100100016921,112.05,74.75,1070663,0.05,1,1,20MICRONS,INE144J01027,1,1,20 MICRONS LTD-EQ
NSECM,17651,8,POKARNA,POKARNA-EQ,EQ,POKARNA-EQ,1100100017651,451.55,301.05,265735,0.05,1,1,POKARNA,INE637C01025,1,1,POKARNA LIMITED-EQ
NSECM,17477,8,CONTROLPR,CONTROLPR-EQ,EQ,CONTROLPR-EQ,1100100017477,708.5,472.4,169359,0.05,1,1,CONTROLPR,INE663B01015,1,1,CONTROL PRINT LIMITED-EQ
