ExchangeSegment,ExchangeInstrumentID,InstrumentType,Name,Description,Series,NameWithSeries,InstrumentID,PriceBandHigh,PriceBandLow, FreezeQty,TickSize,LotSize,Multiplier,displayName,ISIN,PriceNumerator,PriceDenominator,FullDescription
NSECM,13160,8,UTIRGR35P2,UTIRGR35P2-MF,MF,UTIRGR35P2-MF,1100100013160,11,9,1873928,0.01,1,1,UTIRGR35P2,INF789F1AWP9,1,1,UTIAMC - UTIRGR35P2-MF
NSECM,11352,8,IBULHSGFIN,IBULHSGFIN-Z5,Z5,IBULHSGFIN-Z5,1100100011352,1176,784,4317,0.01,1,1,IBULHSGFIN,INE148I07MJ5,1,1,SEC RE NCD 8.94% SR.VI-Z5
NSECM,20108,8,718HP32,718HP32-SG,SG,718HP32-SG,1100100020108,111.34,100.73,942999,0.01,100,1,718HP32,IN1720190108,1,1,SDL HP 7.18% 2032-SG
NSECM,21787,8,695PN25,695PN25-SG,SG,695PN25-SG,1100100021787,111.02,100.45,891074,0.01,100,1,695PN25,IN2820190162,1,1,SDL PN 6.95% 2025-SG
NSECM,458,8,SGBNOV25,SGBNOV25-GB,GB,SGBNOV25-GB,1100100000458,6602.2,5401.8,5726,0.01,1,1,SGBNOV25,IN0020170091,1,1,2.50% GOLDBONDS2025SR-VII-GB
NSECM,6992,8,692AP41,692AP41-SG,SG,692AP41-SG,1100100006992,105,95,999999,0.01,100,1,692AP41,IN1020210416,1,1,SDL AP 6.92% 2041-SG
NSECM,4433,8,HITECHGEAR,HITECHGEAR-EQ,EQ,HITECHGEAR-EQ,1100100004433,309.75,206.55,387371,0.05,1,1,HITECHGEAR,INE127B01011,1,1,THE HI-TECH GEARS LIMITED-EQ
NSECM,6908,8,VISHNU,VISHNU-EQ,EQ,VISHNU-EQ,1100100006908,354.7,236.5,338251,0.05,1,1,VISHNU,INE270I01022,1,1,VISHNU CHEMICALS LIMITED-EQ
NSECM,17996,8,PGIMCSR2G,PGIMCSR2G-MF,MF,PGIMCSR2G-MF,1100100017996,1.1,0.9,6377082,0.01,1,1,PGIMCSR2G,INF663L01V07,1,1,PRAMERAMC - PGIMCSR2G-MF
NSECM,13387,8,766TS34,766TS34-SG,SG,766TS34-SG,1100100013387,105,95,999999,0.01,100,1,766TS34,IN4520220281,1,1,SDL TS 7.66% 2034-SG
NSECM,13108,8,SFMP73GR,SFMP73GR-MF,MF,SFMP73GR-MF,1100100013108,11,9,4245951,0.01,1,1,SFMP73GR,INF200KA19S0,1,1,SBIAMC - SFMP73GR-MF
NSECM,14819,8,773MH32,773MH32-SG,SG,773MH32-SG,1100100014819,105,95,999899,0.01,100,1,773MH32,IN2220220254,1,1,SDL MH 7.73% 2032-SG
NSECM,14777,8,121NSETEST,121NSETEST-EQ,EQ,121NSETEST-EQ,1100100014777,220,180,50000,0.05,1,1,121NSETEST,DUMMYSAN016,1,1,121NSETEST-EQ
NSECM,1927,8,LIQUIDETF,LIQUIDETF-EQ,EQ,LIQUIDETF-EQ,1100100001927,1200,800,77660,0.01,1,1,LIQUIDETF,INF740KA1EU7,1,1,DSP LIQUID ETF-EQ
NSECM,3693,8,GAYAHWS,GAYAHWS-EQ,EQ,GAYAHWS-EQ,1100100003693,1.15,1.05,7836617,0.05,1,1,GAYAHWS,INE287Z01012,1,1,GAYATRI HIGHWAYS LIMITED-EQ
NSECM,2404,8,735KA40,735KA40-SG,SG,735KA40-SG,1100100002404,105,95,999999,0.01,100,1,735KA40,IN1920200616,1,1,SDL KA 7.35% 2040-SG
NSECM,7648,8,IIHFL,IIHFL-N9,N9,IIHFL-N9,1100100007648,1158,772,17217,0.01,1,1,IIHFL,INE477L07AN9,1,1,SEC RE NCD 8.20% SR.III-N9
NSECM,8579,8,742KL34,742KL34-SG,SG,742KL34-SG,1100100008579,105,95,999999,0.01,100,1,742KL34,IN2020210190,1,1,SDL KL 7.42% 2034-SG
NSECM,13913,8,757MH31,757MH31-SG,SG,757MH31-SG,1100100013913,105,95,999999,0.01,100,1,757MH31,IN2220220155,1,1,SDL MH 7.57% 2031-SG
NSECM,13600,8,762HR31,762HR31-SG,SG,762HR31-SG,1100100013600,105,95,999999,0.01,100,1,762HR31,IN1620220351,1,1,SDL HR 7.62% 2031-SG
NSECM,11356,8,IBULHSGFIN,IBULHSGFIN-Z6,Z6,IBULHSGFIN-Z6,1100100011356,1200,800,17,0.01,1,1,IBULHSGFIN,INE148I07MD8,1,1,SEC RE NCD 9.05% SR.VII-Z6
NSECM,21950,8,729MP35,729MP35-SG,SG,729MP35-SG,1100100021950,113.15,102.38,927859,0.01,100,1,729MP35,IN2120190193,1,1,SDL MP 7.29% 2035-SG
NSECM,9741,8,PARADEEP,PARADEEP-EQ,EQ,PARADEEP-EQ,1100100009741,64.3,42.9,1865199,0.05,1,1,PARADEEP,INE088F01024,1,1,PARADEEP PHOSPHATES LTD-EQ
NSECM,3385,8,69AP39,69AP39-SG,SG,69AP39-SG,1100100003385,105,95,999999,0.01,100,1,69AP39,IN1020210036,1,1,SDL AP 6.9% 2039-SG
NSECM,3361,8,SFMP43GR,SFMP43GR-MF,MF,SFMP43GR-MF,1100100003361,11,9,1348258,0.01,1,1,SFMP43GR,INF200KA1V35,1,1,SBIAMC - SFMP43GR-MF
NSECM,1075,8,65GJ30,65GJ30-SG,SG,65GJ30-SG,1100100001075,105,95,999999,0.01,100,1,65GJ30,IN1520200206,1,1,SDL GJ 6.5% 2030-SG
NSECM,22163,8,718CG30,718CG30-SG,SG,718CG30-SG,1100100022163,110.74,100.19,948099,0.01,100,1,718CG30,IN3520190056,1,1,SDL CG 7.18% 2030-SG
NSECM,22151,8,71WB30,71WB30-SG,SG,71WB30-SG,1100100022151,109.93,99.46,954999,0.01,100,1,71WB30,IN3420190198,1,1,SDL WB 7.1% 2030-SG
NSECM,7749,8,IBULHSGFIN,IBULHSGFIN-Y3,Y3,IBULHSGFIN-Y3,1100100007749,1141.8,761.2,2490,0.01,1,1,IBULHSGFIN,INE148I07KV4,1,1,SEC RE NCD 8.42% SR.III-Y3
NSECM,13743,8,SFMP75DD,SFMP75DD-MF,MF,SFMP75DD-MF,1100100013743,11,9,324,0.01,1,1,SFMP75DD,INF200KA16U2,1,1,SBIAMC - SFMP75DD-MF
NSECM,21275,8,SUMMITSEC,SUMMITSEC-EQ,EQ,SUMMITSEC-EQ,1100100021275,703.7,469.2,170514,0.05,1,1,SUMMITSEC,INE519C01017,1,1,SUMMIT SECURITIES LTD-EQ
NSECM,22090,8,716UP29,716UP29-SG,SG,716UP29-SG,1100100022090,110.59,100.06,949249,0.01,100,1,716UP29,IN3320190165,1,1,SDL UP 7.16% 2029-SG
NSECM,19931,8,ORISSAMINE,ORISSAMINE-EQ,EQ,ORISSAMINE-EQ,1100100019931,3152.6,2101.8,38057,0.05,1,1,ORISSAMINE,INE725E01024,1,1,ORISSA MIN DEV CO LTD-EQ
NSECM,9283,8,RSDFSC30GR,RSDFSC30GR-MF,MF,RSDFSC30GR-MF,1100100009283,14.22,11.63,197687,0.01,1,1,RSDFSC30GR,INF200KA17G9,1,1,SBIAMC - RSDFSC30GR-MF
NSECM,20224,8,JWL,JWL-EQ,EQ,JWL-EQ,1100100020224,102.05,92.35,1028672,0.05,1,1,JWL,INE209L01016,1,1,JUPITER WAGONS LIMITED-EQ
NSECM,843,8,64KA30B,64KA30B-SG,SG,64KA30B-SG,1100100000843,105,95,999999,0.01,100,1,64KA30B,IN1920200350,1,1,SDL KA 6.4% 2030-SG
NSECM,13721,8,759TS40,759TS40-SG,SG,759TS40-SG,1100100013721,105,95,999999,0.01,100,1,759TS40,IN4520220323,1,1,SDL TS 7.59% 2040-SG
NSECM,13228,8,ABSLFTUBDG,ABSLFTUBDG-MF,MF,ABSLFTUBDG-MF,1100100013228,11,9,502975,0.01,1,1,ABSLFTUBDG,INF209KB18P7,1,1,BIRLASLAMC - ABSLFTUBDG-MF
NSECM,24225,8,RELAXO,RELAXO-EQ,EQ,RELAXO-EQ,1100100024225,976.7,651.2,122720,0.05,1,1,RELAXO,INE131B01039,1,1,RELAXO FOOT LTD.-EQ
NSECM,11291,8,768WB32,768WB32-SG,SG,768WB32-SG,1100100011291,105,95,999999,0.01,100,1,768WB32,IN3420220128,1,1,SDL WB 7.68% 2032-SG
NSECM,10190,8,781TN52,781TN52-SG,SG,781TN52-SG,1100100010190,105,95,999999,0.01,100,1,781TN52,IN3120220055,1,1,SDL TN 7.81% 2052-SG
NSECM,14554,8,774UP37,774UP37-SG,SG,774UP37-SG,1100100014554,105,95,999899,0.01,100,1,774UP37,IN3320220152,1,1,SDL UP 7.74% 2037-SG
NSECM,6352,8,702AP37,702AP37-SG,SG,702AP37-SG,1100100006352,105,95,999999,0.01,100,1,702AP37,IN1020210366,1,1,SDL AP 7.02% 2037-SG
NSECM,14848,8,ALPA,ALPA-EQ,EQ,ALPA-EQ,1100100014848,70,46.7,688027,0.05,1,1,ALPA,INE385I01010,1,1,ALPA LABORATORIES LTD-EQ
NSECM,13421,8,EMKAY,EMKAY-EQ,EQ,EMKAY-EQ,1100100013421,79.7,53.2,805735,0.05,1,1,EMKAY,INE296H01011,1,1,EMKAY GLOBAL FIN SERV LTD-EQ
NSECM,18451,8,SGBMAR28X,SGBMAR28X-GB,GB,SGBMAR28X-GB,1100100018451,6241.35,5106.56,17624,0.01,1,1,SGBMAR28X,IN0020190552,1,1,2.50%GOLDBONDS2028SR-X-GB
NSECM,383,8,BEL,BEL-EQ,EQ,BEL-EQ,1100100000383,110.85,90.75,986820,0.05,1,1,BEL,INE263A01024,1,1,BHARAT ELECTRONICS LTD-EQ
NSECM,10099,8,GODREJCP,GODREJCP-EQ,EQ,GODREJCP-EQ,1100100010099,1065.7,872,102269,0.05,1,1,GODREJCP,INE102D01028,1,1,GODREJ CONSUMER PRODUCTS-EQ
NSECM,3304,8,678MN31,678MN31-SG,SG,678MN31-SG,1100100003304,105,95,653999,0.01,100,1,678MN31,IN2320210015,1,1,SDL MN 6.78% 2031-SG
NSECM,5670,8,687AS31,687AS31-SG,SG,687AS31-SG,1100100005670,105,95,999959,0.01,100,1,687AS31,IN1220210067,1,1,SDL AS 6.87% 2031-SG
NSECM,11627,8,NARMADA,NARMADA-EQ,EQ,NARMADA-EQ,1100100011627,26.8,17.9,443042,0.05,1,1,NARMADA,INE117Z01011,1,1,NARMADA AGROBASE LIMITED-EQ
NSECM,10060,8,SFMP6GR,SFMP6GR-MF,MF,SFMP6GR-MF,1100100010060,11,9,83793,0.01,1,1,SFMP6GR,INF200KA1F01,1,1,SBIAMC - SFMP6GR-MF
NSECM,11195,8,INDIGO,INDIGO-EQ,EQ,INDIGO-EQ,1100100011195,2068.05,1692.05,52819,0.05,1,1,INDIGO,INE646L01027,1,1,INTERGLOBE AVIATION LTD-EQ
NSECM,6483,8,70GA31,70GA31-SG,SG,70GA31-SG,1100100006483,105,95,326999,0.01,100,1,70GA31,IN1420210131,1,1,SDL GA 7.0% 2031-SG
NSECM,10773,8,776KL38,776KL38-SG,SG,776KL38-SG,1100100010773,105,95,999999,0.01,100,1,776KL38,IN2020220033,1,1,SDL KL 7.76% 2038-SG
NSECM,18365,8,PERSISTENT,PERSISTENT-EQ,EQ,PERSISTENT-EQ,1100100018365,4997.95,4089.25,21933,0.05,1,1,PERSISTENT,INE262H01013,1,1,PERSISTENT SYSTEMS LTD-EQ
NSECM,22194,8,617TS25,617TS25-SG,SG,617TS25-SG,1100100022194,107.8,97.53,973899,0.01,100,1,617TS25,IN4520200069,1,1,SDL TS 6.17% 2025-SG
NSECM,526,8,BPCL,BPCL-EQ,EQ,BPCL-EQ,1100100000526,371,303.6,295018,0.05,1,1,BPCL,INE029A01011,1,1,BHARAT PETROLEUM CORP  LT-EQ
NSECM,6006,8,COASTCORP,COASTCORP-EQ,EQ,COASTCORP-EQ,1100100006006,232.35,154.95,378626,0.05,1,1,COASTCORP,INE377E01016,1,1,COASTAL CORPORATION LTD-EQ
NSECM,8424,8,VIPULLTD,VIPULLTD-EQ,EQ,VIPULLTD-EQ,1100100008424,14.7,13.3,3923492,0.05,1,1,VIPULLTD,INE946H01037,1,1,VIPUL LIMITED-EQ
NSECM,973,8,64MH30,64MH30-SG,SG,64MH30-SG,1100100000973,105,95,999999,0.01,100,1,64MH30,IN2220200298,1,1,SDL MH 6.4% 2030-SG
NSECM,7813,8,714KA32,714KA32-SG,SG,714KA32-SG,1100100007813,105,95,999999,0.01,100,1,714KA32,IN1920210243,1,1,SDL KA 7.14% 2032-SG
NSECM,10648,8,773GJ32,773GJ32-SG,SG,773GJ32-SG,1100100010648,105,95,999999,0.01,100,1,773GJ32,IN1520220089,1,1,SDL GJ 7.73% 2032-SG
NSECM,14485,8,THEMISMED,THEMISMED-EQ,EQ,THEMISMED-EQ,1100100014485,1611.95,1074.65,74441,0.05,1,1,THEMISMED,INE083B01016,1,1,THEMIS MEDICARE LTD.-EQ
NSECM,21979,8,694MP35,694MP35-SG,SG,694MP35-SG,1100100021979,109.55,99.12,958399,0.01,100,1,694MP35,IN2120190136,1,1,SDL MP 6.94% 2035-SG
NSECM,7905,8,728UP32,728UP32-SG,SG,728UP32-SG,1100100007905,105,95,999999,0.01,100,1,728UP32,IN3320210229,1,1,SDL UP 7.28% 2032-SG
NSECM,17468,8,MAXVIL,MAXVIL-EQ,EQ,MAXVIL-EQ,1100100017468,188.75,125.85,635634,0.05,1,1,MAXVIL,INE154U01015,1,1,MAX VENTURES AND INDS LTD-EQ
NSECM,21537,8,SREIBNPNCD,SREIBNPNCD-NW,NW,SREIBNPNCD-NW,1100100021537,150.5,100.33,5883,0.01,1,1,SREIBNPNCD,INE881J08656,1,1,UNS RED NCD SR. IX-NW
NSECM,7195,8,679GS2029,679GS2029-GS,GS,679GS2029-GS,1100100007195,104.24,94.31,997929,0.01,1,1,679GS2029,IN0020160118,1,1,GOI LOAN 6.79% 2029-GS
NSECM,21533,8,SREIBNPNCD,SREIBNPNCD-NU,NU,SREIBNPNCD-NU,1100100021533,166.8,111.2,38140,0.01,1,1,SREIBNPNCD,INE881J08631,1,1,UNS RED NCD 9.50% SR. VII-NU
NSECM,10957,8,746MP32,746MP32-SG,SG,746MP32-SG,1100100010957,105,95,999999,0.01,100,1,746MP32,IN2120220024,1,1,SDL MP 7.46% 2032-SG
NSECM,1476,8,IDBI,IDBI-EQ,EQ,IDBI-EQ,1100100001476,56.5,37.7,2118223,0.05,1,1,IDBI,INE008A01015,1,1,IDBI BANK LIMITED-EQ
NSECM,10642,8,795TS37,795TS37-SG,SG,795TS37-SG,1100100010642,105,95,999999,0.01,100,1,795TS37,IN4520220117,1,1,SDL TS 7.95% 2037-SG
NSECM,14038,8,IBUCCREDIT,IBUCCREDIT-NO,NO,IBUCCREDIT-NO,1100100014038,1194.96,796.64,3584,0.01,1,1,IBUCCREDIT,INE244L07416,1,1,SEC RE NCD 9.85% SR.VIII-NO
NSECM,6315,8,662CG28,662CG28-SG,SG,662CG28-SG,1100100006315,105,95,999999,0.01,100,1,662CG28,IN3520210052,1,1,SDL CG 6.62% 2028-SG
NSECM,6407,8,LAMBODHARA,LAMBODHARA-EQ,EQ,LAMBODHARA-EQ,1100100006407,210.3,140.2,339347,0.05,1,1,LAMBODHARA,INE112F01022,1,1,LAMBODHARA TEXTILES LTD.-EQ
NSECM,5538,8,698HP32,698HP32-SG,SG,698HP32-SG,1100100005538,105,95,999999,0.01,100,1,698HP32,IN1720210021,1,1,SDL HP 6.98% 2032-SG
NSECM,7451,8,DSPN50ETF,DSPN50ETF-EQ,EQ,DSPN50ETF-EQ,1100100007451,215.26,143.51,19358,0.01,1,1,DSPN50ETF,INF740KA1CL0,1,1,DSPAMC - DSPN50ETF-EQ
NSECM,8806,8,SONAMCLOCK,SONAMCLOCK-EQ,EQ,SONAMCLOCK-EQ,1100100008806,49.9,33.3,654523,0.05,1,1,SONAMCLOCK,INE00LM01011,1,1,SONAM CLOCK LIMITED-EQ
NSECM,694,8,CIPLA,CIPLA-EQ,EQ,CIPLA-EQ,1100100000694,1009.7,826.15,108157,0.05,1,1,CIPLA,INE059A01026,1,1,CIPLA LTD-EQ
NSECM,603,8,IRFC,IRFC-NA,NA,IRFC-NA,1100100000603,1377.6,918.4,87104,0.01,1,1,IRFC,INE053F07686,1,1,BOND 8.65% PA TF TI-SIIB-NA
NSECM,7242,8,METROBRAND,METROBRAND-EQ,EQ,METROBRAND-EQ,1100100007242,973.9,649.3,123095,0.05,1,1,METROBRAND,INE317I01021,1,1,METRO BRANDS LIMITED-EQ
NSECM,8937,8,E2E,E2E-EQ,EQ,E2E-EQ,1100100008937,222.15,148.15,473336,0.05,1,1,E2E,INE255Z01019,1,1,E2E NETWORKS LIMITED-EQ
NSECM,14092,8,767AS33A,767AS33A-SG,SG,767AS33A-SG,1100100014092,105,95,999999,0.01,100,1,767AS33A,IN1220220199,1,1,SDL AS 7.67% 2033-SG
NSECM,13482,8,IBULHSGFIN,IBULHSGFIN-ZW,ZW,IBULHSGFIN-ZW,1100100013482,1207.2,804.8,2516,0.01,1,1,IBULHSGFIN,INE148I07NM7,1,1,SEC RE NCD 9.16% SR.V-ZW
NSECM,14335,8,HDFC2638DG,HDFC2638DG-MF,MF,HDFC2638DG-MF,1100100014335,11,9,4188013,0.01,1,1,HDFC2638DG,INF179KC1FK3,1,1,HDFCAMC - HDFC2638DG-MF
NSECM,3265,8,685NL31,685NL31-SG,SG,685NL31-SG,1100100003265,105,95,999984,0.01,100,1,685NL31,IN2620210012,1,1,SDL NL 6.85% 2031-SG
NSECM,10226,8,364D290623,364D290623-TB,TB,364D290623-TB,1100100010226,101.88,92.17,1030002,0.01,100,1,364D290623,IN002022Z135,1,1,GOI TBILL 364D-29/06/23-TB
NSECM,11365,8,IBULHSGFIN,IBULHSGFIN-Z8,Z8,IBULHSGFIN-Z8,1100100011365,1200,800,115,0.01,1,1,IBULHSGFIN,INE148I07MK3,1,1,SEC RE NCD 8.70% SR.VIII-Z8
NSECM,154,8,APCOTEXIND,APCOTEXIND-EQ,EQ,APCOTEXIND-EQ,1100100000154,620,413.4,193485,0.05,1,1,APCOTEXIND,INE116A01032,1,1,APCOTEX INDUSTRIES LIMITE-EQ
NSECM,11695,8,788MP33,788MP33-SG,SG,788MP33-SG,1100100011695,105,95,999999,0.01,100,1,788MP33,IN2120220032,1,1,SDL MP 7.88% 2033-SG
NSECM,14198,8,TIMKEN,TIMKEN-EQ,EQ,TIMKEN-EQ,1100100014198,3572.25,2381.55,33547,0.05,1,1,TIMKEN,INE325A01013,1,1,TIMKEN INDIA LTD.-EQ
NSECM,16745,8,RBL,RBL-EQ,EQ,RBL-EQ,1100100016745,807.15,538.15,148660,0.05,1,1,RBL,INE244J01017,1,1,RANE BRAKE LINING LTD-EQ
NSECM,9165,8,DHANILOANS,DHANILOANS-N8,N8,DHANILOANS-N8,1100100009165,1766.95,1177.96,6336,0.01,1,1,DHANILOANS,INE614X07092,1,1,DHANI LOANS & SERV LTD-N8
NSECM,10722,8,726GS2032,726GS2032-GS,GS,726GS2032-GS,1100100010722,106.59,96.44,984099,0.01,1,1,726GS2032,IN0020220060,1,1,GOI LOAN  7.26% 2032-GS
NSECM,22412,8,664RJ30,664RJ30-SG,SG,664RJ30-SG,1100100022412,105,95,999999,0.01,100,1,664RJ30,IN2920200341,1,1,SDL RJ 6.64% 2030-SG
NSECM,11293,8,UNIENTER,UNIENTER-EQ,EQ,UNIENTER-EQ,1100100011293,182.45,121.65,657625,0.05,1,1,UNIENTER,INE037A01022,1,1,UNIPHOS ENTERPRISES LTD-EQ
NSECM,11829,8,SSWL,SSWL-EQ,EQ,SSWL-EQ,1100100011829,189.05,126.05,634661,0.05,1,1,SSWL,INE802C01033,1,1,STEEL STRIPS WHEELS LTD.-EQ
NSECM,6481,8,696TN31,696TN31-SG,SG,696TN31-SG,1100100006481,105,95,999999,0.01,100,1,696TN31,IN3120210221,1,1,SDL TN 6.96% 2031-SG
NSECM,17664,8,SGBFEB28IX,SGBFEB28IX-GB,GB,SGBFEB28IX-GB,1100100017664,6310.68,5163.29,13274,0.01,1,1,SGBFEB28IX,IN0020190545,1,1,2.50%GOLDBONDS2028SR-IX-GB
NSECM,14824,8,778RJ33,778RJ33-SG,SG,778RJ33-SG,1100100014824,105,95,999999,0.01,100,1,778RJ33,IN2920220349,1,1,SDL RJ 7.78% 2033-SG
NSECM,19111,8,NBIFIN,NBIFIN-EQ,EQ,NBIFIN-EQ,1100100019111,1782.9,1188.6,67304,0.05,1,1,NBIFIN,INE365I01020,1,1,N.B.I. IND. FIN. CO. LTD-EQ
NSECM,3650,8,639BR27,639BR27-SG,SG,639BR27-SG,1100100003650,105,95,999999,0.01,100,1,639BR27,IN1320210017,1,1,SDL BR 6.39% 2027-SG
NSECM,12026,8,RENUKA,RENUKA-EQ,EQ,RENUKA-EQ,1100100012026,56.7,37.8,2115718,0.05,1,1,RENUKA,INE087H01022,1,1,SHREE RENUKA SUGARS LTD-EQ
NSECM,18200,8,FISTIPD3QD,FISTIPD3QD-MF,MF,FISTIPD3QD-MF,1100100018200,1.1,0.9,3524,0.01,1,1,FISTIPD3QD,INF090I01VT1,1,1,FRANTEMAMC - FISTIPD3QD-MF
NSECM,17939,8,HINDCOPPER,HINDCOPPER-EQ,EQ,HINDCOPPER-EQ,1100100017939,111,90.85,990232,0.05,1,1,HINDCOPPER,INE531E01026,1,1,HINDUSTAN COPPER LTD-EQ
NSECM,19277,8,EMAMIREAL,EMAMIREAL-EQ,EQ,EMAMIREAL-EQ,1100100019277,87.05,58.05,1237495,0.05,1,1,EMAMIREAL,INE778K01012,1,1,EMAMI REALTY LIMITED-EQ
NSECM,10206,8,794AP34,794AP34-SG,SG,794AP34-SG,1100100010206,105,95,999999,0.01,100,1,794AP34,IN1020220241,1,1,SDL AP 7.94% 2034-SG
NSECM,14269,8,766GJ30,766GJ30-SG,SG,766GJ30-SG,1100100014269,105,95,999999,0.01,100,1,766GJ30,IN1520220246,1,1,SDL GJ 7.66% 2030-SG
NSECM,20877,8,PSPPROJECT,PSPPROJECT-EQ,EQ,PSPPROJECT-EQ,1100100020877,835.4,557,143603,0.05,1,1,PSPPROJECT,INE488V01015,1,1,PSP PROJECTS LIMITED-EQ
NSECM,10962,8,745AP40,745AP40-SG,SG,745AP40-SG,1100100010962,105,95,999999,0.01,100,1,745AP40,IN1020220498,1,1,SDL AP 7.45% 2040-SG
NSECM,9047,8,710GS2029,710GS2029-GS,GS,710GS2029-GS,1100100009047,108.67,98.32,965999,0.01,1,1,710GS2029,IN0020220011,1,1,GOI LOAN 7.10% 2029-GS
NSECM,6545,8,NYKAA,NYKAA-EQ,EQ,NYKAA-EQ,1100100006545,152.55,101.75,784202,0.05,1,1,NYKAA,INE388Y01029,1,1,FSN E COMMERCE VENTURES-EQ
NSECM,12692,8,763KA37,763KA37-SG,SG,763KA37-SG,1100100012692,105,95,999999,0.01,100,1,763KA37,IN1920220051,1,1,SDL KA 7.63% 2037-SG
NSECM,13448,8,IBULHSGFIN,IBULHSGFIN-ZR,ZR,IBULHSGFIN-ZR,1100100013448,1104,736,4168,0.01,1,1,IBULHSGFIN,INE148I07NQ8,1,1,SEC RE NCD 8.94% SR.II-ZR
NSECM,10651,8,775TN32,775TN32-SG,SG,775TN32-SG,1100100010651,105,95,999999,0.01,100,1,775TN32,IN3120220113,1,1,SDL TN 7.75% 2032-SG
NSECM,2048,8,INDIGOPNTS,INDIGOPNTS-EQ,EQ,INDIGOPNTS-EQ,1100100002048,1303,868.7,92083,0.05,1,1,INDIGOPNTS,INE09VQ01012,1,1,INDIGO PAINTS LIMITED-EQ
NSECM,31485,8,NHPC,NHPC-N4,N4,NHPC-N4,1100100031485,1228.8,819.2,19871,0.01,1,1,NHPC,INE848E07542,1,1,8.43% SEC RED BOND S1B-N4
NSECM,1023,8,FEDERALBNK,FEDERALBNK-EQ,EQ,FEDERALBNK-EQ,1100100001023,139.95,114.55,785473,0.05,1,1,FEDERALBNK,INE171A01029,1,1,FEDERAL BANK LTD-EQ
NSECM,20242,8,OBEROIRLTY,OBEROIRLTY-EQ,EQ,OBEROIRLTY-EQ,1100100020242,997.35,816.05,110171,0.05,1,1,OBEROIRLTY,INE093I01010,1,1,OBEROI REALTY LIMITED-EQ
NSECM,10074,8,EMAMIPAP,EMAMIPAP-EQ,EQ,EMAMIPAP-EQ,1100100010074,140.15,93.45,856122,0.05,1,1,EMAMIPAP,INE830C01026,1,1,EMAMI PAPER MILLS LIMITED-EQ
NSECM,13091,8,EKC,EKC-EQ,EQ,EKC-EQ,1100100013091,123.95,82.65,968015,0.05,1,1,EKC,INE184H01027,1,1,EVEREST KANTO CYLINDERLTD-EQ
NSECM,18976,8,522GS2025,522GS2025-GS,GS,522GS2025-GS,1100100018976,102.67,92.9,1021999,0.01,1,1,522GS2025,IN0020200112,1,1,GOI LOAN 5.22% 2025-GS
NSECM,4912,8,IBUCCREDIT,IBUCCREDIT-N8,N8,IBUCCREDIT-N8,1100100004912,1200,800,297,0.01,1,1,IBUCCREDIT,INE244L07135,1,1,SERENCD8.90%SRVCI&II-N8
NSECM,13101,8,VIMTALABS,VIMTALABS-EQ,EQ,VIMTALABS-EQ,1100100013101,429.75,286.55,279201,0.05,1,1,VIMTALABS,INE579C01029,1,1,VIMTA LABS LIMITED-EQ
NSECM,2080,8,688UP31,688UP31-SG,SG,688UP31-SG,1100100002080,105,95,999899,0.01,100,1,688UP31,IN3320200279,1,1,SDL UP 6.88% 2031-SG
NSECM,10905,8,GENESYS,GENESYS-EQ,EQ,GENESYS-EQ,1100100010905,391.7,261.2,306295,0.05,1,1,GENESYS,INE727B01026,1,1,GENESYS INTL CORPN LTD-EQ
NSECM,11903,8,IPSL,IPSL-SM,SM,IPSL-SM,1100100011903,99.6,66.4,235652,0.05,2000,1,IPSL,INE02EE01019,1,1,INTEGRATED PERSO SER LTD-SM
NSECM,11892,8,VHL,VHL-EQ,EQ,VHL-EQ,1100100011892,3199.8,2133.2,37502,0.05,1,1,VHL,INE701A01023,1,1,VARDHMAN HOLDINGS LIMITED-EQ
NSECM,79,8,ALEMBICLTD,ALEMBICLTD-EQ,EQ,ALEMBICLTD-EQ,1100100000079,73.9,49.3,1623374,0.05,1,1,ALEMBICLTD,INE426A01027,1,1,ALEMBIC LIMITED-EQ
NSECM,2168,8,RAJMET,RAJMET-EQ,EQ,RAJMET-EQ,1100100002168,13.6,11.2,8064368,0.05,1,1,RAJMET,INE00KV01022,1,1,RAJNANDINI METAL LIMITED-EQ
NSECM,13288,8,AHL,AHL-EQ,EQ,AHL-EQ,1100100013288,269.25,179.55,445596,0.05,1,1,AHL,INE00ZE01026,1,1,ABANS HOLDINGS LIMITED-EQ
NSECM,14738,8,HFMPM23RQD,HFMPM23RQD-MF,MF,HFMPM23RQD-MF,1100100014738,11,9,3989,0.01,1,1,HFMPM23RQD,INF179KC1FZ1,1,1,HDFCAMC - HFMPM23RQD-MF
NSECM,283,8,53RJ23,53RJ23-SG,SG,53RJ23-SG,1100100000283,105,95,999999,0.01,100,1,53RJ23,IN2920200390,1,1,SDL RJ 5.3% 2023-SG
NSECM,10693,8,MOMENTUM,MOMENTUM-EQ,EQ,MOMENTUM-EQ,1100100010693,22.34,14.89,164013,0.01,1,1,MOMENTUM,INF209KB14K7,1,1,BIRLASLAMC - MOMENTUM-EQ
NSECM,5130,8,MRO,MRO-IT,IT,MRO-IT,1100100005130,196.9,161.1,84488,0.05,5560,1,MRO,INE330R01017,1,1,M.R. ORGANISATION LIMITED-IT
NSECM,21901,8,655KL30,655KL30-SG,SG,655KL30-SG,1100100021901,106.26,96.14,988099,0.01,100,1,655KL30,IN2020200118,1,1,SDL KL 6.55% 2030-SG
